"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"etv4",19,0,19,0.0760233918128655,0.0511784176841516,0.0447058823529412,0,0.0447058823529412,0,0.227600485291348,0.305866327471327,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,1.08383424628838,0.587257617728532,"Peripheral"
"rfx4",16,0,16,0.0333333333333333,0.0250661153259677,0.0376470588235294,0,0.0376470588235294,0,0.559730097878134,0.204792713124931,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.936261655935837,0.6015625,"Peripheral"
"zic3",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,9.75626317949203,0.0606520365255822,0.00151689978643312,0.0154527679510367,0.028910914859394,9,2,-0.296224794001649,0.375,"Peripheral"
"nr2f1b",43,0,43,0.0753045404208195,0.0743839542276665,0.101176470588235,0,0.101176470588235,0,0.540663123629309,0.574543377285895,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,3.63427763909742,0.655489453758789,"Connector Hub"
"zic2a",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,9.04281054602949,0.0738871912419025,0.00151689978643312,0.0154527679510367,0.028910914859394,9,2,-0.296224794001649,0.375,"Peripheral"
"irx7",42,0,42,0.0197444831591173,0.0181771695509665,0.0988235294117647,0,0.0988235294117647,0,0.62287663864856,0.567629293757308,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,1.58554821704923,0.597505668934241,"Peripheral"
"sox7",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,7.60768912182619,0.110316627784665,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.296224794001649,0.6875,"Connector"
"tbr1a",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,9.31286488561293,0.0655977892103416,0.00151689978643312,0.0154527679510367,0.028910914859394,9,0,-0.30482215663436,0.625,"Connector"
"tbr1b",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,10.890820666356,0.110337731420064,0.00151689978643312,0.0154527679510367,0.028910914859394,7,4,-0.767562211080369,0.56,"Peripheral"
"fosab",18,0,18,0,0,0.0423529411764706,0,0.0423529411764706,0,3.84359041526703,0.214660914227077,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.0168079316294972,0.592592592592593,"Peripheral"
"eomesa",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,9.90292548362495,0.0933304099400518,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.72,"Connector"
"six1b",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,9.28092708739871,0.0328266512455911,0.00151689978643312,0.0154527679510367,0.028910914859394,12,1,0.277350098112614,0.666666666666667,"Connector"
"pax6a",23,5,18,0.106719367588933,0.116881231708794,0.0541176470588235,0.0117647058823529,0.0423529411764706,150,4.0855948963435,0.196025364300175,0.00320187808874413,0.0154527679510367,0.028910914859394,2,3,2.40790673766034,0.514177693761815,"Peripheral"
"hoxc6b",14,0,14,0,0,0.0329411764705882,0,0.0329411764705882,0,1.06170044984758,0.0473162448114668,0.00151689978643312,0.0154527679510367,0.028910914859394,4,0,1.2616250371811,0.653061224489796,"Connector"
"meis3",16,1,15,0.1,0.116338502137205,0.0376470588235294,0.00235294117647059,0.0352941176470588,48,0.386864458641792,0.13805360277961,0.00154939471284883,0.0154527679510367,0.028910914859394,2,3,0.200439115073588,0.71875,"Connector"
"myod1",7,0,7,0.0952380952380952,0.133440066820674,0.0164705882352941,0,0.0164705882352941,0,0.251294163812812,0.0646609718405251,0.00151689978643312,0.0154527679510367,0.028910914859394,1,2,0.623814566191702,0,"Ultra peripheral"
"sox21a",44,7,37,0.0841638981173865,0.0837207065989825,0.103529411764706,0.0164705882352941,0.0870588235294118,1036,0.809065886496083,0.715568123544825,0.00198270236116688,0.0154527679510367,0.028910914859394,2,4,1.69760109457921,0.599242833964305,"Peripheral"
"hoxb3a",20,3,17,0.0473684210526316,0.0494867694498046,0.0470588235294118,0.00705882352941176,0.04,350,4.51340652796914,0.167886646888967,0.0031076119333858,0.0154527679510367,0.028910914859394,2,3,1.18153583622325,0.635,"Connector"
"rorb",19,0,19,0.087719298245614,0.0828593923909252,0.0447058823529412,0,0.0447058823529412,0,0.354758272067185,0.275733618488674,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.936261655935837,0.653739612188366,"Connector"
"pknox2",19,0,19,0.0409356725146199,0.0306628682728951,0.0447058823529412,0,0.0447058823529412,0,0.60354871112835,0.166307013997322,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,1.08383424628838,0.64819944598338,"Connector"
"mafa",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,7.6134703242306,0.0729765144195292,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.044835065213829,0.53125,"Peripheral"
"foxg1a",11,0,11,0.0363636363636364,0.0263840506523959,0.0258823529411765,0,0.0258823529411765,0,0.641527218464542,0.121415007474578,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.445713295361004,0.512396694214876,"Peripheral"
"hnf4g",11,0,11,0.0727272727272727,0.0771628990506844,0.0258823529411765,0,0.0258823529411765,0,0.612768441437972,0.192970690207429,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.290109245501246,0.628099173553719,"Connector"
"foxp1b",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,8.5462563303616,0.0414568111508491,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.163794886095027,0.5625,"Peripheral"
"myog",11,0,11,0.0181818181818182,0.0185212466011213,0.0258823529411765,0,0.0258823529411765,0,2.39218304528234,0.0395804302792711,0.00151689978643312,0.0154527679510367,0.028910914859394,1,2,1.31384408633671,0.165289256198347,"Peripheral"
"tbx18",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,7.41639992966287,0.0167095342186782,0.00151689978643312,0.0154527679510367,0.028910914859394,8,2,0.163794886095027,0.53125,"Peripheral"
"etv2",9,0,9,0.111111111111111,0.167561577450778,0.0211764705882353,0,0.0211764705882353,0,0.296235035505367,0.0957140419553834,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.623814566191702,0.37037037037037,"Peripheral"
"sox6",21,6,15,0.00476190476190476,0.00388367838570844,0.0494117647058823,0.0141176470588235,0.0352941176470588,170,1.4027177985583,0.0560195109911412,0.0025148346186222,0.0154527679510367,0.028910914859394,4,2,3.15392280672341,0.253968253968254,"Connector Hub"
"twist1b",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,8.44751183924062,0.036023805871282,0.00151689978643312,0.0154527679510367,0.028910914859394,3,2,0.163794886095027,0.617283950617284,"Peripheral"
"pax6b",15,0,15,0.123809523809524,0.116063296895417,0.0352941176470588,0,0.0352941176470588,0,0.595763595077625,0.203330561445177,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.445713295361004,0.604444444444445,"Peripheral"
"foxi2",10,0,10,0,0,0.0235294117647059,0,0.0235294117647059,0,5.89246965300054,0.143069535924178,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.200439115073588,0.54,"Peripheral"
"dlx2a",14,0,14,0,0,0.0329411764705882,0,0.0329411764705882,0,4.93676516019179,0.137278368507529,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.0952449459004837,0.530612244897959,"Peripheral"
"foxd1",12,0,12,0.0606060606060606,0.0413374726417105,0.0282352941176471,0,0.0282352941176471,0,0.690334778675866,0.148696137894122,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.652777777777778,"Connector"
"fosl2",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,0.878465469355974,0.0683197495679477,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.526234634049986,0.64,"Connector"
"hoxb5b",25,0,25,0.0433333333333333,0.0576221817337737,0.0588235294117647,0,0.0588235294117647,0,0.580851573323744,0.399516172097159,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,1.13733670692931,0.3424,"Peripheral"
"nfixa",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,13.0043465142593,0.0357225060204477,0.00151689978643312,0.0154527679510367,0.028910914859394,2,1,0.277350098112614,0.64,"Connector"
"nr5a1b",6,0,6,0.266666666666667,0.235865200294369,0.0141176470588235,0,0.0141176470588235,0,0.471868712332451,0.0904717006865793,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.296224794001649,0.611111111111111,"Peripheral"
"atf3",9,0,9,0.138888888888889,0.138134432078774,0.0211764705882353,0,0.0211764705882353,0,0.654655579850093,0.15226703655712,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0.592592592592593,"Peripheral"
"irx6a",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,0.40271435053884,0.0704991021389823,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.0662149539533109,0.571428571428571,"Peripheral"
"twist1a",5,1,4,0,0,0.0117647058823529,0.00235294117647059,0.00941176470588235,77,11.2565043740637,0.0393572563492896,0.00163047678731114,0.0154527679510367,0.028910914859394,3,2,-0.296224794001649,0.56,"Peripheral"
"hoxa2b",28,0,28,0.0793650793650794,0.0814207920260386,0.0658823529411765,0,0.0658823529411765,0,0.708422786557497,0.565084553600455,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,1.47349533951925,0.308673469387755,"Peripheral"
"dlx6a",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,8.22751971647965,0.0331640914721483,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.393804726143364,0.493827160493827,"Peripheral"
"gata3",11,0,11,0.0727272727272727,0.0732226170805422,0.0258823529411765,0,0.0258823529411765,0,1.42660750667046,0.0848626301175753,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.445713295361004,0.545454545454545,"Peripheral"
"alx4a",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,15.4610280668371,0.0623985862618956,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.767562211080369,0.375,"Peripheral"
"irx4b",18,0,18,0.0915032679738562,0.0774839393842303,0.0423529411764706,0,0.0423529411764706,0,0.68882149579535,0.212565410457671,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.936261655935837,0.623456790123457,"Connector"
"pax2a",5,0,5,0.2,0.175160056195358,0.0117647058823529,0,0.0117647058823529,0,0.439413911245553,0.0603250675254146,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.0662149539533109,0.32,"Peripheral"
"etv1",10,0,10,0.0222222222222222,0.0158636399138636,0.0235294117647059,0,0.0235294117647059,0,0.321921656939216,0.104523695449132,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.163794886095027,0.64,"Connector"
"tfap2b",17,0,17,0.0588235294117647,0.0494464512467686,0.04,0,0.04,0,0.327422334222729,0.215644632950997,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.393804726143364,0.705882352941177,"Connector"
"im:7142702",6,0,6,0.133333333333333,0.119187519102034,0.0141176470588235,0,0.0141176470588235,0,0.536941037010954,0.0873887681188568,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.535383425788662,0.611111111111111,"Peripheral"
"foxf2b",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,0.545705424395248,0.0400293852459772,0.00151689978643312,0.0154527679510367,0.028910914859394,9,2,-0.296224794001649,0.375,"Peripheral"
"foxd3",15,0,15,0,0,0.0352941176470588,0,0.0352941176470588,0,0.603290785450322,0.0434505298118815,0.00151689978643312,0.0154527679510367,0.028910914859394,5,0,1.88820391470729,0.56,"Peripheral"
"barhl1b",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,13.9193446082159,0.0563303740922366,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.780657606076079,0.48,"Peripheral"
"tlx3b",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,19.0956092234046,0.0552573763744164,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0,"Ultra peripheral"
"sox1b",26,0,26,0.0430769230769231,0.0403547689784236,0.0611764705882353,0,0.0611764705882353,0,0.758173816569748,0.450122271347134,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,1.13733670692931,0.369822485207101,"Peripheral"
"barx1",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,12.720428974588,0.0745071157976078,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.30482215663436,0.64,"Connector"
"sox14",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,9.31753248781322,0.0912434417570019,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.493827160493827,"Peripheral"
"fli1a",7,0,7,0.0476190476190476,0.0333174701963986,0.0164705882352941,0,0.0164705882352941,0,0.428000260511775,0.0514552657372351,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.163794886095027,0.448979591836735,"Peripheral"
"sox1a",18,0,18,0,0,0.0423529411764706,0,0.0423529411764706,0,4.23602405934584,0.245171313575531,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.128860809159478,0.561728395061728,"Peripheral"
"phox2bb",22,0,22,0.038961038961039,0.0405115598784614,0.0517647058823529,0,0.0517647058823529,0,0.672710404575032,0.332316264326356,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.689125196809383,0.446280991735537,"Peripheral"
"isl2b",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,18.7806467876338,0.0435834914277876,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0,"Ultra peripheral"
"en1b",10,0,10,0,0,0.0235294117647059,0,0.0235294117647059,0,7.96161454043041,0.116276504484043,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.56,"Peripheral"
"erfl1",8,0,8,0.0357142857142857,0.0448960556612965,0.0188235294117647,0,0.0188235294117647,0,0.334144479471421,0.0674450594049763,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.623814566191702,0.21875,"Peripheral"
"msx1b",30,0,30,0.0344827586206897,0.0359581023264815,0.0705882352941176,0,0.0705882352941176,0,0.690484840188002,0.321378565283251,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,1.02528382939932,0.553333333333333,"Peripheral"
"hmx3a",15,0,15,0,0,0.0352941176470588,0,0.0352941176470588,0,4.95457933981439,0.197515487518715,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.0168079316294972,0.506666666666667,"Peripheral"
"rx3",8,0,8,0.214285714285714,0.188275187345159,0.0188235294117647,0,0.0188235294117647,0,3.08606749848375,0.0849604840081489,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0.46875,"Peripheral"
"mafbb",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,3.27564663025141,0.0716800686430408,0.00151689978643312,0.0154527679510367,0.028910914859394,5,0,-0.30482215663436,0.73469387755102,"Connector"
"otpa",20,1,19,0.0473684210526316,0.0431755743300652,0.0470588235294118,0.00235294117647059,0.0447058823529412,10,4.18139850891454,0.221451918020874,0.00153421342727103,0.0154527679510367,0.028910914859394,2,4,0.577072319279402,0.41,"Peripheral"
"hoxa4a",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,9.74085929331189,0.0845855865941187,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.044835065213829,0.46875,"Peripheral"
"tfeb",10,0,10,0,0,0.0235294117647059,0,0.0235294117647059,0,6.46474641093199,0.178148701392193,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.54,"Peripheral"
"meox1",23,0,23,0,0,0.0541176470588235,0,0.0541176470588235,0,1.41072088694336,0.12070390698877,0.00151689978643312,0.0154527679510367,0.028910914859394,4,2,2.23388344653007,0.56710775047259,"Peripheral"
"lhx5",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,15.7942576817346,0.049687268322319,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.767562211080369,0.375,"Peripheral"
"bhlhe22",7,0,7,0.19047619047619,0.179084653119171,0.0164705882352941,0,0.0164705882352941,0,0.288971408283456,0.109427355011404,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.612244897959184,"Peripheral"
"egr2a",12,0,12,0,0,0.0282352941176471,0,0.0282352941176471,0,3.98971093447108,0.101673226199742,0.00151689978643312,0.0154527679510367,0.028910914859394,7,3,-0.044835065213829,0.708333333333333,"Connector"
"tfap2e",10,0,10,0.0222222222222222,0.024720121342232,0.0235294117647059,0,0.0235294117647059,0,0.326180025220155,0.106077267074636,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.0662149539533109,0.7,"Connector"
"neurod4",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,21.44148670809,0.00131806015569459,0.00151689978643312,0.0154527679510367,0.028910914859394,18,0,-0.30482215663436,0.444444444444444,"Peripheral"
"sox18",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,23.2629259168396,0.0405809696259342,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.780657606076079,0.444444444444444,"Peripheral"
"lbx1a",11,0,11,0.0545454545454545,0.0448002528410033,0.0258823529411765,0,0.0258823529411765,0,0.722418461638715,0.145214024154835,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.0952449459004837,0.31404958677686,"Peripheral"
"tbx16",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,18.3765379829992,0.0398548989008067,0.00151689978643312,0.0154527679510367,0.028910914859394,3,0,-0.30482215663436,0.444444444444444,"Peripheral"
"bhlhe23",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,0.407408918343739,0.0224258151960264,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.526234634049986,0,"Ultra peripheral"
"lmx1al",6,0,6,0.0666666666666667,0.0501596310035095,0.0141176470588235,0,0.0141176470588235,0,0.665887330779565,0.105089441094086,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0.277777777777778,"Peripheral"
"gata5",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,10.3412786376763,0.0673077203418295,0.00151689978643312,0.0154527679510367,0.028910914859394,7,3,-0.290109245501246,0.612244897959184,"Peripheral"
"pax7b",6,4,2,0.266666666666667,0.324038974976745,0.0141176470588235,0.00941176470588235,0.00470588235294118,6,29.9393954780973,0.0230715486295103,0.00356098758812666,0.0154527679510367,0.028910914859394,7,2,-0.296224794001649,0.611111111111111,"Peripheral"
"creb5b",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,8.13481420846986,0.0383492854148804,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.290109245501246,0.5,"Peripheral"
"en2a",19,0,19,0.0467836257309941,0.0510468337128417,0.0447058823529412,0,0.0447058823529412,0,0.539926241647996,0.205739465145008,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.465019441749421,0.409972299168975,"Peripheral"
"fosaa",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,46.834656334317,0.026653736279224,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-1.0259317863635,0,"Ultra peripheral"
"gata2a",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,16.4128388315687,0.0601312354313631,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.535383425788662,0.375,"Peripheral"
"dlx4b",21,0,21,0.0428571428571429,0.0427092953297599,0.0494117647058823,0,0.0494117647058823,0,0.64901156819961,0.313673760914285,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.913230951869344,0.253968253968254,"Peripheral"
"nkx2.7",10,0,10,0.0888888888888889,0.0985904707938306,0.0235294117647059,0,0.0235294117647059,0,0.568260115869595,0.110255101503746,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.319350700960445,0.46,"Peripheral"
"otpb",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,8.97792919753655,0.091139254824714,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.321756720891824,0.592592592592593,"Peripheral"
"tfap2a",8,0,8,0.107142857142857,0.0973102011617974,0.0188235294117647,0,0.0188235294117647,0,0.386543863322812,0.0682711898242632,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.163794886095027,0.53125,"Peripheral"
"pax7a",8,4,4,0.142857142857143,0.154704007172097,0.0188235294117647,0.00941176470588235,0.00941176470588235,13,12.1264832462508,0.0426731865709723,0.00205346751312441,0.0154527679510367,0.028910914859394,7,2,0.393804726143364,0.375,"Peripheral"
"foxf2a",18,0,18,0.0588235294117647,0.0744079828418459,0.0423529411764706,0,0.0423529411764706,0,0.596484808847166,0.210727715059952,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.128860809159478,0.561728395061728,"Peripheral"
"twist2",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,23.1945587420756,0.00480462147255823,0.00151689978643312,0.0154527679510367,0.028910914859394,3,2,-0.296224794001649,0,"Ultra peripheral"
"six4b",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,33.4611359112038,0.0092049456404976,0.00151689978643312,0.0154527679510367,0.028910914859394,23,1,-0.693375245281537,0.5,"Peripheral"
"tbx21",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,32.4172982853066,0.0231680133303554,0.00151689978643312,0.0154527679510367,0.028910914859394,9,2,-0.526234634049986,0,"Ultra peripheral"
"en2b",16,1,15,0.125,0.125176950610364,0.0376470588235294,0.00235294117647059,0.0352941176470588,41,0.686411696314728,0.149839668534605,0.00159246933190561,0.0154527679510367,0.028910914859394,2,4,0.240913686689459,0.3984375,"Peripheral"
"alx4b",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,13.9852698327402,0.0360604333789693,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0.277777777777778,"Peripheral"
"nkx2.5",7,0,7,0.142857142857143,0.115556507669911,0.0164705882352941,0,0.0164705882352941,0,0.544457981938449,0.0736336713066572,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.0662149539533109,0.489795918367347,"Peripheral"
"spi1b",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,4.14814292701893,0.0435502176628139,0.00151689978643312,0.0154527679510367,0.028910914859394,7,3,-0.535383425788662,0.611111111111111,"Peripheral"
"emx1",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,14.0683250999164,0.0546374046291334,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.30482215663436,0.666666666666667,"Connector"
"cebpa",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,49.6954982885617,0.0127626548831779,0.00151689978643312,0.0154527679510367,0.028910914859394,24,2,-0.756244474098324,0,"Ultra peripheral"
"gsx1",11,0,11,0,0,0.0258823529411765,0,0.0258823529411765,0,5.21770727055157,0.116471856717694,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.319350700960445,0.545454545454545,"Peripheral"
"lef1",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,0.382533244761713,0.0214055598088755,0.00151689978643312,0.0154527679510367,0.028910914859394,25,2,-0.526234634049986,0.444444444444444,"Peripheral"
"lhx8a",10,0,10,0.111111111111111,0.0843392627651518,0.0235294117647059,0,0.0235294117647059,0,0.594055123744229,0.0690879898248659,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.535383425788662,0.64,"Connector"
"ascl1a",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,14.4448613712931,0.0243226760827232,0.00151689978643312,0.0154527679510367,0.028910914859394,6,3,-0.290109245501246,0.444444444444444,"Peripheral"
"arxb",15,0,15,0,0,0.0352941176470588,0,0.0352941176470588,0,4.94154708196852,0.191890549493912,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.128860809159478,0.435555555555556,"Peripheral"
"sox10",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,10.2954412774386,0.0704451044840317,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.73469387755102,"Connector"
"nr5a2",8,0,8,0.0714285714285714,0.0834875805167149,0.0188235294117647,0,0.0188235294117647,0,0.34920486753564,0.0858481622909633,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.6875,"Connector"
"gfi1aa",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,25.9541882104813,0.0363990629445189,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.780657606076079,0.444444444444444,"Peripheral"
"gata6",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,8.81960812320306,0.0749549963779131,0.00151689978643312,0.0154527679510367,0.028910914859394,7,3,0.200439115073588,0.493827160493827,"Peripheral"
