source,target,coef_abs
lhx5,hbbe1.3,0.022076903
mafbb,hbae1.1,0.022015033
bhlhe22,cirbpa,0.021973459
egr2a,pabpc1a,0.021959942
tfap2e,histh1l,0.021935355
neurod4,dlb,0.021932278
sox5,col5a2a,0.021909956
foxd1,hbae1.1,0.02189962
tfap2b,hbae3,0.021898415
sox18,stmn1a,0.021857483
mafa,hbae1.3,0.021831688
rxraa,bcam,0.021678504
sox1b,tmsb4x,0.021675617
lbx1a,mibp2,0.021649163
nr2f1b,stmn1a,0.021583479
etv4,efemp2a,0.021542767
tbx16,stmn1a,0.021527356
bhlhe23,cntfr,0.021489114
lmx1al,mdkb,0.021483688
gata5,hbae1.1,0.021460064
pax7b,cntfr,0.021456705
creb5b,ptprfb,0.021444453
en2a,stmn1a,0.021411687
fosaa,tenm4,0.02135171
myod1,efemp2a,0.021346785
tbx16,efemp2b,0.02133713
gata2a,stmn1a,0.02123235
dlx4b,hspe1,0.021164916
hnf4g,prdx2,0.021157548
nkx2.7,prdx2,0.021156892
otpb,hbbe1.3,0.02105875
tfap2a,nop56,0.021028837
pax7a,cntfr,0.021001993
hoxc6b,hoxc3a,0.020996388
foxf2a,mki67,0.020983806
twist2,pmp22a,0.020959647
meox1,mllt3,0.020747397
irx4b,kirrel3l,0.02074701
hoxa2b,marcksl1a,0.020738004
six4b,col1a1a,0.020659562
sox21a,stmn1a,0.020646134
foxa1,tgfbi,0.020581394
tbx21,actb2,0.020545606
hoxa2b,hmgb2a,0.020525582
foxa1,cxcl12a,0.02049836
en2b,marcksl1a,0.020426255
rxraa,pax3a,0.020401271
tfap2a,histh1l,0.020382559
alx4b,mdkb,0.020375758
sox21a,tmsb,0.020369802
hoxb5b,pcna,0.020335915
nkx2.5,pax3a,0.020334205
spi1b,apoeb,0.020320855
dlx4b,tmsb4x,0.02028367
rfx4,epha4b,0.020253712
nr2f1b,cirbpa,0.020216111
emx1,tenm4,0.020191263
mafa,pleca,0.02015226
etv4,pmp22a,0.020149734
barx1,hbbe1.3,0.020132465
cebpa,apoeb,0.020122547
zic3,histh1l,0.020109452
gsx1,marcksl1a,0.020060658
phox2bb,marcksl1a,0.020057896
foxa1,cntfr,0.020052616
lef1,sox11a,0.02002306
lhx8a,ntn1a,0.020020144
ascl1a,tmsb,0.019883402
sox1b,nop56,0.019833615
arxb,mdkb,0.019829294
sox10,apoeb,0.019812668
hmga1a,pleca,0.019788867
hoxb5b,eif5a2,0.019745966
dlx2a,hbae3,0.019688627
sox21a,si:ch73-21g5.7,0.019606965
en2b,efna2a,0.019602917
nr5a2,si:ch73-21g5.7,0.019501068
hnf4g,pcdh19,0.019486744
gfi1aa,tenm4,0.019485904
hmga1a,pabpc1a,0.019447722
sox21a,pcna,0.019447593
pknox2,tnni2b.1,0.019439342
gata6,agrn,0.019401355
nr2f1b,hsp90ab1,0.019367186
tfeb,stmn1a,0.019315187
ptf1a,kirrel3l,0.019304875
fli1a,cdon,0.019291462
sox1b,hbbe1.1,0.019251555
raraa,pabpc1a,0.019241128
en2b,pcdh19,0.019202204
tfeb,hmgb2a,0.019189518
vsx1,pabpc1a,0.019171935
lhx2b,hbbe1.3,0.019151172
hmx3a,hbae3,0.019134395
gsx1,mdkb,0.019067578
hoxa2b,mdkb,0.019056031
sox1b,actc1b,0.019016959
otx5,ncl,0.019005448
pax6b,stmn1a,0.018981274
otx5,pabpc1a,0.018976321
hmga1a,actb1,0.018952603
tbr1b,marcksl1a,0.018945517
rfx4,col5a2a,0.018931942
raraa,pax3a,0.018921817
hoxb5b,fth1a,0.018918596
nkx2.2b,pcna,0.018917229
gata6,prmt1,0.018878331
phox2bb,tmsb4x,0.01885858
sox1b,stmn1a,0.018856265
nr2f1b,sox11a,0.01884727
foxf2a,hmga1a,0.018795963
tfap2e,rxraa,0.018759917
dlx4b,pcna,0.018759344
hnf4g,ntn1a,0.018737214
nr2f1b,hmga1a,0.01872586
jun,col5a2a,0.018718133
lhx8a,cntfr,0.018699115
foxa1,pcdh19,0.018694108
hoxa9a,marcksl1a,0.018684011
tbx18,postnb,0.018671835
arxb,si:ch73-21g5.7,0.018655656
irx7,marcksl1a,0.018635217
tfeb,tmsb4x,0.018625034
tfeb,serbp1a,0.018577648
dlx4b,hspa8,0.018563317
hoxa2b,ncl,0.018529011
pax2a,bcam,0.01852417
hmx3a,serbp1a,0.018519364
pknox2,hbae1.3,0.018509742
foxf2a,mibp2,0.01850271
rfx4,tmsb4x,0.018473558
raraa,cirbpa,0.018464966
pax6a,mibp2,0.018445887
irx4b,serbp1a,0.018409971
hoxc6b,col1a2,0.01840058
pknox2,histh1l,0.018379847
tcf21,cirbpa,0.018373417
noto,pabpc1a,0.018326227
sox6,nexn,0.018325591
nkx2.2b,hspe1,0.018319005
noto,prdx2,0.01830765
irx7,hbbe1.3,0.018296931
dlx2a,prdx2,0.018286679
emx3,tenm4,0.018248005
foxo1a,marcksl1a,0.018237023
prox1a,si:ch211-121a2.2,0.018217152
erfl1,apoeb,0.018160677
hoxa2b,pcna,0.01813243
hoxa2b,fabp7a,0.018118719
her9,ptmab,0.018080126
ptf1a,apoc1,0.018052202
dmrt2a,ptmab,0.018040411
klf17,hbbe1.1,0.018029151
nkx2.5,bcam,0.018015793
irx7,hspe1,0.017952535
gata3,hbae1.1,0.017951878
sox6,emp2,0.01794774
mafbb,pcdh7b,0.017917234
foxp1b,pmp22a,0.017907793
sox11b,tmsb,0.017881496
foxf2b,pmp22a,0.017875379
phox2bb,si:ch73-21g5.7,0.017863574
rfx4,boc,0.017848555
lmx1bb,hbbe1.3,0.017836986
hmga1a,si:ch73-21g5.7,0.017832132
phox2a,si:ch73-21g5.7,0.017768452
dlx3b,tmsb4x,0.017728569
jun,tpm4a,0.017711598
phox2bb,hsp90ab1,0.017704884
bcl11aa,sox11a,0.017702501
nkx2.1,hbbe1.1,0.017668258
raraa,bcam,0.017666975
sox11b,cirbpa,0.017658403
uncx,pabpc1a,0.017648581
pax5,efna2a,0.017619222
tfap2b,serbp1a,0.017602703
nr2f1b,ptmaa,0.01759853
foxj1a,serbp1a,0.017575096
fosab,znfl2a,0.017513717
sox10,stmn1a,0.017475994
nkx2.1,fthl27,0.017467398
nkx2.2b,rxraa,0.01737005
nr5a2,fabp11a,0.017360663
dlx2b,cirbpa,0.017325545
barhl2,serbp1a,0.017313926
bhlhe22,hmgb2a,0.017298687
sox6,qkia,0.01729241
her9,apoeb,0.017234277
hoxa2b,pabpc1a,0.0172273
vsx1,mdkb,0.017207948
nkx2.1,hsp90ab1,0.01720509
dlx4b,prdx2,0.017157033
fosb,hbae1.3,0.017155282
tbx1,agrn,0.01707955
arxb,ptmab,0.01706946
hoxc6b,postnb,0.017034588
egr4,cxcl12b,0.016992187
etv4,mllt3,0.016982002
meis2a,tenm4,0.016964361
sox6,eya1,0.01695135
gata5,hbae1.3,0.016945377
six6a,serbp1a,0.01693577
irx7,hmga1a,0.01692194
hnf4g,si:ch73-21g5.7,0.016887255
vax1,ptprfb,0.016881723
otpa,hbae3,0.01687279
etv2,apoeb,0.016872002
vax1,ptmab,0.016871843
nkx6.2,hsp90ab1,0.016863821
her9,pabpc1a,0.016842477
nr5a2,rxraa,0.01684121
dmrt2a,hmgn2,0.01682626
hoxb5b,ncl,0.016821971
sox1b,mki67,0.016802099
rxraa,hbae1.1,0.016777763
hoxa2b,actb1,0.016776353
tp53,serbp1a,0.016671548
gsx1,hbbe1.3,0.016666668
dlx4b,hbae3,0.016662788
fli1a,mibp2,0.016643114
irx7,hspa8,0.016632494
lhx9,hbbe1.3,0.016617348
dlx6a,fgfr3,0.016585989
rfx4,serbp1a,0.016510818
lmx1bb,ntn1a,0.016502274
tfap2e,hbae3,0.016485462
egr2a,fgfr3,0.01646326
fosab,ccng1,0.016457971
lmx1al,cirbpa,0.016451737
en2a,marcksl1a,0.016446672
rxraa,bmpr1ba,0.01643099
nr5a2,hbbe1.3,0.016430557
pax3a,pax7b,0.016417025
nr5a1b,ptmaa,0.016412584
rxraa,greb1l,0.016412329
hoxa2b,fthl27,0.016396314
irx7,tnni2b.1,0.016393512
vax2,cirbpa,0.016365843
emx3,prdx2,0.01635301
nfia,col1a1a,0.016350888
mafbb,mef2d,0.01633716
alx1,fth1a,0.01633525
meox1,hbae3,0.016333153
nr5a2,hbae1.1,0.0162967
otx5,pcna,0.016295856
egr2a,agrn,0.016290205
mef2d,bcam,0.016273685
dbx1a,hmgn2,0.01622914
sox11b,hmga1a,0.016225645
nkx1.2lb,serbp1a,0.0161989
hmga1a,prmt1,0.01618768
sox5,fgfrl1a,0.016179042
thrab,pax3a,0.01617654
lmx1ba,fgfr3,0.0161765
otpa,hspe1,0.0161764
rxraa,hoxc3a,0.016165204
pknox2,sox11a,0.016164016
barhl2,pcna,0.016161893
dlx6a,cntfr,0.016126553
meis2a,si:ch73-21g5.7,0.016078526
wt1b,cntfr,0.016077196
noto,mdkb,0.016075205
meox1,fgfrl1a,0.01606663
hoxb5b,tenm4,0.016056025
creb5b,hbae1.3,0.016041867
sox7,apoeb,0.016023336
foxi2,stmn1a,0.016008107
rxraa,serpinh1b,0.016000375
foxd3,kcnma1a,0.015992472
mitfa,stmn1a,0.01598448
sox21a,ptmaa,0.015954556
zic3,boc,0.015946444
dlx3b,mdkb,0.015943104
gata2a,tenm4,0.015938966
barhl2,hspe1,0.01593194
arxb,hbbe1.3,0.015923167
rxraa,emp2,0.01590936
hmx3a,mdkb,0.015903799
dlx4b,ptmaa,0.015895505
meox1,tenm4,0.015893174
hoxb3a,ptprfb,0.015875623
isl2a,fabp7a,0.015866345
mitfa,cntfr,0.015863191
msx1b,pabpc1a,0.015850505
barhl2,tmsb4x,0.015800811
pax6a,fgfr3,0.015787719
alx1,si:ch73-21g5.7,0.015784254
tfap2b,pcna,0.015777647
sox1b,hmgn2,0.015756017
sox11b,serbp1a,0.015754538
hoxa11b,col5a2a,0.015750159
sox1b,ptmab,0.015745945
barhl2,cirbpa,0.015740456
sox1b,hmgb2a,0.015701476
foxi2,mibp2,0.01569862
otx5,hmga1a,0.01569472
lhx8a,pcdh19,0.015670365
lmx1ba,ptprfb,0.015658468
dlx4b,fth1a,0.015622683
mitfa,nop56,0.01562156
sox11b,hsp90ab1,0.015607855
sox11a,actc1b,0.015603458
neurod4,elavl3,0.01559181
irx7,eif5a2,0.015572131
hoxb5b,hbae3,0.01556968
nr2f1b,hmgn2,0.015561879
hoxc10a,pcna,0.01554479
thrab,agrn,0.015543214
dbx1b,actb1,0.015541049
meox1,hbbe1.3,0.01552569
meis3,hbae1.3,0.015524774
sox21a,apoeb,0.015523208
hnf1bb,mki67,0.015514423
irx4b,cntfr,0.015503607
dbx1b,hmgn2,0.015491957
hmx3a,actb1,0.015455628
hmga1a,fth1a,0.015455594
sox1b,actb1,0.0154438205
egr2b,ptprfb,0.015434705
sox5,actc1b,0.015434695
meis3,pax3a,0.015424181
sox1b,pcna,0.015411983
otpb,pabpc1a,0.015389214
tcf21,serbp1a,0.015353754
en1b,fabp7a,0.015350057
dmrt2a,ptmaa,0.015344493
irx7,pcna,0.015338967
tcf7l2,znfl2a,0.015326153
hoxb5b,hmgn2,0.015313052
etv4,marcksl1a,0.015305807
foxo1a,hmgn2,0.01530564
sox1b,hmga1a,0.0152966585
raraa,serbp1a,0.015275749
dlx4b,cirbpa,0.015269776
hoxa2b,mki67,0.0152686685
barhl2,ptmaa,0.015257511
sox1b,tmsb,0.015250376
lmx1al,fabp7a,0.0152081745
fosab,pcna,0.0151923215
nkx2.7,actb1,0.015186518
irx7,znfl2a,0.015180688
sox1a,mibp2,0.015179845
phox2a,hbbe1.3,0.015166917
arxb,hbae3,0.015161135
mafa,marcksl1a,0.015154011
bhlhe22,postnb,0.015145274
hmga1a,vim,0.015119878
phox2bb,ptprfb,0.015119243
arxb,fth1a,0.015115277
tal1,apoc1,0.015113851
rxraa,mef2d,0.015109687
sox10,boc,0.01510075
hoxa2b,mibp2,0.015090498
egr4,fthl27,0.015083942
tcf21,fabp11a,0.0150829675
pax6a,cntfr,0.0150817735
dlx2a,fthl27,0.015068011
nr2f1b,pcdh19,0.015060204
hmx3a,fth1a,0.015043843
nr2f1b,hspa8,0.0150219435
bhlhe40,stmn1a,0.015020288
gata3,pax6a,0.015005861
nkx2.1,hspe1,0.015005131
irx7,fabp7a,0.015003133
meox1,hspe1,0.015002608
otpa,pcna,0.014987386
sox1a,hmgn2,0.0149760535
nr2f1b,agrn,0.014960064
otpa,hspa8,0.014954327
fli1a,cdh11,0.014946627
sox7,fth1a,0.014936286
barx1,hbae3,0.014931402
hmx4,marcksl1a,0.014929454
tbx3a,stmn1a,0.014902529
her6,apoeb,0.01487743
barhl1b,pcdh19,0.014873415
hmga1a,ncl,0.014871577
lmx1ba,ntn1a,0.0148594165
nkx2.1,hmga1a,0.014855434
hoxb6b,hbbe1.1,0.014852431
rfx4,dacha,0.01484481
etv4,ptmab,0.014839858
lhx5,mdkb,0.014831551
vax2,ptprfb,0.014813304
pax6a,pcdh19,0.014808488
shox2,prdx2,0.014806455
tfap2a,rxraa,0.014800041
erfl1,pmp22a,0.014796192
jun,serbp1a,0.014778591
hoxb5b,ptmab,0.014757757
nr4a2a,fth1a,0.014743509
rorb,cirbpa,0.014742556
nkx2.4a,hmga1a,0.0147389835
en1a,prmt1,0.014695522
pax6a,agrn,0.014695189
hoxb8a,tmsb4x,0.014680092
foxd3,efemp2a,0.01467921
hoxb3a,fgfr3,0.014666626
dlx3b,hspe1,0.014652402
dlx4b,hmga1a,0.014646395
bsx,mibp2,0.0146357
gata5,agrn,0.014633828
six6b,greb1l,0.014611876
barhl2,pabpc1a,0.014606326
barhl1a,prdx2,0.014593586
hoxc13b,prdx2,0.014588861
twist1b,efemp2b,0.014577412
otpa,fth1a,0.0145705575
sox1a,hspa8,0.014568979
hoxa2b,hbbe1.3,0.014563171
hoxa2b,nop56,0.014549349
phox2bb,hbae3,0.014504554
vax2,serbp1a,0.014501036
sox1a,serbp1a,0.014487235
lhx2b,nrp2b,0.014474182
emx2,mdkb,0.0144663025
sox1b,serbp1a,0.014455964
bcl11aa,tenm4,0.014448458
nr5a1b,pax3a,0.014434233
otx5,hmgb2a,0.01443229
nr2f1b,ntn1a,0.014422167
hoxb3a,mdkb,0.014415416
hoxb8a,pabpc1a,0.01440764
pax6a,boc,0.014397914
irx4b,pcdh19,0.014379771
phox2bb,hmgb2a,0.014372879
hoxa4a,fgfr3,0.014370107
alx1,actb1,0.014364619
foxo1a,actb1,0.014351953
hoxa2b,ptmaa,0.014294868
nr2f1b,ptmab,0.014294168
vsx1,cirbpa,0.014288954
myod1,tnni2b.1,0.014279267
mef2d,ryr1b,0.014273777
meis2a,hbae1.3,0.014258261
lbx1b,ptprfb,0.014258105
sox21a,fabp7a,0.01424558
rorb,mki67,0.014242151
hmx4,tenm4,0.014230197
hoxa4a,ncl,0.014208941
barhl1a,fthl27,0.014202454
irx7,stmn1a,0.014199827
etv1,epha4b,0.014199815
pax7a,pax7b,0.014178171
rorb,epha4b,0.014173511
spi1b,boc,0.01417291
fosab,apoeb,0.014171292
hoxa2b,fth1a,0.0141526265
foxa1,pax7a,0.014151872
phox2bb,cirbpa,0.014141623
etv4,hsp90ab1,0.014140291
dmbx1a,hmga1a,0.014137394
msx1b,si:ch73-21g5.7,0.014134823
sox1a,prdx2,0.014133781
dlx3b,hspa8,0.014101198
tfap2a,cntfr,0.014095178
rxraa,itga9,0.014086415
nr2f1b,sfrp5,0.01408586
lmx1ba,ptmaa,0.014083307
rx1,tenm4,0.014074713
gata6,stmn1a,0.014061951
hoxb5b,hspa8,0.014053395
alx4a,fabp7a,0.01404961
dbx1a,fabp7a,0.014036121
raraa,hspe1,0.014029627
phox2bb,hmgn2,0.014019479
tfap2b,pax3a,0.014001099
etv4,tmsb4x,0.013989561
meox1,qkia,0.01397919
nkx2.7,hmga1a,0.0139787
vax1,tmsb4x,0.013972744
dlx3b,cirbpa,0.013969368
sox11b,hspa8,0.013956141
hoxb5b,hsp90ab1,0.013952275
her9,mibp2,0.013948814
nkx2.7,fthl27,0.013948563
cebpb,fthl27,0.01394668
dlx1a,mki67,0.013945498
im:7142702,hmgb2a,0.013941972
phox2bb,hspe1,0.013930269
pax3a,cntfr,0.013923872
hmx3a,tenm4,0.013919325
hoxa9a,mibp2,0.013912505
hmga1a,hbae3,0.013893308
pknox2,pcdh19,0.013880816
en2a,efna2a,0.013878012
nr2f1b,pabpc1a,0.01387513
wt1a,boc,0.013874309
ptf1a,epha4b,0.013872185
pax6b,pcdh19,0.013857777
noto,fabp7a,0.013855954
en2a,pcdh19,0.013848074
tbx15,pax3a,0.013846486
shox2,prmt1,0.013844306
raraa,hspa8,0.013835329
hoxc6b,slit3,0.013831851
gsx1,tmsb4x,0.013819947
hoxc6b,col11a1b,0.013813459
dlx4b,hmgn2,0.013806171
sox10,si:ch73-21g5.7,0.013801228
barhl1b,mdkb,0.0137877
sox21a,kpna2,0.01378676
nkx2.2b,hmga1a,0.013763367
nr2f1b,epha4a,0.013752968
hmga1a,hbbe1.1,0.013737369
tfap2b,cxcl12b,0.0137345195
dbx1a,actb1,0.0137276035
lbx1b,robo1,0.013702237
nkx2.4a,hspe1,0.013699518
rorb,hspa8,0.013691139
sox21a,mki67,0.0136864735
myog,myl1,0.01368642
foxg1a,prmt1,0.013679165
sox1b,fth1a,0.013669926
alx4a,tmsb4x,0.013654552
hoxb8a,hspa8,0.013643638
hoxa9a,fabp7a,0.013640406
sox21a,prdx2,0.013631881
raraa,hsp90ab1,0.013617428
sox5,greb1l,0.0136088235
lmx1a,mdkb,0.013607614
dlx3b,ccng1,0.013601972
nfixa,col1a1a,0.0135949785
rx3,mdkb,0.0135915615
barhl2,hsp90ab1,0.013587858
tbx18,qkia,0.013583999
pknox2,fthl27,0.013579891
sox1a,ptmab,0.013573812
vax2,dkc1,0.013566501
irx7,actb1,0.013562605
rfx4,postnb,0.0135418
foxj1a,rnf220a,0.013529293
tbx5b,pleca,0.013513319
foxd1,hspa8,0.013509527
six1b,prdx2,0.01348516
sox11a,serbp1a,0.013479776
runx3,pabpc1a,0.013474907
dlx2a,npm1a,0.013471682
twist2,colec12,0.0134714525
vax1,mki67,0.013464877
dlx3b,actb1,0.013459486
etv2,efemp2a,0.0134563865
foxf2b,mibp2,0.013455874
cebpb,pcdh19,0.013452947
hoxb5b,tmsb4x,0.013449229
otpb,hbae3,0.013441463
nkx2.4a,hsp90ab1,0.0134411035
etv4,hspa8,0.013439212
lhx5,hbae3,0.013431529
sox21a,nop56,0.013425843
shox2,ptprfb,0.013415742
fosb,sox6,0.0134111885
phox2bb,hmga1a,0.0134106
foxa,hmgb2a,0.013393697
barhl2,mdkb,0.013385747
sox1a,actb1,0.013378788
sox6,col5a2a,0.013376391
arxb,tmsb4x,0.013372288
mitfa,cirbpa,0.013368354
dlx3b,pcna,0.013364342
irx7,prmt1,0.013360076
hoxa4a,ptprfb,0.013359196
hoxb8a,fth1a,0.013358367
arxb,actb1,0.013357888
msx1b,pcdh19,0.013342627
myog,kcnma1a,0.013333002
etv4,mibp2,0.013325622
en1b,fth1a,0.0132974535
vax1,cirbpa,0.01328564
egr2b,fgfr3,0.013277958
otx5,fabp7a,0.013273026
sox1a,stmn1a,0.013264525
olig2,hmga1a,0.013250948
hoxb3a,ncl,0.013241149
irx7,pabpc1a,0.013240026
dlx6a,nrp2b,0.013237879
tfap2b,mibp2,0.013233273
hoxb8a,hmga1a,0.013229341
irx7,hbae3,0.013226227
dlx1a,pabpc1a,0.013225852
en2a,en2b,0.013223711
en1a,stmn1a,0.01321589
creb5b,hbae1.1,0.013209254
gsx1,hbae3,0.013202471
tfeb,mdkb,0.013201186
meis2a,tmsb4x,0.013197671
gata2a,fabp7a,0.01318428
otpa,prdx2,0.013183567
foxf2a,top2a,0.013177945
sox5,qkia,0.013175883
etv1,apoeb,0.013170362
eomesa,ptmaa,0.013166156
sox6,tenm3,0.013165666
nkx2.2b,eif5a2,0.013163566
sox21a,hbbe1.1,0.013160912
foxi2,hspa8,0.013158053
mef2d,matn4,0.013156984
lbx1a,fabp7a,0.013152176
msx1b,hmgn2,0.013147997
dlx3b,mibp2,0.013141695
sox21a,prmt1,0.013132389
emx2,ncl,0.013130862
foxg1d,mibp2,0.01312814
lbx1a,cirbpa,0.013128064
sox7,mibp2,0.013126283
irx7,cirbpa,0.013125123
nr2f1b,cntfr,0.013090362
foxd3,slc1a3a,0.013087735
hmga1a,mki67,0.013075519
foxj1b,cxcl12b,0.013069768
spi1b,stmn1a,0.01306222
meox1,eya1,0.013061877
rorb,tenm4,0.0130610885
hmga1a,eif5a2,0.013055244
hmx4,pabpc1a,0.013052696
lmx1bb,mdkb,0.013050546
phox2a,marcksl1a,0.013040918
vax2,mdkb,0.013038784
dlx3b,hmgb2a,0.013038313
phox2bb,ptmab,0.013036888
nkx2.2b,fth1a,0.013029683
dlx1a,cirbpa,0.013025276
irx7,col5a2a,0.013018012
nr2e1,col5a2a,0.013015189
gata1a,hbae1.1,0.013008388
klf17,serbp1a,0.01299521
msx1b,hsp90ab1,0.01298097
lhx5,hspe1,0.012974167
irx7,tenm4,0.01297289
bhlhe22,si:ch73-21g5.7,0.012970832
hmx3a,hspa8,0.01296645
pax6a,robo1,0.012953863
nr2f1b,lmx1bb,0.012952947
nr5a1a,rxraa,0.01294946
hoxb8a,actb1,0.012936382
tp53,sox11a,0.012933992
en2b,nop56,0.012925279
dlx4b,hmgb2a,0.012919952
lmx1bb,col1a2,0.012917149
hmga1a,ptprfb,0.012916764
pax2a,rxraa,0.012915003
phox2a,efemp2b,0.01291008
sox14,hbae3,0.012908595
en2a,ptprfb,0.012890747
otpa,calm1a,0.012887814
msx1b,hspa8,0.012882012
lmx1al,hsp90ab1,0.0128800785
nkx2.4a,hbbe1.1,0.012879825
vax1,pabpc1a,0.012875076
lmx1bb,hspe1,0.012869885
dlx5a,pcna,0.012863012
alx1,marcksl1a,0.012842722
tbx5b,tenm4,0.012842336
sox21a,ube2c,0.012835866
en2a,hsp90ab1,0.012834523
bhlhe22,rxraa,0.012831828
hnf4g,hmga1a,0.012823832
dlx3b,ptmab,0.012817926
foxd3,si:ch73-21g5.7,0.01281651
dlx3b,hmga1a,0.012810203
msx1b,ptmab,0.012797146
lhx6,ptmaa,0.012795551
sox1a,ptmaa,0.012786012
her9,cdon,0.0127796
vax1,ptmaa,0.012775073
nkx2.1,fth1a,0.012769339
etv1,prdx2,0.012760545
otpa,ptmaa,0.012760203
msx1b,tmsb4x,0.012756304
msx1b,hmga1a,0.012750376
egr2a,cirbpa,0.012747473
lmx1ba,ccng1,0.0127471695
nkx2.2b,sox11a,0.012735772
foxo1a,ptmab,0.012732957
hoxb6a,ntn1a,0.0127286045
