"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"hmx4",24,0,24,0.0398550724637681,0.0336710679314486,0.0610687022900763,0,0.0610687022900763,0,0.716901117037469,0.257830842732154,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,1.19211616027857,0.607638888888889,"Peripheral"
"rx1",34,0,34,0.0392156862745098,0.0373337089442042,0.0865139949109415,0,0.0865139949109415,0,0.447079221387394,0.450203915869225,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,1.84236133861233,0.64878892733564,"Connector"
"myod1",4,0,4,0.333333333333333,0.355197218962076,0.0101781170483461,0,0.0101781170483461,0,0.160283273540408,0.0078921537075806,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.219822615277482,0,"Ultra peripheral"
"rfx4",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,5.61959582962037,0.0275935495590309,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,0.690871076586379,0.197530864197531,"Peripheral"
"foxi3a",21,0,21,0.0285714285714286,0.0312746288877176,0.0534351145038168,0,0.0534351145038168,0,0.549898641610075,0.255030941340498,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,0.918544499552344,0.648526077097506,"Connector"
"phox2bb",39,0,39,0.0661268556005398,0.0744916720713082,0.099236641221374,0,0.099236641221374,0,0.579518766497829,0.540564295499393,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,1.25541147702052,0.645627876397107,"Connector"
"barhl1b",21,0,21,0.0428571428571429,0.0432329070064823,0.0534351145038168,0,0.0534351145038168,0,0.616974648277251,0.317645164780154,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.236312748615626,0.616780045351474,"Peripheral"
"foxd1",30,0,30,0.00919540229885057,0.00860275285161207,0.0763358778625954,0,0.0763358778625954,0,0.410585063596958,0.319961886078254,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,2.05910973139025,0.655555555555556,"Connector"
"foxf2b",24,0,24,0.0471014492753623,0.0562521163334759,0.0610687022900763,0,0.0610687022900763,0,0.532794447837289,0.357752056657868,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,0.541870981944804,0.684027777777778,"Connector"
"irx6a",38,0,38,0.0213371266002845,0.0218337366886354,0.0966921119592875,0,0.0966921119592875,0,0.596150696563608,0.407416270990541,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,2.4926065169461,0.653739612188366,"Connector"
"fli1a",9,0,9,0.0277777777777778,0.0326320812448091,0.0229007633587786,0,0.0229007633587786,0,1.17243546674548,0.0213702595263294,0.00159259934571086,0.0671663791169696,0.0380978519553214,1,6,0.799718571384875,0.493827160493827,"Peripheral"
"raraa",12,1,11,0.109090909090909,0.0973073691095397,0.0305343511450382,0.00254452926208651,0.0279898218829517,771,0.308599840096092,0.0502274006729003,0.00182868559914428,0.0671663791169696,0.0380978519553214,4,5,0.235524230654448,0.628099173553719,"Connector"
"rx3",22,0,22,0.108225108225108,0.105062066645443,0.0559796437659033,0,0.0559796437659033,0,0.510552590691995,0.432562461266385,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.915711900885553,0.309917355371901,"Peripheral"
"sox11a",60,32,28,0.0836158192090396,0.091979253221571,0.152671755725191,0.0814249363867685,0.0712468193384224,1705,0.589064489880557,0.523310974396632,0.00777026551062595,0.0671663791169696,0.0380978519553214,2,6,3.47340454138804,0.768888888888889,"Kinless Hub"
"foxp1b",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,9.48730787478143,0.027943587291958,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.447496038243448,0.653061224489796,"Connector"
"egr3",8,0,8,0,0,0.0203562340966921,0,0.0203562340966921,0,3.9849863963822,0.0574073384884777,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,0.00785080768848301,0.46875,"Peripheral"
"rorb",10,0,10,0,0,0.0254452926208651,0,0.0254452926208651,0,6.15709475070606,0.0775343204417723,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,0.108374196388961,0.54,"Peripheral"
"tbx2b",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,8.63979134005375,0.0927777782658162,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.108374196388961,0.277777777777778,"Peripheral"
"nr2f1b",25,0,25,0.0866666666666667,0.0801241963134794,0.0636132315521628,0,0.0636132315521628,0,0.458028735073478,0.242018090343975,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,0.918544499552344,0.6944,"Connector"
"etv4",23,0,23,0.0790513833992095,0.0774297189557853,0.0585241730279898,0,0.0585241730279898,0,0.530835335630285,0.272288296401878,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,1.13392931763527,0.706994328922495,"Connector"
"gata5",7,0,7,0.0476190476190476,0.0376834275525075,0.0178117048346056,0,0.0178117048346056,0,0.370277025520762,0.0197276652153552,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,5,0.00785080768848301,0.448979591836735,"Peripheral"
"en1b",25,0,25,0.0433333333333333,0.0509206986237152,0.0636132315521628,0,0.0636132315521628,0,0.487274207200687,0.324030232755193,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.689245516795577,0.5536,"Peripheral"
"tfap2e",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,11.0506755802889,0.0456486604025238,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.219822615277482,0.5,"Peripheral"
"pax7a",14,11,3,0.043956043956044,0.054796237813755,0.0356234096692112,0.0279898218829517,0.00763358778625954,22,14.5735215581368,0.0699714469580957,0.00324077565118268,0.0671663791169696,0.0380978519553214,2,5,0.918544499552344,0.540816326530612,"Peripheral"
"hoxa4a",29,2,27,0.0555555555555556,0.0688587605706419,0.0737913486005089,0.00508905852417303,0.0687022900763359,452,0.236530617905703,0.343228769020689,0.0029158399144395,0.0671663791169696,0.0380978519553214,2,2,1.83547337515367,0.665816326530612,"Connector"
"msx1b",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,0.557251612134764,0.0536779516684798,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,0.567808310299336,0.617283950617284,"Peripheral"
"pknox2",20,0,20,0.0578947368421053,0.0500920733727289,0.0508905852417303,0,0.0508905852417303,0,0.467506997654091,0.122081601768781,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,0.918544499552344,0.73,"Connector"
"bhlhe40",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,4.50281191373249,0.0200527470352771,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0.375,"Peripheral"
"barhl1a",12,0,12,0,0,0.0305343511450382,0,0.0305343511450382,0,5.46336500440564,0.102546927099987,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,0.250892044085753,0.708333333333333,"Connector"
"foxi2",20,0,20,0.0526315789473684,0.0439804346448259,0.0508905852417303,0,0.0508905852417303,0,0.688215092537226,0.263228734601174,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,0.541870981944804,0.665,"Connector"
"egr2b",13,0,13,0.102564102564103,0.100989604397024,0.0330788804071247,0,0.0330788804071247,0,0.183679427312996,0.181192701552947,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.329853211609312,0.63905325443787,"Connector"
"gata1a",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,14.287683945001,0.00466616754545742,0.00159259934571086,0.0671663791169696,0.0380978519553214,5,5,-0.447496038243448,0.375,"Peripheral"
"foxd3",6,0,6,0.0666666666666667,0.0431055910979822,0.0152671755725191,0,0.0152671755725191,0,0.442515458297917,0.038338243878603,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.219822615277482,0.5,"Peripheral"
"hoxc6b",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,0.132207837025854,0.0589120006550737,0.00159259934571086,0.0671663791169696,0.0380978519553214,9,0,-0.556319595699287,0.277777777777778,"Peripheral"
"en2a",29,0,29,0.0689655172413793,0.0787424245420571,0.0737913486005089,0,0.0737913486005089,0,0.498563991619144,0.302641555869128,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.802478708840565,0.585017835909632,"Peripheral"
"im:7142702",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,0.39165188684556,0.0258349894559465,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,2,-0.699856754554996,0.5,"Peripheral"
"barx1",27,0,27,0.0427350427350427,0.0444707644453136,0.0687022900763359,0,0.0687022900763359,0,0.595131490538627,0.398237238901764,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.576012324750589,0.573388203017833,"Peripheral"
"sox1b",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,7.50129990025971,0.0578049044467003,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.541870981944804,0.716049382716049,"Connector"
"twist2",8,0,8,0,0,0.0203562340966921,0,0.0203562340966921,0,8.80692227613671,0.0488620853751137,0.00159259934571086,0.0671663791169696,0.0380978519553214,1,6,0.465507825134479,0.53125,"Peripheral"
"jun",17,0,17,0.0808823529411765,0.0804385544345406,0.0432569974554707,0,0.0432569974554707,0,0.503499580125407,0.158740141980169,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.00984636452565099,0.602076124567474,"Peripheral"
"elf3",9,0,9,0.111111111111111,0.111663429393713,0.0229007633587786,0,0.0229007633587786,0,0.421481294026895,0.115632602915919,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.202913667366312,0.666666666666667,"Connector"
"thrab",16,0,16,0.0166666666666667,0.0165116209920928,0.0407124681933842,0,0.0407124681933842,0,0.317387930946043,0.0293453825160221,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,1.60156476845024,0.3984375,"Peripheral"
"nr2e1",10,0,10,0.155555555555556,0.150401081412871,0.0254452926208651,0,0.0254452926208651,0,0.406676972186483,0.143214002783024,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.202913667366312,0.62,"Connector"
"sox1a",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,8.13780715629241,0.0877627291820828,0.00159259934571086,0.0671663791169696,0.0380978519553214,5,4,-0.137360563948689,0.691358024691358,"Connector"
"foxg1a",20,0,20,0.0526315789473684,0.0477879305032134,0.0508905852417303,0,0.0508905852417303,0,0.445212601702532,0.131115630356385,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,0.918544499552344,0.705,"Connector"
"sox18",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,13.442537279987,0.011404291905373,0.00159259934571086,0.0671663791169696,0.0380978519553214,5,4,-0.137360563948689,0.72,"Connector"
"etv2",12,0,12,0.106060606060606,0.0980576247972561,0.0305343511450382,0,0.0305343511450382,0,0.178154840105627,0.0807798629697616,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,0.690871076586379,0.513888888888889,"Peripheral"
"her6",10,0,10,0.244444444444444,0.231439705321473,0.0254452926208651,0,0.0254452926208651,0,0.450039037837517,0.117139367758998,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,0.131297078884084,0.7,"Connector"
"meox1",10,0,10,0,0,0.0254452926208651,0,0.0254452926208651,0,7.40440541463879,0.0516175029548697,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.219822615277482,0.74,"Connector"
"foxg1d",17,0,17,0.0441176470588235,0.038804993924927,0.0432569974554707,0,0.0432569974554707,0,0.473013448254335,0.17951101411168,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,0.758619374722725,0.629757785467128,"Connector"
"gsx2",12,0,12,0.0606060606060606,0.0459017501948597,0.0305343511450382,0,0.0305343511450382,0,0.66053605757515,0.137251041820702,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.00984636452565099,0.277777777777778,"Peripheral"
"meis2a",25,0,25,0.0566666666666667,0.0533986392605049,0.0636132315521628,0,0.0636132315521628,0,0.334069568319928,0.137631333618916,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,1.8292381914162,0.6656,"Connector"
"pax5",5,2,3,0,0,0.0127226463104326,0.00508905852417303,0.00763358778625954,103,0.586312435064524,0.0287785988619781,0.00268631840176587,0.0671663791169696,0.0380978519553214,15,6,0.131297078884084,0.32,"Peripheral"
"nr4a2a",5,0,5,0.2,0.221029964513417,0.0127226463104326,0,0.0127226463104326,0,0.162676304862056,0.0521150707979713,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.447496038243448,0.56,"Peripheral"
"hoxb5b",25,0,25,0.0933333333333333,0.0938058353329875,0.0636132315521628,0,0.0636132315521628,0,0.274583805414687,0.252908714917041,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.576012324750589,0.5856,"Peripheral"
"pbx3b",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,5.88463517577515,0.00691587287909279,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0,"Ultra peripheral"
"hoxb6b",9,0,9,0.111111111111111,0.113778672577673,0.0229007633587786,0,0.0229007633587786,0,0.240798850736339,0.0608333408854014,0.00159259934571086,0.0671663791169696,0.0380978519553214,9,2,0.884724576512919,0.444444444444444,"Peripheral"
"fosab",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,6.81647285872223,0.111259843876953,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.617283950617284,"Peripheral"
"six3b",15,0,15,0.019047619047619,0.0215001057319932,0.0381679389312977,0,0.0381679389312977,0,0.36002109529207,0.190050881397848,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.108374196388961,0.72,"Connector"
"tlx3b",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,17.6754658965584,0.015666164324587,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,2,-0.699856754554996,0.75,"Connector"
"tbx5b",11,0,11,0.0545454545454545,0.0615002152830623,0.0279898218829517,0,0.0279898218829517,0,0.508010795693729,0.125835992486945,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.541870981944804,0.710743801652893,"Connector"
"nfixb",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,13.2353789116592,0.0279106687072801,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,1,-0.541870981944804,0.56,"Peripheral"
"bhlhe41",10,0,10,0,0,0.0254452926208651,0,0.0254452926208651,0,5.94878172697963,0.133430163816465,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.325122589166882,0.74,"Connector"
"dlx2b",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,14.5665396911113,0.0478404777866881,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.48,"Peripheral"
"gsx1",15,0,15,0,0,0.0381679389312977,0,0.0381679389312977,0,4.97745753037247,0.138094056149293,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,0.250892044085753,0.728888888888889,"Connector"
"lbx1b",15,0,15,0.0761904761904762,0.0697340865766719,0.0381679389312977,0,0.0381679389312977,0,0.490076728772377,0.191480601511899,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.123079556570639,0.444444444444444,"Peripheral"
"pax6b",21,0,21,0.0571428571428571,0.0572071062273267,0.0534351145038168,0,0.0534351145038168,0,0.226132314821809,0.188126813046563,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,0.758619374722725,0.698412698412698,"Connector"
"nr5a1b",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,0.167793623975232,0.0230296294609704,0.00159259934571086,0.0671663791169696,0.0380978519553214,9,5,-0.447496038243448,0.666666666666667,"Connector"
"lef1",5,0,5,0.3,0.276608692541282,0.0127226463104326,0,0.0127226463104326,0,0.401440243145933,0.0770305374365687,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.56,"Peripheral"
"atf3",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,11.4379717419875,0.0373977509450775,0.00159259934571086,0.0671663791169696,0.0380978519553214,14,4,0.686802819743445,0.612244897959184,"Peripheral"
"bcl11ab",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,15.1033455481137,0.0339443021695122,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,2,-0.699856754554996,0.625,"Connector"
"pax7b",5,3,2,0.2,0.226914408382491,0.0127226463104326,0.00763358778625954,0.00508905852417303,54,30.3976766934112,0.0152548742464783,0.00752765503344095,0.0671663791169696,0.0380978519553214,2,5,-0.219822615277482,0.32,"Peripheral"
"vsx1",23,0,23,0.0316205533596838,0.0278749229842491,0.0585241730279898,0,0.0585241730279898,0,0.722513316354833,0.244957050819153,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.802478708840565,0.434782608695652,"Peripheral"
"tp73",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,18.1079643553413,0.0411426623031985,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.675169461209413,0.444444444444444,"Peripheral"
"runx3",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,31.8013823043242,0.0177584412928832,0.00159259934571086,0.0671663791169696,0.0380978519553214,8,1,-0.975367767500647,0.5,"Peripheral"
"nkx2.5",13,0,13,0.0512820512820513,0.059701451675662,0.0330788804071247,0,0.0330788804071247,0,0.458136466023576,0.133054286387746,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,0.00785080768848301,0.615384615384615,"Peripheral"
"twist1b",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,17.8072724776147,0.019228345156543,0.00159259934571086,0.0671663791169696,0.0380978519553214,1,6,-0.202913667366312,0.375,"Peripheral"
"nkx2.4b",8,0,8,0.25,0.266342256085873,0.0203562340966921,0,0.0203562340966921,0,0.481324445922594,0.112449117308978,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.53125,"Peripheral"
"her9",19,9,10,0.215686274509804,0.206501255713465,0.0483460559796438,0.0229007633587786,0.0254452926208651,200,0.486754157820613,0.173210416645392,0.00226864154052604,0.0671663791169696,0.0380978519553214,2,6,0.799718571384875,0.697530864197531,"Connector"
"arxb",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,6.03254085251747,0.0378000900541885,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.447496038243448,0.73469387755102,"Connector"
"pax6a",26,11,15,0.110769230769231,0.110777330809702,0.0661577608142494,0.0279898218829517,0.0381679389312977,360,0.478043189138426,0.127299083114975,0.00372247263032923,0.0671663791169696,0.0380978519553214,2,5,2.28458503734813,0.609467455621302,"Peripheral"
"sox10",20,0,20,0,0,0.0508905852417303,0,0.0508905852417303,0,3.79649058029563,0.203065496761338,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.123079556570639,0.62,"Connector"
"mafbb",7,0,7,0.0476190476190476,0.0444375532442995,0.0178117048346056,0,0.0178117048346056,0,0.479318115338667,0.0300724903477701,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,0.131297078884084,0.571428571428571,"Peripheral"
"tbx16",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,12.4058573759366,0.0119263751825684,0.00159259934571086,0.0671663791169696,0.0380978519553214,1,5,-0.447496038243448,0.56,"Peripheral"
"tbx18",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,13.4656534875578,0.0225635938551879,0.00159259934571086,0.0671663791169696,0.0380978519553214,1,5,-0.447496038243448,0.56,"Peripheral"
"sox5",10,0,10,0,0,0.0254452926208651,0,0.0254452926208651,0,1.5674230652254,0.0383056383072378,0.00159259934571086,0.0671663791169696,0.0380978519553214,5,6,0.465507825134479,0.64,"Connector"
"hoxc3a",16,13,3,0.0583333333333333,0.0852333677423593,0.0407124681933842,0.0330788804071247,0.00763358778625954,1508,0.199139223474566,0.0492093771137777,0.00464999245755462,0.0671663791169696,0.0380978519553214,9,2,1.2016408427265,0.703125,"Connector"
"tfap2a",14,0,14,0.0989010989010989,0.100620395090755,0.0356234096692112,0,0.0356234096692112,0,0.444572625303268,0.152948794844625,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,0.465507825134479,0.612244897959184,"Peripheral"
"sox11b",29,2,27,0.0960591133004926,0.0911855121255076,0.0737913486005089,0.00508905852417303,0.0687022900763359,46,0.714140823019283,0.265367947881652,0.00165802448455019,0.0671663791169696,0.0380978519553214,2,0,1.02894509293054,0.537455410225921,"Peripheral"
"nkx2.7",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,4.47913821667376,0.0249548293590396,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,0.235524230654448,0.244897959183674,"Peripheral"
"dlx5a",13,0,13,0.0384615384615385,0.0294449419758433,0.0330788804071247,0,0.0330788804071247,0,0.663098495863808,0.157346936737017,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.00984636452565099,0.390532544378698,"Peripheral"
"en2b",23,3,20,0.155844155844156,0.163481144416406,0.0585241730279898,0.00763358778625954,0.0508905852417303,160,0.562149945592472,0.23854870820797,0.00190064042175929,0.0671663791169696,0.0380978519553214,2,0,0.462779132705602,0.557851239669422,"Peripheral"
"barhl2",12,0,12,0.0757575757575758,0.0689056209452207,0.0305343511450382,0,0.0305343511450382,0,0.625120973019997,0.13321892395122,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.216620019564324,0.5,"Peripheral"
"lmx1a",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,15.3519927542892,0.0236004402588483,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.0660242221278302,0.56,"Peripheral"
"erfl1",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,24.5435187758164,0.0169256368721654,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.675169461209413,0.444444444444444,"Peripheral"
"zic3",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,13.2067630618618,0.0298743665562919,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0.56,"Peripheral"
"pax2a",5,0,5,0.3,0.293857736417243,0.0127226463104326,0,0.0127226463104326,0,0.168319362463941,0.040174155806038,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.219822615277482,0.32,"Peripheral"
"shox2",17,0,17,0.0514705882352941,0.0519522790436373,0.0432569974554707,0,0.0432569974554707,0,0.646836948772455,0.220315402210956,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.123079556570639,0.532871972318339,"Peripheral"
"pax3a",22,21,1,0.012987012987013,0.0171738408867948,0.0559796437659033,0.0534351145038168,0.00254452926208651,93,10.9738916193882,0.067118424736995,0.00556887773124032,0.0671663791169696,0.0380978519553214,2,5,2.28458503734813,0.5,"Peripheral"
"sox14",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,51.958335649809,0.00150939971464396,0.00159259934571086,0.0671663791169696,0.0380978519553214,18,4,-0.961523947640823,0,"Ultra peripheral"
"zgc:101100",6,0,6,0.2,0.17862316419211,0.0152671755725191,0,0.0152671755725191,0,0.603060882548123,0.0913147184366354,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.277777777777778,"Peripheral"
