source,target,coef_abs
msx1a,tpt1,0.016542545
msx1a,snu13b,0.0165319
sox7,mdka,0.016460938
bcl11aa,tenm4,0.016438697
pknox2,fgfr2,0.016429504
hoxc6b,hspa8,0.01640796
foxg1d,pax7a,0.01633697
sox13,actc1b,0.016285516
thrab,mdka,0.01621351
en2b,rpl3,0.016182965
otpa,rpl3,0.016167035
irx7,cdon,0.016113786
irx1b,histh1l,0.016017104
barx1,cirbpa,0.015988994
irx6a,serbp1a,0.015980154
msx1a,rplp0,0.015955279
rx1,snu13b,0.015924366
dbx1a,rpl3,0.015921932
barx1,ncl,0.015873814
hand2,stmn1a,0.015863005
en1b,rpl3,0.01581703
irx6a,dkc1,0.01571939
raraa,mdka,0.0157189
msx1a,prmt1,0.015685683
tbx2a,serbp1a,0.015677482
hoxa13a,rpl3,0.015521792
en1b,hmgb2b,0.015461489
meox1,rpsa,0.015408327
irx6a,pcna,0.015381347
msx1a,cirbpa,0.015376661
mafba,mdka,0.015374913
irx6a,nucks1a,0.015366796
ascl1a,hmgb2b,0.015340264
msx1a,hspa8,0.015322963
sox1b,stmn1a,0.015285164
irx6a,hspe1,0.015279979
rx1,hmgb2b,0.015269241
pknox2,hmgb2b,0.015266041
mitfa,mcm2,0.015246755
sox11a,nucks1a,0.015235091
msx1a,rpsa,0.015210855
spi1b,rpl3,0.015083313
rx3,rps20,0.0150699895
irx1b,mdkb,0.014954728
hey2,rpl3,0.014948461
pbx1b,hmgb2b,0.014888108
rx3,banf1,0.01484161
hoxc6b,hmgb2b,0.0148377875
rx1,rpl3,0.014802489
msx1a,hsp90ab1,0.014800521
foxd1,rps2,0.014779824
irx7,rpl3,0.014764217
en2a,rpsa,0.014753334
tbx1,ncl,0.014748885
mafba,hmgb2b,0.0147404075
tcf21,hmgb2b,0.014733843
dlx3b,rps20,0.014716949
irx3a,rbm28,0.014701236
msx1a,rpl12,0.014699046
tbr1b,apoeb,0.014683579
irx1b,nucks1a,0.014650618
lin28a,nucks1a,0.014623741
fli1a,rpl3,0.014622271
foxd1,rplp0,0.014534761
foxd1,nop56,0.014479581
rx1,rps20,0.014469902
dlx3b,hspa8,0.014416031
foxd1,eef2b,0.014372026
irx1b,id1,0.014364623
foxd1,mibp2,0.01434786
nkx2.4b,id1,0.014325678
tcf7l2,id1,0.014315031
barx1,nop56,0.014229927
irx6a,ncl,0.014185192
FQ377628.1,serbp1a,0.01416024
irx6a,prmt1,0.014136768
barx1,hsp90ab1,0.014120964
zic1,histh1l,0.01410777
sox13,id1,0.014099163
pbx1b,mcm2,0.014087007
dlx3b,hsp90ab1,0.014080807
irx6a,abcf1,0.0140440995
shox2,cdca7a,0.014002894
foxd1,rpl18a,0.013995041
dlx3b,hmga1a,0.013963603
foxd1,tpt1,0.0139475
foxd1,mycn,0.013916264
msx1a,rplp1,0.013905956
tbx16,mcm2,0.01390482
dlx3b,nme2b.1,0.013889424
zic2b,histh1l,0.01387761
barx1,rps20,0.013862427
dlx3b,rplp1,0.013859792
tcf21,id1,0.013833748
fli1a,gfap,0.01382443
sox13,nucks1a,0.013769779
tfap2e,histh1l,0.013761365
rxraa,hspa8,0.013737252
foxg1d,hspa8,0.013733983
meox1,rpl12,0.013729647
otpa,hmgb2b,0.013694514
barx1,snu13b,0.013653457
dlx3b,hmgn2,0.013634621
sox12,nucks1a,0.0136072375
tbx18,efemp2b,0.013601227
dmrt1,mdka,0.0135950195
bhlhe41,mcm2,0.01358286
nkx2.4a,id1,0.013561746
irx6a,nop56,0.013548489
foxg1a,pmp22a,0.013531246
tcf7l2,stmn1a,0.013529848
hoxa5a,snu13b,0.013522676
foxo1a,mcm2,0.013520816
en1b,mdkb,0.01351472
FQ377628.1,cdon,0.013493547
en2a,rpl3,0.013487918
hmga1a,stmn1a,0.013458033
msx1a,nme2b.1,0.013397418
dlx3b,fabp7a,0.013357127
pknox2,nucks1a,0.013298265
nkx2.4a,rbm28,0.013273884
foxd1,rpl24,0.013264343
irx3a,mdkb,0.013238676
rx3,cirbpa,0.013238672
shox2,banf1,0.0132353725
msx3,prmt1,0.0132300425
FQ377628.1,rps20,0.013226777
foxd1,rps6,0.013221427
tbx2b,serbp1a,0.013207504
ascl1a,id1,0.013198115
foxd1,mcm2,0.013187424
dlx3b,ppiaa,0.0131762745
vsx2,snu13b,0.013173841
tcf21,serbp1a,0.013142207
foxi2,mcm2,0.013139945
fli1a,fgfr2,0.013123883
pax2a,pax5,0.013111817
dlx3b,pcna,0.013108234
dlx3b,ncl,0.013099134
msx1a,pcna,0.013097705
zgc:101100,rpsa,0.013093066
shox2,slbp,0.01308612
meox1,hspa8,0.013084206
hoxd12a,prmt1,0.013083331
rorb,apoc1,0.013068023
foxg1a,tpt1,0.013066139
dlx4b,slbp,0.01305895
dlx3b,slbp,0.013049034
sox13,stmn1a,0.013036096
hoxa13a,hmgb2b,0.0130198095
six3b,snu13b,0.013008402
meis3,fgfr2,0.012993179
en2b,hmgb2b,0.012981519
msx1a,dkc1,0.01295815
irx6a,npm1a,0.012938876
fezf2,snu13b,0.012935029
foxg1d,rpl3,0.012927775
pax6b,rpl12,0.012919553
dlx3b,ptmab,0.012904876
dlx3b,mibp2,0.012904401
foxd1,dkc1,0.0128993355
msx1a,nop56,0.0128670875
dlx3b,rpsa,0.012865105
hmx4,fabp7a,0.012846301
msx1a,hmga1a,0.012838902
en2b,rpsa,0.012806866
msx1a,eef2b,0.012802405
sox21a,nucks1a,0.012782728
irx3a,fgfr2,0.012771612
barx1,eef1a1l1,0.012755344
dlx3b,abcf1,0.012751244
sox11a,id1,0.012736587
msx1a,ppiaa,0.01272901
dlx3b,nop56,0.012728616
dlx3b,rpl12,0.012710345
barx1,slbp,0.012674801
foxd1,pcna,0.0126579935
tp53,serbp1a,0.012657911
foxd1,mab21l2,0.012652694
foxd1,prmt1,0.012644197
dlx3b,cirbpa,0.012638563
atf3,mcm2,0.012632488
etv4,rpl3,0.012631324
nr2f1b,hmgb2b,0.0126083605
sox12,mdka,0.012605913
dlx3b,eef2b,0.012591771
irx7,tuba1b,0.012590223
pax6b,hspe1,0.01257362
msx1a,rsl1d1,0.0125717325
foxd1,ppiaa,0.012563787
rx3,rplp0,0.012546092
tbx2a,stmn1a,0.012528212
esr1,hmgb2b,0.012513241
pax6b,serbp1a,0.012505952
sox1b,id1,0.012500428
shox2,rplp0,0.012480034
FQ377628.1,rpsa,0.012466913
dlx3b,mdkb,0.012450942
barx1,rplp1,0.012435305
sox5,rpsa,0.012419385
rx3,hspa8,0.012402524
rx1,rpsa,0.01239259
irx3a,rps20,0.012389284
hlx1,rpl3,0.012382989
msx1a,mdkb,0.012381858
msx1a,rpl7a,0.012355514
foxg1d,rps20,0.012336895
bhlhe41,si:ch211-121a2.2,0.012305869
ptf1a,serbp1a,0.01229875
etv4,tuba1b,0.012296444
dbx1b,rpl3,0.012281711
barx1,hspe1,0.012280639
rarga,fgfr2,0.012272193
dlx3b,hmgb1b,0.012269944
nr2e3,mdkb,0.012245079
hoxc13b,rpl3,0.012242998
pknox2,tuba1b,0.012230358
dlx3b,hmgb2a,0.01222467
ascl1a,zgc:153405,0.012217609
dlx3b,dkc1,0.012202584
dlx3b,si:ch73-281n10.2,0.012198353
dlx3b,rps6,0.012196587
her9,tpt1,0.012171323
tbx20,nucks1a,0.012170083
irx6a,id1,0.012154471
foxn3,histh1l,0.012150359
FQ377628.1,stmn1a,0.012144089
pax6b,prmt1,0.01212557
myod1,rxraa,0.012121485
tbx2a,ncl,0.012101696
rx1,nop56,0.012089507
dlx3b,tuba8l4,0.012084287
msx1a,banf1,0.0120699
barx1,tpt1,0.012059405
dlx3b,rps2,0.012058277
irx1b,fgfr2,0.012052173
tcf21,cirbpa,0.012044441
irx3a,id1,0.01203885
barx1,fbl,0.01203585
hmga1a,rpl12,0.012027906
irx1b,stmn1a,0.01202063
vsx1,mdkb,0.012020298
twist1a,stmn1a,0.01200933
tbx16,tenm4,0.012008825
vsx2,fabp7a,0.0120067885
mafba,rpsa,0.011985849
pknox2,id1,0.011985478
irx6a,setb,0.011985029
tbx20,mcm2,0.011982693
barx1,pcna,0.011973956
FQ377628.1,hsp90ab1,0.011967023
rx1,dkc1,0.011965961
shox2,prmt1,0.011951412
shox2,rsl1d1,0.011916916
rx1,rpl12,0.011916483
FQ377628.1,hspa8,0.011898351
rx1,rplp1,0.011893183
nr2f6b,fgfr2,0.011886468
pax6a,nucks1a,0.01188451
klf2b,tuba8l,0.011879059
irx6a,hsp90ab1,0.011863641
msx1a,rps6,0.0118553955
meis3,id1,0.011852073
dlx3b,rpl7a,0.011838584
pax6b,hspa8,0.01183681
tfap2c,histh1l,0.0118320985
msx1a,rpl18a,0.011829442
shox2,hmgn2,0.011821359
irx7,zgc:153405,0.011813893
foxa1,nucks1a,0.011813499
meox1,rps20,0.011812194
foxd1,nop58,0.011809327
foxg1d,hsp90ab1,0.011796377
pax5,col18a1a,0.011792608
rx1,hspe1,0.011782508
her9,rplp0,0.011779854
pax6a,fgfr2,0.011766101
barx1,hspa8,0.011752903
tp53,rplp0,0.011734732
irx3a,stmn1a,0.011734271
msx1a,tuba8l4,0.011723276
tcf21,mycn,0.011720348
six3b,rps20,0.01171599
msx1a,abcf1,0.011711289
sox1b,banf1,0.011709123
FQ377628.1,cirbpa,0.011703033
irx6a,cdca7a,0.011687263
foxg1d,mab21l2,0.01167387
msx1a,seta,0.0116677135
foxd1,ncl,0.011643445
irx3a,tpt1,0.011640047
irx6a,fabp11a,0.011630189
msx1a,hmgb2a,0.011603899
klf2b,efna2a,0.011602683
en2a,hspa8,0.0115986895
dlx5a,hspa8,0.011592148
lhx4,hmgb2b,0.011591382
en2a,en2b,0.011574706
msx1a,hspe1,0.011569813
tcf21,rpl12,0.011566798
esr1,hspa8,0.011566587
bhlhe41,serbp1a,0.011557052
tbx2a,rps6,0.011555004
irx3a,rpsa,0.011548162
msx1a,ncl,0.011537744
irx3a,rpl12,0.011536226
irx6a,cirbpa,0.011532429
zic1,rpsa,0.011523454
irx6a,rpl3,0.01151615
dlx5a,rps20,0.0115099
esr1,serbp1a,0.0115076015
msx1a,rps2,0.01150271
her6,tpt1,0.011499059
dlx3b,rpl18a,0.0114939725
tbx2a,mibp2,0.011488032
dlx3b,ppa1b,0.011487501
rx1,hsp90ab1,0.011485009
runx1,id1,0.01148111
her9,nme2b.1,0.0114748655
en2b,hspa8,0.011467054
foxg1a,stmn1a,0.011452315
barx1,abcf1,0.011439199
sox13,rps20,0.011426668
rx3,snu13b,0.011425443
pknox2,serbp1a,0.011424737
pax6b,nucks1a,0.011411718
pax6b,id1,0.011410573
dlx3b,hmgb1a,0.011409402
msx1a,si:ch73-281n10.2,0.011399556
shox2,rps20,0.011396807
barx1,nop58,0.01139342
bhlhe41,hmgb2b,0.011392045
irx6a,tuba8l4,0.01136884
msx3,fabp7a,0.011365619
six1b,col1a1a,0.011361242
vsx1,marcksl1a,0.011361052
tbx16,efemp2b,0.011353373
tcf7l2,rplp0,0.011351741
hmga1a,rplp0,0.011349368
FQ377628.1,nop56,0.01134358
rx3,pcna,0.011329968
sox12,actc1b,0.01132855
sox11b,actc1b,0.011328512
hoxd12a,hmgb2b,0.011322262
irx3a,hspa8,0.011315708
foxa1,mcm2,0.0113138715
irx3a,nucks1a,0.011289541
meis3,hmgb2b,0.011280562
dlx3b,h3f3d,0.011277042
rx3,prmt1,0.011277003
barx1,seta,0.01127273
barx1,npm1a,0.011265683
zic4,hmgb2a,0.011265197
dlx4b,hmgb2a,0.011256133
rarga,rxraa,0.011254079
shox2,ptmab,0.011242279
en2a,tuba8l,0.011235877
dlx3b,ptmaa,0.0112163685
six3b,serbp1a,0.011215517
fezf1,pmp22a,0.011212178
tbx2b,nucks1a,0.011204681
irx6a,hspa8,0.0112032285
sox13,banf1,0.011199492
rxraa,pax3a,0.011195099
si:ch211-153j24.3,rpsa,0.01119144
msx1a,ptmab,0.011190398
msx1a,hmgn2,0.011187901
irx6a,mcm6,0.011186939
zic2b,rpsa,0.0111825755
shox2,si:ch73-281n10.2,0.0111678215
foxg1d,rplp1,0.011135608
foxg1a,rplp0,0.011129465
rx3,ptmab,0.011128685
msx1a,mibp2,0.011124139
foxf1,cxcl12b,0.011121873
FQ377628.1,rplp1,0.011114051
sox13,cirbpa,0.011113452
esr1,fgfr2,0.011113208
ascl1a,stmn1a,0.011111314
runx1,nucks1a,0.01110985
dlx3b,cfl1,0.011108543
irx6a,rsl1d1,0.011094456
irx1b,tpt1,0.011074526
fezf1,fgfr2,0.0110722305
bhlhe41,stmn1a,0.011069309
msx3,mdkb,0.0110663865
shox2,hmga1a,0.011044363
FQ377628.1,rpl12,0.011044306
foxd1,npm1a,0.01104374
nr5a2,nucks1a,0.01103925
tcf7l2,cirbpa,0.011034085
msx1a,cfl1,0.011033863
zic4,hmgb1b,0.011030202
mitfa,mab21l2,0.01099433
msx3,rps20,0.0109942155
creb5b,stmn1a,0.010986533
rx1,nop58,0.010986305
vsx1,mki67,0.010985527
dlx4b,hmga1a,0.010981296
pax6b,stmn1a,0.010946792
dlx3b,seta,0.010944834
sox11b,tuba1b,0.010931886
fezf2,fgfr2,0.010929502
rx1,nme2b.1,0.010929414
foxf1,efemp2b,0.010912493
rx1,tenm4,0.010910098
pax6a,rpl12,0.010904291
nr2f1b,fgfr2,0.010899564
bcl11aa,pax5,0.010898355
foxd1,hmga1a,0.010896197
meox1,snu13b,0.010887158
rx3,rplp1,0.010881813
shox2,pcna,0.0108683705
pax2a,col18a1a,0.010867284
rx1,hspa8,0.010859421
sox7,tuba8l,0.010847433
hmga1a,hsp90ab1,0.010840387
sox11b,nucks1a,0.010838485
nr2f6b,hmgb2b,0.010836923
dlx4b,hmgn2,0.0108302925
pax6b,rplp1,0.010824687
shox2,mcm6,0.010818981
shox2,mdkb,0.010809607
msx3,cirbpa,0.01080254
bhlhe22,lrrn1,0.010784304
hmga1a,prmt1,0.010782688
nr5a1b,hspe1,0.010776254
en2a,nop56,0.010768855
FQ377628.1,mibp2,0.010765032
tbx20,serbp1a,0.010754313
pax6a,tpt1,0.010752187
zic2a,rpsa,0.010749919
rx1,her9,0.010746466
hmx4,serbp1a,0.010739227
irx7,mcm2,0.0107374275
FQ377628.1,nme2b.1,0.0107202735
her9,cdon,0.010714325
msx3,banf1,0.010710344
irx6a,cfl1,0.010698325
nkx2.1,id1,0.010694681
sox12,id1,0.010691306
tfap2a,fgfr2,0.010689749
zic1,hmgb1b,0.010682404
FQ377628.1,id1,0.010680989
dlx4b,ptmab,0.010680498
onecut1,cdk1,0.010666346
shox2,marcksl1a,0.010658504
tbx2b,stmn1a,0.010653846
barx1,eef2b,0.0106474
uncx,dkc1,0.0106426105
hoxd11a,hmgb2b,0.010640546
runx1,prmt1,0.010635857
sox13,hspa8,0.010632132
foxg1d,nop56,0.010629161
meis3,nucks1a,0.010619608
msx3,mki67,0.010609676
vsx1,banf1,0.0106081385
dlx3b,cdca7a,0.0106001645
barx1,tuba8l4,0.010591651
foxg1a,hmgn2,0.010588315
sox13,serbp1a,0.010585779
gsx2,stmn1a,0.010585325
foxf1,hsp90ab1,0.010584818
msx1a,fabp7a,0.010581024
six6b,snu13b,0.010575581
rxraa,hoxc3a,0.01057062
tcf7l2,nme2b.1,0.010569641
foxf2b,histh1l,0.010567115
pknox2,hspa8,0.010561289
rx1,ncl,0.010560047
irx6a,rpl18a,0.010554232
dlx5a,cirbpa,0.010549527
sox11a,tuba1b,0.010545463
barx1,nme2b.1,0.010537346
vax1,mki67,0.010533835
FQ377628.1,rpl7a,0.010533346
egr2b,nucks1a,0.010531416
emx3,mdkb,0.010531406
shox2,abcf1,0.010525972
nkx2.4b,hsp90ab1,0.010520794
nr2e1,pcna,0.010520427
sp9,prmt1,0.010511169
msx1a,tubb2b,0.010503139
irx1b,marcksl1a,0.010499499
etv4,fgfr2,0.010492366
irx6a,si:ch211-217k17.7,0.010490906
msx3,dkc1,0.0104901325
tcf7l2,hsp90ab1,0.01048402
dlx3b,nop58,0.010484
msx3,nop56,0.010483665
dlx5a,rpsa,0.010481262
atoh1a,hmgb2b,0.01047546
rx3,hmgn2,0.010474298
zic4,rpsa,0.010469248
irx3a,ppiaa,0.010468662
tbx2b,ncl,0.010467082
nkx2.2b,rbm28,0.010465693
nkx2.4b,pcna,0.010458514
barx1,hmgb2a,0.010457097
sox13,rpsa,0.010456843
dlx3b,h3f3b.1,0.010455052
nkx1.2lb,rps20,0.010450089
FQ377628.1,ppiaa,0.010439993
esr1,pax3a,0.010434127
irx6a,rpl12,0.010415747
foxp1b,rpl3,0.010415082
ptf1a,id1,0.010410031
irx7,hmgb2b,0.010398385
bhlhe40,si:ch211-121a2.2,0.010397058
ascl1a,epha4b,0.010394411
foxg1a,pax6a,0.010384499
en2b,rpl12,0.010375354
sox13,tuba1b,0.010363907
esr1,rplp0,0.01036243
foxb1a,serbp1a,0.0103545915
pknox2,rplp0,0.010353943
rarga,tenm4,0.010345331
foxd1,rsl1d1,0.010341633
foxf1,rps2,0.010338935
shox2,hmgb1b,0.010334137
otpa,tpt1,0.010331947
onecut1,top2a,0.0103219915
pax6a,hspa8,0.01032036
sox12,stmn1a,0.010317093
rx3,eef1a1l1,0.010316557
rx1,fabp7a,0.0102913305
en1b,marcksl1a,0.010290213
nr5a2,tuba8l,0.010285017
irx6a,eef1a1l1,0.010284914
hmga1a,rplp1,0.010283437
myod1,histh1l,0.010281828
six6b,cep131,0.010276802
barx1,rpl7a,0.010269922
irx7,gstp1,0.010266413
irx3a,cirbpa,0.010264276
her9,eef1a1l1,0.0102601
en2a,hsp90ab1,0.010257926
foxd1,stmn1a,0.010255204
FQ377628.1,eef1a1l1,0.010242308
rx1,prmt1,0.01023362
dlx4b,cirbpa,0.010231204
thrab,col18a1a,0.0102301035
foxg1a,banf1,0.010227
foxi2,stmn1a,0.010222312
sox13,prmt1,0.010205901
six3b,nop56,0.010203207
nr2f6b,nucks1a,0.010200364
irx6a,nop58,0.010199386
msx3,tpt1,0.010196191
six6b,serbp1a,0.010191066
zic4,mibp2,0.010188704
foxa2,stmn1a,0.010186508
irx3a,fabp7a,0.010183038
irx3a,rplp0,0.0101682255
nkx2.4b,hspe1,0.010166901
runx1,snu13b,0.010162568
rorb,hmgb2b,0.0101600895
fli1a,tuba1b,0.0101585025
dlx4b,seta,0.010156984
msx3,rplp0,0.010156249
en2a,rpl12,0.01015156
irx6a,paics,0.010149251
foxd1,eif5a2,0.010141396
pax2a,serbp1a,0.01012144
barx1,mibp2,0.010118374
gsx1,mdkb,0.010088495
sox1b,ptmab,0.010078618
vsx1,hmgn2,0.0100775445
six6b,pax6a,0.010076237
FQ377628.1,fabp7a,0.010067163
hoxa5a,nme2b.1,0.010061812
zic2a,mibp2,0.010061317
msx1a,fabp3,0.0100612575
etv4,serbp1a,0.010051447
shox2,nme2b.1,0.010051353
sox13,rpl12,0.010048169
sox7,rpsa,0.010047984
nkx2.2b,id1,0.010044573
sox21a,hspa8,0.010042382
tbx20,rplp1,0.010040403
pax6b,tpt1,0.010036228
sox1b,hmgn2,0.010023003
hoxc6b,snu13b,0.010008092
mafba,marcksl1a,0.010004168
msx1a,h3f3d,0.009994639
hmga1a,marcksl1a,0.009994535
irx1b,banf1,0.009991514
foxd1,c1qbp,0.009986956
dlx4b,lig1,0.009986272
sox21a,rpsa,0.009984389
dlx3b,mcm6,0.009980962
sox1b,actc1b,0.009973002
en2b,rps20,0.009971472
esr1,cirbpa,0.00996551
foxp1b,hmgb2b,0.009952982
irx3a,zgc:153405,0.009951706
nr5a2,apoc1,0.009947328
msx1a,marcksl1a,0.009945647
raraa,hmgb2b,0.009944508
vax1,tuba8l,0.009942401
her6,rplp0,0.009940192
foxd1,fabp3,0.00993668
pbx1b,rps20,0.009933454
rxrgb,serbp1a,0.009926591
barx1,cfl1,0.009921886
sox13,ppiaa,0.00991807
dlx3b,tuba1a,0.009914246
fosaa,mdka,0.009913376
foxg1a,kirrel3l,0.009905757
pax6b,eef1a1l1,0.009902152
dlx3b,hspe1,0.009901873
ascl1a,tpt1,0.009900721
ptf1a,epha4b,0.009900072
irx6a,c1qbp,0.009896033
dlx3b,rpl24,0.009894879
irx6a,lig1,0.009893032
atf3,rps20,0.009890275
nr5a1b,pcna,0.00988412
tbx16,nucks1a,0.009881007
msx3,ppiaa,0.009880935
rx3,hsp90ab1,0.009879252
vsx1,prmt1,0.009878576
mafba,rpl12,0.009875108
shox2,hmgb2a,0.009870971
pax6b,ppiaa,0.009868924
msx1a,hmgb1b,0.0098641645
irx1b,prmt1,0.0098633915
irf10,seta,0.009863228
dlx3b,tubb2b,0.0098607885
pbx1b,rplp0,0.009859113
tbx5b,mcm2,0.00984525
msx1a,h3f3b.1,0.00984085
foxf1,rpl18a,0.009838509
hmx2,mdkb,0.009838144
tbx20,eef1a1l1,0.009836249
shox2,seta,0.009836101
msx3,snu13b,0.00983546
foxf1,hmga1a,0.009833541
pbx3b,hmgb2b,0.0098298965
tcf7l2,rpl7a,0.009826871
pknox2,rps20,0.009821551
FQ377628.1,rps2,0.009817951
pax6a,id1,0.00980396
klf2b,boc,0.009803655
egr2b,serbp1a,0.0098024085
en1b,stmn1a,0.009801317
tbx1,setb,0.009801113
msx3,ncl,0.009799099
rx3,rps2,0.009794297
irx7,fgfr2,0.009793719
en2b,hsp90ab1,0.009791119
rx1,rpl7a,0.00978557
pax6a,rplp0,0.009785432
vax1,fabp7a,0.009784942
hmga1a,tuba1b,0.009784776
tfap2a,hmgb2b,0.009773224
nr2e1,nop56,0.009772239
sox1b,rps20,0.009770033
rx3,cfl1,0.009755318
zgc:101100,rpl12,0.009753793
irx6a,fbl,0.009753056
tbx18,cirbpa,0.009747385
pknox2,stmn1a,0.009743366
foxg1d,serbp1a,0.009742486
irx1b,hmgn2,0.009742452
irx6a,hmgb2a,0.009734981
hoxb5b,mdkb,0.009733015
foxd1,seta,0.0097300755
foxg1a,ptmab,0.009724396
nkx1.2lb,hspa8,0.0097206775
FQ377628.1,prmt1,0.009717571
rx1,cirbpa,0.009717446
hoxc13b,hmgb2b,0.009712963
irx6a,rplp0,0.009712504
her9,seta,0.009709586
hoxa5a,fabp7a,0.009708353
rx3,rpsa,0.009706234
zbtb18,zgc:153405,0.009702699
atf3,prmt1,0.009699702
irx3a,serbp1a,0.009696463
foxd1,tubb2b,0.009694204
zic4,fabp3,0.0096886465
hmga1a,eef1a1l1,0.009687047
barx1,ppiaa,0.0096813915
tcf7l2,ppiaa,0.009678988
msx1a,rpl24,0.009669203
irx6a,rpl7a,0.009664529
hmx4,dkc1,0.009664456
barx1,mcm6,0.009664047
msx3,tuba8l,0.009663624
nr5a1b,nme2b.1,0.009662759
irx1b,gfap,0.009660421
shox2,hspa8,0.009657581
tp53,nop56,0.009650046
tcf7l2,eef1a1l1,0.009648698
en2a,rps20,0.009647431
foxf1,ppiaa,0.009639415
msx1a,nop58,0.009637489
sox14,actc1b,0.009631494
barx1,rpl18a,0.009628949
her9,tuba8l4,0.009628003
en1b,tpt1,0.009625361
msx1a,slbp,0.009623887
nkx2.4b,ncl,0.009618369
dlx4b,setb,0.009613517
irx1b,cirbpa,0.0096043805
irx6a,mycn,0.009602194
vsx1,hmgb1b,0.009597641
sox21a,rps20,0.009596783
lin28a,ppiaa,0.009594559
irx3a,snu13b,0.0095941145
twist1a,pmp22a,0.009593118
zic2a,hmgb2a,0.009587366
runx2b,snu13b,0.0095866565
barx1,hmga1a,0.00958084
msx1a,nap1l1,0.009577785
six6b,tpt1,0.009564606
nkx1.2lb,rpsa,0.009562747
cux2b,mcm2,0.009554441
dlx2a,slbp,0.00955318
thrab,stmn1a,0.009545432
six6b,nop56,0.009541826
tcf21,eef1a1l1,0.009536225
pax6b,rplp0,0.009536225
irx3a,rplp1,0.009533153
msx3,rplp1,0.009531668
foxg1a,tuba1a,0.009528026
nkx1.2lb,cirbpa,0.009524546
rx1,mibp2,0.009521978
pax6b,mibp2,0.009517021
zic1,hmgb2a,0.009514407
dlx4b,hspe1,0.00951357
msx3,pcna,0.009512634
rx1,pcna,0.009494859
spi1b,snu13b,0.009493063
hoxc6b,hsp90ab1,0.009489503
six1b,rps20,0.009485008
tp53,pcna,0.00948431
hoxc6b,hoxc3a,0.009482877
shox2,rplp1,0.00948267
FQ377628.1,rps6,0.00948028
msx3,hspe1,0.009478629
irx3a,hmgn2,0.009471147
hmx4,snu13b,0.009466809
fli1a,marcksl1a,0.009457125
dlx3b,fabp3,0.009456846
etv4,stmn1a,0.009453004
vax2,mki67,0.009451229
pax6b,seta,0.009449324
foxa2,nucks1a,0.009442562
etv4,cdon,0.009442379
