source,target,coef_abs
hnf4g,hbae1.1,0.02412672
sox21a,actb1,0.024108779
myog,ckma,0.024101645
rfx4,epha4b,0.02409998
sox6,robo3,0.024066294
rx1,cirbpa,0.024023237
egr2a,hhatla,0.023941696
mafbb,tmsb,0.023893893
myod1,nexn,0.023839282
egr2b,cdon,0.023815807
sox1a,sox6,0.023788929
tbx2b,serbp1a,0.023783298
hmga1a,tnni2b.1,0.023663135
fosab,ckmb,0.023659393
tfap2a,histh1l,0.023656914
pax6b,mibp2,0.023636555
irx4b,actb2,0.023609806
twist1a,pmp22a,0.023597306
nfixa,col1a1a,0.023590732
hoxc6b,hoxc3a,0.023532918
pax6b,serbp1a,0.023494015
cebpb,mef2d,0.023474712
etv4,cirbpa,0.023458146
arxb,si:ch73-21g5.7,0.023457194
hmx4,dkc1,0.023345258
hmga1a,actb1,0.023308344
tbx5b,cdon,0.023207385
etv4,marcksl1a,0.0231627
irx7,actb1,0.023095302
esrrb,hspa8,0.023091538
hoxa9a,myl1,0.02292924
sox6,crip2,0.022925563
bhlhe22,hmgb2a,0.02289494
phox2bb,pcna,0.02288774
raraa,tenm4,0.022882534
fli1b,serbp1a,0.022881838
klf3,tnnc2,0.022866312
mnx2b,hspe1,0.022797065
hoxa2b,tmsb4x,0.022768319
sox6,qkia,0.022748053
phox2bb,hmgn2,0.02273275
foxi2,hbae1.3,0.022726094
foxf2a,sox6,0.022708977
phox2bb,hbbe1.3,0.022697119
etv4,pcna,0.022682294
bsx,svila,0.022681572
sox1a,tmsb,0.022614084
her9,fabp11a,0.02260939
mef2cb,ryr1b,0.022604909
foxi2,serbp1a,0.02260368
six3b,nop56,0.022593984
mef2aa,atp2a1,0.022577792
creb5b,ptprfb,0.022572832
msx1b,tmsb4x,0.022556916
foxd3,nav3,0.022525584
hoxa2b,hspe1,0.022437936
phox2bb,pabpc1a,0.022423426
hmx4,ncl,0.022377657
hmx4,pabpc1a,0.022362515
hlx1,fabp7a,0.022304758
nr4a2a,actc1a,0.022275725
nhlh2,mef2d,0.022257974
nkx2.4a,prdx2,0.0222227
barx1,tenm4,0.022182731
irx4b,sox6,0.0221807
sox6,tenm3,0.022175707
foxd1,sox6,0.022165915
meis2a,pax3a,0.022126812
en2b,hspe1,0.022118775
gsx1,tenm4,0.022105135
bhlhe22,si:ch73-21g5.7,0.022104532
foxd3,hsp90aa1.1,0.02207866
sox21a,hbae3,0.022053875
foxd3,smyd2a,0.022023628
hmx4,pcna,0.02202192
rx1,hspe1,0.022019332
hmga1a,si:ch73-21g5.7,0.021996897
sox6,mef2aa,0.021992711
her6,ppdpfa,0.021950599
bsx,mybphb,0.02194203
otx5,pcna,0.021918224
wt1a,mef2d,0.02191524
en1a,col1a2,0.021895781
lmx1a,mdkb,0.021879822
hmga1a,pabpc1a,0.021876795
zic1,sox6,0.021860817
six6b,sox6,0.021850618
foxd3,hbae1.3,0.021815075
en1a,hspe1,0.021812536
foxi2,rrm2,0.021786448
bhlhe40,si:ch211-121a2.2,0.0217649
cebpa,mef2cb,0.021711994
sox11b,hspa8,0.021658933
rxraa,hbae1.1,0.021644957
myog,atp2a1,0.0216346
foxd3,acta1b,0.021614749
phox2bb,tmsb4x,0.021601079
irx7,cirbpa,0.021594774
foxd3,crip2,0.021583984
jun,ckmb,0.021531923
dlx2b,tenm4,0.021482874
hoxa2b,hbbe1.3,0.021469934
sox21a,hmgn2,0.021463355
myog,tpma,0.021461654
sox21a,cirbpa,0.02140646
ascl1a,ptmab,0.021396514
bhlhe40,mef2cb,0.021374991
myod1,efemp2a,0.021357361
tbx18,sulf1,0.021334616
mef2ca,acta1b,0.021292627
etv4,epha4b,0.02125263
foxd3,nop58,0.021229368
foxd1,hbae1.3,0.021221846
sox11b,tmsb,0.021200236
her6,col1a2,0.021160755
msx1b,si:ch73-21g5.7,0.021122962
etv4,actb1,0.021114081
irx7,histh1l,0.021102328
ascl1a,tmsb,0.021094654
nfixa,pcdh7b,0.02108934
rx1,prmt1,0.02096794
tbx2b,ncl,0.020917147
barhl2,tenm4,0.0209055
phox2bb,hbae3,0.020895386
hmx4,hsp90ab1,0.020827
tbx18,qkia,0.020824544
hmga1a,hbbe1.1,0.020798564
sox21a,hsp90ab1,0.020776648
erfl1,ckmb,0.020732272
phox2bb,cirbpa,0.020710465
rx1,dkc1,0.020698836
sox21a,ptmab,0.020696744
eomesa,apoc1,0.020670764
raraa,pax3a,0.020576835
nr5a2,ckmb,0.020520106
vsx1,prmt1,0.020439822
mafa,tenm4,0.020438747
meis3,hbae1.3,0.020351263
her6,mibp2,0.02029414
hmx4,hspa8,0.020257711
pax6a,fgfr3,0.020253273
pax6b,pax6a,0.020244505
sox1b,tmsb,0.020231662
bsx,col1a2,0.020198368
gata5,ckmb,0.020175815
sox21a,stmn1a,0.020155476
bhlhe41,tnnc2,0.020155136
phox2bb,tenm4,0.020111477
etv4,tmsb4x,0.020099
fli1a,pmp22a,0.020087095
etv4,hsp90ab1,0.020062478
tbx16,agrn,0.020015161
pax6a,ncam1b,0.020007674
hmx4,hmga1a,0.019975683
mafa,hbae1.3,0.019919602
hnf1bb,fthl27,0.019818937
foxg1d,nop58,0.019816123
nkx6.2,ptmaa,0.019814057
en1a,mybphb,0.01980118
gsx2,zgc:174855,0.019766154
nfixb,hbae1.3,0.019746143
nr4a2a,hbae1.1,0.019735238
klf1,actc1a,0.019721026
hoxb5b,stmn1a,0.019711316
meox1,marcksl1a,0.019709866
fosab,tenm4,0.019692246
foxd1,pcna,0.01968846
gsx2,mdkb,0.0196859
six1b,acta1b,0.01968486
foxd3,hbae1.1,0.019684248
myog,smtnl1,0.019661793
hoxb3a,pcdh19,0.019642845
rx1,nop58,0.019636268
six1b,hbae1.3,0.019626342
rx1,fabp11a,0.019605981
vax2,ccng1,0.019572884
mef2d,bcam,0.019495688
ascl1a,tenm4,0.019486064
sox21a,pcna,0.01946302
nfia,epha4b,0.019454548
hmx4,mibp2,0.019452017
rorb,sox6,0.019443277
foxd3,sh3d19,0.019428523
zic3,hmgb2a,0.01941831
bhlhe41,rrm2,0.019405179
six4b,tmem38a,0.019397754
hoxb6a,hspa8,0.019388014
sox6,ryr1b,0.019387174
irx7,actc1a,0.019376537
tfap2b,tmsb,0.01937373
tp53,fth1a,0.019348484
foxd3,hspa8,0.019336138
rx1,hsp90ab1,0.019333964
otx5,ptmaa,0.019311845
sox21a,fabp7a,0.0193089
bhlhe22,ckmb,0.01930395
hmga1a,fth1a,0.01930222
hmga1a,prmt1,0.019295748
im:7142702,ptmaa,0.019285515
meis3,mef2d,0.019274253
pax7b,cntfr,0.01925018
en1a,hspa8,0.019238945
hoxb5b,tenm4,0.01923773
msx1b,cirbpa,0.019222463
foxd3,mibp2,0.01921114
foxg1d,hsp90ab1,0.019194983
mef2ca,mylpfa,0.019109681
gata1a,hbae1.1,0.019088084
etv2,cdon,0.019085882
egr2a,cirbpa,0.019071635
otpb,hspa8,0.019069886
her9,prdx2,0.019034185
tbx20,tenm4,0.019006351
six4b,txlnbb,0.019006247
fosl2,hbae1.3,0.018984418
cebpb,pabpc1a,0.018979987
gfi1aa,actc1a,0.018969338
emx1,marcksl1a,0.018954173
zic1,mibp2,0.018939344
sox6,emp2,0.018933075
dlx3b,tenm4,0.01893105
myog,mafaa,0.018925687
tp53,nop56,0.01891963
pax6a,pcdh19,0.018908601
etv4,hspa8,0.018902468
foxg1d,mycn,0.018890405
hoxa2b,hsp90ab1,0.018881653
nkx2.2b,pax3a,0.01885413
etv2,mef2d,0.018843388
sox21a,hmgb2a,0.018820792
sox6,jam2a,0.018817682
alx1,pcdh7b,0.018794578
pax3a,dacha,0.018792745
myog,fxr2,0.018781664
hmx4,pa2g4a,0.018774146
fli1b,hspa8,0.01875867
arxb,fabp7a,0.01875485
nkx2.1,hspe1,0.01873868
tbr1b,hbae1.3,0.018731533
meox1,cirbpa,0.018702015
rx1,hspa8,0.018690774
klf7b,cdh15,0.018676367
hoxa2b,cirbpa,0.018655756
msx1b,marcksl1a,0.018643212
rxraa,epha4b,0.018643169
foxa,stmn1a,0.018640526
her9,ptmab,0.018634837
phox2bb,hmgb2a,0.018620113
rx1,pcna,0.018610923
hoxa2b,ptmab,0.018608823
hoxb3a,fgfr3,0.01860081
msx1b,hspa8,0.018593566
hoxb6a,hsp90ab1,0.018560346
foxd1,serbp1a,0.018550193
emx1,nop56,0.018530639
nkx1.2lb,nop56,0.018519746
arid3c,svila,0.018514162
meis2a,cdh6,0.018497378
hoxa4a,ptprfb,0.018466348
sox21a,tmsb,0.01842981
lhx4,ckmb,0.018404318
klf7b,desma,0.018387651
foxg1d,nop56,0.018335106
klf7b,myhz2,0.01832859
foxi2,hmga1a,0.018297588
mafbb,desma,0.018287905
mef2ca,si:ch211-131k2.3,0.018287716
tbr1a,nrxn3a,0.018280914
tbx18,ryr1b,0.018278018
myod1,smtnl1,0.018245256
scrt2,serbp1a,0.018230673
etv4,hmga1a,0.018215217
tbr1a,agrn,0.018213509
tbx2b,tnnc2,0.018212577
stat5a,robo1,0.018206337
irx7,fabp7a,0.018190287
egr3,cygb1,0.018186666
neurod4,tuba8l3,0.01815476
vsx1,hspe1,0.018133141
hoxb6a,fabp7a,0.018123562
foxd1,mibp2,0.01810804
hmga1a,bcas2,0.018107908
dlx2b,pcdh7b,0.0180923
nfixb,fabp7a,0.01808242
etv4,ncl,0.018081177
foxi2,hbae1.1,0.018053288
en1a,npm1a,0.018024014
foxg1d,hbae1.3,0.018023329
hmx4,eif5a2,0.018018717
en1a,dkc1,0.017997803
mitfa,pabpc1a,0.017961688
her6,pcdh7b,0.0179485
barx1,marcksl1a,0.017948227
fosab,znfl2a,0.017937005
her9,mibp2,0.017918428
mnx2b,aldoab,0.017914915
foxd3,mef2aa,0.01787587
hoxb6a,pcdh7b,0.017871754
rxraa,actc1a,0.01784748
nr5a2,pcdh7b,0.017828036
irx6a,myl1,0.01779374
rx1,nop56,0.017784854
tfap2d,boc,0.017751433
raraa,agrn,0.01773122
cebpa,ptmaa,0.01772751
tfap2a,nop56,0.017689683
hmx4,metap2b,0.01768566
bsx,robo1,0.017640742
rxraa,agrn,0.017594617
mef2ca,mylz3,0.017594494
creb5b,mef2cb,0.017579194
fli1b,marcksl1a,0.017543543
phox2bb,ptmab,0.017524317
egr3,klhl41b,0.017521286
tp53,pabpc1a,0.017518919
nr2f1b,pax3a,0.017516308
foxi3a,hbbe1.3,0.01749502
dlx5a,tmsb4x,0.017484365
otpb,ckmb,0.017483965
vax1,marcksl1a,0.017479043
six3b,serbp1a,0.01747033
meox1,pcdh7b,0.017462635
sox21a,hmga1a,0.017447978
phox2bb,fth1a,0.017446257
pax6b,hspa8,0.017437054
hmx3a,tenm4,0.01743116
pax6a,mef2cb,0.01739929
hmga1a,eif5a2,0.017372739
meox1,col1a2,0.01736575
egr4,tnnc2,0.017343126
hoxb3a,dacha,0.017333021
mef2cb,atp2a1,0.017329048
lhx2b,nop56,0.017309405
six3b,ncl,0.017280564
nr4a2a,tnnt2c,0.017278988
msx1b,hmgn2,0.017256001
foxd3,mylpfa,0.017217003
dlx2a,mdkb,0.017209908
etv2,pcdh7b,0.017209034
sox11b,tmsb4x,0.017203644
foxa1,sox11a,0.017148446
hnf4g,cdon,0.01714519
nkx2.4a,hmga1a,0.017143475
gata1a,hbae1.3,0.017130401
lbx1b,hspe1,0.017110158
egr3,aimp1b,0.017084163
esrrga,traf4a,0.017075758
foxd1,hsp90ab1,0.017071456
en1a,ncl,0.017064672
foxg1a,hbae1.3,0.01705483
mafbb,gapdh,0.017042754
emx2,marcksl1a,0.017039562
sox21a,mibp2,0.017038897
foxd1,hmgb2a,0.017035667
foxg1d,serbp1a,0.017029975
etv1,myl1,0.017023066
raraa,cirbpa,0.017018024
arxb,fabp11a,0.017004577
wt1b,epha4b,0.016994668
foxg1d,hbae1.1,0.016987212
foxi2,nop56,0.01697978
tlx3b,tmsb4x,0.016966706
hoxa2b,hmgb2a,0.016961912
pknox2,epha4b,0.01693806
foxj1b,hbae1.1,0.016923795
gata3,hbae1.3,0.016916472
atf3,hbae1.3,0.016916128
myod1,robo3,0.016902512
barx1,mdkb,0.016892597
mef2ca,hsp90aa1.1,0.01685933
wt1b,zgc:174855,0.016832434
esrrb,hspe1,0.016830118
egr3,fth1a,0.016821925
dlx5a,hbae3,0.016819423
nkx2.2b,pax7a,0.016796688
meis3,epha4b,0.016791834
lmx1bb,ptprfb,0.016787855
vax1,ptmaa,0.016781818
hoxa2b,stmn1a,0.016763115
sox1b,prdx2,0.016759897
nhlh2,sox6,0.01675373
eomesa,hbae1.3,0.01674936
foxg1d,hspa8,0.016740425
rx3,hspe1,0.016724713
hoxb9a,fthl27,0.016723737
myog,robo3,0.016722202
irx6a,pcna,0.016718512
hoxb3a,ncam1b,0.016718028
pax7a,cntfr,0.016710944
lin28a,hbbe1.3,0.016706709
barhl2,nop56,0.016687844
gata6,hbae1.1,0.016681144
foxi2,hsp90ab1,0.01667982
tbx3a,mibp2,0.01666315
klf7a,ppdpfa,0.016647073
dmrt1,mylpfa,0.016641436
etv4,prdx2,0.016623242
runx1,tenm4,0.016613895
nr2f1b,hbbe1.3,0.016602036
en2a,marcksl1a,0.016578043
sox11a,cdon,0.01656687
fosb,pcdh7b,0.016514486
phox2bb,hmga1a,0.016514286
nkx6.2,fth1a,0.016497009
foxg1d,eif5a2,0.01649617
rfx4,agrn,0.016481662
tfap2b,bcas2,0.016477082
lhx9,marcksl1a,0.016471732
gsx2,tmsb4x,0.01646953
hoxa2b,hmgn2,0.01646698
myod1,hsp90aa1.1,0.016437816
zic2a,boc,0.016435321
en2b,mdkb,0.01643048
en1a,fabp7a,0.016426781
dlx5a,cirbpa,0.016402606
barx1,prdx2,0.016387524
nr2f1b,hspa8,0.016364906
arxb,mdkb,0.016361643
hmga1a,dkc1,0.016356664
tbx20,agrn,0.016335804
tp53,pcna,0.0163297
hoxa2b,hmga1a,0.016327593
hoxa2b,prdx2,0.016304757
fosaa,ckmb,0.016304456
her9,eif5a2,0.0162946
hoxc6b,col1a2,0.016289487
nr2f1b,cirbpa,0.016280372
meis3,cdh6,0.016272318
otx5,hmga1a,0.016268633
six6a,hspa8,0.016261393
rx1,pabpc1a,0.01625733
tlx3b,marcksl1a,0.016243292
rorb,fabp11a,0.016241906
otpa,hbbe1.3,0.016239617
nr2f1b,klhl31,0.016232304
gsx1,marcksl1a,0.01623126
hmga1a,ncl,0.01623094
dmbx1a,hmga1a,0.016224192
meox1,hspa8,0.016223388
gsx1,fgfr3,0.016206073
six3b,hmgb2a,0.01620254
thrab,epha4b,0.016202157
foxd1,pmp22a,0.01619827
sox21a,fth1a,0.016195262
nkx1.2lb,fabp7a,0.016187541
meis3,hhatla,0.016186755
msx1b,hsp90ab1,0.016186193
nr2f1b,serbp1a,0.016164575
tbx4,ncl,0.016163219
hoxa2b,ncl,0.016160281
bsx,aldoab,0.016157499
hoxa2b,her15.2,0.016136866
cebpb,stmn1a,0.016113158
fosl2,sox6,0.016111348
emx1,hbbe1.3,0.016089575
hoxb6a,marcksl1a,0.016085677
en1b,fabp7a,0.016080875
eomesa,marcksl1a,0.016077796
nkx2.4a,pcna,0.016068736
sox21a,bcas2,0.016060427
foxg1d,mibp2,0.016058065
pknox2,serbp1a,0.01604967
hmx4,fth1a,0.016047526
mitfa,prdx2,0.016024869
foxi3a,slc1a3a,0.016024375
dlx1a,prdx2,0.01602047
dbx1a,hmgn2,0.016014459
meox1,eif5a2,0.016009936
tcf7l2,mef2d,0.015970407
tp53,mef2d,0.015966028
nr2f1b,cdon,0.015921082
barhl2,cirbpa,0.015920661
etv4,pmp22a,0.015913386
hoxb5b,col1a2,0.015896356
raraa,slc1a3a,0.015894823
fli1b,actb1,0.015889397
irx4b,stmn1a,0.015834436
foxa1,pax7a,0.015828202
tbx20,rrm2,0.015808687
atoh1a,tnni2b.1,0.015802367
meis2a,hhatla,0.015790457
irx6a,tmsb4x,0.015786627
en1a,fabp11a,0.01578022
foxg1a,znfl2a,0.015770622
hmx4,ipo7,0.015768975
foxd3,fxr2,0.015768083
meis2a,tenm4,0.015757097
etv4,myl1,0.015751628
foxd3,acta1a,0.015744904
vax1,cirbpa,0.015737763
FQ377628.1,serbp1a,0.015728422
runx3,tenm4,0.015727812
raraa,rxraa,0.015714733
hmga1a,prdx2,0.015705176
pknox2,myl1,0.015697336
six1b,emp2,0.015683712
atoh1a,ckmb,0.01567324
mef2d,atp2a1,0.015667463
foxi2,pcna,0.015663546
klf7b,traf4a,0.015657822
fosab,ptmaa,0.015635101
wt1b,mef2d,0.015631564
rxraa,klhl31,0.015628995
msx1b,fthl27,0.015628466
nfia,fabp7a,0.01562503
meox1,icn,0.01562397
rorb,agrn,0.01559975
emx3,stmn1a,0.015585959
fosab,ccng1,0.015560301
foxp2,kirrel3l,0.015540361
klf7b,slc6a8,0.015536218
sox6,atp2a1,0.015536016
irx7,hspa8,0.015530375
hoxb3a,col28a2a,0.015527709
mef2d,rbm24a,0.01551555
irx7,serbp1a,0.015511279
tp53,cdon,0.015506246
rfx4,dacha,0.015505534
sox11b,hsp90ab1,0.015503169
en1b,hspe1,0.015496322
hoxa2b,mibp2,0.015494608
tlx3b,actb1,0.0154921925
myod1,atp2a1,0.015487488
rx1,ncl,0.015487472
gsx2,hspa8,0.015486618
pknox2,hbae3,0.015467755
rx1,hmga1a,0.015463732
meox1,nop56,0.01545462
tcf21,apoc1,0.015427792
hoxb6a,eif5a2,0.015422162
hmx4,c1qbp,0.015420743
hmx4,nap1l1,0.015419475
eomesa,ptmab,0.015414964
phox2bb,acta1b,0.015408588
en1a,nop58,0.015394353
foxg1d,ccnd1,0.015348332
cebpa,hspa8,0.015339216
foxd3,cilp,0.0152941365
msx1b,her15.2,0.015291991
mnx2b,col1a2,0.01528714
barhl1b,pabpc1a,0.015276709
noto,actb1,0.0152710965
erfl1,epha4b,0.015268261
dlx5a,ccng1,0.015260869
meox1,hspe1,0.015255502
en2b,marcksl1a,0.015254777
egr2a,ptmab,0.01525008
tbx18,efemp2b,0.015248563
myog,hmga1a,0.015233804
bhlhe40,hspe1,0.015231939
foxd1,ptmaa,0.015219999
vax1,hbbe1.3,0.015217788
cebpb,sox6,0.015215067
irx4b,hbae1.3,0.015212067
lmx1ba,zgc:174855,0.015189369
pax6a,dacha,0.015183127
sox14,fabp7a,0.015161838
her9,pabpc1a,0.015157068
tlx3b,hsp90ab1,0.015157032
irx7,qkia,0.015141069
pbx1a,cdh6,0.01513128
foxi3a,serbp1a,0.015128815
pax6b,stmn1a,0.015124806
irx6a,hmga1a,0.015104919
tbx18,crip2,0.015063766
zic1,hmgb2a,0.015054911
myog,srl,0.015054607
egr4,cdon,0.015049183
foxf2a,histh1l,0.0150379175
dlx4b,prdx2,0.015029542
pax5,serbp1a,0.015029245
fosab,actb1,0.015023962
sox18,stmn1a,0.015014034
hoxb5b,svila,0.015002238
nr5a2,aldoab,0.015001452
nr2f1b,pcdh19,0.015001421
cebpa,apoc1,0.014991376
en1a,svila,0.014973475
egr2a,hmga1a,0.014968041
msx1b,hmga1a,0.014964545
klf1,tnnc2,0.014959428
nr2e1,cdon,0.014937717
tbx2b,mibp2,0.014934073
bsx,tenm4,0.014916754
meox1,hmgn2,0.0149020925
zic3,boc,0.014897015
eomesa,hmga1a,0.014894952
isl2a,ncl,0.014889075
irx7,nop56,0.014868014
nr2f1b,fthl27,0.014867986
pax7a,pax7b,0.014861463
foxg1a,sox6,0.014847609
gsx2,hspe1,0.014834015
tfap2b,sox6,0.014832159
dmbx1a,hmgb2a,0.014830029
foxa,serbp1a,0.014826552
otpb,actb1,0.014819355
tbx5b,stmn1a,0.014817913
foxd3,igfbp5b,0.014808851
en2a,mdkb,0.014802972
en2b,stmn1a,0.014791376
dlx2a,pcna,0.014784154
six4b,pmp22b,0.0147816725
msx1b,fabp11a,0.014780949
meis2a,epha4b,0.014780771
egr3,mylz3,0.014757842
meox1,ptmab,0.014754335
six1b,pmp22b,0.014748817
onecut3b,nlgn3a,0.014734323
etv4,ptmab,0.014734125
zic3,sox6,0.014734061
tbx5b,agrn,0.014724887
nkx2.2a,prdx2,0.014720442
tbx15,ncl,0.014715155
nr2f1b,epha4b,0.014715112
dlx4b,actb1,0.014709459
dlx5a,hmgn2,0.014702284
dlx5a,hspa8,0.014701886
en2b,fabp7a,0.014695497
prox1a,si:ch211-121a2.2,0.014695455
otpa,tmsb4x,0.014693519
tcf21,eya1,0.014683777
sox11b,cirbpa,0.014671413
gsx1,pcdh19,0.014664624
hmga1a,ccng1,0.014660461
barx1,cirbpa,0.014655916
hoxa2b,actb1,0.014623555
msx1b,actb1,0.01461915
phox2a,ckmb,0.01461571
emx3,fabp7a,0.014611783
six6a,eif5a2,0.014605013
otpa,prdx2,0.014601007
gsx2,nop56,0.014596258
egr3,si:ch211-131k2.3,0.014589692
foxd1,tmsb4x,0.014564403
foxa1,cxcl12a,0.014564221
egr2b,pax3a,0.014563786
foxi3a,pcna,0.014562381
