"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"nr6a1b",10,0,10,0,0,0.0219298245614035,0,0.0219298245614035,0,2.40943055359275,0.116619167418992,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,0.154334760313554,0.58,"Peripheral"
"irx3a",21,0,21,0,0,0.0460526315789474,0,0.0460526315789474,0,1.6971497806072,0.349830598063483,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,1.88428515843265,0.512471655328798,"Peripheral"
"esr1",12,0,12,0,0,0.0263157894736842,0,0.0263157894736842,0,1.85580525660662,0.198831256171551,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,0.0268034873176765,0.625,"Connector"
"tfap2b",19,0,19,0.0526315789473684,0.0474221593423015,0.0416666666666667,0,0.0416666666666667,0,1.15074128501004,0.38224662164767,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.0288224025602236,0.554016620498615,"Peripheral"
"pknox2",10,0,10,0.111111111111111,0.0936429525721818,0.0219298245614035,0,0.0219298245614035,0,0.305443151529768,0.152378411812509,0.00142374955364931,0.0117067726733701,0.026665924452957,4,2,0.645964044356002,0.32,"Peripheral"
"irx1b",46,0,46,0.0144927536231884,0.01206516262412,0.100877192982456,0,0.100877192982456,0,0.780621628862077,0.916263027744689,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,2.50344571547098,0.604914933837429,"Connector Hub"
"fosaa",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,20.558084988069,0.0774695746891335,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0,"Ultra peripheral"
"six6a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,0.431521510117984,0.073561034705999,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0.444444444444444,"Peripheral"
"nfic",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,9.23680970642391,0.0229284047745274,0.00142374955364931,0.0117067726733701,0.026665924452957,3,6,0.154334760313554,0.277777777777778,"Peripheral"
"hey2",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,2.22973766699319,0.059614754244636,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0.444444444444444,"Peripheral"
"atf3",16,0,16,0,0,0.0350877192982456,0,0.0350877192982456,0,1.69694459432543,0.39066109372532,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.0784609847472744,0.4765625,"Peripheral"
"myod1",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,2.81369882474474,0.0723983896725385,0.00142374955364931,0.0117067726733701,0.026665924452957,3,6,-0.0316584123720117,0.444444444444444,"Peripheral"
"zic2a",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,0.396401703258125,0.0975818425298416,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0.72,"Connector"
"rxraa",20,3,17,0.0631578947368421,0.0613658857996621,0.043859649122807,0.00657894736842105,0.037280701754386,219,0.396281508946115,0.121671549911846,0.00196199316576494,0.0117067726733701,0.026665924452957,6,2,2.9162194201632,0.0949999999999999,"Connector Hub"
"hoxb3a",6,1,5,0,0,0.0131578947368421,0.00219298245614035,0.0109649122807018,86,12.942526832932,0.0523371146820674,0.00332883977501666,0.0117067726733701,0.026665924452957,6,2,0.233190339663785,0,"Ultra peripheral"
"meis3",17,0,17,0.0294117647058824,0.0220553589291344,0.037280701754386,0,0.037280701754386,0,0.727293468095614,0.256475610306232,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,1.05873774904822,0.55363321799308,"Peripheral"
"wt1a",7,0,7,0.0476190476190476,0.0630036433392409,0.0153508771929825,0,0.0153508771929825,0,3.6341268511093,0.0468474390298137,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,0.154334760313554,0.408163265306122,"Peripheral"
"gata6",13,0,13,0,0,0.0285087719298246,0,0.0285087719298246,0,5.23384496095627,0.31760976415606,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.0784609847472744,0.260355029585799,"Peripheral"
"pax6a",14,6,8,0.021978021978022,0.0266303002363543,0.0307017543859649,0.0131578947368421,0.0175438596491228,42,8.39114352225726,0.0874928641040015,0.00315365794491338,0.0117067726733701,0.026665924452957,6,2,1.88428515843265,0,"Ultra peripheral"
"phox2bb",38,0,38,0.0284495021337127,0.023784733811067,0.0833333333333333,0,0.0833333333333333,0,1.1760225437077,0.92479818464619,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,2.28177353601768,0.234072022160665,"Peripheral"
"sox18",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,10.9895620370503,0.146645279970824,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.179583365028432,0.32,"Peripheral"
"gsx1",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,13.3091208483213,0.0806796637133863,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.179583365028432,0,"Ultra peripheral"
"nr2f1b",16,0,16,0.0166666666666667,0.0157846829431249,0.0350877192982456,0,0.0350877192982456,0,2.19633117241654,0.202567227118985,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,1.67789830608655,0.3046875,"Peripheral"
"sp8a",12,0,12,0.0151515151515152,0.0120507137633651,0.0263157894736842,0,0.0263157894736842,0,0.78009067342598,0.209889592156218,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.293027759362271,0.402777777777778,"Peripheral"
"sox1b",18,0,18,0,0,0.0394736842105263,0,0.0394736842105263,0,3.88009369727862,0.423704937605194,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.136105789867722,0.401234567901234,"Peripheral"
"zbtb18",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,0.31223941635058,0.0645512688211658,0.00142374955364931,0.0117067726733701,0.026665924452957,3,2,-0.592357069720649,0.444444444444444,"Peripheral"
"sox21a",17,0,17,0.0367647058823529,0.0305383449074803,0.037280701754386,0,0.037280701754386,0,1.1232614482943,0.386720499822594,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.0784609847472744,0.491349480968858,"Peripheral"
"msx1a",19,0,19,0,0,0.0416666666666667,0,0.0416666666666667,0,4.12987184875497,0.411969432330066,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.457955951790216,0.277008310249307,"Peripheral"
"hoxd11a",20,0,20,0.0631578947368421,0.0587219030985179,0.043859649122807,0,0.043859649122807,0,1.17909162151843,0.455804427764931,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.779806113712709,0.0949999999999999,"Peripheral"
"pax2a",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,36.4791026724409,0.042115981085049,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
"hoxb5b",10,0,10,0,0,0.0219298245614035,0,0.0219298245614035,0,7.80173671184212,0.218014946874776,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.293027759362271,0.18,"Peripheral"
"irf9",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,3.06364067690822,0.0297326236837862,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0,"Ultra peripheral"
"mafbb",13,0,13,0,0,0.0285087719298246,0,0.0285087719298246,0,5.28675580228587,0.135091331935022,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,0.34032793299912,0.63905325443787,"Connector"
"six4b",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,10.3313136579388,0.0206256615032966,0.00142374955364931,0.0117067726733701,0.026665924452957,2,6,0.154334760313554,0.277777777777778,"Peripheral"
"tlx3b",34,0,34,0.0267379679144385,0.0260817192565342,0.0745614035087719,0,0.0745614035087719,0,1.08303426957505,0.608658142341958,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,1.95992337409519,0.21280276816609,"Peripheral"
"zic1",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,0.422378874122523,0.0841402379207151,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.0316584123720117,0,"Ultra peripheral"
"dmrt2a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,2.93363519891919,0.0469973276202466,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0.666666666666667,"Connector"
"hoxb8a",21,1,20,0.0476190476190476,0.0459076794996856,0.0460526315789474,0.00219298245614035,0.043859649122807,38,1.1802130291717,0.414545339893853,0.00149930113434996,0.0117067726733701,0.026665924452957,5,1,0.672522726405211,0.253968253968254,"Peripheral"
"lhx9",40,0,40,0.0217948717948718,0.0215415804201011,0.087719298245614,0,0.087719298245614,0,1.05316955236651,0.785809030286214,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,2.81819047255517,0.095,"Connector Hub"
"foxn3",14,2,12,0.0659340659340659,0.0695719049632802,0.0307017543859649,0.0043859649122807,0.0263157894736842,133,6.01935791798017,0.0735683979695847,0.00189247909808381,0.0117067726733701,0.026665924452957,3,6,1.27029379642695,0.357142857142857,"Peripheral"
"etv4",30,0,30,0.0298850574712644,0.0262026399181984,0.0657894736842105,0,0.0657894736842105,0,1.11980780604248,0.594530279732268,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,1.3162230502502,0.344444444444445,"Peripheral"
"sp5l",17,0,17,0.00735294117647059,0.00835130995199004,0.037280701754386,0,0.037280701754386,0,0.457574308089198,0.22478528535178,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,0.154334760313554,0.698961937716263,"Connector"
"mef2d",24,19,5,0.0181159420289855,0.0233484709258297,0.0526315789473684,0.0416666666666667,0.0109649122807018,149,14.0785135612549,0.257336954536748,0.00587386826390487,0.0117067726733701,0.026665924452957,4,6,2.38625283254035,0.434027777777778,"Peripheral"
"mef2ca",9,0,9,0,0,0.0197368421052632,0,0.0197368421052632,0,7.33609179188017,0.0324357447643722,0.00142374955364931,0.0117067726733701,0.026665924452957,3,6,0.898307451055818,0,"Ultra peripheral"
"atoh1a",9,0,9,0.0833333333333333,0.0698429613746595,0.0197368421052632,0,0.0197368421052632,0,1.53529070139495,0.142939426400725,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.439577192009894,0.345679012345679,"Peripheral"
"spi1b",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,12.743112624789,0.055024314219716,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.217651585057578,0.611111111111111,"Peripheral"
"raraa",5,0,5,0.2,0.178305161174858,0.0109649122807018,0,0.0109649122807018,0,0.292821805541013,0.0703583746499334,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.179583365028432,0.32,"Peripheral"
"bsx",24,0,24,0,0,0.0526315789473684,0,0.0526315789473684,0,3.20691998430143,0.233345485329857,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,1.64228014179808,0.53125,"Peripheral"
"thrab",9,0,9,0,0,0.0197368421052632,0,0.0197368421052632,0,3.97791161152001,0.0959714344637746,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.645964044356002,0.197530864197531,"Peripheral"
"rorb",9,0,9,0,0,0.0197368421052632,0,0.0197368421052632,0,0.398743410463345,0.112283106893451,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.179583365028432,0.666666666666667,"Connector"
"mef2cb",26,19,7,0.00307692307692308,0.00538958167396904,0.0570175438596491,0.0416666666666667,0.0153508771929825,112,9.24298100038706,0.324700681280317,0.00827782494914718,0.0117067726733701,0.026665924452957,4,6,2.38625283254035,0.476331360946746,"Peripheral"
"mafba",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,3.87199461489185,0.0487081150549027,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.217651585057578,0.48,"Peripheral"
"ascl1a",10,0,10,0,0,0.0219298245614035,0,0.0219298245614035,0,3.86531707729399,0.229676375479463,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,0.0268034873176765,0.58,"Peripheral"
"en2b",15,0,15,0,0,0.0328947368421053,0,0.0328947368421053,0,5.45312258614121,0.369338154716059,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.0288224025602236,0.32,"Peripheral"
"cdx4",8,0,8,0,0,0.0175438596491228,0,0.0175438596491228,0,8.69391739719554,0.24983108486418,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.507594533977267,0.21875,"Peripheral"
"mef2aa",12,3,9,0.196969696969697,0.214314237341017,0.0263157894736842,0.00657894736842105,0.0197368421052632,164,7.99708937934951,0.0941030468292999,0.0016899605599231,0.0117067726733701,0.026665924452957,3,6,1.45628696911252,0,"Ultra peripheral"
"tbx16",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,19.4067594286479,0.0635851671050549,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0,"Ultra peripheral"
"lef1",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,6.0281728103051,0.0447895377918943,0.00142374955364931,0.0117067726733701,0.026665924452957,6,6,-0.403644757743144,0.444444444444444,"Peripheral"
"tcf21",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,22.9570132108542,0.0224307361818523,0.00142374955364931,0.0117067726733701,0.026665924452957,14,4,0.152498570332605,0.444444444444444,"Peripheral"
"msx1b",18,2,16,0.0784313725490196,0.0734432488586356,0.0394736842105263,0.0043859649122807,0.0350877192982456,34,2.52134347189916,0.279957669682995,0.00159066024026256,0.0117067726733701,0.026665924452957,5,2,0.852350896702111,0.5,"Peripheral"
"runx2b",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,19.9091553206382,0.0609379752558841,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0,"Ultra peripheral"
"tbx5b",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,13.9929174848151,0.0661374056200904,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.179583365028432,0.32,"Peripheral"
"egr2a",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,13.595694341491,0.0873042361376678,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.179583365028432,0,"Ultra peripheral"
"sox11b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,26.6478603833323,0.0606039901148093,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0,"Ultra peripheral"
"meis2a",9,0,9,0.0277777777777778,0.0259914760386468,0.0197368421052632,0,0.0197368421052632,0,1.85940903594492,0.087199455560903,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.439577192009894,0.345679012345679,"Peripheral"
"foxi2",28,0,28,0,0,0.0614035087719298,0,0.0614035087719298,0,2.43524562851157,0.559999017723816,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.994372888327705,0.39030612244898,"Peripheral"
"hoxd9a",10,0,10,0,0,0.0219298245614035,0,0.0219298245614035,0,7.18390696219792,0.237026716654376,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.400311146669769,0.34,"Peripheral"
"isl2a",11,0,11,0,0,0.0241228070175439,0,0.0241228070175439,0,6.84173952896908,0.131526960639587,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.0784609847472744,0,"Ultra peripheral"
"shox2",19,0,19,0,0,0.0416666666666667,0,0.0416666666666667,0,4.1351991964117,0.455971880505106,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.565239339097714,0.193905817174515,"Peripheral"
"fli1a",18,0,18,0,0,0.0394736842105263,0,0.0394736842105263,0,2.80545714269066,0.291454871319519,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.0288224025602236,0.5,"Peripheral"
"klf1",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,24.0987745146592,0.00209261394723948,0.00142374955364931,0.0117067726733701,0.026665924452957,13,6,-0.217651585057578,0,"Ultra peripheral"
"otpa",37,0,37,0.0285285285285285,0.0272582686721042,0.081140350877193,0,0.081140350877193,0,1.2171627763212,0.743725188911536,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,2.17449014871018,0.245434623813002,"Peripheral"
"rarga",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,4.33418928587413,0.0797456700774406,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.0268034873176765,0,"Ultra peripheral"
"tbx18",8,0,8,0,0,0.0175438596491228,0,0.0175438596491228,0,9.70476720097687,0.0198143310795255,0.00142374955364931,0.0117067726733701,0.026665924452957,3,6,0.526321105684686,0.21875,"Peripheral"
"meox1",30,0,30,0.0367816091954023,0.035262213886899,0.0657894736842105,0,0.0657894736842105,0,1.2400218779788,0.6120120462079,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,1.53078982486519,0.237777777777778,"Peripheral"
"etv2",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,3.97374052125294,0.0893825250603939,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.217651585057578,0.48,"Peripheral"
"uncx",9,0,9,0,0,0.0197368421052632,0,0.0197368421052632,0,7.66245746933824,0.179054849735931,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.507594533977267,0.345679012345679,"Peripheral"
"sox7",10,0,10,0.0666666666666667,0.0807052828429111,0.0219298245614035,0,0.0219298245614035,0,0.381705344839359,0.208320543766543,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,0.233190339663785,0.54,"Peripheral"
"scrt1a",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,18.9917449721634,0.074857032837343,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0.625,"Connector"
"six6b",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,0.359462335491375,0.0673495216896322,0.00142374955364931,0.0117067726733701,0.026665924452957,6,6,-0.403644757743144,0.444444444444444,"Peripheral"
"foxg1d",29,0,29,0.00246305418719212,0.00275880989829105,0.0635964912280702,0,0.0635964912280702,0,0.357058087089757,0.572105549039018,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,1.1016562756352,0.399524375743163,"Peripheral"
"foxa1",11,0,11,0.0545454545454545,0.0495300104224873,0.0241228070175439,0,0.0241228070175439,0,1.10454308190156,0.154914724687029,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.179583365028432,0.628099173553719,"Connector"
"en1a",27,0,27,0,0,0.0592105263157895,0,0.0592105263157895,0,2.9640134532421,0.541875168641307,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,1.2089396629427,0.266117969821673,"Peripheral"
"rxrgb",10,0,10,0.0444444444444444,0.050432178476115,0.0219298245614035,0,0.0219298245614035,0,0.447164836516609,0.0808886663058513,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,0.645964044356002,0.32,"Peripheral"
"nr2e1",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,4.88538333756375,0.0242246915816885,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,-0.589637930428709,0.5,"Peripheral"
"tbx3a",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,19.3914584154925,0.071725191649503,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.592357069720649,0.625,"Connector"
"hoxb6b",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,19.8154743398525,0.11318264635232,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0.444444444444444,"Peripheral"
"irx6a",4,0,4,0.166666666666667,0.135916386051557,0.0087719298245614,0,0.0087719298245614,0,0.514157372217498,0.0447614488612927,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.217651585057578,0.375,"Peripheral"
"msx3",16,0,16,0,0,0.0350877192982456,0,0.0350877192982456,0,5.22039930750778,0.329978990632447,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.24338917717522,0.21875,"Peripheral"
"dbx1a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,34.555780943717,0.0677340917617095,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0,"Ultra peripheral"
"six1b",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,17.827615550537,0.00544047671051818,0.00142374955364931,0.0117067726733701,0.026665924452957,2,6,-0.0316584123720117,0,"Ultra peripheral"
"lbx1b",9,0,9,0,0,0.0197368421052632,0,0.0197368421052632,0,9.06757862327407,0.203043443228741,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.507594533977267,0.37037037037037,"Peripheral"
"si:ch211-153j24.3",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,4.21593085512513,0.0888930893171827,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0.375,"Peripheral"
"foxo3b",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,18.4362559444941,0.00950091868105496,0.00142374955364931,0.0117067726733701,0.026665924452957,9,6,-0.0316584123720117,0,"Ultra peripheral"
"zic2b",8,0,8,0,0,0.0175438596491228,0,0.0175438596491228,0,2.96966380035212,0.0996144696014322,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,-0.0316584123720117,0.59375,"Peripheral"
"arxb",23,0,23,0.0395256916996047,0.0354261016089646,0.0504385964912281,0,0.0504385964912281,0,1.27470195605609,0.455484211873918,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.672522726405211,0.35538752362949,"Peripheral"
"dlx2a",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,10.7937112384337,0.112525898051753,0.00142374955364931,0.0117067726733701,0.026665924452957,5,5,-0.541931102990361,0.571428571428571,"Peripheral"
"nkx2.1",18,0,18,0.065359477124183,0.056815837841896,0.0394736842105263,0,0.0394736842105263,0,1.2851358924058,0.321813516765364,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.350672564482718,0.290123456790123,"Peripheral"
"nkx2.2b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,21.3753434643626,0.0039654591104161,0.00142374955364931,0.0117067726733701,0.026665924452957,10,2,-0.798743922066758,0,"Ultra peripheral"
"dlx5a",26,0,26,0.04,0.0388189753154122,0.0570175438596491,0,0.0570175438596491,0,1.1452550307214,0.530788046656185,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,1.53078982486519,0,"Ultra peripheral"
