source,target,coef_abs
sox11b,mdka,0.01210883
esr1,nucks1a,0.012107772
vax1,serbp1a,0.012098687
mitfa,rpl3,0.012089052
lhx4,snu13b,0.01204804
sox18,cdon,0.012018874
nkx2.1,ppiaa,0.012016243
mafba,marcksl1a,0.011961429
gsx1,mdkb,0.011958976
meis3,si:ch211-121a2.2,0.011933523
nr2f1b,tenm4,0.011931562
sox11a,serbp1a,0.011920748
gata2a,tenm4,0.011905046
gata6,fgfr2,0.011890298
fosab,eef2b,0.011849395
twist1b,mcm2,0.011825136
thrab,si:ch73-21g5.7,0.011822106
sox18,stmn1a,0.011819446
irx1b,apoc1,0.011795811
phox2bb,hmgb2b,0.011789466
mafba,tubb2b,0.0117756985
emx3,tenm4,0.011760625
esr1,rpl7a,0.0117586935
en2a,rpl3,0.011722258
mafba,rpl12,0.0116952155
rfx4,neo1a,0.011694347
foxj1a,rpl3,0.01168508
esr1,cirbpa,0.011677932
dlx4b,cirbpa,0.011652122
esr1,hmgb2b,0.011638393
alx4a,rpl3,0.011612725
fosab,id1,0.011601194
fosab,tpt1,0.011557382
otpa,hspa8,0.01152656
sox7,mdka,0.0115131065
nkx2.1,eef1a1l1,0.011509664
cdx4,rplp0,0.0114976745
tcf21,hmgb2b,0.01149373
hoxa11b,rplp0,0.011483815
bhlhe40,si:ch211-121a2.2,0.011466659
foxa,nucks1a,0.011461509
barhl2,snu13b,0.011447271
sox18,actc1b,0.011410888
dlx4b,hspa8,0.011403689
vax1,tpt1,0.011401663
hmga1a,hmgb2b,0.011397401
gata6,stmn1a,0.011391154
gata6,epha4b,0.011375674
pax5,id1,0.011374426
thrab,serbp1a,0.011361398
hoxb8a,hmgb2b,0.011350387
nkx2.1,rpl18a,0.011333653
bhlhe40,mcm2,0.011324276
esr1,rplp0,0.011319003
hoxd11a,ntn1a,0.011300307
esr1,eef2b,0.011292068
hoxd11a,h3f3b.1,0.011277437
dlx4b,rps20,0.011266325
noto,pcdh19,0.011265937
lhx5,cirbpa,0.011229299
sox1b,rps20,0.011224745
sox11a,id1,0.0112143345
pbx1b,epha4b,0.011175831
atf3,serbp1a,0.011172574
otpa,cirbpa,0.011169718
arxb,tpt1,0.011166123
hoxc13b,hmgb2b,0.011160314
vax1,hspa8,0.011144626
nr6a1b,si:ch73-21g5.7,0.011128267
foxb1a,serbp1a,0.011112737
uncx,rpl3,0.011109388
alx4a,marcksl1a,0.011089783
thrab,col18a1a,0.011052808
fosab,rbm28,0.01103828
meox1,hspa8,0.010987045
zic4,kirrel3l,0.010978799
irx1b,tenm4,0.010957472
sox21a,actc1b,0.010944128
emx2,marcksl1a,0.01092312
sox1b,hspa8,0.010904892
pitx1,rpl12,0.010897387
mafba,eef1a1l1,0.010860817
tbx4,si:ch73-21g5.7,0.010853516
pitx1,eef2b,0.010847536
otpa,snu13b,0.0108329505
nkx2.1,tubb2b,0.010825897
foxa1,mcm2,0.010816791
mafba,rpl7a,0.010816676
cebpd,rpl12,0.010794991
eomesa,prmt1,0.010781864
nkx2.1,rps2,0.010765624
gata6,rplp0,0.010758354
pitx1,rpsa,0.010757639
sox18,mki67,0.010756975
otpa,rplp1,0.010743845
barhl2,dla,0.010722721
sox11a,cirbpa,0.010694939
dlx2b,tenm4,0.010692753
arxb,hmgb2b,0.010691418
phox2a,mdkb,0.010677186
tbx5a,tenm4,0.010675639
onecut3b,mcm2,0.010669
hoxb9a,hoxc3a,0.010652275
otpa,rplp0,0.010645284
meox1,tubb2b,0.010627418
rarga,mdka,0.0106201675
esr1,hspa8,0.010616688
rorb,tenm4,0.01061433
ebf1b,kirrel3l,0.010613384
etv4,tpt1,0.010600646
sox18,banf1,0.010596915
phox2bb,tenm4,0.010594435
nr5a2,tuba8l,0.010588459
hoxd11a,tuba8l4,0.010554751
sox11a,rps20,0.010542753
meox1,tuba1a,0.010528416
otpa,tuba1a,0.010514466
cdx4,marcksl1a,0.010508297
nr2f1b,epha4b,0.010501792
hoxa9a,mdkb,0.010491641
alx4a,snu13b,0.01048813
pbx1b,mdka,0.010487331
scrt2,serbp1a,0.010486151
fosab,rpsa,0.010480985
barhl1b,pcdh19,0.01047097
dlx2a,tenm4,0.010465994
otpa,eef2b,0.010454502
mafba,rpl18a,0.010451028
mnx2b,dla,0.010450133
nkx2.1,h3f3b.1,0.01044665
klf1,boc,0.010429476
mafba,hmga1a,0.010410771
sox11a,hspa8,0.010392363
egr3,eef1a1l1,0.010386393
im:7142702,sox11a,0.010361498
sox1b,cirbpa,0.010351201
klf1,marcksl1a,0.010349842
tbr1b,tpt1,0.0103416685
mafba,nme2b.1,0.010333515
meox1,stmn1a,0.01033181
arxb,rps20,0.010319694
phox2bb,rps20,0.010313988
foxo1a,marcksl1a,0.010303611
nkx2.1,hmga1a,0.01030313
nfixa,rps20,0.010289033
fosab,rpl12,0.01028328
dlx4b,snu13b,0.010277282
fosab,sox11a,0.010262285
mafba,tuba8l4,0.01023854
vax1,cirbpa,0.010232333
en1b,rpl3,0.010217736
meis1a,epha4b,0.010200984
cebpd,ppiaa,0.010199468
lhx5,eef2b,0.010192232
dlx4b,rpl12,0.010191873
tlx3b,rplp0,0.010186469
hoxb5b,tenm4,0.010138554
alx4a,hspa8,0.010128932
mafbb,tmsb,0.01011845
nr2f6b,tpt1,0.010116938
otpa,rpl12,0.01011618
foxj1a,rsl1d1,0.010112796
irx1b,egfl6,0.010096355
nr6a1b,serbp1a,0.010096004
foxi2,stmn1a,0.010082029
nr2f1b,tpt1,0.010081922
tfap2c,tmsb,0.010081387
cdx4,rps6,0.010079778
gata6,lig1,0.010074047
hoxd11a,rpl18a,0.010070986
lhx9,pcdh19,0.010055636
FQ377628.1,tuba1a,0.010052834
mafba,sox11a,0.010052334
irx1b,tpt1,0.01005041
nr1d4a,fgfr2,0.010045244
sox18,tuba1a,0.010037541
foxj1a,hspa8,0.010021513
irx1b,rbm28,0.010003748
nkx2.4a,cep131,0.010000604
egr3,hmgb2a,0.0100003965
dlx4b,rplp1,0.0099960305
egr3,tubb2b,0.009995964
phox2bb,tpt1,0.009988872
hoxc13b,rpl7a,0.0099877985
meox1,eef2b,0.009974159
emx2,tpt1,0.009968093
hmga1a,stmn1a,0.009965796
irx3a,histh1l,0.009959351
otpa,ppiaa,0.009913648
egr2a,fgfr2,0.009912879
hoxa11b,nop56,0.009910717
foxa1,serbp1a,0.009894677
emx2,stmn1a,0.009885793
hoxb8a,hspa8,0.009885455
otpa,hsp90ab1,0.009859404
meis3,rps20,0.009859381
dlx4b,hsp90ab1,0.009856308
hoxa4a,tenm4,0.009849966
otx5,rpl12,0.009846555
sox1b,id1,0.009844658
pbx1a,pax3a,0.009840748
emx2,rps20,0.009837071
hoxc10a,eef1a1l1,0.009800712
egr2a,boc,0.009786738
otx5,rpsa,0.009771431
alx4a,eef2b,0.00976694
scrt1a,kirrel3l,0.009761816
bhlhe41,si:ch211-121a2.2,0.009761437
pitx1,tmem132e,0.009760495
nkx2.1,tuba8l4,0.009758519
sox13,actc1b,0.009758434
foxa,h3f3b.1,0.009758008
nfixb,lrrn1,0.009754271
hoxd11a,pcna,0.009736564
sox1b,rplp1,0.009730401
lhx9,tpt1,0.009723619
gata6,hsp90ab1,0.009714565
hoxa11b,hoxc3a,0.0097114965
nkx2.1,si:ch73-281n10.2,0.009709223
meis3,serbp1a,0.009700224
hoxc13b,tubb2b,0.009680409
hoxd11a,hmgb2a,0.00967798
sox18,cirbpa,0.009663893
sox11b,stmn1a,0.009662758
foxd1,mcm2,0.009660056
hoxa11b,eif5a2,0.00965381
lhx5,rpsa,0.009653562
lhx4,hspa8,0.009647907
sox11a,rplp1,0.009643942
emx2,banf1,0.009643435
hoxd11a,eef1a1l1,0.009620117
foxj1b,sox11a,0.009618403
mitfa,fabp11a,0.009615875
lhx5,hsp90ab1,0.009605484
lhx5,tuba1a,0.009604416
hoxc10a,rpl24,0.009597939
sox18,qkia,0.009580236
cebpd,nucks1a,0.009578486
sox1b,hsp90ab1,0.00956675
twist1b,snu13b,0.0095665455
gata6,eef2b,0.009566507
dlx4b,lig1,0.009565367
hoxc13b,rplp0,0.009563181
nkx2.4a,sox11a,0.009554702
hoxc13b,eef1a1l1,0.009537569
gata6,rpl7a,0.009532745
uncx,tpt1,0.009528301
nkx2.2a,ntn1a,0.009520529
hoxb6b,hmgb2b,0.00950224
eomesa,col18a1a,0.009492093
sox11b,rps20,0.009477381
foxj1a,serbp1a,0.009475163
neurod4,lrrn1,0.009462838
fosab,hsp90ab1,0.009449913
cdx4,hsp90ab1,0.009448996
nr2f6b,hmgb2b,0.009446906
gata6,banf1,0.00944503
egr3,ptmab,0.009442967
sox1b,rpl12,0.009442709
vax1,hsp90ab1,0.00942716
irx1b,rps20,0.009425091
mafba,hmgb2a,0.009422772
cdx4,rpsa,0.009403221
lhx5,ppiaa,0.009403119
klf2b,id1,0.009402735
sox11a,nucks1a,0.009401227
scrt2,id1,0.0093958285
etv4,pmp22a,0.009391089
alx4a,rps20,0.009379801
nkx2.5,bcam,0.0093783885
cebpd,eef1a1l1,0.00936834
vax1,rplp0,0.0093674045
uncx,hmgb2b,0.009365553
sox18,si:ch73-281n10.2,0.0093594
rxrgb,nucks1a,0.009342587
pbx1b,pax3a,0.009338968
otpa,marcksl1a,0.009334581
eomesa,si:ch73-21g5.7,0.009332903
otx5,eef2b,0.009331876
lhx5,rpl12,0.009327027
sp5l,cirbpa,0.009325387
foxo1a,mcm2,0.009321914
pitx1,rpl24,0.009320888
onecut1,mcm2,0.009320287
otpa,rpl24,0.009285473
en2b,rpl3,0.009281744
zbtb18,hmgb2b,0.009278153
foxa,col18a1a,0.009276057
irx1b,rpl3,0.009274765
en1a,snu13b,0.0092724515
fosaa,tenm4,0.009271757
meox1,rpl12,0.009251693
sox11b,tuba1a,0.009251051
hoxa11b,eef1a1l1,0.009239981
irx3a,rrm2,0.009236526
irx1b,zgc:153405,0.009219129
otpa,rpsa,0.009214015
hoxc10a,tubb2b,0.009213945
sox11a,mibp2,0.009211882
otpa,rsl1d1,0.009211296
hoxc10a,tuba8l4,0.009209969
etv2,cntfr,0.009200489
sox18,hspa8,0.009200231
lhx4,hmgb2b,0.009199754
esr1,rpl18a,0.009199547
vax1,rplp1,0.00919577
meis1a,si:ch211-121a2.2,0.009191277
emx2,serbp1a,0.009181318
emx2,hspa8,0.009178184
egr2a,cdon,0.009177176
hoxb8a,rplp0,0.009170686
hoxd9a,hspa8,0.009159874
sox18,hmga1a,0.009159046
irx1b,mdkb,0.009145187
FQ377628.1,rps20,0.009129623
alx4a,rps6,0.009126671
foxi2,tpt1,0.009119569
onecut2,hsp90ab1,0.0091147795
irx1b,si:ch211-121a2.2,0.009108086
foxg1a,serbp1a,0.0091041
nr2f1b,hmgb2b,0.009095356
etv2,tuba8l,0.00908272
sox18,rpsa,0.009076371
atf3,sox11a,0.009070844
sox11b,nucks1a,0.009068554
irx1b,mcm2,0.009058438
nkx2.4a,rbm28,0.009056851
fosab,nme2b.1,0.009053505
barhl2,hspa8,0.0090524815
foxb1a,stmn1a,0.009046874
hoxd11a,ptmab,0.009044604
sox11a,stmn1a,0.009042998
tlx3b,hmgb1b,0.009036094
cebpd,rps6,0.0090344045
sp8a,ntn1a,0.009034026
nfixa,epha4b,0.009027665
arxb,hspa8,0.009025841
lhx9,tuba1a,0.009016934
sox18,nme2b.1,0.009006032
tcf21,serbp1a,0.009001317
sox13,cdon,0.008991907
hoxd11a,si:ch73-281n10.2,0.00899073
twist1b,cirbpa,0.00898995
foxg1a,rpl3,0.008984521
lhx5,rps2,0.008978668
dlx4b,ppiaa,0.008969327
vax1,eef2b,0.008961005
meis3,eef2b,0.00895014
lmx1bb,rps20,0.008944529
meox1,rpsa,0.008944054
meox1,rplp1,0.008939241
zic4,boc,0.008931473
sox11b,id1,0.008926119
vax1,rpl12,0.008923783
sp5l,fgfr2,0.0089228535
otpa,nme2b.1,0.008920963
barhl2,rplp0,0.008918262
foxg1a,pmp22a,0.008908199
sox11a,tuba1a,0.008904066
klf2a,neo1a,0.008901676
dlx4b,rpsa,0.008900028
pbx1b,si:ch211-121a2.2,0.008898677
nkx2.5,pcna,0.008897335
dlx4b,rpl7a,0.008897057
hoxc10a,rpl18a,0.008887362
foxb1a,rplp1,0.008883286
her9,tpt1,0.008874075
nkx6.2,rplp1,0.008872004
meox1,h3f3b.1,0.008871279
sox1b,rpsa,0.0088696
otpa,rps2,0.008867748
barhl1b,snu13b,0.008862978
sp5l,nucks1a,0.008857597
meis3,stmn1a,0.008844885
hoxa11b,abcf1,0.008841642
sox1b,rpl7a,0.008838725
nkx6.2,rpsa,0.008831965
hmga1a,rplp0,0.008828546
tbx3a,serbp1a,0.00882752
meis2a,epha4b,0.008823132
meis3,rplp0,0.008822963
en2a,tpt1,0.008816896
sox18,rps6,0.008815663
creb5b,dlb,0.008812163
otpa,rps6,0.008807972
nr1d4a,neo1a,0.008795625
arxb,rplp0,0.008788776
si:ch211-153j24.3,stmn1a,0.008782828
hoxc13b,tuba8l4,0.008781431
sox1b,tuba1a,0.008773718
arxb,tuba1a,0.008773668
sox11a,hsp90ab1,0.008767432
pbx1a,si:ch211-121a2.2,0.008766574
hoxc13b,hmgn2,0.008765353
lhx5,mdkb,0.008763568
otpa,rpl7a,0.008760483
eomesa,gadd45gb.1,0.008759261
klf2a,bcam,0.008758703
hoxc10a,rps2,0.008755633
fosab,rps20,0.008750621
meis3,hspa8,0.008747695
meox1,rpl24,0.008747672
sox18,hmgb2a,0.008740516
nkx2.1,fabp11a,0.008732461
egr2b,pax3a,0.008729513
pknox2,si:ch211-121a2.2,0.00872902
lmx1bb,hspa8,0.008727875
tfap2c,pax3a,0.0087178135
esr1,hmga1a,0.008706459
lhx4,tpt1,0.008704471
egr3,tuba8l,0.008699715
meox1,hsp90ab1,0.0086983545
bhlhe40,hmgb2b,0.008698247
lhx5,rpl24,0.008698157
hoxb8a,rplp1,0.008692097
emx2,snu13b,0.008691388
nkx2.1,pcna,0.0086864615
foxn4,serbp1a,0.008678224
alx4a,setb,0.008676818
gata6,rps6,0.00867609
FQ377628.1,nucks1a,0.008673686
emx3,snu13b,0.008671479
bhlhe40,serbp1a,0.008670194
vax1,nme2b.1,0.0086680725
hoxc10a,ptmab,0.008663867
otpa,eef1a1l1,0.008656968
bhlhe40,rbm28,0.008655889
meox1,rplp0,0.008652142
cdx4,rps2,0.008643985
mafba,hmgn2,0.0086391205
alx4a,tubb2b,0.008637208
FQ377628.1,stmn1a,0.008633118
egr3,fabp3,0.008629765
lhx5,rps6,0.008626421
dlx4b,nme2b.1,0.008624914
nkx2.4b,cep131,0.008621971
alx4a,hsp90ab1,0.008620699
meis2a,tenm4,0.008620516
dlx4b,eef2b,0.008618453
meis2a,sox11a,0.008612082
raraa,serbp1a,0.008610746
etv4,serbp1a,0.008608889
dlx4b,rps6,0.008604077
nkx2.1,ncl,0.008601363
sox1b,nme2b.1,0.008590619
tbx3a,si:ch73-21g5.7,0.008586398
foxb1a,rsl1d1,0.00858126
foxa,banf1,0.008571635
raraa,tenm4,0.008564699
sox18,ptmab,0.008560006
dlx2a,lig1,0.008559506
tfap2e,dla,0.008559216
nkx2.1,setb,0.008555152
tlx3b,hspa8,0.00855487
sox1b,ppiaa,0.008552527
nr2f6b,nucks1a,0.00854927
meox1,nme2b.1,0.00853819
barhl1a,tenm4,0.008537651
pax2a,nucks1a,0.008535081
lhx4,eef2b,0.008535057
pitx1,tuba8l4,0.008528615
otx5,rpl24,0.008525679
otpb,dla,0.008524063
pbx1a,cep131,0.008519554
lhx5,rpl7a,0.008517952
sox11a,rpl12,0.008512751
mitfa,rplp1,0.008511661
vax1,rps20,0.008510227
raraa,hmgb2b,0.008504322
cdx4,eef1a1l1,0.0085008405
egr3,si:ch73-281n10.2,0.008493068
tfap2b,pax3a,0.008492945
creb5b,nucks1a,0.008488721
thrab,hspa8,0.008485309
sox11b,serbp1a,0.008484508
tlx3b,rpsa,0.008484411
lhx9,rps20,0.008482192
sox11a,rpsa,0.008481534
pax5,nucks1a,0.008474859
klf1,tpt1,0.008474843
lmx1bb,hmgb2b,0.008464967
otpa,banf1,0.008460378
hoxc10a,h3f3b.1,0.008447562
hoxa9a,tenm4,0.0084467875
meox1,mibp2,0.008441315
foxb1a,eef2b,0.00844119
hoxd11a,hmgn2,0.008438243
meox1,cirbpa,0.008431323
meis3,rplp1,0.008428495
gsx2,mdkb,0.0084277745
nr2e3,sox11a,0.008425837
hoxd11a,mdkb,0.008423383
lhx4,rpl24,0.008419607
gata2a,tuba8l,0.008414626
otx5,tuba8l4,0.0084134685
hmga1a,rplp1,0.008413445
hoxd11a,seta,0.008402456
tlx3b,ptmab,0.008400734
sox11a,si:ch73-21g5.7,0.008396168
tlx3b,rpl24,0.008395307
vax1,tuba1a,0.008388733
fli1a,rpl3,0.008384401
hoxa11b,pcna,0.008376752
hoxc10a,si:ch73-281n10.2,0.008370352
nkx2.4a,dla,0.008357998
esr1,tuba1b,0.008352518
cdx4,hoxc3a,0.008332194
neurod4,tubb2b,0.008330431
otpa,tuba8l4,0.008329769
lhx5,hmgb1b,0.008326558
sox21a,rps20,0.008317757
lhx5,ptmab,0.008316994
twist1a,nop56,0.008304972
emx3,serbp1a,0.008296949
tlx3b,rps2,0.0082913255
emx2,hsp90ab1,0.008291134
tbr1b,nop56,0.0082908925
hmga1a,rsl1d1,0.0082906205
neurod4,tuba1a,0.0082900245
foxg1a,rps20,0.0082891155
sox1b,rpl24,0.008284672
sox11b,cirbpa,0.008284621
hoxa9a,hmgb2b,0.008282415
nr2f1b,pcdh19,0.00828086
esr1,h3f3b.1,0.008279415
si:ch211-153j24.3,dlb,0.008274493
cdx4,rpl24,0.008273918
nr1d4a,gli3,0.008268475
ascl1a,hmgb2b,0.008267506
tbx4,ntn1a,0.008263433
otpa,h3f3b.1,0.008260862
emx2,cirbpa,0.008256757
raraa,tpt1,0.008256123
cdx4,nop56,0.008247583
lmx1bb,cirbpa,0.008241712
sox11b,hspa8,0.00823701
hoxc10a,hmga1a,0.008236513
eomesa,rplp1,0.0082287965
mafba,cfl1,0.0082268845
hoxd11a,hmga1a,0.0082266955
tlx3b,mibp2,0.008225615
alx4a,rplp1,0.008224675
tlx3b,hmgb2a,0.008221339
her6,tpt1,0.008217845
tbr1b,serbp1a,0.008209775
emx3,hspa8,0.00820508
thrab,tpt1,0.008204293
esr1,pcna,0.008202279
barhl2,tpt1,0.008198105
foxj1a,tpt1,0.008191397
vax1,rpsa,0.008190882
meis2a,fgfr2,0.008187802
pitx1,hmga1a,0.008171707
nkx2.4a,rps2,0.008164881
otx5,hmgb2a,0.008158433
alx4a,tuba8l4,0.00815442
dlx2a,rps20,0.008145546
hoxa11b,rpl18a,0.008143645
lhx5,h3f3b.1,0.008137096
egr2b,fgfr2,0.008137052
foxa1,rplp1,0.008136218
hoxc10a,setb,0.008134531
six4b,col1a1a,0.008133338
barhl2,cirbpa,0.008133047
hmga1a,eef2b,0.008131003
foxp1b,mcm2,0.00812958
sox18,rpl24,0.00811504
alx4a,rpl7a,0.008113938
rfx4,lrrn1,0.008113066
lhx4,rps20,0.008108776
meox1,qkia,0.008108119
neurod4,eef2b,0.008103119
mitfa,rplp0,0.008101082
uncx,si:ch73-21g5.7,0.008094215
etv4,mibp2,0.008090799
hoxa11b,marcksl1a,0.008086772
tlx3b,rplp1,0.008086676
sox18,rpl7a,0.008081808
nkx2.4b,tuba8l,0.008081643
sox11a,prmt1,0.00808156
lhx9,hmgb2b,0.008076707
meox1,si:ch73-281n10.2,0.008073455
meis3,hsp90ab1,0.008069877
otpb,prmt1,0.008069176
sox1b,rps6,0.008066495
fli1a,tuba1a,0.008064125
fosab,ptmab,0.008063579
sox11a,ppiaa,0.008063121
gata6,rpl18a,0.008060304
fosab,eif5a2,0.008056436
lhx4,neo1a,0.008041154
hoxc10a,hmgn2,0.008040539
otpa,pcna,0.008033964
meox1,ptmab,0.008030374
nkx2.5,rbm28,0.008029245
alx4a,cirbpa,0.008027596
twist1a,stmn1a,0.008026843
nkx2.1,sox11a,0.008018289
esr1,tuba8l4,0.008017604
phox2bb,tuba1a,0.008016298
foxj1a,rps20,0.008015536
sox18,cfl1,0.008011561
cdx4,pcna,0.008006912
rarga,hmgb2b,0.008006656
hoxc10a,pcna,0.008006625
irx7,dlb,0.008003219
sox13,lrrn1,0.00800122
msx3,mdkb,0.0080010425
egr2a,robo1,0.007998275
nkx2.4b,dla,0.007995788
foxi2,rps20,0.007990394
lhx4,tubb2b,0.007988639
nkx2.4a,rpl12,0.007987127
foxa,stmn1a,0.007985467
sox1b,eef1a1l1,0.007983051
nkx6.2,rpl18a,0.007981639
hoxc10a,hmgb2a,0.007977491
meox1,eef1a1l1,0.007974707
foxg1a,hspa8,0.007972412
irx3a,egfl6,0.0079649445
foxa,marcksl1a,0.007961163
hmga1a,marcksl1a,0.007960278
meis3,mibp2,0.007959562
gata6,prmt1,0.007958366
nr2f1b,ptmaa,0.007956031
hoxc10a,marcksl1a,0.007952338
hmga1a,hsp90ab1,0.007948422
mafba,ntn1a,0.00794711
sox11b,rplp1,0.007940354
sox11b,lrrn1,0.007937429
etv4,hspa8,0.007937307
lhx5,tubb2b,0.0079361275
arxb,eef2b,0.007934773
en1a,lig1,0.007920102
en2a,rps20,0.007903868
meox1,rps6,0.007901626
alx4a,fabp3,0.007901359
rfx4,boc,0.007891674
nkx2.2b,tuba8l,0.007888173
meis2a,si:ch73-21g5.7,0.0078877825
foxg1a,mcm2,0.007885361
otx5,si:ch73-281n10.2,0.007882612
nkx2.4b,rbm28,0.007882502
alx4a,hmgn2,0.007882045
nkx2.2a,tuba8l4,0.0078802705
sox1b,rps2,0.007879995
sox11a,nme2b.1,0.007877812
sox18,id1,0.007870241
meis1a,hmgb2b,0.007869447
meox1,hmga1a,0.007868958
meox1,rps2,0.007866714
nkx6.2,rps2,0.007865203
emx2,rps6,0.00786468
alx4a,tpt1,0.007863756
cdx4,tuba8l4,0.0078621395
tlx3b,tuba8l4,0.007860807
arxb,cirbpa,0.007860046
uncx,mdkb,0.007857895
emx2,rpl12,0.007855552
foxi2,serbp1a,0.007853241
pitx2,neo1a,0.007852726
cdx4,lrrn1,0.007852245
runx2b,eif5a2,0.007846018
foxd1,serbp1a,0.007842742
otpa,tubb2b,0.007839471
lhx4,rps2,0.007838345
mafbb,marcksl1a,0.007833888
irx7,rrm2,0.007829209
klf2a,boc,0.007828995
sox18,rps2,0.00782872
meox1,hmgb2a,0.007827447
crx,ptmaa,0.007822934
foxg1a,tpt1,0.007821653
ascl1a,tenm4,0.007818564
otpa,si:ch73-281n10.2,0.007816844
twist1a,ntn1a,0.007815645
emx2,nme2b.1,0.0078116567
mafba,pcna,0.0078062774
emx2,rplp1,0.007806066
dlx4b,nop56,0.007805229
sox13,gli3,0.0078042834
lhx4,marcksl1a,0.0078040496
