"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"twist1a",8,2,6,0.0357142857142857,0.0272676465193121,0.0193704600484262,0.00484261501210654,0.0145278450363196,30,9.11650101543691,0.0408501871584855,0.00226789178486901,0.0724435578818367,0.0254293150112199,2,4,0.463369867958178,0.21875,"Peripheral"
"myog",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,7.70779573706176,0.025111774687698,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,2,0.299027384181836,0.244897959183673,"Peripheral"
"dlx2b",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,9.88167533726035,0.0592738962576347,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.409778267212142,0.611111111111111,"Peripheral"
"irx7",14,0,14,0,0,0.0338983050847458,0,0.0338983050847458,0,4.07519341499602,0.148295007692846,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,0.299027384181836,0.642857142857143,"Connector"
"tbr1b",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,10.8707403798744,0.0593262659888369,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,6,-0.736676181812806,0.72,"Connector"
"jun",17,0,17,0,0,0.0411622276029056,0,0.0411622276029056,0,1.96968802970082,0.229950444286336,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.581314878892733,"Peripheral"
"tp53",9,0,9,0,0,0.0217917675544794,0,0.0217917675544794,0,5.52640246237041,0.146623923342291,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.641975308641975,"Connector"
"sox11b",26,0,26,0.0369230769230769,0.0343731033056176,0.062953995157385,0,0.062953995157385,0,0.825904176602046,0.375601370732856,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.437355988939148,0.594674556213018,"Peripheral"
"tbr1a",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,14.4910638391355,0.00514697063636643,0.00154819403974139,0.0724435578818367,0.0254293150112199,14,6,-0.348655902842702,0.444444444444445,"Peripheral"
"sox21a",32,2,30,0.0387096774193548,0.0439203404698529,0.0774818401937046,0.00484261501210654,0.0726392251815981,488,0.762218509626937,0.675447626067235,0.0018237023096175,0.0724435578818367,0.0254293150112199,4,5,0.943351348375787,0.532778355879292,"Peripheral"
"hoxa2b",32,0,32,0.0362903225806452,0.0414334293373864,0.0774818401937046,0,0.0774818401937046,0,0.732691867660117,0.590867135194553,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,1.04455042026311,0.521484375,"Peripheral"
"gata5",13,0,13,0.0128205128205128,0.00934752994173225,0.0314769975786925,0,0.0314769975786925,0,1.71181851769799,0.098167978984308,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,0.299027384181836,0.615384615384615,"Peripheral"
"en2a",27,0,27,0.0911680911680912,0.081949111810979,0.0653753026634383,0,0.0653753026634383,0,0.706711718219509,0.336333717270502,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,1.04455042026311,0.375857338820302,"Peripheral"
"barhl2",30,0,30,0.0275862068965517,0.0282694313485433,0.0726392251815981,0,0.0726392251815981,0,0.694944340590842,0.519316912118463,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.943351348375787,0.495555555555556,"Peripheral"
"tbx1",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,10.0631236095688,0.0444455800095024,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.56,"Peripheral"
"msx1b",19,0,19,0.0409356725146199,0.035245834006362,0.0460048426150121,0,0.0460048426150121,0,0.683873681670375,0.235069855953501,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,0.26741743623457,0.609418282548476,"Peripheral"
"en1b",30,0,30,0.0850574712643678,0.0854102783294395,0.0726392251815981,0,0.0726392251815981,0,0.659161469554751,0.468977805013355,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,1.44934670781243,0.293333333333333,"Peripheral"
"foxp1b",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,7.80889924335045,0.0557728946395957,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,0.0627588337171768,0.277777777777778,"Peripheral"
"rfx4",12,3,9,0.212121212121212,0.170174046472909,0.0290556900726392,0.00726392251815981,0.0217917675544794,75,5.86764150410852,0.0741548748827448,0.00273008657121347,0.0724435578818367,0.0254293150112199,8,2,1.48037013650513,0.152777777777778,"Peripheral"
"raraa",22,0,22,0.0649350649350649,0.0767799327874999,0.0532687651331719,0,0.0532687651331719,0,0.349736001097587,0.272532483525265,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.133758773277164,0.590909090909091,"Peripheral"
"rorb",11,0,11,0.0181818181818182,0.0268417337555338,0.026634382566586,0,0.026634382566586,0,2.37895004135924,0.107351174341487,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,0.535295934646495,0.528925619834711,"Peripheral"
"meis3",11,1,10,0.0666666666666667,0.0724655923442871,0.026634382566586,0.00242130750605327,0.0242130750605327,20,0.779781807014607,0.0346051587616016,0.0016085821607229,0.0724435578818367,0.0254293150112199,1,2,0.535295934646495,0.46,"Peripheral"
"phox2bb",38,0,38,0.0369843527738265,0.0401484852663889,0.0920096852300242,0,0.0920096852300242,0,0.696575240289856,0.564233492730482,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,1.24694856403777,0.580332409972299,"Peripheral"
"dlx4b",18,0,18,0.0588235294117647,0.0609039250107409,0.0435835351089588,0,0.0435835351089588,0,0.653603802935686,0.362802209378795,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.639754132713804,0.104938271604938,"Peripheral"
"prox1a",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,17.8534988305066,0.0189051462628414,0.00154819403974139,0.0724435578818367,0.0254293150112199,1,2,-0.646046817676801,0.444444444444445,"Peripheral"
"zic3",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,13.8804360888784,0.0158272665756264,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,2,-0.173509716747483,0,"Ultra peripheral"
"olig2",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,26.4972910362022,0.018952299055775,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,-0.646046817676801,0,"Ultra peripheral"
"tfap2d",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,14.9533613631101,0.0268673444556733,0.00154819403974139,0.0724435578818367,0.0254293150112199,6,2,-0.409778267212142,0.375,"Peripheral"
"foxj1a",10,0,10,0.0666666666666667,0.0629551221937692,0.0242130750605327,0,0.0242130750605327,0,0.650708638984168,0.144750398805336,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.58,"Peripheral"
"tcf21",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,13.3163047978593,0.0763757866713832,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.48,"Peripheral"
"nfixb",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,13.613607933782,0.0195398134705574,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,-0.173509716747483,0.32,"Peripheral"
"meis2a",15,0,15,0.0666666666666667,0.062323286822077,0.036319612590799,0,0.036319612590799,0,0.400234629386692,0.091009661349377,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,1.71663868696979,0.346666666666667,"Peripheral"
"her9",13,6,7,0.256410256410256,0.251788035091935,0.0314769975786925,0.0145278450363196,0.0169491525423729,23,7.12572364573911,0.160432967171485,0.00186022843337814,0.0724435578818367,0.0254293150112199,4,4,0.0714650045109629,0.615384615384615,"Peripheral"
"fli1a",10,0,10,0.0222222222222222,0.0219885210997042,0.0242130750605327,0,0.0242130750605327,0,3.35522560442178,0.0345635248462777,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,0.659322299681785,0.34,"Peripheral"
"hoxc10a",8,0,8,0.0714285714285714,0.0801531113048694,0.0193704600484262,0,0.0193704600484262,0,0.673706696614888,0.134477447804305,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.46875,"Peripheral"
"lmx1bb",18,0,18,0.0457516339869281,0.0397102237423938,0.0435835351089588,0,0.0435835351089588,0,0.747877955850057,0.251683872363826,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.538555060826476,0.203703703703704,"Peripheral"
"en2b",28,2,26,0.142857142857143,0.134452429389564,0.0677966101694915,0.00484261501210654,0.062953995157385,19,0.722463789971256,0.411192914905845,0.00161319816708592,0.0724435578818367,0.0254293150112199,4,5,1.14574949215044,0.349489795918367,"Peripheral"
"nkx2.2a",15,0,15,0.0285714285714286,0.0227604248725674,0.036319612590799,0,0.036319612590799,0,0.687791244385681,0.11269510291229,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,0.81540493406761,0.657777777777778,"Connector"
"hand2",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,25.5545222726444,0.0356723979426141,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,-0.712344722383467,0.5,"Peripheral"
"barhl1a",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,8.86002332666943,0.10163972472038,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.53125,"Peripheral"
"pax6b",17,0,17,0.0735294117647059,0.0719391956514265,0.0411622276029056,0,0.0411622276029056,0,0.594503890364792,0.253804720330922,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,0.0714650045109629,0.657439446366782,"Connector"
"en1a",14,0,14,0.0769230769230769,0.0770202335551583,0.0338983050847458,0,0.0338983050847458,0,0.683203899910414,0.184375218958786,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.438775510204082,"Peripheral"
"foxg1a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,11.2019603789126,0.0429600287946047,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,-0.409778267212142,0.611111111111111,"Peripheral"
"nr5a1b",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,8.97516700979554,0.0691306372233618,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.6875,"Connector"
"nkx6.3",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,11.7765371457595,0.0887212337127199,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.277777777777778,"Peripheral"
"her6",8,0,8,0.214285714285714,0.216903556022952,0.0193704600484262,0,0.0193704600484262,0,3.0064591715877,0.0804042334489416,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.59375,"Peripheral"
"lmx1al",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,10.7896099853783,0.0993117223487312,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.277777777777778,"Peripheral"
"foxf2a",7,0,7,0.0476190476190476,0.0370412721341873,0.0169491525423729,0,0.0169491525423729,0,3.14526123226648,0.0891588582259984,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.409778267212142,0.612244897959184,"Peripheral"
"nkx2.4b",11,0,11,0.0909090909090909,0.103540981667177,0.026634382566586,0,0.026634382566586,0,0.554047671417391,0.146744405925176,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.372236586159475,0.512396694214876,"Peripheral"
"pknox2",11,0,11,0.0363636363636364,0.030395888845603,0.026634382566586,0,0.026634382566586,0,1.43405111303343,0.040043347259786,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,1.24410158604047,0.165289256198347,"Peripheral"
"hoxc13b",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,16.7872921742672,0.042176149768095,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.736676181812806,0.75,"Connector"
"gsx2",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,11.7634573643457,0.0430569488352657,0.00154819403974139,0.0724435578818367,0.0254293150112199,11,6,-0.348655902842702,0.666666666666667,"Connector"
"emx2",22,0,22,0.0476190476190476,0.0411583733463701,0.0532687651331719,0,0.0532687651331719,0,0.83157011053108,0.334251276055782,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.133758773277164,0.615702479338843,"Peripheral"
"nkx2.4a",10,0,10,0.0888888888888889,0.120723228860788,0.0242130750605327,0,0.0242130750605327,0,0.391290366570455,0.121005628346792,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.271037514272147,0.32,"Peripheral"
"bcl11ab",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,28.009582750489,0.0211488060650391,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.88231536814146,0.5,"Peripheral"
"mafbb",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,12.1904767849071,0.0468509575107122,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,4,-0.516392290659859,0.64,"Connector"
"pax5",13,0,13,0.0897435897435897,0.0967830933304353,0.0314769975786925,0,0.0314769975786925,0,0.650781675150583,0.216482249277993,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,0.0714650045109629,0.556213017751479,"Peripheral"
"lhx9",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,11.7617609449728,0.0529798631776055,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0.5,"Peripheral"
"etv4",22,0,22,0.025974025974026,0.0231974071861882,0.0532687651331719,0,0.0532687651331719,0,0.787912613993981,0.22143139071972,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,1.83503689002343,0.462809917355372,"Peripheral"
"gata1a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,12.2594579419374,0.0194023506935881,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,0.299027384181836,0,"Ultra peripheral"
"FQ377628.1",16,0,16,0.0583333333333333,0.0525650110799793,0.0387409200968523,0,0.0387409200968523,0,0.808642472518939,0.216538654700673,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.0325597013898363,0.4921875,"Peripheral"
"hoxa11b",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,31.2544899028151,0.0180289518144563,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0,"Ultra peripheral"
"osr2",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,30.4206503649094,0.0394858974198842,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0,"Ultra peripheral"
"fli1b",16,0,16,0,0,0.0387409200968523,0,0.0387409200968523,0,3.98193935657674,0.216305752204213,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,0.855274731405393,0.5390625,"Peripheral"
"thrab",17,0,17,0,0,0.0411622276029056,0,0.0411622276029056,0,4.76899967084364,0.0616734360161567,0.00154819403974139,0.0724435578818367,0.0254293150112199,7,2,1.95290723743445,0.380622837370242,"Peripheral"
"foxo1a",4,0,4,0.166666666666667,0.184341400674722,0.00968523002421308,0,0.00968523002421308,0,3.49236308027276,0.0482111716832888,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.646046817676801,0.625,"Connector"
"twist1b",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,21.035075483527,0.0129193046535687,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,-0.320439858936252,0,"Ultra peripheral"
"hoxa4a",19,0,19,0.0409356725146199,0.0422362307522449,0.0460048426150121,0,0.0460048426150121,0,0.796412262151258,0.263190985859612,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.234957845164492,0.498614958448753,"Peripheral"
"alx1",21,0,21,0.0142857142857143,0.0122379306282578,0.0508474576271186,0,0.0508474576271186,0,2.17967285505906,0.229143020849624,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.639754132713804,0.321995464852608,"Peripheral"
"atoh1a",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,13.6404313680025,0.0508355473775859,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,-0.409778267212142,0.48,"Peripheral"
"nkx6.2",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,13.5803855341081,0.0780532669228039,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0,"Ultra peripheral"
"six6a",10,0,10,0,0,0.0242130750605327,0,0.0242130750605327,0,8.17989004788116,0.129304457128615,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.372236586159475,0.46,"Peripheral"
"gata6",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,8.90482639097039,0.0304558153381678,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,0.535295934646495,0.21875,"Peripheral"
"nkx2.2b",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,32.1821074755593,0.0156546176396144,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,6,-0.736676181812806,0.5,"Peripheral"
"dlx6a",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,9.424035021222,0.0724805678894376,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,1,0.163299316185546,0.71875,"Connector"
"sox11a",38,27,11,0.0782361308677098,0.0802395531737757,0.0920096852300242,0.0653753026634383,0.026634382566586,238,6.61652575231222,0.246259144966958,0.00615165014814327,0.0724435578818367,0.0254293150112199,4,2,3.13424998975775,0.666204986149585,"Connector Hub"
"nfia",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,20.1757094465415,0.0263332978536754,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,5,-0.878231945596115,0.444444444444445,"Peripheral"
"foxp2",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,23.6430223282102,0.0285028977988806,0.00154819403974139,0.0724435578818367,0.0254293150112199,18,2,-0.409778267212142,0,"Ultra peripheral"
"rx3",10,0,10,0.0444444444444444,0.0555777036856425,0.0242130750605327,0,0.0242130750605327,0,2.55251809164201,0.0784372546141752,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.64,"Connector"
"lhx2b",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,14.359983298765,0.047013731995635,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.64,"Connector"
"barx1",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,15.4553784291911,0.0394767581997422,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.72,"Connector"
"tbx21",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,22.2579375561352,0.011099232754464,0.00154819403974139,0.0724435578818367,0.0254293150112199,9,6,-0.348655902842702,0.444444444444445,"Peripheral"
"lmx1ba",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,8.80226152984583,0.0477641781301714,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.473435658046803,0.40625,"Peripheral"
"hoxb3a",17,1,16,0.0147058823529412,0.0139860706036953,0.0411622276029056,0.00242130750605327,0.0387409200968523,115,4.97142841788246,0.0329434757140353,0.00277768160585389,0.0724435578818367,0.0254293150112199,1,6,3.53154688685834,0.442906574394464,"Connector Hub"
"atf3",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,16.7121920705495,0.0792405276754401,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.777032873708787,0.375,"Peripheral"
"tbx4",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,21.7101700119072,0.0255418576252085,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.646046817676801,0.444444444444445,"Peripheral"
"neurod4",5,1,4,0.1,0.0966970491893923,0.0121065375302663,0.00242130750605327,0.00968523002421308,3,15.8337029249465,0.0183477098264994,0.00160372716077691,0.0724435578818367,0.0254293150112199,11,2,-0.173509716747483,0.32,"Peripheral"
"arxb",9,0,9,0,0,0.0217917675544794,0,0.0217917675544794,0,9.26354459214229,0.0690444021924499,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.372236586159475,0.37037037037037,"Peripheral"
"rx1",34,0,34,0.0374331550802139,0.0380469950512086,0.0823244552058111,0,0.0823244552058111,0,0.862988932922482,0.387751016022604,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,1.04455042026311,0.562283737024222,"Peripheral"
"vax1",15,0,15,0.0476190476190476,0.0489809897707893,0.036319612590799,0,0.036319612590799,0,0.631614857598449,0.161055063947631,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.506666666666667,"Peripheral"
"tfap2b",8,0,8,0.0357142857142857,0.0313328084874892,0.0193704600484262,0,0.0193704600484262,0,2.2128803633616,0.0215761655049165,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,0.299027384181836,0.40625,"Peripheral"
"foxi2",15,0,15,0.0761904761904762,0.0781990067993698,0.036319612590799,0,0.036319612590799,0,0.751072470839258,0.247113023508645,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.48,"Peripheral"
"egr4",9,0,9,0,0,0.0217917675544794,0,0.0217917675544794,0,8.92751327911801,0.0407831937353219,0.00154819403974139,0.0724435578818367,0.0254293150112199,10,6,0.81540493406761,0.567901234567901,"Peripheral"
"sox5",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,10.561628483132,0.0424866544974576,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.653061224489796,"Connector"
"sox6",12,3,9,0.0151515151515152,0.0128861589645557,0.0290556900726392,0.00726392251815981,0.0217917675544794,26,8.10395448099534,0.0459551859677331,0.00246751336635353,0.0724435578818367,0.0254293150112199,7,2,0.535295934646495,0.569444444444444,"Peripheral"
"pax6a",14,3,11,0.0879120879120879,0.0980873914771215,0.0338983050847458,0.00726392251815981,0.026634382566586,24,7.16561618912476,0.0612133605743449,0.00171464145994078,0.0724435578818367,0.0254293150112199,4,2,1.00783303557581,0.520408163265306,"Peripheral"
"hoxb5b",11,0,11,0,0,0.026634382566586,0,0.026634382566586,0,6.86132038185924,0.0791606960459067,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,0.0627588337171768,0.677685950413223,"Connector"
"tcf7l2",5,1,4,0.3,0.366425673018441,0.0121065375302663,0.00242130750605327,0.00968523002421308,3,2.8940149140917,0.0460540840839156,0.00163190725536123,0.0724435578818367,0.0254293150112199,4,2,-0.409778267212142,0.48,"Peripheral"
"foxi3a",10,0,10,0.0888888888888889,0.0940187433493339,0.0242130750605327,0,0.0242130750605327,0,0.662561267218443,0.141819492453612,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.62,"Connector"
"egr2b",10,0,10,0.133333333333333,0.134453452569115,0.0242130750605327,0,0.0242130750605327,0,0.694873462215321,0.14141188665177,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.62,"Connector"
"meox1",20,0,20,0.0473684210526316,0.0433142928653436,0.0484261501210654,0,0.0484261501210654,0,0.797638794862398,0.282753880624989,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.33615691705182,0.475,"Peripheral"
"tbx16",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,14.9556422381256,0.0273208699878651,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.409778267212142,0.48,"Peripheral"
"etv2",9,0,9,0.0833333333333333,0.0993883469552849,0.0217917675544794,0,0.0217917675544794,0,1.7484506834247,0.0809470640245887,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,-0.124487427212645,0.691358024691358,"Connector"
