"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"tal1",25,4,21,0.138339920948617,0.148873171276303,0.0524109014675052,0.00838574423480084,0.0440251572327044,98,0.0470027517305544,0.0375925455553513,0.00154640324655917,-0.271618777305852,0.0882356923312009,3,2,3.06809779003364,0,"Peripheral Hub"
"meis2a",32,0,32,0.030241935483871,0.0272033668455674,0.0670859538784067,0,0.0670859538784067,0,0.0987609084102229,0.043903338701649,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,3.227715140048,0.634765625,"Connector Hub"
"nkx1.2lb",10,0,10,0,0,0.0209643605870021,0,0.0209643605870021,0,3.34966088686365,0.053935668015698,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.270281860882996,0.34,"Peripheral"
"rorb",12,0,12,0.0757575757575758,0.056360296822069,0.0251572327044025,0,0.0251572327044025,0,0.0539911647863427,0.0384718756383757,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.246960813223725,0.694444444444444,"Connector"
"cebpa",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,5.00612930447523,0.0286597730232411,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.620864854347172,0.71875,"Connector"
"pbx1a",10,0,10,0.0444444444444444,0.0315363233949826,0.0209643605870021,0,0.0209643605870021,0,0.0606669310691684,0.016772836255278,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,0.468141890541313,0.54,"Peripheral"
"pknox2",21,1,20,0.0157894736842105,0.0108645616659251,0.0440251572327044,0.00209643605870021,0.0419287211740042,2299,0.0745400501657579,0.0741292473284095,0.00202670868152734,-0.271618777305852,0.0882356923312009,4,3,1.61796407783577,0.615,"Peripheral"
"pax7a",9,2,7,0.0555555555555556,0.0794446498481251,0.0188679245283019,0.00419287211740042,0.0146750524109015,202,0.0521048779893675,0.0167762009176118,0.00168983480218628,-0.271618777305852,0.0882356923312009,4,3,0.238177453082422,0.592592592592593,"Peripheral"
"dlx2b",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,9.36734401119376,0.0143643522036975,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0.444444444444444,"Peripheral"
"en2b",42,2,40,0.0487804878048781,0.0583600562135522,0.0880503144654088,0.00419287211740042,0.0838574423480084,1458,0.0671122463685974,0.223415937817887,0.00155863701853375,-0.271618777305852,0.0882356923312009,4,0,1.65769219530832,0.704342653182629,"Connector"
"mef2cb",14,0,14,0.0769230769230769,0.0696715541975843,0.0293501048218029,0,0.0293501048218029,0,0.0652846560269613,0.0533059066795241,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.448511203929029,0.551020408163265,"Peripheral"
"sox11b",34,2,32,0.0454545454545455,0.0475444577177904,0.0712788259958071,0.00419287211740042,0.0670859538784067,2472,0.0629963845954065,0.227316271807707,0.00152820604341083,-0.271618777305852,0.0882356923312009,4,0,1.99008291827502,0.63544536271809,"Connector"
"myod1",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,7.18223281081248,0.0150166511907595,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.375,"Peripheral"
"foxg1d",17,0,17,0.0441176470588235,0.0379410661879267,0.0356394129979036,0,0.0356394129979036,0,0.0645855131698872,0.0846856406365207,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,0.660520026408198,0.602076124567474,"Peripheral"
"otpa",16,0,16,0,0,0.0335429769392034,0,0.0335429769392034,0,2.20630394517946,0.081049636178198,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.270281860882996,0.671875,"Connector"
"atf3",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,8.66239610538671,0.00722581394216712,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.493921626447454,0.444444444444444,"Peripheral"
"mef2d",15,1,14,0,0,0.0314465408805031,0.00209643605870021,0.0293501048218029,11,2.62847198281223,0.0583295022035738,0.00148464266191551,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.675555555555556,"Connector"
"pax6b",23,0,23,0.0948616600790514,0.0991641936157976,0.0482180293501048,0,0.0482180293501048,0,0.0681067374305657,0.136566915546579,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,1.48176487934236,0.703213610586011,"Connector"
"vsx1",10,0,10,0,0,0.0209643605870021,0,0.0209643605870021,0,3.59623620508066,0.051043835403845,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.58,"Peripheral"
"lhx9",12,0,12,0,0,0.0251572327044025,0,0.0251572327044025,0,3.12042183410083,0.0428271166164202,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.270281860882996,0.513888888888889,"Peripheral"
"irx7",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,0.0439256532311562,0.00646115260173282,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,3,-0.451715859294251,0.625,"Connector"
"atoh1a",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,0.0543757367921172,0.0199795693448971,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0.625,"Connector"
"nr5a2",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,10.5245550868001,0.0097900338024273,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.444444444444444,"Peripheral"
"foxg1a",11,0,11,0,0,0.0230607966457023,0,0.0230607966457023,0,3.46073974011014,0.0289122325275168,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.740882439671178,0.512396694214876,"Peripheral"
"six1b",6,0,6,0,0,0.0125786163522013,0,0.0125786163522013,0,4.98340223069641,0.00559864131155796,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-1.06459567005862e-15,0.5,"Peripheral"
"foxp1b",24,0,24,0.0217391304347826,0.0206121184842704,0.050314465408805,0,0.050314465408805,0,0.0902696895747257,0.0727618865512419,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,1.72872569256608,0.694444444444445,"Connector"
"mef2ca",15,0,15,0.0571428571428571,0.0552576418941626,0.0314465408805031,0,0.0314465408805031,0,0.0845762763981456,0.103004441143557,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,0.161933941958138,0.648888888888889,"Connector"
"fosaa",6,0,6,0,0,0.0125786163522013,0,0.0125786163522013,0,6.20882987001492,0.0184507322684419,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.722222222222222,"Connector"
"tcf7l2",5,0,5,0.1,0.100739905425125,0.010482180293501,0,0.010482180293501,0,0.0488687522638807,0.0142630535459503,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0.72,"Connector"
"foxd3",16,0,16,0.0166666666666667,0.0153619202612346,0.0335429769392034,0,0.0335429769392034,0,0.0486436806729598,0.0664217360325515,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.7421875,"Connector"
"ascl1a",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,8.07208455456907,0.0193942170579477,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0.72,"Connector"
"pax5",7,1,6,0.0476190476190476,0.0444710363105355,0.0146750524109015,0.00209643605870021,0.0125786163522013,5,6.28415414210658,0.0141824728664344,0.0018558629388893,-0.271618777305852,0.0882356923312009,4,1,-0.442635511301139,0.571428571428571,"Peripheral"
"hmx4",19,0,19,0,0,0.039832285115304,0,0.039832285115304,0,2.18893089865613,0.0606172522054758,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.448511203929029,0.681440443213296,"Connector"
"neurod4",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,3.36307155136174,0.00131359616342379,0.00145502254454414,-0.271618777305852,0.0882356923312009,1,3,0.00821301562353069,0,"Ultra peripheral"
"rxraa",21,3,18,0.0761904761904762,0.0768075501554784,0.0440251572327044,0.00628930817610063,0.0377358490566038,226,1.72693119161998,0.0475924002912361,0.00166984293376228,-0.271618777305852,0.0882356923312009,4,3,1.84792851529466,0.580498866213152,"Peripheral"
"klf7a",16,0,16,0,0,0.0335429769392034,0,0.0335429769392034,0,3.04938119730696,0.0397059211888247,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,0.494324664924844,0.625,"Connector"
"foxa",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,4.26901236031909,0.0211775498353945,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.493921626447451,0.375,"Peripheral"
"dlx1a",9,0,9,0,0,0.0188679245283019,0,0.0188679245283019,0,4.28904787464832,0.0487059652683875,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.37037037037037,"Peripheral"
"six6a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,21.5367551647831,0.00658721247858188,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"en1a",6,0,6,0,0,0.0125786163522013,0,0.0125786163522013,0,6.25758199922936,0.0194919116857726,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.442635511301139,0.444444444444444,"Peripheral"
"nhlh2",7,0,7,0,0,0.0146750524109015,0,0.0146750524109015,0,5.4988836936169,0.0285584667588471,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.612244897959184,"Peripheral"
"wt1b",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,8.41649631257306,0.0081512169963297,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.625,"Connector"
"klf3",28,2,26,0.125356125356125,0.133582951761038,0.0587002096436059,0.00419287211740042,0.0545073375262055,402,0.0545221730709927,0.111563167108535,0.00151251435798623,-0.271618777305852,0.0882356923312009,3,2,2.26163649918135,0.515775034293553,"Peripheral"
"tbx21",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,5.13472296120869,0.0233851492541209,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.71875,"Connector"
"vax2",9,1,8,0,0,0.0188679245283019,0.00209643605870021,0.0167714884696017,8,5.66330108576072,0.025074975553047,0.0017682030258846,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.37037037037037,"Peripheral"
"eomesa",6,0,6,0,0,0.0125786163522013,0,0.0125786163522013,0,6.60326414930603,0.0203288843792763,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-1.06459567005862e-15,0.5,"Peripheral"
"lhx4",15,0,15,0,0,0.0314465408805031,0,0.0314465408805031,0,2.99893364817019,0.0461530633135314,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.98319923306713,0.346666666666667,"Peripheral"
"fosl2",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,8.46864025674344,0.0108182310163728,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.625,"Connector"
"pax3a",16,8,8,0.125,0.124057264244378,0.0335429769392034,0.0167714884696017,0.0167714884696017,2802,0.0727976469113995,0.0415176764159558,0.00193545054741569,-0.271618777305852,0.0882356923312009,4,3,1.38799964037688,0.5390625,"Peripheral"
"tbx18",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,4.98959397722876,0.016347831952204,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.625,"Connector"
"pax6a",31,6,25,0.103225806451613,0.107815830621773,0.0649895178197065,0.0125786163522013,0.0524109014675052,465,0.0613541170414627,0.131068486253905,0.00180400748416256,-0.271618777305852,0.0882356923312009,4,4,1.97568650578981,0.751300728407908,"Connector"
"emx3",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,5.36520626395986,0.0394460117837459,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.375,"Peripheral"
"en1b",12,0,12,0,0,0.0251572327044025,0,0.0251572327044025,0,3.00948434778928,0.0695713673864345,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.597222222222222,"Peripheral"
"sox11a",29,10,19,0.0640394088669951,0.069215807955468,0.0607966457023061,0.0209643605870021,0.039832285115304,1386,0.0687489811499821,0.096101857655308,0.00386825251707151,-0.271618777305852,0.0882356923312009,4,0,1.65769219530832,0.618311533888228,"Peripheral"
"foxp2",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,10.1831858392211,0.0146291670730564,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-0.493921626447454,0.444444444444444,"Peripheral"
"lmx1bb",7,1,6,0.0952380952380952,0.112907374651808,0.0146750524109015,0.00209643605870021,0.0125786163522013,11,6.81243965924149,0.0185829015067922,0.00152216695577089,-0.271618777305852,0.0882356923312009,4,1,-0.264406168255105,0.408163265306122,"Peripheral"
"foxo1a",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,17.2631216167411,0.00268399813306184,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-0.493921626447454,0,"Ultra peripheral"
"tbx2b",7,0,7,0,0,0.0146750524109015,0,0.0146750524109015,0,6.04328118211317,0.0310462945006276,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.246960813223727,0.693877551020408,"Connector"
"six3b",17,0,17,0.0367647058823529,0.0349924995294303,0.0356394129979036,0,0.0356394129979036,0,0.053768122765757,0.0751057926631883,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,0.328129303441491,0.692041522491349,"Connector"
"lhx2b",11,0,11,0,0,0.0230607966457023,0,0.0230607966457023,0,3.79102305378363,0.0294042750647307,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.270281860882996,0.446280991735537,"Peripheral"
"rx3",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,9.59551424294322,0.0246913035712352,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.444444444444444,"Peripheral"
"onecut1",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,0.0439512641411192,0.0141137668724895,0.00145502254454414,-0.271618777305852,0.0882356923312009,8,3,-0.22175142183536,0.375,"Peripheral"
"gsx2",17,0,17,0,0,0.0356394129979036,0,0.0356394129979036,0,2.51398940831122,0.0586015644141578,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.98319923306713,0.41522491349481,"Peripheral"
"pax7b",4,2,2,0.333333333333333,0.333333333333333,0.00838574423480084,0.00419287211740042,0.00419287211740042,0,16.4095654244943,0.0106966530332251,0.00223284347652368,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.375,"Peripheral"
"raraa",21,3,18,0.136842105263158,0.139973330047478,0.0440251572327044,0.00628930817610063,0.0377358490566038,1575,0.0997494032151559,0.0831395527379542,0.00158335822409925,-0.271618777305852,0.0882356923312009,4,3,1.61796407783577,0.625,"Connector"
"hoxa4a",32,2,30,0.0623655913978495,0.0755805111343518,0.0670859538784067,0.00419287211740042,0.0628930817610063,613,0.0866153745235742,0.163320269543406,0.00174239535495039,-0.271618777305852,0.0882356923312009,4,0,1.32530147234161,0.661810613943808,"Connector"
"gata3",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,8.59940967460418,0.010594902305092,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,4,-0.493921626447454,0.625,"Connector"
"nfixb",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,8.30899973519217,0.0315626681730216,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.625,"Connector"
"mnx2b",15,0,15,0,0,0.0314465408805031,0,0.0314465408805031,0,2.90007222861891,0.0386130487865856,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,0.928070765459095,0.586666666666667,"Peripheral"
"fosab",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,14.4982656957101,0.00276387292905151,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.493921626447454,0,"Ultra peripheral"
"tcf21",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,26.3213405058635,0.00538981600644612,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"hoxc6b",15,0,15,0.00952380952380952,0.00804671706971317,0.0314465408805031,0,0.0314465408805031,0,0.0649606816990152,0.0249037026284447,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,0.928070765459095,0.648888888888889,"Connector"
"etv4",18,0,18,0.0326797385620915,0.0342116169683274,0.0377358490566038,0,0.0377358490566038,0,0.067813496194394,0.0916191583192625,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.740882439671178,0.691358024691358,"Connector"
"hoxa2b",19,0,19,0.0526315789473684,0.0522159154057552,0.039832285115304,0,0.039832285115304,0,0.0646832795947547,0.121659332712672,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,0.660520026408198,0.57617728531856,"Peripheral"
"dlx5a",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,7.01238441784789,0.0314387084251487,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.620864854347172,0.56,"Peripheral"
"esrrga",7,0,7,0.19047619047619,0.167114965934968,0.0146750524109015,0,0.0146750524109015,0,0.0818979458996997,0.055070697775064,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.620864854347172,0.693877551020408,"Connector"
"uncx",9,0,9,0,0,0.0188679245283019,0,0.0188679245283019,0,0.0511085139322573,0.0321493763725966,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.691358024691358,"Connector"
"otpb",11,0,11,0.0545454545454545,0.0575557145393316,0.0230607966457023,0,0.0230607966457023,0,0.0520573538316376,0.0374025715761436,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.512396694214876,"Peripheral"
"bhlhe41",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,0.046765967608311,0.00388181284291192,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,2,-0.480331889716417,0.5,"Peripheral"
"meis3",25,1,24,0.09,0.0913668027428536,0.0524109014675052,0.00209643605870021,0.050314465408805,391,0.104431257715291,0.0746892535054663,0.00153126754657077,-0.271618777305852,0.0882356923312009,4,3,2.99775070258911,0.5024,"Connector Hub"
"ebf1b",6,0,6,0,0,0.0125786163522013,0,0.0125786163522013,0,7.22043212466717,0.00957519892975046,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,2,-0.157747373375503,0.666666666666667,"Connector"
