source,target,coef_abs
zic3,actb2,0.07040259
hmga1a,glrx5,0.07014636
pbx1b,zgc:66433,0.069922194
foxj1b,znfl2a,0.06958355
mafbb,hbae1.3,0.06879757
rx1,hspe1,0.06868786
gata1a,pabpc1a,0.068642735
sox21a,hmga1a,0.06845992
gfi1b,sox6,0.067702435
pbx1b,slc4a1a,0.06709019
klf17,hbbe1.1,0.06585495
ikzf1,eif5a2,0.0654545
rx1,sptb,0.06501779
mafbb,hbae1.1,0.06456383
rx1,ptmaa,0.06447101
lhx5,hbbe1.3,0.06446222
klf1,aqp1a.1,0.064450294
fli1a,phlda2,0.0644205
hmga1a,metap2b,0.06436355
tbr1a,hbae1.3,0.064250454
gata1a,snx3,0.064071134
twist1a,pmp22a,0.0639539
nr2f1b,ntn1a,0.06377497
sox21a,cirbpa,0.06375
emx2,hbae3,0.062919304
klf7b,cdh11,0.06281315
tal1,hmbsb,0.06277094
sox6,hbae3,0.0627289
klf17,hbbe3,0.06271202
meis2a,histh1l,0.06268414
nkx1.2lb,hbbe1.3,0.06261396
rorb,epha4b,0.0625962
fli1a,hspa8,0.062209137
sox21a,pcna,0.06163306
fli1a,fthl27,0.061629564
klf1,slc25a37,0.061471455
her9,mibp2,0.061227083
fli1a,tspo,0.061089974
hmga1a,npm1a,0.06085803
tp53,pcna,0.06026139
klf17,mibp2,0.06016221
pbx1b,tspo,0.059933625
gata1a,hmbsb,0.059434853
klf17,serbp1a,0.059390813
cebpa,blf,0.058935326
pbx1a,zgc:66433,0.058861107
pknox2,sptb,0.05843932
pax7a,cntfr,0.05814032
mef2aa,calm1a,0.058003746
rx1,hspa8,0.057818945
klf17,prdx2,0.057637576
gata1a,hsp90ab1,0.05756148
dlx2b,tenm4,0.05727284
hmga1a,mki67,0.057229873
klf17,urod,0.05690126
en2b,efna2a,0.05667815
rx1,nop58,0.056529842
mef2cb,zgc:174855,0.05636859
pbx3b,calm1a,0.056278955
sox21a,cdon,0.055998385
tp53,pabpc1a,0.055603288
tfap2d,hbae3,0.055383205
mef2aa,phlda2,0.055333316
sox11b,actc1b,0.055308376
rx1,hmga1a,0.055235535
rx1,hsp90ab1,0.055108998
sox11b,hspa8,0.0550963
rx1,ncl,0.05488121
hmga1a,tpm4a,0.054844826
her9,fabp11a,0.054789145
myog,si:ch211-121a2.2,0.054592036
sox21a,fabp7a,0.05447305
sox21a,hsp90ab1,0.054423843
myod1,sptb,0.054366227
foxg1d,serbp1a,0.054056168
sox21a,hmgn2,0.053993437
rx1,fthl27,0.05398409
otpa,hbbe1.3,0.05397485
atf3,blf,0.0538666
sox21a,ptmab,0.05382339
mef2d,hbae3,0.053757723
sox21a,si:ch73-21g5.7,0.053649474
hmga1a,apoc1,0.05344275
sox6,ap2m1a,0.053371035
pax7a,pax7b,0.053284645
sox6,tmem14ca,0.053224348
klf17,pcna,0.053193435
tal1,uros,0.053185504
rx1,prmt1,0.053158257
pax6b,stmn1a,0.053071365
vsx1,hbbe1.3,0.052951176
rx1,pcna,0.05280414
lhx9,sptb,0.05215773
fli1a,lmo2,0.051840648
rx1,fabp11a,0.051240217
irx7,actb2,0.05123139
atoh1a,sptb,0.051230367
sox6,cahz,0.05110695
nr5a2,apoc1,0.051046588
pbx3b,pcdh19,0.051046003
pbx1a,si:ch211-121a2.2,0.051025357
sox11b,serbp1a,0.050978735
foxg1a,hbbe1.3,0.05094427
six1b,actb2,0.050739754
hmga1a,nap1l1,0.050378058
en2a,hbbe1.3,0.050288387
sox11b,hmga1a,0.049834073
foxp1b,pmp22a,0.049822193
klf17,npm1a,0.049784914
mef2ca,hbae3,0.04978032
fosaa,znfl2a,0.049631625
lhx5,hbae3,0.049561735
tcf7l2,znfl2a,0.049405143
gata1a,slc4a1a,0.049125813
hoxb3a,ptprfb,0.049119666
tal1,slc4a1a,0.049043372
foxd3,blf,0.04871463
ascl1a,apoc1,0.0485994
klf17,pa2g4a,0.0484593
hmga1a,c1qbp,0.04842767
pax5,efna2a,0.0483174
thrab,ccnd1,0.048273925
hoxb3a,rnf220a,0.047960754
hmx4,zgc:174855,0.04794052
neurod4,elavl3,0.04786931
rxraa,agrn,0.0478379
foxd1,hbbe1.3,0.04765429
tp53,ell2,0.04765068
klf7a,zgc:174855,0.04753964
hoxb3a,fgfr3,0.047502283
rfx4,cntfr,0.047479738
gata1a,fryl,0.04738172
klf17,alas2,0.04733685
foxa,blf,0.046945266
foxd3,fthl27,0.046860956
nkx1.2lb,hbae3,0.046847723
rx1,pabpc1a,0.046665777
dlx1a,hbae3,0.046558987
six6a,sptb,0.04643225
sox6,phlda2,0.046388265
nr2f1b,epha4b,0.046374507
en1a,sptb,0.046349525
sox11b,hsp90ab1,0.04613304
tp53,nop56,0.045913145
nhlh2,pabpc1a,0.045895793
wt1b,zgc:174855,0.0458842
gata1a,fth1a,0.04579666
klf3,fth1a,0.04570459
six1b,col1a1a,0.04569225
tbx21,hbae1.3,0.045604505
vax2,ptprfb,0.045442533
rx1,tmsb4x,0.045335654
eomesa,actb2,0.04509712
ikzf1,hspe1,0.045078233
mef2d,phlda2,0.04502802
lhx4,sptb,0.04473835
en2b,stmn1a,0.044538017
fosl2,znfl2a,0.044435855
sox21a,hmgb2a,0.044385467
vsx1,sptb,0.044334065
pax3a,pax7b,0.044242032
irx7,histh1l,0.044184413
neurod4,dlb,0.04407908
fli1a,ebf3a,0.043936927
otpa,hbae3,0.04389545
pbx3b,si:dkey-269i1.4,0.043853305
tbx18,pleca,0.043685324
nr2f1b,pcdh19,0.04367251
foxp1b,marcksl1a,0.043594856
sox6,fam117ab,0.043548882
sox21a,tmsb,0.04352275
gata1a,arl4aa,0.043504994
pknox2,tenm4,0.043348745
myog,tnni2b.1,0.043321177
tp53,fth1a,0.04327098
thrab,hbae3,0.04320452
klf17,cirbpa,0.04316615
pax6a,mibp2,0.043154288
emx3,hbbe1.3,0.043117635
pax6b,hspa8,0.043057267
en1b,hbae3,0.042956796
rfx4,ntn1a,0.042758133
foxg1d,znfl2a,0.042585127
pknox2,ebf3a,0.042572424
sox11a,dla,0.042516135
mef2aa,ucp3,0.04242991
pbx3b,pax3a,0.04240329
foxp2,actb2,0.04238334
klf3,slc4a1a,0.0423617
atf3,znfl2a,0.04225273
lmx1bb,hbbe1.3,0.042227905
tal1,alas2,0.042125605
sox11a,pcna,0.041920025
pax6a,fgfr3,0.041754123
klf17,prmt1,0.041746788
foxo1a,actb2,0.041657787
mef2ca,phlda2,0.04165317
rx1,pa2g4a,0.041580945
mef2ca,calm1a,0.041579247
foxa,actb2,0.041565415
klf1,zfpm1,0.041435022
gata1a,hbbe1.1,0.041433223
her9,pabpc1a,0.04139749
tbx2b,ncl,0.041194066
six3b,cirbpa,0.041156363
sox6,pigq,0.041154522
hmga1a,sox21a,0.041057188
tbx18,cdon,0.0409576
rx1,npm1a,0.040819053
msx1b,ntn1a,0.040794615
en1b,stmn1a,0.040766504
rx1,hmgn2,0.040724423
tal1,hdr,0.04063774
meis2a,tenm4,0.040563606
klf1,atp2b1a,0.040490825
myod1,apoc1,0.040400665
hmga1a,ciao2a,0.040316246
rxraa,apoc1,0.040245187
lhx2b,nop56,0.03998987
rx3,hbbe1.3,0.03993902
six3b,sptb,0.039919894
sox11b,si:ch73-21g5.7,0.039906725
onecut1,actb1,0.039884135
gata1a,prdx2,0.039853316
gsx2,zgc:174855,0.039839193
nr2f1b,cntfr,0.039749157
klf17,rab1ab,0.03970892
rx1,mdkb,0.03969835
pax7b,cntfr,0.03966861
sox6,bcas2,0.039642643
lhx9,mdkb,0.0396023
sox21a,nop56,0.039534375
en1b,sptb,0.039481226
raraa,apoc1,0.039387565
rx1,nop56,0.039344188
hoxa4a,cirbpa,0.03929687
her9,ptmab,0.039192244
pax6b,mibp2,0.039177258
six3b,serbp1a,0.03914989
gata3,hbae1.3,0.039142992
klf3,aqp1a.1,0.03910246
mef2aa,hmga1a,0.038947053
pbx1b,cahz,0.038935743
myog,fabp11a,0.03890911
nfixb,hbae3,0.038835254
mnx2b,hbbe1.3,0.038795523
hmga1a,vim,0.038772568
sox11a,actc1b,0.03868059
rx1,fth1a,0.038605668
raraa,sptb,0.0385587
sox11b,cirbpa,0.038514003
pax6a,pcdh19,0.0384518
fosab,hbae1.3,0.038405836
klf17,actb1,0.038188882
hoxb3a,ptmaa,0.038154256
tcf21,sptb,0.037991986
foxa1,blf,0.0379876
mef2d,nop56,0.037881985
six3b,ncl,0.03782613
nr2f1b,sox11a,0.037717022
sox6,hbbe1.1,0.03764972
raraa,hbae3,0.037555978
fosl2,tenm4,0.037543062
mef2cb,phlda2,0.037500337
foxp2,stmn1a,0.037488185
six3b,epha7,0.037316263
rx1,hmgb2a,0.037312537
klf7a,marcksl1a,0.037212662
rfx4,boc,0.03718
hoxc6b,col1a2,0.03713437
foxd3,si:dkey-269i1.4,0.037108395
klf3,hbbe1.1,0.03707912
mef2d,ncl,0.0370122
myog,hbbe3,0.037010938
rfx4,agrn,0.036984682
otpa,nop56,0.03693602
hoxb3a,ncam1b,0.036813732
sox21a,mibp2,0.036726285
emx2,hspa8,0.036722608
foxd1,hspa8,0.036711752
gata1a,mki67,0.03664556
klf1,spns2,0.03663306
tp53,metap2b,0.036530092
en2b,pabpc1a,0.03648984
hoxa4a,hmga1a,0.03647113
pax6b,serbp1a,0.036467098
twist1a,ap2m1a,0.03638013
rx3,sptb,0.03636699
klf1,epb41b,0.03634039
nr2f1b,agrn,0.036309488
klf17,ncl,0.036144465
pax6b,hspe1,0.036106158
gata1a,fam210b,0.036098562
tp53,rps27l,0.036058985
rx1,hbbe1.3,0.03602686
meis2a,hbae1.3,0.0359912
gsx2,si:dkey-269i1.4,0.03597743
pbx3b,epha4b,0.035958853
lhx2b,zgc:174855,0.035953335
etv4,fthl27,0.035947397
thrab,add2,0.03591947
klf17,aqp1a.1,0.035897497
hoxb3a,ntn1a,0.035880502
gsx2,hbbe1.3,0.0358274
gata1a,ccnd1,0.035805006
hoxa4a,tenm4,0.035776343
six1b,hbae1.3,0.03576611
sox11b,dla,0.035754513
sox21a,hbae3,0.035700742
hmx4,si:dkey-269i1.4,0.035578426
hoxa2b,cirbpa,0.035572454
klf3,urod,0.03541749
dlx5a,nop56,0.035404064
hoxb3a,col28a2a,0.035341367
foxd3,ncl,0.03515819
mef2aa,tmem14ca,0.0351293
lhx9,hbbe1.3,0.035072222
dlx5a,hbae3,0.035044145
pax6b,fthl27,0.034919754
en2b,nop56,0.034907237
hoxa4a,pcna,0.034846973
gata3,hbae1.1,0.03482643
fosaa,tenm4,0.034806408
fli1a,cpox,0.034797665
tal1,drl,0.03460825
klf3,mllt3,0.034605693
nfixb,sptb,0.034542046
otpa,prdx2,0.034500245
foxg1d,hbbe1.3,0.0343887
hmga1a,si:ch73-21g5.7,0.034378428
esrrga,hbbe1.3,0.03437085
uncx,fth1a,0.034362648
otpb,nop56,0.03434257
gata1a,alas2,0.034230605
onecut1,ebf3a,0.034186635
bhlhe41,znfl2a,0.034164872
hoxa4a,stmn1a,0.03412643
rx1,dkc1,0.034092654
rx1,mibp2,0.03407129
foxg1d,mycn,0.03400648
pax6b,pax6a,0.033965986
hoxb3a,hbbe1.3,0.033962205
foxd3,actb1,0.033927843
esrrga,bcas2,0.033894222
pax6a,epha3,0.033839274
mnx2b,hbae3,0.03383069
klf17,slc11a2,0.033764668
emx2,ap2m1a,0.033721797
foxa,add2,0.03370346
fli1a,ciao2a,0.03369897
foxd3,ptmaa,0.033689138
klf17,nmt1b,0.033652715
klf7b,actb1,0.03360282
meis3,hbae1.3,0.033597328
dlx5a,fthl27,0.033594683
sox21a,prdx2,0.033561543
nhlh2,pcna,0.03355037
emx2,tmem14ca,0.033470098
tcf7l2,sox11a,0.033446778
rx1,ptmab,0.033445
ebf1b,tmsb,0.033442456
foxd1,hbae1.3,0.033438724
sox21a,rnf220a,0.0333094
otpa,pabpc1a,0.033221357
rfx4,dacha,0.033155184
neurod4,gadd45gb.1,0.033110846
lhx9,marcksl1a,0.033066273
hoxc3a,ptmaa,0.0330416
otpa,sptb,0.03303533
nr2f1b,pax6a,0.032949127
gata1a,nmt1b,0.032918233
hoxb3a,dacha,0.03291266
thrab,phlda2,0.032866508
dbx1a,eif5a2,0.032857943
alx4a,ptmaa,0.03281084
pbx1b,fabp7a,0.03278199
meis2a,cep131,0.032766856
sox11b,eif5a2,0.03271232
tfap2d,rpz5,0.032690313
en1b,calm1a,0.0326646
gsx2,nop56,0.032647602
wt1b,zgc:66433,0.0325785
meis3,zgc:66433,0.03256957
hoxa2b,fthl27,0.03251627
hoxc6b,marcksl1a,0.032440383
sox14,hbae3,0.032414358
foxa,bcas2,0.032379165
pax6a,hmga1a,0.032361515
hoxa2b,tmsb4x,0.032335296
pbx3b,tspo,0.03225922
gfi1b,hsp90aa1.2,0.03212888
isl1l,nop56,0.032111786
otpb,ptmaa,0.032069083
gata1a,hdr,0.032040857
sox14,tmem14ca,0.032000743
sox11b,tmsb4x,0.031993315
eomesa,apoc1,0.031985153
vsx1,hbae3,0.03196178
creb5b,znfl2a,0.03196174
twist1b,pmp22a,0.031960778
phox2bb,sptb,0.031956125
sox11b,ptmab,0.031955097
meox1,hspe1,0.031955052
pbx1b,mibp2,0.031912502
hoxb6b,marcksl1a,0.03186918
rxraa,epha4b,0.03185397
nfia,hbae1.3,0.031841133
sox11b,dld,0.031835474
en2b,hmga1a,0.03180368
pbx3b,rnf220a,0.03172959
arid3c,pim2,0.031670038
sox11b,add2,0.03165457
sox6,glrx5,0.03164692
dlx2b,prdx2,0.031603206
pax6b,hmgb2a,0.03159518
otpb,zgc:174855,0.031574327
en1a,zgc:174855,0.031572428
gata1a,ppox,0.03154634
myog,myl1,0.031525772
klf3,serbp1a,0.031512097
en2b,hspa8,0.03148031
mef2ca,nop56,0.031409472
gata2a,cpox,0.03135972
zgc:101100,bcas2,0.031339027
nr2f1b,elavl3,0.031316414
meis2a,sptb,0.0313054
barhl2,hbae3,0.031295013
pax6a,hspe1,0.031230593
cebpa,pabpc1a,0.031173078
ebf1b,tuba8l3,0.031157644
foxg1d,pabpc1a,0.031140678
hoxb8a,pabpc1a,0.031126328
isl1l,nop58,0.031069057
pbx3b,ptmaa,0.031066736
klf17,rfesd,0.031041669
thrab,ap2m1a,0.031005874
gata1a,hbbe3,0.030977683
nr2e1,si:ch73-21g5.7,0.030904079
dlx2a,mdkb,0.030902589
lhx5,fabp7a,0.030869845
hand2,cdh11,0.030767012
hmx4,hspa8,0.030765275
foxg1a,blf,0.030708168
hoxc3a,hoxb3a,0.030686876
mef2aa,ncl,0.030683005
foxg1a,fthl27,0.030663516
en2b,ptmaa,0.030652583
lmx1bb,sptb,0.030639144
foxd1,znfl2a,0.03063271
nkx1.2lb,ap2m1a,0.030625252
hmga1a,hbbe3,0.030574473
fosab,znfl2a,0.030567931
gata1a,ipo7,0.03056387
sox11a,hbae3,0.030519608
en2a,hspa8,0.030518195
nr2f1b,si:ch73-21g5.7,0.030502476
foxp1b,nop56,0.030466288
six1b,emp2,0.030461274
klf17,c1qbp,0.030454202
gata1a,cldng,0.030448109
onecut1,ctnna2,0.030438324
jun,tpm4a,0.03042995
raraa,ptmaa,0.030378053
mnx2b,nop56,0.030374223
her9,pa2g4a,0.030341182
otpb,sox11a,0.030335827
en2b,ncl,0.030318059
lhx2b,hbbe1.3,0.030296652
myog,si:dkey-269i1.4,0.030268567
thrab,aqp1a.1,0.030199494
pax3a,dacha,0.030196223
sox21a,fthl27,0.030192977
gata1a,drl,0.030130997
msx1b,ptprfb,0.030113898
en2b,ap2m1a,0.029985256
pax6a,sptb,0.029947119
meis2a,fthl27,0.02991661
gsx1,pabpc1a,0.02981387
gata1a,fam117ab,0.029803086
otpa,hbbe3,0.029793493
ebf2,calm1a,0.029792605
lhx4,hbbe1.3,0.029740559
klf3,slc11a2,0.02970057
foxa1,add2,0.029626155
dlx1a,ap2m1a,0.029565657
pknox2,ap2m1a,0.02955614
pax6a,cirbpa,0.029551506
en2a,mdkb,0.029533489
sox11b,tmsb,0.029532103
nkx1.2lb,phlda2,0.029527891
klf3,blvrb,0.029518621
sox11b,mki67,0.029517332
mef2cb,ncl,0.029460648
pax6a,ncam1b,0.02945799
en2b,pcdh19,0.029453788
hoxa4a,tmsb4x,0.029430002
nr2f1b,kirrel3l,0.02940739
meis3,hbae3,0.02939739
klf3,hmga1a,0.029388178
foxd3,tmsb4x,0.029376308
en2b,cirbpa,0.029360069
nr2f1b,robo1,0.02934847
gsx1,mdkb,0.029347645
hoxc6b,col11a1b,0.029328858
hmx4,tenm4,0.029327027
barhl2,cirbpa,0.0293164
pax6b,ccnd1,0.029289613
twist2,pmp22a,0.029255612
tbx2b,stmn1a,0.029214961
nr2f1b,sptb,0.029172089
mef2cb,pax6a,0.029168274
klf3,pcna,0.029153123
dlx3b,hbae3,0.02913225
her9,eif5a2,0.029110447
foxd3,mibp2,0.029065754
gata1a,cirbpa,0.029030157
hoxa4a,hmgb2a,0.028979564
msx1b,tenm4,0.028961394
sox6,anks1b,0.028956873
erfl1,nop56,0.028951298
tbx21,ncl,0.028907225
emx2,ell2,0.028887581
en2b,prdx2,0.028860096
twist1a,calm1a,0.028846322
scrt2,phlda2,0.028810505
hmga1a,sfrp5,0.028735457
en2b,mdkb,0.028675798
tal1,klf17,0.028620223
klf1,urod,0.028609565
hoxc6b,col5a2a,0.028600816
barhl2,serbp1a,0.028572723
mef2d,ucp3,0.028509602
nr2f1b,apoc1,0.028486969
klf1,rhag,0.028369028
lin28a,mibp2,0.028352782
hoxa2b,hspa8,0.028348593
jun,fthl27,0.028289309
en2b,eif5a2,0.028284606
klf17,hmbsa,0.028225096
mef2cb,pcdh19,0.028225005
pax3a,ncl,0.028217547
hmx4,serbp1a,0.028206727
tbx18,postnb,0.028199654
gata1a,rfesd,0.028190892
mef2aa,cirbpa,0.028187402
klf3,slc25a37,0.028186506
emx3,hbae3,0.028181894
tbx5b,cdon,0.028180014
klf17,f13a1b,0.02816188
en1b,hbbe1.3,0.028134651
klf17,ube2v2,0.028117884
otpb,si:dkey-269i1.4,0.028094195
hmga1a,tubb5,0.028074544
hoxb3a,greb1l,0.028064184
barhl2,pcna,0.028044611
emx2,phlda2,0.028036125
hoxb5b,tenm4,0.028017415
dlx1a,hspa8,0.027991105
dlx6a,ncl,0.027945636
rx3,hbae3,0.027909353
hoxa4a,prdx2,0.027830537
gsx1,hbae3,0.0277901
nr2e1,pcna,0.027743006
nr2f1b,epha4a,0.027732424
mef2ca,cirbpa,0.027720537
raraa,rxraa,0.027709007
hmga1a,sox11b,0.027668985
meis3,sptb,0.027667738
vsx1,prmt1,0.027663935
rfx4,rpz5,0.027653811
foxg1a,ap2m1a,0.027631592
hoxa4a,mki67,0.027611066
nkx2.2a,ntn1a,0.027609902
sox1b,prdx2,0.027603608
tp53,slc1a3a,0.027602494
lhx9,hspe1,0.027595162
tal1,epb41b,0.027583666
hoxb3a,robo1,0.027575755
nhlh2,serbp1a,0.02754447
zic1,histh1l,0.027537132
mef2cb,hbae3,0.027533362
en2b,pcna,0.027522957
meis3,histh1l,0.027503053
six6b,sptb,0.027483052
sox11b,aspm,0.027473653
jun,hbae1.3,0.027454928
hoxa2b,hsp90ab1,0.027410297
hoxa4a,mdkb,0.027401848
foxg1d,nop58,0.027319128
pax5,ntn1a,0.027317578
pknox2,cntfr,0.027293092
gata1a,si:dkey-269i1.4,0.027265085
arid3c,pcna,0.027237138
nr2f1b,pcna,0.02722062
six3b,hspa8,0.027220545
meis2a,mibp2,0.027203862
isl1l,ccng1,0.027185034
hmga1a,pleca,0.027147211
rxraa,sptb,0.027142797
her6,pabpc1a,0.027133211
pbx1b,si:ch211-121a2.2,0.027122984
nkx1.2lb,tmem14ca,0.027073177
hmx4,cirbpa,0.027035475
foxg1a,znfl2a,0.027014757
hoxb3a,mdkb,0.026998498
sox6,aqp1a.1,0.026986588
pax2a,ntn1a,0.026934832
rx1,actb1,0.026908645
en2a,en2b,0.026877861
foxi2,blf,0.026816392
en2a,nop56,0.02679505
hoxa4a,nop56,0.026794853
tbx21,marcksl1a,0.02676896
hmga1a,nop2,0.0267572
foxg1d,npm1a,0.026669933
en2b,prmt1,0.026656188
gsx2,hspe1,0.02663264
hoxa4a,ptmab,0.026631612
klf3,rab1ab,0.026626172
atoh1a,hmgn2,0.026584731
klf7b,ccnd1,0.026571078
meis2a,zgc:66433,0.026555588
hoxa4a,hoxb3a,0.026554575
foxd1,hbae1.1,0.026537735
pax6a,npm1a,0.026533239
raraa,slc1a3a,0.026520066
etv4,mibp2,0.026514035
lhx4,ptmaa,0.026494123
rxraa,add2,0.026487956
nkx6.2,fth1a,0.026466323
thrab,cyth1b,0.026460884
im:7142702,tenm4,0.026440362
en2b,dkc1,0.026427351
klf3,alas2,0.026424672
pbx3b,zgc:66433,0.026419248
en2b,marcksl1a,0.02641689
foxp1b,hspe1,0.026414102
etv4,hmga1a,0.026413158
barhl2,hmga1a,0.026335686
gsx1,actb1,0.026333831
dlx1a,tmem14ca,0.026326735
foxd3,ebf3a,0.026313005
hoxc3a,cntfr,0.026306452
pbx1b,si:dkey-269i1.4,0.02627855
irx6a,pleca,0.026204025
tp53,sox11a,0.026203599
gata1a,atp2b1a,0.026192555
ikzf1,hbbe3,0.026097583
tal1,gata1a,0.026081305
hoxc6b,postnb,0.026053617
sox11a,tmsb4x,0.026053134
hmga1a,krt18a.1,0.026040094
en1b,tmem14ca,0.026005622
hmga1a,ube2v2,0.0259968
fli1a,mki67,0.025982618
en1b,hspa8,0.025970064
meis3,hbbe1.3,0.025902102
hmga1a,mybbp1a,0.025885543
gsx2,hspa8,0.025865609
nr2e1,cntfr,0.025860826
fli1a,snx3,0.02585051
pknox2,histh1l,0.025785645
tbx3a,cntfr,0.025783803
msx1b,zgc:174855,0.025782513
meis2a,hoxc3a,0.025780618
hoxa4a,hmgn2,0.025734112
isl1,pcna,0.025724638
sox6,arid3c,0.025722284
pax6a,agrn,0.025670338
pax6a,actb1,0.025647782
sox11b,gadd45gb.1,0.025643544
myog,tenm4,0.025621142
phox2a,zgc:174855,0.02561042
pbx1b,fam117ab,0.025608173
klf7b,ebf3a,0.025599612
shox,pcna,0.025557287
gsx1,fabp7a,0.025556639
msx1b,marcksl1a,0.025554303
fli1b,pabpc1a,0.025552396
meis2a,ank2b,0.02555026
hlx1,pabpc1a,0.025547964
mef2d,metap2b,0.025533982
msx1b,actb1,0.025521144
klf7b,pleca,0.02551678
hoxc6b,prdx2,0.025516696
irx7,fabp7a,0.025467243
gsx1,zgc:174855,0.025459984
jun,serbp1a,0.025436627
neurog3,metap2b,0.025428832
en2b,cntfr,0.02542403
etv4,pcna,0.02539959
gata2a,stmn1a,0.025390873
myod1,histh1l,0.025346056
meis2a,pax3a,0.025335712
fli1b,stmn1a,0.025323797
gata1a,atp6v0ca,0.02529072
emx1,hbbe1.3,0.025280315
tal1,gp1bb,0.025262538
mnx2b,tenm4,0.025259793
nfia,fthl27,0.025259484
nr5a2,fthl27,0.025215192
foxg1a,tmem14ca,0.02520323
foxi2,znfl2a,0.025196757
gata1a,prmt1,0.02519055
mef2ca,tmem14ca,0.02518316
six3b,hsp90ab1,0.025175568
klf3,ncl,0.025127532
nr2f1b,ptmaa,0.025093
sox11b,ube2c,0.025061166
nr2f1b,bcas2,0.025042724
gata1a,egln1b,0.025015451
pax6b,actb1,0.025003059
foxd3,hbbe1.3,0.024991268
en2a,dkc1,0.024974529
tfap2d,bcas2,0.024962699
zic3,boc,0.024936276
emx3,stmn1a,0.024927035
hoxc6b,ap2m1a,0.024915075
hoxa2b,hmga1a,0.024913443
hoxc6b,hspa8,0.024891997
hmga1a,tnni2b.1,0.02488027
gata3,tenm4,0.02487284
hmx4,pa2g4a,0.0248612
msx1b,cirbpa,0.024854923
gata1a,ube2c,0.02484688
raraa,meis3,0.024826717
tcf7l2,ccnd1,0.024811013
fli1a,metap2b,0.0248012
hoxc6b,hoxc3a,0.024795646
dlx1a,glrx5,0.02478613
dlx4b,pcna,0.024769722
rx1,c1qbp,0.02476638
nr2f1b,pax3a,0.02475193
etv4,serbp1a,0.024746366
sox11a,cdon,0.024740424
alx1,hbbe1.3,0.024726596
hoxc6b,hapln1a,0.024707878
pbx1a,pax3a,0.024700785
lhx2b,hbbe3,0.024666991
thrab,zfpm1,0.024647264
hmga1a,hbbe1.1,0.024644561
tbr1b,calm1a,0.024606312
foxd1,bcas2,0.024597352
nfixb,bcas2,0.024585363
mef2cb,tmem14ca,0.024579898
nr5a1a,hbbe1.3,0.024569223
mnx2b,greb1l,0.024546573
sox6,ctsba,0.02453741
en2b,si:ch73-21g5.7,0.024532754
dbx1b,ccng1,0.024531994
emx2,glrx5,0.024521181
rfx4,glrx5,0.024504011
fli1a,prdx2,0.024488712
shox,zgc:174855,0.024484072
pbx3b,cdh7a,0.024460658
nkx2.2b,prdx2,0.02444648
zic1,hmgb2a,0.024418265
her6,mibp2,0.024408136
irf8,blf,0.024397075
alx4b,sptb,0.024355505
hoxc6b,col1a1b,0.024331484
hoxb3a,stmn1a,0.024302652
gata1a,eif3jb,0.02429872
sox11a,gadd45gb.1,0.024296368
en2a,hbae3,0.024282575
otpa,si:dkey-269i1.4,0.024278603
creb5b,ptprfb,0.024259537
dbx1a,hmgn2,0.024253037
msx1b,hmga1a,0.024251686
