source,target,coef_abs
tp53,fabp11a,0.028170258
her9,rplp0,0.028169138
sox21a,tuba8l,0.028093914
atoh1a,apoc1,0.028086368
foxd1,mcm2,0.028063877
tbx18,efemp2b,0.027992846
etv4,stmn1a,0.027975798
foxp1b,pmp22a,0.027950356
myog,desma,0.027942894
her9,mibp2,0.027928255
hoxa2b,tuba1a,0.027865304
sox21a,nme2b.1,0.027845317
her9,cdon,0.027781487
pax6a,tgfbi,0.02777413
foxg1d,eef2b,0.027755242
hmga1a,cfl1,0.027746556
sox21a,hmgn2,0.027650105
mef2ca,klhl41b,0.0276147
irx3a,stmn1a,0.027582798
meis3,id1,0.027572244
foxd1,eif5a2,0.027528638
hoxb2a,ptmaa,0.027488766
rx1,rps20,0.027479814
hoxc6b,col11a1b,0.027467638
tbx18,pleca,0.027462097
jun,apoeb,0.02742642
tbx2a,pleca,0.027374916
hoxa2b,cirbpa,0.027338069
egr2a,id1,0.027323475
sox21a,mibp2,0.02731968
pax7a,pax7b,0.027306419
im:7142702,ptmaa,0.027304178
hmga1a,ccng1,0.027284138
mnx2b,hspe1,0.027061086
rx3,rpl3,0.027053792
rfx4,bcam,0.027037544
irx3a,tmsb,0.027023554
rx3,tuba1a,0.02701219
phox2bb,tpt1,0.026932646
mef2ca,atp2a1,0.026892995
foxg1d,nop58,0.026888007
pax6b,rpl12,0.026855413
sox21a,rps2,0.02676581
foxi3a,sox6,0.026753066
hmga1a,ncl,0.026711415
en2b,hmgb2b,0.026709503
rxrgb,stmn1a,0.026707929
sox21a,ptmab,0.026579544
olig2,ckmb,0.026505189
etv4,marcksl1a,0.026483068
lhx9,rps6,0.026435899
foxd3,eya1,0.026416289
hoxb2a,hsp90ab1,0.026406584
rx1,prmt1,0.02634987
rx1,cirbpa,0.026341252
sox6,musk,0.026335938
irx3a,serbp1a,0.026317738
irx3a,fgfr2,0.026232693
bhlhe41,hmgb2b,0.026218258
phox2bb,hmgb2b,0.026215214
tbx2a,nucks1a,0.026190646
phox2bb,tuba1a,0.026178086
msx3,fabp7a,0.026105056
lef1,id1,0.026100878
atoh1a,pleca,0.02608453
hoxb2a,cirbpa,0.026078662
isl2a,fabp7a,0.026047826
sox21a,fabp7a,0.026018849
hoxa2b,rpl18a,0.026002161
pax2a,id1,0.025991429
uncx,rpl3,0.025988992
irf10,hapln1a,0.025980452
fosab,nucks1a,0.025970032
rfx4,col18a1a,0.025883306
pax6a,banf1,0.025875846
tbx2a,rps6,0.025848573
sox6,ryr1b,0.025835702
foxd1,hsp90ab1,0.025775915
hoxa2b,eef2b,0.02577083
hoxb2a,cfl1,0.025755059
mafbb,rpsa,0.025753813
nkx2.5,klhl41b,0.025730839
pax6b,pax6a,0.025685303
rxrgb,mibp2,0.025662923
irx7,rplp1,0.025662605
pax5,rxraa,0.025621854
eomesa,eef2b,0.025463171
foxg1d,nme2b.1,0.025458401
foxd3,traf4a,0.0254168
irx3a,ppiaa,0.025404058
rx1,hsp90ab1,0.025402352
foxg1d,eif5a2,0.02537814
rxraa,sox6,0.025353061
six3b,hspa8,0.025331514
lhx9,hspa8,0.02528142
phox2bb,hmga1a,0.025263518
foxp1b,nop56,0.025222756
hoxb2a,eef2b,0.02521253
otpa,rpl3,0.025181422
phox2bb,rplp1,0.025170121
jun,tpt1,0.025147742
pax6a,cirbpa,0.02514517
irx7,hspe1,0.02514413
foxg1d,sox6,0.025111787
nr2f1b,ckmb,0.025107129
msx1b,marcksl1a,0.025098538
sox12,actc1b,0.025088487
myog,hsp90aa1.1,0.025083782
phox2bb,rps20,0.025078658
irx7,rplp0,0.025062293
nr6a1b,mef2d,0.025049094
hoxa2b,rps6,0.025026957
myog,rxraa,0.024999343
sp8a,hoxb8a,0.024988694
meis1a,rxraa,0.024966264
tp53,pcna,0.024940884
mef2aa,atp2a1,0.024937889
hoxc6b,hoxc3a,0.024931269
sox11a,mdka,0.02491478
pax6b,tgfbi,0.024906682
foxd3,aimp1b,0.024880482
meis1a,id1,0.024873871
irx7,mdka,0.024868738
irx3a,nme2b.1,0.024865769
sox6,ptk2ab,0.024829982
neurod4,dlb,0.024822516
sox6,robo3,0.02475869
foxd3,tmem38a,0.024752518
foxi3a,tpt1,0.02472988
hmga1a,dkc1,0.024683075
foxb1a,banf1,0.024670908
lhx9,hmga1a,0.024650902
tbx20,pleca,0.024633404
six3b,rps20,0.024608545
foxg1d,hmga1a,0.024533955
lhx1b,rpsa,0.024531435
hoxa2b,ppiaa,0.02452882
hoxa2b,tenm4,0.02451927
twist1a,pmp22a,0.024510106
pax3a,hapln1a,0.0244776
phox2bb,ptmab,0.024469374
six3b,tpt1,0.024447564
pax6a,fgfr2,0.024426313
irx7,mibp2,0.024422528
nr2f1b,actc1a,0.024407241
jun,mdka,0.024391068
en2a,ncl,0.02438241
tp53,rps2,0.024372878
irx3a,rplp0,0.024337133
foxb1a,pax3a,0.024312893
hoxb2a,rps20,0.024308568
phox2bb,hmgn2,0.02428946
uncx,col1a2,0.024259165
myog,qkia,0.024199383
rx3,cirbpa,0.02417127
phox2bb,h3f3b.1,0.024151092
foxn3,apoeb,0.024128733
tbx2b,nucks1a,0.02411642
phox2bb,rpsa,0.024093278
raraa,ckmb,0.02408463
pax6b,rplp0,0.024063053
pax6b,rps2,0.02404165
foxb1a,apoeb,0.024024474
nr2f1b,pax3a,0.024016818
nr2f6b,mibp2,0.023994474
sox13,tgfbi,0.02399371
hoxa2b,rplp0,0.023984984
sp8a,sox6,0.023980511
foxg1d,mycn,0.023977518
msx3,hmgb2b,0.023971388
her9,eef1a1l1,0.023956781
phox2bb,tuba8l,0.023950323
neurod4,elavl3,0.023944829
foxg1d,rps2,0.023942646
pax7b,mdka,0.023906346
pax5,serbp1a,0.023906076
lhx9,rpsa,0.02388307
sox13,emp2,0.023870677
meis3,hmgb2b,0.0238679
gsx1,tuba8l4,0.023843806
meis3,ebf3a,0.023816247
pax6b,eef2b,0.02381479
foxg1d,npm1a,0.023761105
lhx9,rpl12,0.02375375
sox21a,rpl24,0.023751922
tbx16,efemp2b,0.023730768
pax7b,cntfr,0.023728985
cdx4,hsp90ab1,0.023712168
dlx4b,rplp1,0.02367031
gli3,meis1a,0.023667831
raraa,pax3a,0.023653116
meis3,col11a1b,0.02363204
vsx2,fabp7a,0.023618905
irx3a,tuba1a,0.023607856
hoxb8a,hmgb2b,0.023592597
mef2cb,mylpfa,0.023575425
sox6,rpl12,0.02357127
pax6a,mibp2,0.023558306
sox11a,nucks1a,0.023550522
sp5l,col5a2a,0.023548912
rx1,nme2b.1,0.0235003
foxd1,hspa8,0.023476914
otpa,mdkb,0.023475518
klf7b,tnnc2,0.023469837
irx7,fabp7a,0.023459619
nr2f1b,pax6a,0.023447786
rx3,mdkb,0.023441274
phox2bb,hmgb1b,0.023402011
foxd3,tpt1,0.023378758
myod1,efemp2a,0.023362597
rx1,rpl7a,0.023359872
phox2bb,hspa8,0.023345746
en2b,dkc1,0.023342285
thrab,rxraa,0.023327038
dlx4b,tubb2b,0.023275573
rx1,rplp0,0.023258911
rx1,dkc1,0.023258794
rx3,rpsa,0.023257343
hmx4,cirbpa,0.023246322
etv4,serbp1a,0.023244796
tbx4,serbp1a,0.023244001
nr6a1b,cdon,0.023229655
etv4,banf1,0.023222305
jun,ckmb,0.023166712
tbx2a,pa2g4a,0.02314735
hmga1a,tuba8l,0.023115478
foxd1,histh1l,0.02311209
sox6,foxn3,0.023093281
nr2f1b,fabp11a,0.023090832
foxb1a,cntfr,0.023063384
irx7,rps2,0.023055889
meis1a,pax3a,0.023054406
pax6a,cntfr,0.023047088
tfap2c,myo1cb,0.023032011
dlx4b,hspa8,0.023008546
sox11a,prmt1,0.022989796
pax5,rplp0,0.022915574
irx1b,hmgb1b,0.02290322
rarga,cxcl12b,0.022896543
phox2bb,tubb2b,0.022895409
rx3,rplp0,0.022837412
irx7,rps6,0.02277635
sox21a,hmga1a,0.02277613
hmx4,snu13b,0.022741135
foxg1a,cilp,0.022733921
sox21a,tmsb,0.022716418
FQ377628.1,cirbpa,0.022716006
hoxa2b,rpl7a,0.02269978
myog,histh1l,0.022694277
ascl1a,hmgb2b,0.022668311
phox2bb,ptmaa,0.0226649
sox21a,nop56,0.022646373
nr2f1b,nucks1a,0.022603959
rxraa,mibp2,0.022601074
pax5,tpt1,0.022595197
pax6b,tubb2b,0.022595078
zic1,sox11a,0.022581892
foxb1a,mcm2,0.022579396
tbx3a,serbp1a,0.022541111
hoxb2a,mdkb,0.022491561
irx3a,gfap,0.022486981
rx1,fabp11a,0.022483665
myog,rpl24,0.022479534
foxb1a,pax6a,0.022445621
lhx9,rplp1,0.022445371
foxg1d,rplp0,0.022442777
irx3a,rpl7a,0.022425814
bhlhe41,mcm2,0.02241613
rx3,tuba8l4,0.022387432
pax6b,hspa8,0.022384051
meis2a,klhl41b,0.02236247
sox21a,rpl12,0.022357987
foxd1,stmn1a,0.022342054
en2b,prmt1,0.022312948
pax5,id1,0.022308422
irx3a,eef2b,0.022298241
pax6b,eef1a1l1,0.02228975
nr2f1b,sox11a,0.022275511
irx7,dkc1,0.022270394
mafbb,rpl12,0.022264024
foxi2,stmn1a,0.02226003
nr2f1b,si:ch73-21g5.7,0.022256002
hoxa2b,hspe1,0.022245182
foxd3,nop58,0.022243982
foxd3,hspb1,0.02221797
en2a,hspe1,0.022183426
hoxc6b,rpl3,0.022181677
en2b,ncl,0.022176407
rx1,nop58,0.022148188
sox6,qkia,0.022136971
mef2d,robo1,0.022119433
hoxa2b,cfl1,0.022116236
meis1a,qkia,0.022106294
etv4,lig1,0.022095732
nr2f6b,rps6,0.022068148
irx3a,hspa8,0.022064917
rx3,banf1,0.022062333
foxi3a,hspa8,0.022060027
myog,fxr2,0.022024391
jun,serbp1a,0.022022808
etv4,eef2b,0.022001203
hoxa2b,rpl12,0.021998636
sox13,boc,0.021974863
lhx9,rps2,0.021972807
pbx3b,hmgb1b,0.021937393
rx3,tpt1,0.021921013
phox2bb,hsp90ab1,0.021906858
mef2ca,rbm28,0.02189836
nr3c2,si:ch211-121a2.2,0.021879401
foxj1b,tpt1,0.021866782
sox11b,hmgb1b,0.02182246
irx3a,ccnd1,0.021818396
irx1b,pleca,0.02180834
rx3,rpl7a,0.021784559
pax6b,id1,0.0217748
irx7,rbm28,0.02177044
foxo3b,svila,0.02176658
irx3a,rpl12,0.021750495
irx3a,hmgn2,0.021730153
otpb,mdkb,0.021722255
pbx3b,mdka,0.021715088
pknox2,fgfr2,0.02171265
otpa,tuba1a,0.021670585
irx1b,hmga1a,0.021653844
lhx9,tpt1,0.021650052
foxg1d,tpt1,0.021643722
irx3a,zgc:153405,0.021638678
mnx2b,tpt1,0.021613466
otpa,ckmb,0.021610338
hoxb2a,tubb2b,0.02158743
hmx4,tuba8l,0.021585628
foxd1,hmga1a,0.021574613
hoxb2a,tuba8l,0.02157198
irx7,hmgb2b,0.021570638
irx3a,rpsa,0.021555584
ascl1a,mef2d,0.021542696
hoxa2b,rpsa,0.021538256
nr2f6b,nucks1a,0.021521697
irx3a,h3f3b.1,0.021471553
irx7,actc1a,0.021468135
meis1a,mibp2,0.021461323
meis2a,tnni2b.1,0.021438312
sox11b,lrrn1,0.021411357
hoxb3a,ackr3b,0.021403525
pax6a,tpt1,0.021389393
zic1,histh1l,0.02138716
rxrgb,serbp1a,0.021386547
phox2bb,eef2b,0.021383265
rxraa,cirbpa,0.021379814
lhx9,rpl7a,0.021374315
bcl11aa,tenm4,0.021358894
meox1,cirbpa,0.021357065
meis3,postnb,0.02135533
klf7b,myhz2,0.021348456
rx3,ppiaa,0.021328112
sp8a,tpt1,0.021320777
phox2bb,rpl12,0.021309737
zic2b,hmgb2a,0.021298824
irx7,rpsa,0.021295408
lin28a,itga5,0.021295132
nr2f6b,tuba8l,0.021267818
foxi3a,hmgb1b,0.021265144
mef2ca,rpl3,0.021261906
foxd1,nop58,0.021248411
rx1,rpl12,0.021213934
sox21a,h3f3d,0.021212136
rx1,hspe1,0.021205015
bhlhe22,cirbpa,0.021192582
tbx2b,serbp1a,0.02117927
nr2f6b,cirbpa,0.021178447
rx1,rpl18a,0.02117561
hoxb2a,rpl12,0.021151407
hmga1a,gstp1,0.021148544
nr2f6b,eef2b,0.021145627
irx7,rpl12,0.021127727
foxg1d,rpl18a,0.021122385
irx1b,rrm2,0.021112243
zic1,hmgb1b,0.021088075
her9,nme2b.1,0.021087227
msx1a,tenm4,0.02105774
meis1a,klhl41b,0.021039102
zic2a,hmgb1b,0.021032577
cdx4,hmga1a,0.021017676
rx1,hspa8,0.021009883
rx3,h3f3b.1,0.02099404
lhx9,rpl18a,0.020983264
hmx4,rplp0,0.02095907
her9,seta,0.020931097
im:7142702,eef1a1l1,0.020921243
myog,ckma,0.020894377
irx1b,tpt1,0.020890057
mafbb,pcdh7b,0.020887598
pax7a,cntfr,0.020873738
sox11a,meis1a,0.020867726
myog,atp2a1,0.020861872
raraa,fgfr2,0.020849295
dlx4b,rps20,0.020847952
tcf7l2,stmn1a,0.020844584
pknox2,col1a2,0.020842068
rx3,cfl1,0.020833917
pax6b,cdh11,0.020832261
irx7,id1,0.020819953
myog,eef1a1l1,0.02081409
zic1,rpsa,0.020813901
cdx4,ptmab,0.020803304
bcl11ab,tenm4,0.020785185
dlx2a,hmgb1b,0.020775285
phox2bb,rplp0,0.020772006
rx3,hspa8,0.020757036
foxp2,tnni2b.1,0.020753484
her9,ptmab,0.020743785
irx1b,si:ch73-281n10.2,0.02074163
bhlhe40,stmn1a,0.020738112
zic3,histh1l,0.02073142
zbtb18,sox6,0.020721264
mef2aa,tuba1a,0.020707758
rx1,rsl1d1,0.020704428
foxb1a,seta,0.020698652
myog,smtnl1,0.020685352
en2b,cfl1,0.020676507
hoxb2a,snu13b,0.020669747
en2a,fabp11a,0.020664204
irx3a,hmga1a,0.020658385
hoxb1b,tenm4,0.020653922
hmga1a,mki67,0.020650838
hoxb2a,dkc1,0.020614883
hoxb8a,ppiaa,0.020613749
meis3,itga9,0.02061193
foxd3,sh3d19,0.020611143
her9,rpl24,0.02059628
rorb,epha4b,0.020592358
hoxb9a,hmgb2b,0.020586735
bhlhe22,si:ch73-21g5.7,0.020577164
ebf2,ckmb,0.020573912
nr2f1b,klhl31,0.020532312
nfixa,pcdh7b,0.020528406
nkx2.1,cfl1,0.020517401
mef2ca,cirbpa,0.020516198
ebf3a,ncl,0.020498788
sox11b,hspa8,0.02047414
phox2bb,rpl7a,0.020456206
irx1b,her15.2,0.020453772
rx3,pcna,0.020440526
irx1b,banf1,0.020437054
twist2,pmp22a,0.020435646
foxg1d,pcna,0.020413725
en2a,prmt1,0.020401066
noto,nop56,0.020391304
foxd3,musk,0.020388043
hoxb2a,abcf1,0.020381223
lhx2b,marcksl1a,0.020376433
en2b,rps20,0.020354223
six3b,cirbpa,0.020350095
lhx9,h3f3b.1,0.020345472
phox2bb,rps6,0.020331113
pax5,mibp2,0.020326577
foxg1d,seta,0.020322459
foxd3,ckma,0.020318411
dlx4b,seta,0.020316778
foxn3,col1a2,0.020301258
mafbb,rpl7a,0.02029773
fosaa,tpt1,0.020267915
dlx1a,rplp1,0.020262111
en2a,c1qbp,0.020248631
dlx4b,hmgb1b,0.02023295
tbx3a,mibp2,0.020230241
phox2bb,tuba8l4,0.020228915
neurod4,lrrn1,0.020219514
klf7b,ppdpfa,0.020203348
six3b,rplp0,0.020201579
lhx9,nop58,0.020199029
irx3a,rps20,0.020194877
lhx9,rpl24,0.020193573
hoxa4a,fgfr3,0.020186512
egr2b,cdon,0.020185815
pax5,hspe1,0.020126514
sox21a,lrrn1,0.020109838
bhlhe22,eef2b,0.020099249
mafbb,tnnt2c,0.020096332
meis3,rpl24,0.020086225
irx7,ppiaa,0.020068122
rx1,snu13b,0.020067785
bhlhe22,hmgb1b,0.020011118
rxraa,robo1,0.020006143
rx1,eef1a1l1,0.019967629
pbx1a,mdka,0.01996551
nr2f6b,rplp0,0.019952338
lhx9,ptmab,0.019951278
six3b,tuba8l4,0.019950094
irx7,hspa8,0.019946447
lhx9,hmgn2,0.019922243
en2a,dkc1,0.01992103
hoxb3a,mllt3,0.019919328
hoxa2b,rps2,0.019917034
hoxb9a,snu13b,0.019915804
sox11b,cirbpa,0.01990765
en2b,cirbpa,0.019905342
hoxb6b,hmgb2b,0.019898077
dlx4b,cirbpa,0.019896224
otx5,ncl,0.019875487
en2a,ube2c,0.019861246
myog,rps20,0.019859131
sox21a,seta,0.019857889
foxp1b,tnn,0.019840602
foxd3,crip2,0.019822888
sox11b,si:ch73-21g5.7,0.01981839
sox5,fgfrl1a,0.019816048
raraa,serbp1a,0.019815844
pbx1b,mdka,0.01980919
sox5,tgfbi,0.019782603
pax6a,ppiaa,0.019781744
nr2e1,nop58,0.019780766
egr2a,serbp1a,0.01977966
foxg1d,rplp1,0.019777363
sox11b,nucks1a,0.019775877
lef1,hmgb1b,0.019775411
bhlhe22,eef1a1l1,0.019769685
sox13,cdon,0.019764388
rxraa,prickle1b,0.019758804
meis2a,tnnc2,0.019754617
sox11b,rps20,0.01972318
foxd3,atp2a1,0.019715656
hoxa2b,nme2b.1,0.01971402
dmrt1,mef2cb,0.019707117
rx3,rps6,0.019684806
phox2bb,pcna,0.01968401
mef2cb,pax3a,0.019668745
irx3a,rps6,0.019668134
dlx4b,tuba8l,0.019637303
irx6a,mef2cb,0.019636087
erfl1,ckmb,0.01962989
nkx2.2a,cfl1,0.019623281
foxi3a,pcna,0.019615438
hmx4,rpl12,0.019593854
zic1,boc,0.019589745
hoxb2a,hmga1a,0.019589514
nr3c2,klhl41b,0.019587513
en2b,mdkb,0.019582652
irx7,tpt1,0.019581825
irx7,mdkb,0.019580184
en2b,tuba8l,0.019577056
hoxa9a,marcksl1a,0.01955459
sox11b,rplp1,0.01955347
hoxb8a,marcksl1a,0.019551028
hoxa2b,ccng1,0.019543214
raraa,sox11a,0.019534955
en1b,stmn1a,0.019520145
sox21a,setb,0.019508906
hoxa2b,snu13b,0.019507965
dlx4b,hmgb2a,0.019493084
lhx9,nme2b.1,0.0194875
lhx9,pcna,0.019487217
dlx2b,mibp2,0.019475577
rx1,rpl24,0.01947303
foxd3,jam2a,0.019465856
foxg1d,rpl24,0.019461522
myog,robo3,0.019450761
sox21a,hmgb2a,0.019449158
hoxb2a,tuba8l4,0.019427504
irx3a,cfl1,0.019421095
hoxa2b,tuba8l,0.019418618
etv4,krt18a.1,0.019412141
lhx9,hsp90ab1,0.019402834
meis3,id3,0.01940055
msx3,rpl3,0.019392094
msx3,tenm4,0.019388774
phox2bb,rpl18a,0.019384177
pax6b,rplp1,0.019383026
lhx9,ppiaa,0.019376986
rfx4,ntn1a,0.019374987
pax6b,ccnd1,0.01937134
hmga1a,tpm4a,0.019367386
meis3,rcn3,0.019365637
phox2a,ckmb,0.019351454
rx3,marcksl1a,0.019351395
sox6,lmo7b,0.019329678
tbx2a,ncl,0.019329011
sox11b,tgfbi,0.019328875
emx3,marcksl1a,0.019328605
sox5,tuba1a,0.019310568
en2b,fabp7a,0.019295856
hoxb2a,nop56,0.019286582
spi1b,hhatla,0.019280652
rx3,rplp1,0.019266805
tbx2b,tnnc2,0.019266685
rx3,hsp90ab1,0.019250935
rx3,rpl18a,0.019231213
hoxb2a,ncl,0.019227376
uncx,hmgb1b,0.019224452
her6,eif5a2,0.019223638
hoxa2b,tubb2b,0.019220762
irx7,nme2b.1,0.019210465
emx2,tuba1a,0.0192088
bhlhe41,gfap,0.019208338
dlx4b,pcna,0.019205578
