"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"uncx",22,0,22,0.0216450216450216,0.0190288782072762,0.045643153526971,0,0.045643153526971,0,0.0871792242476174,0.178887359905026,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.573693532645228,0.541322314049587,"Peripheral"
"pknox2",17,1,16,0,0,0.0352697095435685,0.0020746887966805,0.033195020746888,1956,0.121276109846657,0.0351465061019101,0.00200202360654282,-0.129682108842539,0.0819316551997072,3,3,0.986683826534606,0.625,"Connector"
"klf3",8,0,8,0.0357142857142857,0.0389148114383188,0.016597510373444,0,0.016597510373444,0,0.0761440406682551,0.0483657106520706,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,0.00284624344528845,0.65625,"Connector"
"phox2bb",20,0,20,0.0473684210526316,0.0412741917635423,0.04149377593361,0,0.04149377593361,0,0.0879530481259926,0.225701342220586,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.573693532645228,0.46,"Peripheral"
"gata1a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,8.89294454589219,0.0220332350015969,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,0.246670956633651,0,"Ultra peripheral"
"dlx4b",18,0,18,0.0588235294117647,0.0716645104337835,0.037344398340249,0,0.037344398340249,0,0.0713207431126253,0.308721910585433,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.104938271604938,"Peripheral"
"pax5",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,0.0642040113834356,0.0544940421291642,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.0229787322254282,0.32,"Peripheral"
"gsx1",19,0,19,0,0,0.0394190871369295,0,0.0394190871369295,0,2.5566926492986,0.165114945225109,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.573693532645228,0.426592797783934,"Peripheral"
"irx6a",11,0,11,0.0181818181818182,0.0175249362249604,0.0228215767634855,0,0.0228215767634855,0,0.0631890063556196,0.0602196620798862,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0.628099173553719,"Connector"
"hoxb3a",21,4,17,0.0789473684210526,0.0820815202885728,0.0435684647302905,0.00829875518672199,0.0352697095435685,9246,0.127706818189831,0.070301413385479,0.00228742688392322,-0.129682108842539,0.0819316551997072,1,3,2.22003860970286,0.525,"Peripheral"
"nr5a2",9,0,9,0.0833333333333333,0.0784190731606108,0.0186721991701245,0,0.0186721991701245,0,0.101712499887014,0.0575079114874571,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.666666666666667,"Connector"
"tbx1",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,10.5498328104696,0.022571849893467,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.0229787322254282,0.32,"Peripheral"
"foxi2",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,11.5723946035193,0.0369605329320625,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.444444444444444,"Peripheral"
"sox1b",16,0,16,0,0,0.033195020746888,0,0.033195020746888,0,3.32622292202996,0.199261982328575,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.455192901311952,0.3046875,"Peripheral"
"lhx2b",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,8.13175396293609,0.0666382010701233,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0.244897959183674,"Peripheral"
"ebf2",4,1,3,0,0,0.00829875518672199,0.0020746887966805,0.00622406639004149,3,16.4379341823472,0.0201678869872345,0.00181951922874795,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0.625,"Connector"
"fli1b",12,0,12,0,0,0.024896265560166,0,0.024896265560166,0,0.101966674604223,0.0925555761737237,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,0.53310658762991,0.652777777777778,"Connector"
"klf17",17,0,17,0.0514705882352941,0.0457796505697477,0.0352697095435685,0,0.0352697095435685,0,0.0853715316108281,0.192534794437157,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.218191638645399,0.519031141868512,"Peripheral"
"hmx4",8,0,8,0,0,0.016597510373444,0,0.016597510373444,0,6.88643853796448,0.0581732271352743,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0.53125,"Peripheral"
"vsx1",9,0,9,0,0,0.0186721991701245,0,0.0186721991701245,0,5.96983465235536,0.0644921973173287,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.0229787322254282,0.592592592592593,"Peripheral"
"tfap2b",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,8.43005315974662,0.0356601819015327,0.0013998341280402,-0.129682108842539,0.0819316551997072,2,0,-0.729813412020814,0.48,"Peripheral"
"pax6a",26,7,19,0.132307692307692,0.145147094754862,0.0539419087136929,0.0145228215767635,0.0394190871369295,1260,0.103542777207206,0.23175126525211,0.00207297305396359,-0.129682108842539,0.0819316551997072,1,1,1.92331988726825,0.683431952662722,"Connector"
"mef2cb",23,18,5,0.0237154150197628,0.0167924432026645,0.0477178423236514,0.037344398340249,0.0103734439834025,3008,0.0833410055674043,0.06059684590528,0.00700920357981145,-0.129682108842539,0.0819316551997072,1,4,1.77036342296838,0.597353497164461,"Peripheral"
"tfap2e",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,9.33563913661993,0.0342125307419937,0.0013998341280402,-0.129682108842539,0.0819316551997072,2,1,-0.301021392153097,0.48,"Peripheral"
"bhlhe41",9,0,9,0,0,0.0186721991701245,0,0.0186721991701245,0,0.0698070050203343,0.0913801332685539,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.301021392153097,0.641975308641975,"Connector"
"pax7a",3,1,2,0,0,0.00622406639004149,0.0020746887966805,0.004149377593361,4,7.24038250940799,0.00884906023258153,0.00183181486717752,-0.129682108842539,0.0819316551997072,17,0,-0.84831404335409,0.444444444444444,"Peripheral"
"barhl2",18,0,18,0,0,0.037344398340249,0,0.037344398340249,0,2.86407886238856,0.221889629252728,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.692194163978505,0.277777777777778,"Peripheral"
"otpb",11,0,11,0,0,0.0228215767634855,0,0.0228215767634855,0,5.1694269071493,0.0478385638377439,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.255810886687707,0.512396694214876,"Peripheral"
"lhx9",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,8.79735564861184,0.0453159251625652,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0.277777777777778,"Peripheral"
"spi1b",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,11.7867602975473,0.0128762210527396,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.1935445542795,0.375,"Peripheral"
"twist1a",11,5,6,0.0181818181818182,0.0159015955507098,0.0228215767634855,0.0103734439834025,0.012448132780083,177,8.4584936283077,0.0620536436148619,0.00198492813104927,-0.129682108842539,0.0819316551997072,1,1,0.811149247557579,0.545454545454545,"Peripheral"
"tbx5b",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,12.3670995922406,0.0371161093473398,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.389935352004287,0.625,"Connector"
"jun",12,0,12,0,0,0.024896265560166,0,0.024896265560166,0,1.94495886985753,0.0677488514200088,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,1.08919190748525,0.5,"Peripheral"
"nfixa",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,16.2279810638934,0.00455260322911241,0.0013998341280402,-0.129682108842539,0.0819316551997072,13,3,-0.493341913267304,0.444444444444444,"Peripheral"
"fosl2",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,0.0628609681442582,0.0128547410170283,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.666666666666667,"Connector"
"ebf1b",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,3.11550165813152,0.00707745131627644,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0,"Ultra peripheral"
"egr2b",8,0,8,0.0357142857142857,0.035109203170912,0.016597510373444,0,0.016597510373444,0,0.103081317148572,0.081148456858756,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.0229787322254282,0.65625,"Connector"
"twist1b",4,1,3,0,0,0.00829875518672199,0.0020746887966805,0.00622406639004149,2,17.0349814195199,0.0105602145040262,0.00163859788436515,-0.129682108842539,0.0819316551997072,2,1,-0.301021392153097,0.375,"Peripheral"
"gata6",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,13.6156110932701,0.0160419737389383,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.246670956633652,0,"Ultra peripheral"
"rorb",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,17.1897191658854,0.0241274270792123,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.246670956633652,0,"Ultra peripheral"
"foxd1",19,0,19,0.0467836257309941,0.0406179367923411,0.0394190871369295,0,0.0394190871369295,0,0.0867590333736328,0.201161529158244,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.336692269978675,0.498614958448754,"Peripheral"
"gsx2",11,0,11,0,0,0.0228215767634855,0,0.0228215767634855,0,5.35590353932031,0.0586302860952473,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.255810886687707,0.545454545454545,"Peripheral"
"tcf7l2",5,1,4,0.1,0.109361826535552,0.0103734439834025,0.0020746887966805,0.00829875518672199,8,0.0678542996005934,0.0466262239462566,0.00141538096361867,-0.129682108842539,0.0819316551997072,10,3,-0.246670956633652,0.56,"Peripheral"
"gata5",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,11.1683863189501,0.0193758123704872,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.32,"Peripheral"
"bhlhe22",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,12.0107398113675,0.0264596230344769,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,2,-1.4142135623731,0.72,"Connector"
"lhx4",12,0,12,0.0606060606060606,0.0598143595048633,0.024896265560166,0,0.024896265560166,0,0.0827701501057688,0.108351360712279,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.137310255354431,0.513888888888889,"Peripheral"
"hoxa4a",17,2,15,0.108333333333333,0.111083553293226,0.0352697095435685,0.004149377593361,0.0311203319502075,594,0.112624886321796,0.160158907856865,0.00165355142378164,-0.129682108842539,0.0819316551997072,3,0,-0.0188096240211541,0.5859375,"Peripheral"
"tbx16",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,25.6494620121529,0.00565944910614292,0.0013998341280402,-0.129682108842539,0.0819316551997072,6,1,-0.579064052080766,0,"Ultra peripheral"
"tbx18",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,9.5728445510383,0.0112904048995224,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.611111111111111,"Peripheral"
"en2b",18,0,18,0.0718954248366013,0.0788059581085444,0.037344398340249,0,0.037344398340249,0,0.0803320739994216,0.171148962567827,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.573693532645228,0.364197530864198,"Peripheral"
"creb5b",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,0.0654765245257265,0.0298175490244687,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0.72,"Connector"
"tbx3a",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,17.1418872059022,0.0317610690117491,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.579064052080766,0.444444444444444,"Peripheral"
