"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"klf3",37,1,36,0.0345345345345345,0.0301609578780322,0.0717054263565891,0.00193798449612403,0.0697674418604651,277,0.0929318211546945,0.109165973328099,0.00143269828989799,-0.185823429131972,0.0809885582417456,2,6,2.9532936256882,0.578524470416362,"Connector Hub"
"gata5",7,0,7,0,0,0.0135658914728682,0,0.0135658914728682,0,5.9238771946847,0.00898978894734534,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,7,0.0133935912265885,0.693877551020408,"Connector"
"klf7b",24,1,23,0.0434782608695652,0.0436961367926381,0.0465116279069767,0.00193798449612403,0.0445736434108527,83,0.088275831810202,0.0686346378066521,0.00143705392749019,-0.185823429131972,0.0809885582417456,7,6,1.5781140554405,0.628472222222222,"Connector"
"pbx1b",10,0,10,0.0444444444444444,0.0339283391166327,0.0193798449612403,0,0.0193798449612403,0,0.0720934436551503,0.0193426129871055,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0.64,"Connector"
"raraa",32,3,29,0.131048387096774,0.131895160782622,0.062015503875969,0.00581395348837209,0.0562015503875969,1107,0.0853845553195034,0.107716503215893,0.00153462883686857,-0.185823429131972,0.0809885582417456,2,0,2.52642376741653,0.57421875,"Connector Hub"
"pax6a",38,8,30,0.0690690690690691,0.0704454697880644,0.0736434108527132,0.0155038759689922,0.0581395348837209,2847,0.116615726630634,0.104019500443771,0.0021691800980757,-0.185823429131972,0.0809885582417456,2,0,2.34255223821201,0.657414170927685,"Connector"
"neurod1",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,10.6206627138472,0.00323021904400256,0.00140299057147035,-0.185823429131972,0.0809885582417456,18,0,-0.599392229060428,0,"Ultra peripheral"
"klf1",42,3,39,0.0451219512195122,0.0499441256270056,0.0813953488372093,0.00581395348837209,0.0755813953488372,373,0.0626226690434394,0.0506747918676535,0.00157885881748648,-0.185823429131972,0.0809885582417456,9,6,4.84416553477878,0.366448542534206,"Connector Hub"
"myog",22,0,22,0.0216450216450216,0.0262115089942103,0.0426356589147287,0,0.0426356589147287,0,0.0778562233073828,0.0874019614269795,0.00140299057147035,-0.185823429131972,0.0809885582417456,7,7,2.1831553699338,0.690082644628099,"Connector"
"onecut3b",24,0,24,0.0108695652173913,0.00853069287430362,0.0465116279069767,0,0.0465116279069767,0,0.0841636521829927,0.0578390271007606,0.00140299057147035,-0.185823429131972,0.0809885582417456,10,7,4.71454411175889,0.5,"Connector Hub"
"her9",22,4,18,0.134199134199134,0.129914490654185,0.0426356589147287,0.00775193798449612,0.0348837209302326,345,0.0983986279666475,0.107976006317828,0.00161437310201861,-0.185823429131972,0.0809885582417456,2,4,0.607363363357629,0.566115702479339,"Peripheral"
"tp53",12,0,12,0.0151515151515152,0.0171797950481721,0.0232558139534884,0,0.0232558139534884,0,0.0670066836466903,0.0565449071926263,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.0101227227226287,0.5,"Peripheral"
"thrab",66,0,66,0.00932400932400932,0.00782882581056625,0.127906976744186,0,0.127906976744186,0,0.0713147034326221,0.074072783740494,0.00140299057147035,-0.185823429131972,0.0809885582417456,13,6,6.56313999758841,0.558769513314968,"Connector Hub"
"meox1",19,0,19,0.00584795321637427,0.00581287532717348,0.0368217054263566,0,0.0368217054263566,0,0.0758584745772802,0.0700191723142877,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.730860580573681,0.421052631578947,"Peripheral"
"meis2a",26,0,26,0.0276923076923077,0.0278185062511019,0.0503875968992248,0,0.0503875968992248,0,0.0690278791053402,0.0303709158578306,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,1.79093765059842,0.609467455621302,"Peripheral"
"sox6",35,3,32,0.00336134453781513,0.00215436956474281,0.0678294573643411,0.00581395348837209,0.062015503875969,888,0.0700800162766949,0.0552472017278576,0.00183342303084543,-0.185823429131972,0.0809885582417456,13,6,2.9532936256882,0.582857142857143,"Connector Hub"
"foxd1",19,0,19,0.0292397660818713,0.0249373409003875,0.0368217054263566,0,0.0368217054263566,0,0.0883305263106616,0.0821103566323129,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.483866146141578,0.548476454293629,"Peripheral"
"foxp1b",25,0,25,0.0233333333333333,0.0198971993811654,0.0484496124031008,0,0.0484496124031008,0,0.0909491238402399,0.0950944632186546,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.730860580573681,0.6176,"Peripheral"
"six3b",18,0,18,0,0,0.0348837209302326,0,0.0348837209302326,0,0.714760760113732,0.072196658948954,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.360368928925526,0.475308641975309,"Peripheral"
"klf17",34,0,34,0.0160427807486631,0.0188003961455599,0.0658914728682171,0,0.0658914728682171,0,0.0832859789176437,0.15240667618671,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,6,1.92190894800243,0.643598615916955,"Connector"
"twist1a",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,7.68131749957753,0.0182905206269701,0.00140299057147035,-0.185823429131972,0.0809885582417456,12,4,-0.504111591586835,0.32,"Peripheral"
"eomesa",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,13.592115985549,0.00184317433598857,0.00140299057147035,-0.185823429131972,0.0809885582417456,16,7,-0.34823337189128,0,"Ultra peripheral"
"tbx18",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,6.42175522162228,0.0196278958093969,0.00140299057147035,-0.185823429131972,0.0809885582417456,7,6,-0.140860407369124,0.56,"Peripheral"
"en2b",32,1,31,0.0745967741935484,0.0735619259607189,0.062015503875969,0.00193798449612403,0.060077519379845,81,0.134159815494444,0.135603886535917,0.00147422473433502,-0.185823429131972,0.0809885582417456,2,4,1.84233553551814,0.43359375,"Peripheral"
"foxg1d",27,0,27,0.00854700854700855,0.00656450626794913,0.0523255813953488,0,0.0523255813953488,0,0.0822517820727446,0.052173471689472,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,6,0.718626824035689,0.737997256515775,"Connector"
"jun",17,0,17,0.00735294117647059,0.00498089396646593,0.0329457364341085,0,0.0329457364341085,0,0.0697962951245858,0.0336663592700093,0.00140299057147035,-0.185823429131972,0.0809885582417456,6,7,2.54478233305167,0.55363321799308,"Connector Hub"
"dmrt2a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,0.052708891368565,0.0117553663724205,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,0,-0.783263758264956,0.5,"Peripheral"
"mef2aa",16,1,15,0.0583333333333333,0.0435807412679179,0.0310077519379845,0.00193798449612403,0.0290697674418605,97,0.086779594437997,0.0287570051572694,0.00141367241884146,-0.185823429131972,0.0809885582417456,21,7,1.45990144369806,0.703125,"Connector"
"en2a",21,0,21,0.114285714285714,0.116077544703393,0.0406976744186047,0,0.0406976744186047,0,0.0972485163023982,0.165957791593504,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,1.47184388386999,0.0907029478458048,"Peripheral"
"pax7b",10,2,8,0.155555555555556,0.186485016901145,0.0193798449612403,0.00387596899224806,0.0155038759689922,86,0.814534429860451,0.0229698730653247,0.00192727489010947,-0.185823429131972,0.0809885582417456,3,0,0.319965416962207,0.48,"Peripheral"
"vax2",10,0,10,0,0,0.0193798449612403,0,0.0193798449612403,0,4.36107598385547,0.0204587944374894,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,0.319965416962207,0.46,"Peripheral"
"irx6a",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,7.09124991314105,0.00261881647449295,0.00140299057147035,-0.185823429131972,0.0809885582417456,24,6,-0.312757853650086,0.64,"Connector"
"fosab",7,0,7,0,0,0.0135658914728682,0,0.0135658914728682,0,6.1460400777988,0.00167105022689831,0.00140299057147035,-0.185823429131972,0.0809885582417456,6,7,1.0982744805802,0.244897959183674,"Peripheral"
"tcf21",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,13.4678721687216,0.00356349234330129,0.00140299057147035,-0.185823429131972,0.0809885582417456,18,6,-0.312757853650086,0.444444444444444,"Peripheral"
"tbx2b",10,0,10,0,0,0.0193798449612403,0,0.0193798449612403,0,4.2675098082525,0.0472329888475332,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.48,"Peripheral"
"foxa",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,6.6460715763765,0.0101235949952916,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.231649170651374,0.5,"Peripheral"
"ebf3a",25,21,4,0.0326086956521739,0.026903373438259,0.0484496124031008,0.0406976744186047,0.00775193798449612,885,1.50611241944503,0.0504191611516743,0.00652732349236193,-0.185823429131972,0.0809885582417456,3,0,1.42319459218937,0.628472222222222,"Connector"
"fosaa",7,0,7,0,0,0.0135658914728682,0,0.0135658914728682,0,5.99590343089072,0.00123165872320032,0.00140299057147035,-0.185823429131972,0.0809885582417456,6,7,0.736647517462327,0.408163265306122,"Peripheral"
"hoxa4a",22,2,20,0.0761904761904762,0.0949216503060839,0.0426356589147287,0.00387596899224806,0.0387596899224806,543,0.0708295984979009,0.0559760907898403,0.00169866325775034,-0.185823429131972,0.0809885582417456,3,0,1.42319459218937,0.526077097505669,"Peripheral"
"pax2a",9,0,9,0,0,0.0174418604651163,0,0.0174418604651163,0,4.7019307176057,0.00640013251742375,0.00140299057147035,-0.185823429131972,0.0809885582417456,4,7,0.736647517462327,0.617283950617284,"Peripheral"
"pbx3b",39,23,16,0.0654338549075391,0.0702015836133721,0.0755813953488372,0.0445736434108527,0.0310077519379845,3620,0.0924139585968994,0.0719337975952075,0.00395319565290193,-0.185823429131972,0.0809885582417456,3,0,3.07803835503011,0.606648199445983,"Connector Hub"
"hoxa2b",26,0,26,0.0830769230769231,0.0829408512932173,0.0503875968992248,0,0.0503875968992248,0,0.0886974200349713,0.209253317770962,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,1.71883831830209,0.269230769230769,"Peripheral"
"gata2a",10,0,10,0,0,0.0193798449612403,0,0.0193798449612403,0,4.61177863019844,0.021957794420602,0.00140299057147035,-0.185823429131972,0.0809885582417456,11,7,0.375020554344458,0.7,"Connector"
"zic3",10,0,10,0,0,0.0193798449612403,0,0.0193798449612403,0,4.10693215978897,0.0165134552066784,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,7,1.0982744805802,0.56,"Peripheral"
"fli1a",29,0,29,0.00985221674876847,0.00863177111431397,0.0562015503875969,0,0.0562015503875969,0,0.0755231406662732,0.0460504481433541,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,6,1.5781140554405,0.658739595719382,"Connector"
"etv4",19,0,19,0.0409356725146199,0.042998179968793,0.0368217054263566,0,0.0368217054263566,0,0.081849194774227,0.110515122760717,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.854357797789732,0.3601108033241,"Peripheral"
"gsx1",17,0,17,0.0661764705882353,0.0588087369120836,0.0329457364341085,0,0.0329457364341085,0,0.0584677764189179,0.0845258237465245,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.607363363357629,0.380622837370242,"Peripheral"
"pbx1a",23,4,19,0.0553359683794466,0.0637029328408125,0.0445736434108527,0.00775193798449612,0.0368217054263566,876,0.0889128471945299,0.0161207323711725,0.00191803286130229,-0.185823429131972,0.0809885582417456,17,0,1.97480917980295,0.487712665406427,"Peripheral"
"pax6b",28,0,28,0.0714285714285714,0.0717440979201559,0.0542635658914729,0,0.0542635658914729,0,0.0857448864240733,0.109053168076055,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,1.22484944943789,0.517857142857143,"Peripheral"
"hmx4",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,8.40730726828192,0.0161801124765749,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.380614374370783,0.277777777777778,"Peripheral"
"nr2e1",14,0,14,0.0989010989010989,0.107312450389046,0.0271317829457364,0,0.0271317829457364,0,0.104349452063748,0.0901482383214746,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.236871711709474,0.438775510204082,"Peripheral"
"prox1a",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,0.0561234800834609,0.0133268977328656,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,7,-0.709860335009149,0.666666666666667,"Connector"
"fli1b",22,0,22,0.0216450216450216,0.0198688000433081,0.0426356589147287,0,0.0426356589147287,0,0.0879475415453877,0.118915157211242,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.730860580573681,0.549586776859504,"Peripheral"
"hoxc3a",12,5,7,0.121212121212121,0.161249866362657,0.0232558139534884,0.00968992248062015,0.0135658914728682,403,0.0570780203718198,0.0167002482243639,0.00202679931863805,-0.185823429131972,0.0809885582417456,3,0,0.687708475371262,0.402777777777778,"Peripheral"
"sox1b",12,0,12,0,0,0.0232558139534884,0,0.0232558139534884,0,0.0809614681649143,0.0572291142668961,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.113374494493423,0.402777777777778,"Peripheral"
"tbx20",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,27.5315281424253,0.00152085866870377,0.00140299057147035,-0.185823429131972,0.0809885582417456,34,7,-0.709860335009149,0,"Ultra peripheral"
"mef2cb",14,1,13,0.032967032967033,0.0439906916393049,0.0271317829457364,0.00193798449612403,0.0251937984496124,59,0.0592111753532449,0.0233549476970046,0.00146836185025772,-0.185823429131972,0.0809885582417456,2,7,1.0982744805802,0.663265306122449,"Connector"
"nhlh2",10,1,9,0.0444444444444444,0.0366109656085508,0.0193798449612403,0.00193798449612403,0.0174418604651163,348,4.17333309678881,0.0221117875640869,0.00142926196272624,-0.185823429131972,0.0809885582417456,7,0,-0.0477776414468469,0.66,"Connector"
"hoxb3a",28,6,22,0.105413105413105,0.11326092708698,0.0542635658914729,0.0116279069767442,0.0426356589147287,314,0.0703254273675772,0.0407556591117017,0.00203979751776355,-0.185823429131972,0.0809885582417456,3,0,3.26190988423464,0.252400548696845,"Connector Hub"
"hoxb6a",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,0.790145547464731,0.00241829071955085,0.00140299057147035,-0.185823429131972,0.0809885582417456,35,0,-0.783263758264956,0,"Ultra peripheral"
"pax3a",30,8,22,0.0804597701149425,0.0952587640490185,0.0581395348837209,0.0155038759689922,0.0426356589147287,1355,0.0870111843214853,0.133262969924814,0.0020748405973044,-0.185823429131972,0.0809885582417456,2,0,1.6070661213939,0.642222222222222,"Connector"
"otpb",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,0.0588809474967567,0.011625245349357,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,0,-0.231649170651374,0.32,"Peripheral"
"tbr1a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,20.3211154861795,0.00105407208331585,0.00140299057147035,-0.185823429131972,0.0809885582417456,20,7,-0.34823337189128,0,"Ultra peripheral"
"irx7",8,0,8,0,0,0.0155038759689922,0,0.0155038759689922,0,0.0715358249376093,0.00995743450661628,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,7,0.375020554344458,0.6875,"Connector"
"mafbb",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,12.3945829871681,0.00425063072521121,0.00140299057147035,-0.185823429131972,0.0809885582417456,23,7,-0.34823337189128,0.444444444444444,"Peripheral"
"tbx21",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,30.1608666013222,0.000421793670003945,0.00140299057147035,-0.185823429131972,0.0809885582417456,36,7,-0.709860335009149,0,"Ultra peripheral"
"mef2ca",12,0,12,0.0303030303030303,0.0287706329714381,0.0232558139534884,0,0.0232558139534884,0,0.0838574210584199,0.0566520113115545,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.257117157154732,0.680555555555556,"Connector"
"foxi2",7,0,7,0,0,0.0135658914728682,0,0.0135658914728682,0,5.88993887062155,0.0123963579284904,0.00140299057147035,-0.185823429131972,0.0809885582417456,23,7,-0.34823337189128,0.73469387755102,"Connector"
"isl1l",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,16.3424215827694,0.00386110410482995,0.00140299057147035,-0.185823429131972,0.0809885582417456,27,6,-0.484655299931048,0.5,"Peripheral"
"lbx1b",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,1.00647806725067,0.00547954139586074,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0.444444444444444,"Peripheral"
"nkx2.4b",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,0.0586511163390066,0.00700435369564044,0.00140299057147035,-0.185823429131972,0.0809885582417456,26,0,-0.599392229060428,0,"Ultra peripheral"
"dlx2a",13,0,13,0.0512820512820513,0.0453674576812535,0.0251937984496124,0,0.0251937984496124,0,0.11704811282734,0.0794790947686149,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.236871711709474,0.355029585798817,"Peripheral"
"tbx1",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,21.5969058890421,0.00152586471435284,0.00140299057147035,-0.185823429131972,0.0809885582417456,11,7,-0.709860335009149,0.5,"Peripheral"
"mitfa",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,32.1453329075148,0.000395754576593515,0.00140299057147035,-0.185823429131972,0.0809885582417456,37,7,-0.709860335009149,0,"Ultra peripheral"
"nr5a2",7,0,7,0,0,0.0135658914728682,0,0.0135658914728682,0,7.50903784039952,0.00308393773563879,0.00140299057147035,-0.185823429131972,0.0809885582417456,19,6,0.202934485192801,0.448979591836735,"Peripheral"
"pknox2",15,0,15,0.019047619047619,0.0210295390451539,0.0290697674418605,0,0.0290697674418605,0,0.0644724317892563,0.0139005759171462,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,0.871580004575789,0.444444444444444,"Peripheral"
"nkx6.2",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,33.045254716293,0.00460952418736117,0.00140299057147035,-0.185823429131972,0.0809885582417456,38,4,-0.87460324323499,0,"Ultra peripheral"
"alx1",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,9.58564083272876,0.0128247590826762,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,5,0.63375022229763,0.56,"Peripheral"
"rorb",11,0,11,0,0,0.0213178294573643,0,0.0213178294573643,0,4.69650898295872,0.0272241421913628,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.545454545454545,"Peripheral"
"hoxc6b",7,0,7,0.0476190476190476,0.046710925692884,0.0135658914728682,0,0.0135658914728682,0,0.0542623104830743,0.0356895835932905,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.415520699855901,0.612244897959184,"Peripheral"
"nkx2.2a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,17.4604297336522,0.00263766403037977,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,0,-0.783263758264956,0.5,"Peripheral"
"ikzf1",10,0,10,0,0,0.0193798449612403,0,0.0193798449612403,0,0.0481524608539293,0.0192814327718416,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0.66,"Connector"
"bhlhe22",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,35.0096379782871,0.000205509156663064,0.00140299057147035,-0.185823429131972,0.0809885582417456,39,6,-0.484655299931048,0,"Ultra peripheral"
"tfap2e",5,0,5,0.1,0.0962885621642413,0.00968992248062015,0,0.00968992248062015,0,1.14853928105212,0.00784452632878046,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0,"Ultra peripheral"
"nkx2.4a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,1.00033487210178,0.00187086203966917,0.00140299057147035,-0.185823429131972,0.0809885582417456,26,0,-0.599392229060428,0,"Ultra peripheral"
"vax1",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,23.2348955230144,0.00170892370619393,0.00140299057147035,-0.185823429131972,0.0809885582417456,26,5,-0.995893206467704,0.5,"Peripheral"
"gata3",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,15.9592492698924,0.00136935615120094,0.00140299057147035,-0.185823429131972,0.0809885582417456,29,7,0.0133935912265885,0,"Ultra peripheral"
"lin28a",10,2,8,0.0888888888888889,0.0862702639094928,0.0193798449612403,0.00387596899224806,0.0155038759689922,156,0.0916089354266751,0.0483148433229367,0.00147237644303999,-0.185823429131972,0.0809885582417456,3,0,-0.231649170651374,0.64,"Connector"
"six1b",4,0,4,0,0,0.00775193798449612,0,0.00775193798449612,0,12.1948265241111,0.0085828183029566,0.00140299057147035,-0.185823429131972,0.0809885582417456,23,7,-0.34823337189128,0.5,"Peripheral"
"nfixa",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,37.1013019885703,0.000691618015901787,0.00140299057147035,-0.185823429131972,0.0809885582417456,40,7,-0.709860335009149,0,"Ultra peripheral"
"hoxb8a",9,0,9,0.0833333333333333,0.0803632835923863,0.0174418604651163,0,0.0174418604651163,0,0.0584263499596591,0.0601654342463618,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.345679012345679,"Peripheral"
"erfl1",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,21.9201402818833,0.00121028582871162,0.00140299057147035,-0.185823429131972,0.0809885582417456,14,6,-0.312757853650086,0,"Ultra peripheral"
