source,target,coef_abs
en2b,si:ch73-21g5.7,0.029628716
hmga1a,ube2v2,0.02962524
myog,hmga1a,0.029568033
hoxc6b,tmsb,0.029550998
sox11b,ube2c,0.029530374
nkx2.2a,fgfr3,0.029503157
pax5,rbfox1,0.029495917
foxi2,hbae1.1,0.029450968
foxp1b,rnf220a,0.029426817
meis3,greb1l,0.02942321
nr2e1,hmga1a,0.02942268
tbx2b,si:ch73-21g5.7,0.029415581
thrab,cadm3,0.0293711
rxraa,epha4b,0.029259041
gata1a,robo1,0.029231634
klf3,pcna,0.029215349
hmga1a,kpna2,0.029185938
sox11b,mki67,0.029141873
etv4,cirbpa,0.029124653
ikzf1,robo1,0.029100535
hmga1a,top2a,0.029061224
pax2a,kcnd3,0.029026119
klf17,hmgn2,0.029008826
raraa,hbbe1.3,0.028948838
sox21a,hapln1a,0.028942985
sox6,hapln1a,0.028906569
foxd1,serbp1a,0.028895319
sox11b,tmsb4x,0.028859548
pax3a,dla,0.02883343
pknox2,pbx3b,0.0287771
en2a,cirbpa,0.028774422
pbx1a,pax6a,0.028735667
klf3,elavl3,0.028682359
hmga1a,npm1a,0.028609816
rx1,fgfr3,0.028603302
sox6,aqp1a.1,0.028585967
sox11b,pbx3b,0.02857858
isl1l,nop56,0.028575987
bhlhe22,fgf13a,0.028563563
rx1,ccnd1,0.028560914
klf1,alas2,0.028549219
onecut3b,rbms3,0.028518578
meis3,dla,0.028485628
meis2a,pcdh19,0.028449949
tfap2e,dla,0.028447319
fosab,hbae1.3,0.02844009
sox1b,hspa8,0.028435595
thrab,macrod2,0.028422572
fli1b,hsp90ab1,0.028411677
nkx2.4a,cep131,0.02838401
gata2a,elavl3,0.028366122
gsx1,robo1,0.028268088
en2b,ebf3a,0.028238205
hmga1a,ctnna2,0.028236423
thrab,atp1a3a,0.028235003
pax2a,robo1,0.028178621
meis2a,tmsb,0.028061153
nr2f1b,her4.1,0.028032307
pbx1a,syt1a,0.028028367
pax7b,ebf3a,0.02802363
sox11a,ptmab,0.027950242
pax3a,hmga1a,0.027919991
tbx2b,serbp1a,0.027894938
vax1,cep131,0.027890474
raraa,greb1l,0.027884014
klf17,ebf3a,0.027876401
hoxa2b,hsp90ab1,0.027824797
foxg1d,pabpc1a,0.0277988
gata3,agrn,0.027772542
nkx2.2a,ntn1a,0.027769202
klf3,hbbe3,0.027755225
pax6b,actb1,0.027731007
rx1,nap1l1,0.027704282
en2b,hspe1,0.027667431
vax2,ptprfb,0.027566219
hoxa2b,marcksl1a,0.027562229
nr2f1b,sox11b,0.027518429
foxg1d,nlgn1,0.02750588
hoxa2b,cirbpa,0.027505614
lin28a,hsp90ab1,0.02745281
hmga1a,fstl1a,0.027440265
zic3,boc,0.02739719
gsx1,marcksl1a,0.027393784
klf17,rbfox1,0.027378337
tp53,ube2c,0.027370414
pax7b,mab21l2,0.027352976
mef2d,gphna,0.027311752
meis3,nbeaa,0.02727426
en2b,nop58,0.027245432
rxraa,hoxc3a,0.027218735
klf7b,nkain2,0.027198391
foxi2,nfasca,0.027187994
foxd1,actb1,0.027140317
pax3a,pcna,0.027136894
pax5,ntn1a,0.02713251
fosaa,nrxn2a,0.027118228
etv4,mibp2,0.027071085
pbx3b,ctnna2,0.027037712
six1b,actb2,0.02701528
meis2a,neurod4,0.027008835
thrab,atp2b1a,0.027000904
pax6a,rbfox1,0.0269876
msx1b,actb1,0.026973328
hoxb3a,cdh7a,0.0269642
nfixa,hbae1.3,0.026953232
pax6b,agrn,0.026943712
hoxa2b,hmgn2,0.026942562
hoxb8a,pabpc1a,0.026939765
irx6a,nrxn1a,0.026908826
hoxa4a,rnf220a,0.026894318
etv4,serbp1a,0.02689387
erfl1,gdf11,0.026884018
klf1,spns2,0.026843093
nr2e1,npm1a,0.02681586
tal1,rbfox1,0.026755689
sox14,tmsb,0.02674491
tbx5b,tenm4,0.026732275
hmga1a,calm1a,0.026732078
klf17,marcksl1a,0.026716085
foxa1,marcksl1a,0.026673717
pax6b,fthl27,0.026670618
mef2ca,fth1a,0.026664706
gata1a,pabpc1a,0.026647486
myog,fabp11a,0.026630772
dmbx1a,tnr,0.026629863
gata2a,pabpc1a,0.02655431
hoxa2b,fth1a,0.026519664
thrab,camk2n1a,0.026501402
six4b,actb2,0.026448756
onecut3b,islr2,0.026421066
pknox2,dlb,0.026399741
hoxa2b,mibp2,0.026380109
rx1,hmgb2a,0.026361302
ebf1b,celf4,0.026341178
gfi1b,spns2,0.026332695
rxraa,nlgn2a,0.026258655
hoxa4a,fgfr3,0.026251124
neurod4,fgf13a,0.026217666
tbx18,rrm2,0.026211122
onecut3b,mapk10,0.026208237
fli1b,tmsb4x,0.026204968
atoh1a,msx1b,0.02617547
meox1,pbx3b,0.026137922
klf7a,nlgn1,0.026127309
gata1a,pax3a,0.02611628
en2a,pabpc1a,0.02608607
klf17,zgc:174855,0.026066815
raraa,pcna,0.026037453
gata1a,hsp90ab1,0.026015878
rxraa,greb1l,0.026012257
zic2a,hmgb2a,0.02600936
sox21a,nop58,0.025960706
rorb,agrn,0.025913913
klf7a,elavl3,0.02587823
gata1a,hmbsb,0.025871346
six3b,cirbpa,0.02584628
fli1b,pmp22a,0.025820227
hoxa2b,actb1,0.02578743
pax6b,hoxc3a,0.025765067
nr2f1b,pax3a,0.02576126
ikzf1,eif5a2,0.025753086
sox21a,mki67,0.025746465
thrab,grm4,0.02572624
nr2e1,nop58,0.0257058
gsx2,hbae3,0.02569578
dlx4b,hspa8,0.025673026
six3b,hspa8,0.025653332
rx1,ctnna2,0.025649592
en2b,ptmaa,0.02563288
tp53,metap2b,0.02560521
rfx4,tmsb,0.025594732
lin28a,mibp2,0.0255938
klf7a,cntnap2a,0.025530485
raraa,ctnna2,0.025525814
foxp1b,stmn1a,0.025504928
prox1a,pcna,0.025411675
twist1a,cirbpa,0.025394373
klf1,urod,0.02538033
atf3,ppfia2,0.0253733
nr2f1b,pax6a,0.025363892
gsx1,cirbpa,0.025355842
alx4a,hbbe1.3,0.025333043
etv4,hmga1a,0.025332533
klf1,blvrb,0.025324436
pax6b,hspe1,0.025309475
tfap2b,rbfox1,0.025305837
rx1,hspd1,0.02527874
mef2cb,dla,0.025270976
en2a,hsp90ab1,0.02524101
hoxa4a,fabp7a,0.025207615
atoh1a,hmgn2,0.025180299
pax6b,ptmaa,0.025179839
tal1,hdr,0.025163628
hmga1a,tnni2b.1,0.025154978
pbx3b,pax6a,0.02514982
foxd1,mibp2,0.025143502
gata1a,klf1,0.0251426
hoxa2b,hbbe1.3,0.025136223
hoxa4a,hbae3,0.025120063
six3b,ncl,0.025118746
barx1,fabp7a,0.025111618
tbx18,ank2b,0.025107846
hmga1a,hapln1a,0.025081696
klf7b,serbp1a,0.025067171
rx1,prdx2,0.025042988
pax3a,hmgb2a,0.025017727
nr2f1b,agrn,0.025013465
klf7b,msi2b,0.025003565
klf17,cdh11,0.02500327
sox21a,nop56,0.024943156
myog,fgf13a,0.024933929
sox21a,greb1l,0.024927642
zic3,kirrel3l,0.024927178
klf17,aqp1a.1,0.02492146
zic3,hmgb2a,0.024919212
pax6a,pbx3b,0.024874372
meox1,hspa8,0.024867307
pbx1a,elavl4,0.02485961
klf1,marcksl1a,0.024823634
mef2aa,calm1a,0.024815481
fli1b,cntfr,0.024808541
gata1a,atp2b1a,0.02480132
en2b,pcdh19,0.024800522
hoxb3a,hoxa4a,0.024774084
mef2ca,hbae3,0.024697686
eomesa,nrxn3a,0.024589326
sox6,robo1,0.024580125
sox6,ncam1b,0.024539556
msx1b,hmga1a,0.02452149
msx1b,rnf220a,0.02447591
tp53,nusap1,0.024459835
gata1a,ccnd1,0.024459364
fosaa,cacna1ab,0.024453558
gfi1b,pcna,0.024445737
hoxb6b,ctnna2,0.02440534
meis3,cntfr,0.024329042
nr2f1b,hbbe1.3,0.024293931
klf3,sst1.1,0.024277601
creb5b,ptprfb,0.024261964
pknox2,robo1,0.024250852
vax2,serbp1a,0.024239471
en2a,actb1,0.024218982
her9,sox11b,0.0242116
foxp1b,eif5a2,0.024210999
en2b,stmn1a,0.024205025
mef2ca,cirbpa,0.024202721
en2a,hmgb2a,0.024194676
hoxa4a,ncam1b,0.02415649
mef2aa,ctnna2,0.024139537
pax6b,prmt1,0.024131663
rx1,elavl3,0.02413129
sox11b,aspm,0.024119653
hoxa4a,her15.2,0.024108598
fli1a,cntfr,0.02410724
etv4,tuba8l3,0.024068197
jun,fthl27,0.02403111
uncx,elavl3,0.024020704
bhlhe41,nrxn3a,0.024007002
msx1b,cntfr,0.024000335
raraa,rxraa,0.02399575
alx1,hbae3,0.023967335
sox11b,hmgn2,0.0239505
fli1a,nop56,0.02393751
her6,pabpc1a,0.023924638
egr4,rbfox1,0.023921708
pax6a,ncam1b,0.023919474
pax6a,ptprn2,0.023892563
rfx4,oc90,0.023832997
thrab,runx1t1,0.023802457
tbx2b,agrn,0.023777876
dbx1b,hmgn2,0.023774171
olig2,rbfox1,0.023768334
gsx1,ncl,0.023759956
foxd3,nrxn1a,0.023686871
etv4,prdx2,0.02366934
nr2f1b,ntrk3a,0.023664085
raraa,fstl1a,0.023650933
irx4b,ncam2,0.023649346
foxd3,sst1.1,0.02363342
klf17,tmsb,0.023632301
raraa,sox11a,0.023632279
sox1b,hmgn2,0.02362723
foxd3,mab21l2,0.023623776
foxg1d,gria3a,0.023599848
klf1,runx1t1,0.023592034
foxd3,sox11a,0.023586925
meis3,ptmaa,0.023585163
sox21a,tubb5,0.023572901
sox6,pigq,0.023551278
meox1,hbbe3,0.02353994
cebpb,apoc1,0.023538295
rxraa,sox11a,0.023530575
pax6a,epha3,0.023506239
klf7b,thsd7aa,0.023499751
pbx3b,syt1a,0.023490641
meis3,cep131,0.023471177
onecut3b,ppp3ca,0.023464695
en2b,dkc1,0.023460764
klf3,greb1l,0.0234542
en2a,si:ch73-21g5.7,0.023427298
pbx1b,nbeaa,0.02341088
hoxb3a,tenm4,0.023401078
mef2cb,cdh4,0.023387218
zic3,cpne5a,0.023365036
ikzf1,klf1,0.023362353
fli1a,cdh11,0.023355275
meis3,epha7,0.02335031
rx1,actb1,0.02333743
rxraa,apoc1,0.023332324
pax3a,pa2g4a,0.023318907
hoxa4a,col28a2a,0.023282167
lin28a,nrxn1a,0.02328099
sox11b,stmn1a,0.023280919
gata1a,egln1b,0.023257304
thrab,elavl4,0.023255965
pax3a,hspe1,0.023227891
her9,gadd45gb.1,0.023226812
klf7a,elavl4,0.023222672
rxraa,cntnap2a,0.02322123
jun,spock3,0.023212235
thrab,sox11a,0.023201812
msx1b,elavl3,0.02314427
foxd1,mycn,0.023120997
en2a,nop58,0.02309985
bhlhe40,nrxn3a,0.02307867
meis3,lin28a,0.023046622
hmga1a,pleca,0.023045536
dlx3b,tenm4,0.023042284
gata1a,ppox,0.023040555
foxd3,cep131,0.023033157
pax2a,nkain2,0.023030356
onecut3b,fth1a,0.023023965
onecut3b,cdh4,0.02301702
atoh1a,cirbpa,0.022985687
nr2f1b,jag2b,0.02296007
foxi2,ncl,0.022937346
mef2ca,sox11b,0.022922907
foxd3,msi2b,0.022886919
pbx3b,rnf220a,0.02287662
nkx2.2b,fthl27,0.022819081
foxg1a,pax6a,0.022799179
sox14,pdlim5a,0.022776632
fosab,dlb,0.022768548
hoxc3a,msi2b,0.022719279
pbx1a,pcdh17,0.02271749
creb5b,dlb,0.022697866
foxi2,cep131,0.022680353
vax2,ncl,0.022650609
hmga1a,vim,0.022649419
rfx4,mki67,0.022635242
pax5,ptprn2,0.022632938
klf1,ank1a,0.022611016
myog,tnni2b.1,0.022609752
raraa,ptmaa,0.022608157
hoxc6b,hoxc3a,0.022607947
dlx2a,cirbpa,0.022583734
fli1b,pcna,0.022551933
twist1a,nop56,0.022549115
klf7b,hmga1a,0.022542834
gata1a,hdr,0.02246706
gsx1,fabp7a,0.022457877
gata1a,cntnap2a,0.022453267
fli1a,nkain2,0.022441749
six1b,hbae1.3,0.022441171
pax6a,pabpc1a,0.022439556
gata5,hbae1.3,0.022429558
hoxb8a,pcna,0.02242225
sox6,glrx5,0.022414446
tfap2e,elavl3,0.022403002
etv2,rbfox1,0.022388088
pax7b,ncl,0.022381656
meis3,nlgn2a,0.02238088
ebf1b,adcy8,0.022333521
en2a,mdkb,0.022302497
tbx5b,cdon,0.022300284
sox21a,ap2m1a,0.022234982
sox6,add2,0.022233404
nkx3-1,pcna,0.022230597
thrab,serbp1a,0.022230173
en2b,jag2b,0.022224315
tfap2b,fgf13a,0.022217229
egr2b,agrn,0.02220735
pax6a,aspm,0.022195315
atf3,nrxn2a,0.02216609
meox1,eif5a2,0.02216054
sox6,phlda2,0.02215446
tbx2b,stmn1a,0.022140685
isl1,fabp7a,0.022127466
alx4a,marcksl1a,0.022126868
thrab,gabbr2,0.02210067
klf1,gata1a,0.022088956
thrab,fthl27,0.022085212
hoxb3a,adamts3,0.022072716
gfi1b,atp1a3a,0.022067353
meis3,fstl1a,0.022052938
dlx4b,cirbpa,0.022039164
barhl2,actb1,0.022031244
lin28a,onecut1,0.022029765
ikzf1,epha4b,0.022011485
fli1a,mibp2,0.022009
hnf4g,si:ch73-21g5.7,0.022003254
foxd3,ccng1,0.02198497
pax2a,efna2a,0.021967521
foxp1b,mycn,0.021940934
sox5,actc1b,0.021933995
hoxc3a,rnf220a,0.021930007
bhlhe41,rrm2,0.021929247
