"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"rxraa",23,1,22,0.0355731225296443,0.0298440353125278,0.0555555555555556,0.00241545893719807,0.0531400966183575,95,0.0768503883379617,0.0286956706210115,0.00168208659096879,-0.257597644538303,0.0626512290393772,1,3,2.60131820408849,0.298676748582231,"Connector Hub"
"irx1b",34,0,34,0.017825311942959,0.0140348418786647,0.0821256038647343,0,0.0821256038647343,0,0.115569361837233,0.0835793086450311,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,1.84267289507004,0.704152249134948,"Connector"
"her6",3,0,3,0.333333333333333,0.36589899383915,0.0072463768115942,0,0.0072463768115942,0,0.0974387908263251,0.0054806822223479,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.444444444444445,"Peripheral"
"hoxb1b",11,0,11,0,0,0.0265700483091787,0,0.0265700483091787,0,4.11682041097164,0.0273422176163294,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.051006468795536,0.727272727272727,"Connector"
"nr6a1b",5,0,5,0.1,0.0582071490345621,0.0120772946859903,0,0.0120772946859903,0,0.081693665445087,0.0120873083965401,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.48,"Peripheral"
"pax5",18,1,17,0.0196078431372549,0.0198675754030403,0.0434782608695652,0.00241545893719807,0.0410628019323672,244,2.59416669451072,0.0348802777952616,0.00196544554558593,-0.257597644538303,0.0626512290393772,1,3,0.325382277033142,0.679012345679012,"Connector"
"pax3a",23,13,10,0.075098814229249,0.0933688567582269,0.0555555555555556,0.0314009661835749,0.0241545893719807,232,0.87353107200557,0.0519550945100178,0.00362976307184764,-0.257597644538303,0.0626512290393772,1,3,2.03233422232465,0.480151228733459,"Peripheral"
"sox13",19,3,16,0.0584795321637427,0.0636157773785998,0.0458937198067633,0.0072463768115942,0.0386473429951691,318,0.0891242312846777,0.0227876069747724,0.00193213234939544,-0.257597644538303,0.0626512290393772,1,3,1.08402758605159,0.592797783933518,"Peripheral"
"zic1",9,0,9,0.0555555555555556,0.0681465996208832,0.0217391304347826,0,0.0217391304347826,0,0.073192489894069,0.0212737943042354,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.201268158876916,0.691358024691358,"Connector"
"sp9",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,8.76898609900423,0.0065054259818693,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0.56,"Peripheral"
"irx7",31,0,31,0.0258064516129032,0.0216975777233217,0.0748792270531401,0,0.0748792270531401,0,0.124770098631857,0.09730562491312,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,0.97477378432926,0.643080124869927,"Connector"
"mef2aa",19,0,19,0.0175438596491228,0.0148948687012137,0.0458937198067633,0,0.0458937198067633,0,0.0864385555393051,0.0287614870101822,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,1.04446593573419,0.67590027700831,"Connector"
"en2a",10,0,10,0.0222222222222222,0.0229415180972453,0.0241545893719807,0,0.0241545893719807,0,0.0923210534991462,0.0219297009102606,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,0.174077655955697,0.7,"Connector"
"irx6a",6,0,6,0,0,0.0144927536231884,0,0.0144927536231884,0,5.89814974747514,0.0159616457173125,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.777777777777778,"Connector"
"rorb",7,0,7,0,0,0.0169082125603865,0,0.0169082125603865,0,0.599681754170262,0.00507784520040288,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.243601704730695,0.612244897959184,"Peripheral"
"gli3",9,7,2,0.166666666666667,0.177154109154935,0.0217391304347826,0.0169082125603865,0.00483091787439614,67,16.5814144298035,0.0235347627105988,0.00250494287521454,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.518518518518519,"Peripheral"
"tbx2b",7,0,7,0,0,0.0169082125603865,0,0.0169082125603865,0,0.0719723767398278,0.0204802302139183,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.612244897959184,"Peripheral"
"hoxb3a",37,6,31,0.053475935828877,0.0623723306046232,0.0893719806763285,0.0144927536231884,0.0748792270531401,615,0.0997650714041098,0.0607113823806906,0.00231508470014758,-0.257597644538303,0.0626512290393772,1,2,1.6398579717765,0.752595155709343,"Connector"
"sox11a",45,13,32,0.0717171717171717,0.0736817447525908,0.108695652173913,0.0314009661835749,0.0772946859903382,1942,0.135879729925824,0.0931536042320355,0.00483374699751439,-0.257597644538303,0.0626512290393772,1,3,2.98064085859771,0.676543209876543,"Connector Hub"
"hoxb8a",30,0,30,0.0413793103448276,0.0419286353309564,0.072463768115942,0,0.072463768115942,0,0.109824656313861,0.132818869748625,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,1.24023194521541,0.551111111111111,"Peripheral"
"nr2f6b",37,0,37,0.003003003003003,0.00316955981809928,0.0893719806763285,0,0.0893719806763285,0,0.456855158689372,0.113002717572981,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,1.90387734743079,0.523009495982469,"Peripheral"
"six3b",22,0,22,0.00432900432900433,0.00614852418056636,0.0531400966183575,0,0.0531400966183575,0,0.0778883236959374,0.0707586772997222,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,0.709315623443108,0.5,"Peripheral"
"meis1a",17,1,16,0.0441176470588235,0.0444598314160837,0.0410628019323672,0.00241545893719807,0.0386473429951691,15,0.0713523447579581,0.0329933987714682,0.00165338589503627,-0.257597644538303,0.0626512290393772,1,3,0.704704931542366,0.643598615916955,"Connector"
"phox2bb",30,0,30,0,0,0.072463768115942,0,0.072463768115942,0,1.51934731246103,0.085149683032552,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,1.24023194521541,0.544444444444445,"Peripheral"
"dlx2a",9,0,9,0.0555555555555556,0.0491734513384218,0.0217391304347826,0,0.0217391304347826,0,0.106143027774931,0.0350971905627441,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.277985254935673,0.641975308641975,"Connector"
"foxb1a",18,0,18,0,0,0.0434782608695652,0,0.0434782608695652,0,2.48137166056692,0.0596142870140552,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.0870588592153515,0.666666666666667,"Connector"
"hoxa5a",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,10.195454613486,0.00697000256035595,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0.375,"Peripheral"
"zic2a",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,8.8130591346221,0.005968864822831,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.201268158876916,0.625,"Connector"
"mef2ca",10,0,10,0,0,0.0241545893719807,0,0.0241545893719807,0,4.11231825151992,0.0276344961304522,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-9.03211999920224e-16,0.64,"Connector"
"dlx2b",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,8.28588867999705,0.0107813838257836,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.277985254935673,0,"Ultra peripheral"
"pbx3b",12,1,11,0.0454545454545455,0.0468063827218431,0.0289855072463768,0.00241545893719807,0.0265700483091787,65,0.0769283356494209,0.0119757969223292,0.00167369875404696,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.680555555555556,"Connector"
"foxp1b",12,0,12,0,0,0.0289855072463768,0,0.0289855072463768,0,3.92063855973429,0.0258049756664309,0.0016320684343138,-0.257597644538303,0.0626512290393772,2,4,0.567210265925853,0.763888888888889,"Connector"
"hoxa2b",41,0,41,0,0,0.0990338164251208,0,0.0990338164251208,0,1.01848972666269,0.130158385562987,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,2.4347936692031,0.481856038072576,"Peripheral"
"otx5",15,0,15,0.0761904761904762,0.072817167164309,0.036231884057971,0,0.036231884057971,0,0.104585768991739,0.0608770930696789,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,0.348155311911395,0.586666666666667,"Peripheral"
"hoxb2a",12,0,12,0,0,0.0289855072463768,0,0.0289855072463768,0,4.051907528663,0.0241358886998768,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.731942827215948,0.541666666666667,"Peripheral"
"etv4",28,0,28,0.0529100529100529,0.0507743524854376,0.0676328502415459,0,0.0676328502415459,0,0.127722253609675,0.090337903771274,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,0.709315623443108,0.658163265306122,"Connector"
"lhx9",17,0,17,0.0294117647058824,0.0309014115226973,0.0410628019323672,0,0.0410628019323672,0,0.105489678290536,0.0670412625591625,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.0870588592153515,0.629757785467128,"Connector"
"pknox2",9,0,9,0.0555555555555556,0.0559241869875109,0.0217391304347826,0,0.0217391304347826,0,0.083216143000254,0.0204847965011818,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.493827160493827,"Peripheral"
"dbx1b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,28.1479942724462,0.00277636844532523,0.0016320684343138,-0.257597644538303,0.0626512290393772,7,4,-0.5855073712783,0,"Ultra peripheral"
"msx1a",17,0,17,0,0,0.0410628019323672,0,0.0410628019323672,0,3.0078492352387,0.0386593539857435,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,0.045670221227725,0.602076124567474,"Peripheral"
"mafba",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,12.1077075511099,0.00981620464607405,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-9.03211999920224e-16,0.375,"Peripheral"
"pbx1a",8,0,8,0.25,0.228180871413975,0.0193236714975845,0,0.0193236714975845,0,0.0792210393726415,0.0215549391027864,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.051006468795536,0.65625,"Connector"
"nfia",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,0.104535255483901,0.0108241273268376,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.56,"Peripheral"
"pax7b",18,3,15,0.104575163398693,0.112902052480923,0.0434782608695652,0.0072463768115942,0.036231884057971,168,2.42745532761243,0.044713916067165,0.00286178591420349,-0.257597644538303,0.0626512290393772,1,3,0.515043604287754,0.635802469135803,"Connector"
"nkx2.2a",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,0.570329202576368,0.00452264286738674,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.243601704730695,0,"Ultra peripheral"
"msx3",23,0,23,0.0276679841897233,0.025368119925328,0.0555555555555556,0,0.0555555555555556,0,0.112464574201768,0.0712953450734035,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.731942827215948,0.714555765595463,"Connector"
"bhlhe41",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,0.690278198950063,0.00211286671929797,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"dlx1a",12,0,12,0.121212121212121,0.120570411523125,0.0289855072463768,0,0.0289855072463768,0,0.105972139288007,0.0545896757278829,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-9.03211999920224e-16,0.694444444444444,"Connector"
"gsx1",8,0,8,0,0,0.0193236714975845,0,0.0193236714975845,0,5.54450009958198,0.0180853041348763,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.0539403774760826,0.53125,"Peripheral"
"dlx5a",12,0,12,0,0,0.0289855072463768,0,0.0289855072463768,0,3.83128367638488,0.0330538398184238,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.50496404107581,0.625,"Connector"
"fosab",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,10.0982833604971,0.0122180313435551,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.625,"Connector"
"ascl1a",11,0,11,0,0,0.0265700483091787,0,0.0265700483091787,0,4.45512226368006,0.0200869990574942,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.485246100544581,0.628099173553719,"Connector"
"etv2",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,20.0982607990116,0.00557031457799653,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.5,"Peripheral"
"meis3",6,0,6,0,0,0.0144927536231884,0,0.0144927536231884,0,6.13495427005087,0.0100316875445461,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0.611111111111111,"Peripheral"
"en1b",21,0,21,0,0,0.0507246376811594,0,0.0507246376811594,0,2.32569564649962,0.0595718164330542,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,0.311128382113878,0.616780045351474,"Peripheral"
"shox2",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,15.2917308237605,0.00719384191095143,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0,"Ultra peripheral"
"erfl1",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,0.0970726590987982,0.00550297378051479,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.444444444444445,"Peripheral"
"hoxa9a",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,13.6510893767264,0.00810630454588955,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.666666666666667,"Connector"
"raraa",25,1,24,0.101449275362319,0.100083938527759,0.0603864734299517,0.00241545893719807,0.0579710144927536,311,0.122261017532018,0.072312795797471,0.00169187976416944,-0.257597644538303,0.0626512290393772,1,3,0.704704931542366,0.6875,"Connector"
"zbtb18",6,1,5,0.133333333333333,0.128125219704759,0.0144927536231884,0.00241545893719807,0.0120772946859903,133,9.15328799972183,0.0149092850857924,0.00164901943068442,-0.257597644538303,0.0626512290393772,1,1,-0.617975180987657,0.277777777777778,"Peripheral"
"tbr1b",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,17.482807538188,0.00791523607794339,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.629929889624876,0.5,"Peripheral"
"tbx3a",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,12.6537828464839,0.00850051446582369,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.75,"Connector"
"rxrgb",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,17.7001206617226,0.0117283988333793,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"otpa",7,0,7,0,0,0.0169082125603865,0,0.0169082125603865,0,6.64711334080699,0.0193931906919168,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0.693877551020408,"Connector"
"cdx4",10,0,10,0.133333333333333,0.130199636292881,0.0241545893719807,0,0.0241545893719807,0,0.107358997598762,0.0488087409185516,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,0.174077655955697,0.66,"Connector"
"hoxb5b",12,0,12,0.0303030303030303,0.0318613674771459,0.0289855072463768,0,0.0289855072463768,0,0.105233711696615,0.0462383257337448,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.485246100544581,0.652777777777778,"Connector"
"six1b",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,15.2794791690047,0.00657172752365292,0.0016320684343138,-0.257597644538303,0.0626512290393772,8,2,-0.175972317344601,0,"Ultra peripheral"
"sox1b",12,0,12,0.0151515151515152,0.0123532514993705,0.0289855072463768,0,0.0289855072463768,0,0.115073180602786,0.041523201550787,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.352517020101505,0.611111111111111,"Peripheral"
"nr3c2",6,0,6,0,0,0.0144927536231884,0,0.0144927536231884,0,7.91231471554605,0.0206493157361077,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.750704261430734,0.5,"Peripheral"
"hoxc3a",14,5,9,0.0989010989010989,0.114696807602614,0.0338164251207729,0.0120772946859903,0.0217391304347826,679,0.0840901084661198,0.0104040750835406,0.00243710804279585,-0.257597644538303,0.0626512290393772,1,2,0.50496404107581,0.663265306122449,"Connector"
"lin28a",4,0,4,0.166666666666667,0.187894699778354,0.00966183574879227,0,0.00966183574879227,0,0.107259755278899,0.025433930693151,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-9.03211999920224e-16,0.375,"Peripheral"
"emx3",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,11.2166522059717,0.00397207388797446,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,0.182971053524469,0.375,"Peripheral"
"foxd3",14,0,14,0,0,0.0338164251207729,0,0.0338164251207729,0,0.416551393184689,0.0291343014269081,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,0.951449478327238,0.744897959183674,"Connector"
"lhx2b",15,0,15,0.0476190476190476,0.056278527268254,0.036231884057971,0,0.036231884057971,0,0.0983322423557874,0.0639187195778345,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,0.178399301670802,0.426666666666666,"Peripheral"
"im:7142702",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,14.9830011110046,0.00546865432436507,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0.444444444444445,"Peripheral"
"mef2cb",9,0,9,0.0833333333333333,0.0802027818729714,0.0217391304347826,0,0.0217391304347826,0,0.1131777439848,0.0283423430867882,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,0.348155311911395,0.567901234567901,"Peripheral"
"atoh1a",7,0,7,0.0476190476190476,0.0616360089944983,0.0169082125603865,0,0.0169082125603865,0,0.076701817805964,0.00871540529552671,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.693877551020408,"Connector"
"rx3",13,0,13,0.0641025641025641,0.0625060537526612,0.0314009661835749,0,0.0314009661835749,0,0.111165596692666,0.0519746190366121,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.277985254935673,0.72189349112426,"Connector"
"nr2e1",10,0,10,0.133333333333333,0.137378284323265,0.0241545893719807,0,0.0241545893719807,0,0.10248060586508,0.0491147484101864,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.0539403774760826,0.58,"Peripheral"
"hoxc6b",7,0,7,0.0476190476190476,0.0525012459495919,0.0169082125603865,0,0.0169082125603865,0,0.0602850743135582,0.0133332048779321,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.277985254935673,0.448979591836735,"Peripheral"
"foxj1a",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,20.0411267971229,0.00432016013777066,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.5,"Peripheral"
"otpb",8,0,8,0.0357142857142857,0.0375459961449874,0.0193236714975845,0,0.0193236714975845,0,0.0969865279623847,0.0198682916641883,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.051006468795536,0.65625,"Connector"
"zic2b",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,11.2233045004396,0.0109448957499948,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.88343334187381,0.375,"Peripheral"
"neurod4",6,1,5,0,0,0.0144927536231884,0.00241545893719807,0.0120772946859903,227,9.52191402812365,0.0189115914663047,0.00164828619742409,-0.257597644538303,0.0626512290393772,3,2,-0.402951103484739,0.722222222222222,"Connector"
"hmx2",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,36.7354080438715,0.00105880830370349,0.0016320684343138,-0.257597644538303,0.0626512290393772,9,2,-0.629929889624876,0,"Ultra peripheral"
"egr2b",5,0,5,0.1,0.0920452730144325,0.0120772946859903,0,0.0120772946859903,0,0.440046389848834,0.00567472990872921,0.0016320684343138,-0.257597644538303,0.0626512290393772,2,0,-0.174077655955699,0.72,"Connector"
"mef2d",8,0,8,0.0714285714285714,0.0789751536410282,0.0193236714975845,0,0.0193236714975845,0,0.0726645679719087,0.00960307367278417,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-9.03211999920224e-16,0.6875,"Connector"
"sp8a",13,0,13,0,0,0.0314009661835749,0,0.0314009661835749,0,3.95677431396961,0.0267862749803592,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.0539403774760826,0.627218934911243,"Connector"
"twist2",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,9.82199201175427,0.00685750619058581,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0.64,"Connector"
"foxa1",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,10.2240600719966,0.0118004139456055,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.56,"Peripheral"
"vsx2",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,12.0253288539625,0.00603973203215468,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0.625,"Connector"
"myod1",4,0,4,0.166666666666667,0.154979630165308,0.00966183574879227,0,0.00966183574879227,0,0.101922438686922,0.02900832509211,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.75,"Connector"
