source,target,coef_abs
rxraa,agrn,0.032249182
gsx1,eif5a2,0.032203045
thrab,aqp1a.1,0.032168407
cebpa,pabpc1a,0.03211153
thrab,mycn,0.0320921
lhx1a,hspe1,0.03207673
otpb,hbbe1.3,0.0320636
hoxa2b,tenm4,0.03204629
gata1a,hbbe3,0.03203596
vsx1,ptmaa,0.032024648
sox11b,nop56,0.031995617
pax6b,pax6a,0.03197258
pax6a,ek1,0.0319725
gata1a,fam117ab,0.031920735
meis2a,cep131,0.031893514
sox6,fam117ab,0.03189317
hoxb3a,greb1l,0.03186612
irx7,fabp7a,0.031820826
hoxa2b,hsp90ab1,0.031799573
rx1,pa2g4a,0.03172191
hoxb3a,ncam1b,0.03169817
hmga1a,pleca,0.031518552
nkx2.2b,prdx2,0.031457517
klf7b,etv2,0.03143515
rx1,ptmab,0.031427413
mef2aa,ncl,0.03141545
hmga1a,tubb5,0.03138912
hmga1a,robo1,0.03125507
dbx1a,eif5a2,0.031239219
hmga1a,ube2v2,0.031176427
gsx1,ntn1a,0.031160148
pax6b,hspe1,0.031075427
gata1a,fryl,0.03105166
en2a,en2b,0.031049874
sox6,ap2m1a,0.030917889
sox6,ptmaa,0.03080788
sox21a,boc,0.030780187
barhl1b,tenm4,0.030755986
hoxb3a,nop56,0.030683553
tbx18,tenm4,0.030675782
thrab,pax3a,0.03046974
nfia,fabp7a,0.030447764
etv4,actb1,0.0304238
hoxc3a,cntfr,0.030398754
raraa,sox11a,0.030397324
ebf3a,nrp2a,0.030337958
klf1,gata1a,0.03028992
nkx2.2a,ntn1a,0.030287981
klf7a,prmt1,0.03027591
sox6,ncam1b,0.030189227
sox11b,hmgn2,0.030171983
tbr1a,si:ch73-21g5.7,0.030159364
hmga1a,ptprfb,0.030143954
lhx2b,hmga1a,0.030136617
pbx1b,cahz,0.030127684
shox,mdkb,0.030111212
tp53,cdon,0.0300819
pbx1b,zgc:66433,0.030007182
cebpa,tenm4,0.029957777
sox6,tmem14ca,0.029932948
sox7,qkia,0.02992598
thrab,phlda2,0.02992476
en2a,fabp7a,0.029909479
mef2aa,hmga1a,0.029892175
bhlhe41,sox6,0.029832538
gata1a,hbbe1.1,0.029813908
foxg1d,nop56,0.029811494
tbr1a,hbae1.3,0.029790178
irx4b,hbae1.3,0.029739043
myog,fabp11a,0.029712236
gata1a,pabpc1a,0.029660959
uncx,pabpc1a,0.029610125
foxg1d,mycn,0.029577946
onecut1,ctnna2,0.029564256
rx1,tenm4,0.029522002
pax5,ntn1a,0.029456422
raraa,cntfr,0.029454924
tbx3a,stmn1a,0.029446186
foxd1,serbp1a,0.029435562
klf1,boc,0.029401807
pax6a,hspe1,0.029398283
hoxb3a,actb1,0.029382415
klf3,ptmaa,0.029329902
neurod4,gadd45gb.1,0.029300187
hmga1a,c1qbp,0.029282892
pax6b,hmgb2a,0.029277636
meox1,hspe1,0.029225424
onecut1,actb1,0.029194621
nr2f1b,agrn,0.029174691
thrab,glrx5,0.029169055
irx4b,hbbe1.3,0.029165696
foxp1b,kirrel3l,0.029161606
klf7b,ncl,0.029154053
barhl2,pcna,0.02914882
mef2aa,fthl27,0.029137965
meis2a,fthl27,0.029116992
sox6,glrx5,0.029076783
hmga1a,kpna2,0.029051565
nfia,hbae1.3,0.029044185
sox11b,fabp7a,0.029042903
zic1,hmgb2a,0.029032996
etv4,fthl27,0.02901311
meis3,hbae1.3,0.028929146
fli1b,stmn1a,0.028921615
creb5b,ptprfb,0.028781893
lhx4,hspe1,0.028772963
klf1,slc11a2,0.028719958
pax5,serbp1a,0.02871718
mef2aa,pcna,0.028690914
sox11a,hmga1a,0.028664878
nr2f1b,pax3a,0.028649908
phox2bb,mibp2,0.028645767
en2b,marcksl1a,0.028595518
nr2f1b,epha4a,0.02858833
rx1,actb1,0.028582478
lef1,stmn1a,0.028563086
myod1,histh1l,0.028559344
sox11b,mki67,0.028553482
sox1b,actc1b,0.028534085
irx7,eif5a2,0.028501121
phox2a,cntfr,0.028470892
fli1a,ebf3a,0.028459141
raraa,pabpc1a,0.028443376
gsx1,actb1,0.028416047
tbr1a,actb2,0.028406909
dlx3b,ccng1,0.028390812
tbx2b,cntfr,0.028381996
gata1a,fth1a,0.028373243
klf3,hmga1a,0.028329073
thrab,add2,0.028327923
hoxa4a,prdx2,0.028307302
meis2a,npm1a,0.02828992
phox2a,ntn1a,0.028281147
ikzf1,ncl,0.028278446
msx1b,pcna,0.028257415
klf1,runx1t1,0.028254846
sox6,hbae3,0.02823797
pax6b,fthl27,0.02819528
dlx5a,hspe1,0.028176878
lhx9,hspe1,0.028131908
foxd1,hbae1.1,0.028120954
gsx2,mdkb,0.02807644
vsx1,pcna,0.028073817
gfi1b,fabp7a,0.028067242
rx1,dkc1,0.028063927
foxg1d,hbae1.3,0.02805296
dlx5a,nop56,0.028028036
bhlhe41,tspo,0.028026424
nr2f1b,robo1,0.028024388
hoxa2b,ccng1,0.027910959
cebpa,stmn1a,0.027903846
tal1,ptmaa,0.027887173
hmga1a,sfrp5,0.027884258
pax3a,cntfr,0.027827559
etv4,pmp22a,0.027826753
gsx1,tmsb4x,0.027821012
hoxa4a,eif5a2,0.027736818
meis3,prdx2,0.027709233
hoxb3a,dacha,0.02765698
mef2ca,cirbpa,0.027654856
raraa,actb1,0.027566597
sox11a,actb1,0.027550694
rx1,hmgn2,0.027547447
hoxb3a,tenm4,0.027541105
bcl11ab,stab2,0.02748997
zic3,mibp2,0.027488932
foxd3,ncl,0.027485631
her9,pa2g4a,0.027480341
sox21a,stmn1a,0.027440464
sox11b,tmsb,0.027389584
klf1,spns2,0.027385341
myog,tnni2b.1,0.02737383
raraa,ptmab,0.027323227
irx7,histh1l,0.027306737
mef2aa,cirbpa,0.027295176
shox,actb1,0.027290039
klf3,pcna,0.027225353
foxg1a,pabpc1a,0.02722304
gfi1b,spns2,0.027177703
olig2,apoc1,0.027137827
foxg1d,npm1a,0.027137507
mnx2b,nop56,0.02709646
lhx4,ptmaa,0.027031006
foxd1,actb1,0.027023155
klf3,marcksl1a,0.027012818
klf7a,ncl,0.026993815
nr2f1b,elavl3,0.026982117
hoxc6b,hoxc3a,0.026954005
sox21a,nop58,0.026952958
klf1,nmt1b,0.026920548
cebpb,apoc1,0.026915293
thrab,efna2a,0.026907759
foxi2,hbae1.1,0.026885232
irx6a,tenm4,0.02687438
nhlh2,ntn1a,0.026870618
lhx4,mdkb,0.02685329
hoxa2b,fth1a,0.026834654
hoxb3a,hoxa4a,0.02682043
nr2f1b,cntfr,0.026815668
lhx9,hbbe1.3,0.0268154
hoxa2b,marcksl1a,0.02681
lhx4,fabp7a,0.026799412
dlx1a,fabp7a,0.026792694
six3b,epha7,0.026787344
six3b,cirbpa,0.026759386
esrrga,hmgb2a,0.026726969
klf3,aqp1a.1,0.026689889
rxraa,fth1a,0.026688311
ebf3a,ncl,0.026683088
cebpa,apoc1,0.026644873
bhlhe41,fryl,0.026636003
etv4,ncl,0.026607236
foxd3,pmp22a,0.026590217
rx1,ccng1,0.026563073
otpa,hbae3,0.026558103
foxp1b,pmp22a,0.02655546
tbx2b,mibp2,0.026554983
lbx1b,mdkb,0.02654441
eomesa,marcksl1a,0.02650707
tp53,bcam,0.02646408
meis2a,epha4b,0.026456485
six4b,pabpc1a,0.026454862
gata1a,boc,0.026392931
bhlhe41,tmem14ca,0.026378758
lhx5,pabpc1a,0.026361722
sox21a,hbbe1.1,0.026354315
tp53,sox11a,0.026349789
hoxb3a,ntn1a,0.026340047
klf3,mllt3,0.026336003
dlx5a,prdx2,0.026304636
bhlhe41,mllt3,0.026294723
mef2d,fth1a,0.026230905
sox1b,fabp7a,0.026164016
pbx3b,fthl27,0.026154106
pax7a,mab21l2,0.026148798
ptf1a,apoc1,0.026148006
sox11a,gadd45gb.1,0.026140437
klf7a,fabp7a,0.0261092
hoxa2b,npm1a,0.02608746
lhx1a,pabpc1a,0.026073845
pbx3b,sfrp5,0.026059847
gsx1,cntfr,0.026013494
lhx2b,fabp7a,0.02598103
myog,tmsb4x,0.02595328
sox14,fth1a,0.025950952
pax5,sema3fa,0.02594746
gata2a,pabpc1a,0.02593781
dlx6a,ncl,0.025929127
rx1,fabp7a,0.025914686
foxp2,marcksl1a,0.0258881
hoxc3a,mdkb,0.025869675
foxa1,stmn1a,0.025866477
lhx4,npm1a,0.025859611
nr2e1,hmga1a,0.025845785
six3b,hsp90ab1,0.025822619
six3b,eif5a2,0.025804456
phox2bb,cirbpa,0.025775133
klf17,zgc:174855,0.025765495
klf1,ank1a,0.025762584
fosaa,ptprfb,0.025758827
nr2f1b,hbbe1.3,0.025748294
tbx3a,ptmaa,0.02571778
scrt2,hmga1a,0.025699753
pknox2,pcdh19,0.025665307
hmx4,cntfr,0.025651595
lhx4,ptprfb,0.025618311
myog,pa2g4a,0.025617037
klf7b,npr1a,0.025616618
jun,prmt1,0.025615707
pax2a,pax5,0.025594609
ikzf1,robo1,0.0255507
jun,prdx2,0.025536252
pax6b,agrn,0.025529617
msx1b,npm1a,0.025524322
pbx3b,serbp1a,0.025513358
otpb,prdx2,0.02544129
klf7b,actb1,0.025426429
msx1b,tmsb4x,0.02540988
hoxa9a,ptmaa,0.025409678
vax2,pabpc1a,0.025395771
foxp1b,hmga1a,0.025386307
myog,hmga1a,0.025368676
thrab,atp2b1a,0.025338162
im:7142702,ptmaa,0.025321119
tbx21,apoc1,0.025283681
sox6,aqp1a.1,0.025280625
raraa,fthl27,0.025236666
gsx1,ptmaa,0.02517404
sox21a,her15.2,0.02516461
mnx2b,greb1l,0.02513941
lhx2b,marcksl1a,0.025116375
klf3,fth1a,0.025104977
erfl1,pax7a,0.025102338
tbx18,qkia,0.025100766
arxb,actb1,0.025044557
myog,myl1,0.0250422
meis2a,pcdh19,0.025040245
mafbb,hbae1.3,0.025035812
klf1,blvrb,0.02503482
foxg1a,ptmaa,0.025030345
atoh1a,hmgn2,0.025028987
foxp1b,nop56,0.025007214
irx7,pabpc1a,0.025000777
erfl1,robo1,0.025000293
klf17,cirbpa,0.024973335
rorb,prdx2,0.024968358
nr2e1,pcna,0.024966199
isl1,pcna,0.024957636
sox21a,cyp26b1,0.024948549
foxp1b,hspe1,0.024948081
sox21a,eif5a2,0.024918962
zic3,boc,0.024842562
dlx4b,hspe1,0.024767576
erfl1,sox11a,0.024705535
klf7b,ccnd1,0.02470307
wt1b,mdkb,0.024682801
klf17,tmsb,0.024628056
irx7,mdkb,0.024623325
meox1,nop56,0.024603253
meis3,pcna,0.02460216
gsx2,nop56,0.024587847
foxd1,cntfr,0.024564046
en2b,nop56,0.024560023
rxraa,mibp2,0.024552347
atoh1a,cntfr,0.024521708
tal1,mibp2,0.024475843
pax6a,epha3,0.02446695
sox21a,dla,0.024455843
pbx1a,serbp1a,0.024442196
foxd3,ptmaa,0.024393952
etv2,nop56,0.02438991
mef2cb,actb1,0.024386195
pax6a,robo1,0.024344884
klf3,serbp1a,0.024323534
raraa,hbbe1.3,0.024322161
nr2e1,hsp90ab1,0.024318967
thrab,alas2,0.02429182
pax7a,atp2b1a,0.024278488
klf1,rfesd,0.024221528
foxi2,hbae1.3,0.024208462
etv1,marcksl1a,0.024198463
fli1a,mibp2,0.024194662
sox21a,hapln1a,0.024189044
foxg1a,pax7a,0.024183685
en2b,pcna,0.024145762
sox11a,tmsb,0.024137368
rx3,ncl,0.024126628
lmx1bb,fgfr3,0.024120752
mef2aa,pax3a,0.024119556
lin28a,dkc1,0.024104223
sox11b,prdx2,0.024095977
klf3,slc25a37,0.024066387
pknox2,fthl27,0.024051879
mnx2b,dla,0.024049887
pknox2,ptmaa,0.024040977
en2a,pcdh19,0.024023214
hoxb8a,pabpc1a,0.02401647
six1b,prdx2,0.024008876
raraa,fth1a,0.02400483
rx1,hmgb2a,0.023960577
gsx1,pcdh19,0.023937935
fli1a,mki67,0.02392564
msx1b,tenm4,0.023909144
sox11a,ccnd1,0.023866594
sox6,tmsb4x,0.023858808
phox2a,prdx2,0.023856563
vsx1,hbbe1.3,0.023822933
msx1b,actb1,0.023802282
foxd1,hbae1.3,0.023799675
fosab,znfl2a,0.023753751
hoxb3a,robo1,0.023743508
dlx2b,prdx2,0.0237414
esrrga,hmga1a,0.023741191
en2b,hmgb2a,0.023715176
dlx2a,npm1a,0.023693241
lmx1bb,ptprfb,0.023682773
nkx1.2lb,nop56,0.023657449
sox11b,cdon,0.023625957
her6,prdx2,0.02362589
vax1,fabp7a,0.023619113
klf1,tal1,0.023577714
foxi2,nop56,0.023577468
thrab,hbae1.1,0.023576606
six1b,col1a1a,0.02355499
pax6b,actb1,0.023553368
emx2,prdx2,0.023546394
rxraa,hbbe1.3,0.023525586
gata1a,hmbsb,0.023521902
nr2f1b,kirrel3l,0.023492333
meis2a,epha7,0.023481378
sox11a,si:ch73-21g5.7,0.02347782
lhx2b,fgfr3,0.023464967
shox2,cntfr,0.023461616
gata1a,ppox,0.023457771
mef2cb,fgfr3,0.02345238
barhl2,fabp7a,0.023434335
meis3,mibp2,0.023424266
onecut3b,nlgn3a,0.02341885
en1b,hspe1,0.023413084
onecut1,hmga1a,0.023405557
sox6,anks1b,0.023394704
pax6a,stmn1a,0.023389915
lhx5,hspe1,0.023389045
meis3,si:ch211-121a2.2,0.02337424
six3b,sox11a,0.023366183
gsx1,efna2a,0.023364227
rfx4,bcam,0.023348305
zic1,fgfr3,0.023345606
foxg1d,hsp90ab1,0.023338145
gsx1,fthl27,0.023336645
dlx5a,eif5a2,0.023330247
sox11b,dld,0.02330839
uncx,fthl27,0.023265881
phox2bb,prdx2,0.023249447
sox11b,actb1,0.023246406
pax7b,ncl,0.023226887
dlx2b,fabp7a,0.023226826
sox21a,fthl27,0.02321005
thrab,mki67,0.02317572
meis3,cntfr,0.023171775
sox6,pigq,0.023165189
nkx2.1,prdx2,0.02315596
tbx5b,cdon,0.023135928
vax2,ncl,0.02312893
msx1b,hmga1a,0.023125155
gata2a,prdx2,0.02312249
mef2ca,pax3a,0.023112865
nr5a2,cirbpa,0.02311192
tp53,rps27l,0.023084953
foxp1b,actb1,0.0230771
tbx18,pax3a,0.0230692
nr2f1b,ptprn2,0.023059722
lhx9,pcna,0.023054734
fli1a,ap2m1a,0.023011005
her9,pabpc1a,0.022990525
mef2cb,zcchc24,0.022990428
pax6b,boc,0.022969007
sox14,serbp1a,0.022962313
nr2f1b,fthl27,0.022922315
barx1,hbbe1.3,0.022904674
hoxb5b,tenm4,0.022899466
jun,eif5a2,0.022875937
gata2a,pax3a,0.022872424
klf1,pcdh19,0.022872098
hoxb3a,adamts3,0.02287061
hoxb3a,hmga1a,0.022827847
etv1,nop56,0.022825949
hoxb3a,hspe1,0.022816516
klf17,pa2g4a,0.022805983
irx7,znfl2a,0.022804804
lhx9,ek1,0.022775007
uncx,prmt1,0.022774596
foxf2b,histh1l,0.02277433
fli1a,prdx2,0.02277098
meis2a,hoxb3a,0.022715867
erfl1,mibp2,0.022693027
pax3a,rfx4,0.022681728
prox1a,hbbe1.3,0.022650378
hmga1a,cd63,0.022645818
pbx1b,ncl,0.022630714
hmga1a,mylpfa,0.022626309
six4b,actb2,0.022619475
zic2a,mibp2,0.0225902
klf7b,ebf3a,0.02258969
gsx2,fabp7a,0.0225872
sox6,prmt1,0.022576625
en2b,epha4a,0.02253119
dlx2a,mdkb,0.02252012
mef2d,pcdh19,0.022503532
barhl2,hmga1a,0.022486953
mef2ca,hmga1a,0.0224574
meox1,ptprfb,0.022456327
bhlhe41,pigq,0.022439511
tbx2b,ntn1a,0.02243776
foxp1b,epha7,0.02236194
rx1,nop56,0.02234403
thrab,epha4b,0.02233615
pbx3b,hmga1a,0.022332186
