"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"sox11a",41,24,17,0.0829268292682927,0.0876971063799147,0.0936073059360731,0.0547945205479452,0.0388127853881279,3207,0.0569788637062914,0.0614802826639155,0.0073032870359347,-0.263458495820399,0.0958419866928332,2,0,3.15528883759944,0.638905413444378,"Connector Hub"
"pax5",12,4,8,0.0454545454545455,0.0632055789384183,0.0273972602739726,0.0091324200913242,0.0182648401826484,26,4.88107075853987,0.0156863224410259,0.00327107432458487,-0.263458495820399,0.0958419866928332,1,2,0.562195583545775,0.652777777777778,"Connector"
"hoxb3a",43,6,37,0.0679487179487179,0.0777413261348992,0.0981735159817352,0.0136986301369863,0.0844748858447489,1386,0.0947336428484302,0.0785786709619427,0.00250227477347567,-0.263458495820399,0.0958419866928332,2,0,2.77767084092471,0.63625,"Connector Hub"
"mef2ca",15,0,15,0.0571428571428571,0.0541699615567208,0.0342465753424658,0,0.0342465753424658,0,0.0788669242185376,0.0403958647257685,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,0.74295661472821,0.435555555555555,"Peripheral"
"onecut1",5,0,5,0.1,0.110697673599789,0.0114155251141553,0,0.0114155251141553,0,0.0506225058081779,0.0293620832391507,0.00155121681063193,-0.263458495820399,0.0958419866928332,4,4,-0.390909480364687,0.56,"Peripheral"
"tal1",13,1,12,0.0256410256410256,0.0218971700544814,0.0296803652968037,0.00228310502283105,0.0273972602739726,6,2.97132141776792,0.00964922538224241,0.00157670138942072,-0.263458495820399,0.0958419866928332,1,4,0.459490090954985,0.485207100591716,"Peripheral"
"foxd1",7,0,7,0.0476190476190476,0.0314470264443464,0.0159817351598174,0,0.0159817351598174,0,0.0521660710150968,0.0321432508823851,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0.693877551020408,"Connector"
"hoxa2b",21,1,20,0.0947368421052632,0.126671391115998,0.0479452054794521,0.00228310502283105,0.045662100456621,661,0.04886309719906,0.11120383521356,0.00156906512251718,-0.263458495820399,0.0958419866928332,2,1,0.913697816534823,0.595,"Peripheral"
"gsx2",10,0,10,0.0444444444444444,0.0420153777668724,0.0228310502283105,0,0.0228310502283105,0,0.0501008710120045,0.0442992503785993,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.382700656140241,0.34,"Peripheral"
"meox1",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,4.67090872057396,0.0106568104113308,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0.40625,"Peripheral"
"klf7a",20,0,20,0.0263157894736842,0.0231426032796533,0.045662100456621,0,0.045662100456621,0,0.0499009925161151,0.0317161334490133,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,0.884689876614822,0.575,"Peripheral"
"foxa",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,20.1978826963527,0.000334812849066027,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,-0.734129184338899,0,"Ultra peripheral"
"nkx2.2a",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,0.0383914726964085,0.00480211462245396,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0.375,"Peripheral"
"hmx4",13,0,13,0,0,0.0296803652968037,0,0.0296803652968037,0,3.38598814651554,0.0295254605361308,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.382700656140241,0.568047337278107,"Peripheral"
"lhx1a",12,0,12,0.0606060606060606,0.0486028958909984,0.0273972602739726,0,0.0273972602739726,0,0.0656928014368969,0.0142277063554767,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0.652777777777778,"Connector"
"tbr1b",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,15.3793137802481,0.00182128202783006,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,-0.474864230761964,0,"Ultra peripheral"
"zic2a",6,0,6,0.133333333333333,0.0940093752296865,0.0136986301369863,0,0.0136986301369863,0,0.0483486597199457,0.00311931310047106,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,0.0436656763919054,0.444444444444444,"Peripheral"
"onecut3b",13,0,13,0.0641025641025641,0.0664174384192489,0.0296803652968037,0,0.0296803652968037,0,0.0512949971568372,0.0459070092767875,0.00155121681063193,-0.263458495820399,0.0958419866928332,4,4,0.601223352841597,0.378698224852071,"Peripheral"
"rxraa",20,3,17,0.115789473684211,0.111088083966092,0.045662100456621,0.00684931506849315,0.0388127853881279,36,0.0427040962718243,0.0273418131539911,0.00174530764000526,-0.263458495820399,0.0958419866928332,2,0,0.700771859213685,0.675,"Connector"
"egr4",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,0.0384824398672113,0.0107965222114569,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.71875,"Connector"
"hoxa4a",26,2,24,0.106666666666667,0.124926964553751,0.0593607305936073,0.0045662100456621,0.0547945205479452,1146,0.0705116121162259,0.0960140446731753,0.0018291687871527,-0.263458495820399,0.0958419866928332,2,1,0.736698763069962,0.7168,"Connector"
"en2a",8,0,8,0.0714285714285714,0.100831242615938,0.0182648401826484,0,0.0182648401826484,0,0.0485090768271846,0.0212036263551322,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0.40625,"Peripheral"
"gata2a",10,0,10,0.0888888888888889,0.0741973670236981,0.0228310502283105,0,0.0228310502283105,0,0.0558531739279385,0.0329807285460927,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,0.0436656763919054,0.7,"Connector"
"mafbb",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,6.91057325343961,0.0113344093759273,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.21559927718503,0.56,"Peripheral"
"klf7b",26,0,26,0.0707692307692308,0.0692827105051633,0.0593607305936073,0,0.0593607305936073,0,0.0723745299979159,0.0720344416009457,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,1.59335618604788,0.529585798816568,"Peripheral"
"esrrga",8,0,8,0.107142857142857,0.110852681786077,0.0182648401826484,0,0.0182648401826484,0,0.047573938144559,0.0526322319445096,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.65625,"Connector"
"zic3",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,14.06108325798,0.00100399979653816,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.474864230761964,0,"Ultra peripheral"
"her6",8,1,7,0.19047619047619,0.155930632772536,0.0182648401826484,0.00228310502283105,0.0159817351598174,70,0.0653358486493864,0.0148041831194461,0.00164006306446381,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0.653061224489796,"Connector"
"creb5b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,22.4684262440206,0.000435331673410418,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"foxp1b",25,0,25,0.0366666666666667,0.0292799471995702,0.0570776255707763,0,0.0570776255707763,0,0.0850430678067738,0.0532886935110056,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,2.37705025858432,0.6528,"Connector"
"gsx1",14,0,14,0.0989010989010989,0.0889539459572784,0.0319634703196347,0,0.0319634703196347,0,0.0604446597881892,0.0419334592238487,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.559699709605101,0.459183673469388,"Peripheral"
"sox5",8,0,8,0.142857142857143,0.129345393983453,0.0182648401826484,0,0.0182648401826484,0,0.0815221368676364,0.015037601640687,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,0.30293062996884,0.53125,"Peripheral"
"hoxc6b",7,0,7,0.0476190476190476,0.0652691581451051,0.0159817351598174,0,0.0159817351598174,0,0.0397898849612948,0.00677817854845704,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.612244897959184,"Peripheral"
"foxd3",16,0,16,0,0,0.0365296803652968,0,0.0365296803652968,0,2.22134506242029,0.0308254952672519,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,1.33999044427658,0.5859375,"Peripheral"
"otpb",9,0,9,0.166666666666667,0.183691436705338,0.0205479452054795,0,0.0205479452054795,0,0.0703108847546362,0.0187299864415103,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,0.134344864201587,0.493827160493827,"Peripheral"
"tcf21",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,23.8679115405553,0.0020463777407999,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"etv4",16,0,16,0.00833333333333333,0.0118268849291808,0.0365296803652968,0,0.0365296803652968,0,0.0473086661835153,0.0258617147186371,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,0.323153862538953,0.6953125,"Connector"
"myod1",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,13.1680993207578,0.00233640289169478,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0,"Ultra peripheral"
"shox",6,0,6,0,0,0.0136986301369863,0,0.0136986301369863,0,7.09970634478607,0.00800884135526441,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.5,"Peripheral"
"fosb",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,24.9037222099364,0.00137090579873329,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"ebf1b",6,0,6,0.0666666666666667,0.0737370446044594,0.0136986301369863,0,0.0136986301369863,0,0.044856453846831,0.00384837564012098,0.00155121681063193,-0.263458495820399,0.0958419866928332,4,0,-0.243273132473144,0.5,"Peripheral"
"irx7",9,0,9,0,0,0.0205479452054795,0,0.0205479452054795,0,0.946229466407194,0.00432724940729245,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,0.82146053712271,0.37037037037037,"Peripheral"
"nr2e1",15,0,15,0.0761904761904762,0.0909387078409886,0.0342465753424658,0,0.0342465753424658,0,0.0706200055912641,0.0600741774518168,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.382700656140241,0.586666666666667,"Peripheral"
"lhx9",14,0,14,0.032967032967033,0.0268349986771517,0.0319634703196347,0,0.0319634703196347,0,0.0421280721600094,0.0163499661327729,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.559699709605101,0.5,"Peripheral"
"nr5a2",8,0,8,0.0357142857142857,0.0381459849457495,0.0182648401826484,0,0.0182648401826484,0,0.0524635507001297,0.0312598660784858,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0.71875,"Connector"
"meis2a",27,1,26,0.0707692307692308,0.067237277607594,0.0616438356164384,0.00228310502283105,0.0593607305936073,414,0.0970899665785489,0.0309830047259405,0.00159148064965415,-0.263458495820399,0.0958419866928332,2,0,2.02243484757525,0.571005917159763,"Peripheral"
"pbx1b",13,0,13,0.0641025641025641,0.0733793487683711,0.0296803652968037,0,0.0296803652968037,0,0.0483018439479517,0.0579957331265084,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,0.30293062996884,0.72189349112426,"Connector"
"ikzf1",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,5.39046664493517,0.0185434450800289,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,-0.249176218478075,0.65625,"Connector"
"scrt1a",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,0.0503113212714461,0.0259317412575126,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.474864230761964,0.625,"Connector"
"hoxa9a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,17.0780524721796,0.00298415831489026,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0,"Ultra peripheral"
"etv2",8,0,8,0.0714285714285714,0.0692703732134106,0.0182648401826484,0,0.0182648401826484,0,0.0497337648692258,0.0401742045861276,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.5625,"Peripheral"
"twist1a",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,8.05301220626467,0.00808212066669734,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.64,"Connector"
"phox2bb",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,5.82776043543115,0.0130168196073523,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.53125,"Peripheral"
"foxp2",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,13.2901338418812,0.00816560505316003,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0,"Ultra peripheral"
"nkx2.2b",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,0.0433344278010755,0.00239113416855558,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0.5,"Peripheral"
"ebf3a",13,5,8,0.0303030303030303,0.0263470265341619,0.0296803652968037,0.0114155251141553,0.0182648401826484,131,0.0453084116587996,0.0114640674976518,0.00213001758457375,-0.263458495820399,0.0958419866928332,4,4,0.176023567181761,0.541666666666667,"Peripheral"
"vsx1",10,0,10,0,0,0.0228310502283105,0,0.0228310502283105,0,4.87059714699706,0.0124924390543801,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0.56,"Peripheral"
"fosaa",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,5.61350700049512,0.01805764606466,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,0.562195583545775,0.375,"Peripheral"
"rorb",10,0,10,0.0222222222222222,0.0189934104281611,0.0228310502283105,0,0.0228310502283105,0,0.0523074783919943,0.0132069532586268,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,0.30293062996884,0.62,"Connector"
"phox2a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,17.6209090834923,0.00199049755172675,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0,"Ultra peripheral"
"isl1",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,13.0577953954714,0.0100670540214465,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0,"Ultra peripheral"
"nkx6.2",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,30.797406131585,0.00256386649822079,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0,"Ultra peripheral"
"lmx1bb",9,0,9,0.0833333333333333,0.0747609209464378,0.0205479452054795,0,0.0205479452054795,0,0.0785099613281913,0.0249805084956445,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.666666666666667,"Connector"
"irx6a",19,0,19,0,0,0.04337899543379,0,0.04337899543379,0,2.47161697025558,0.0193671139827238,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.736698763069962,0.626038781163435,"Connector"
"sox7",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,5.7864999105407,0.0192212297606212,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0.71875,"Connector"
"erfl1",9,0,9,0.111111111111111,0.102909849113489,0.0205479452054795,0,0.0205479452054795,0,0.0562322168492601,0.0233584583071376,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.691358024691358,"Connector"
"prox1a",3,0,3,0.333333333333333,0.36159982159104,0.00684931506849315,0,0.00684931506849315,0,0.0432699713880465,0.00415807678697683,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0.444444444444444,"Peripheral"
