source,target,coef_abs
klf17,hbbe1.1,0.06687617
sox21a,actb1,0.06671454
eomesa,actb2,0.066583455
tbx2b,ncl,0.066161364
msx1b,tenm4,0.06612331
pax7a,pax7b,0.0658624
hoxc3a,hoxb3a,0.0653619
myog,histh1l,0.06529576
rx1,npm1a,0.06528662
sox6,rnf220a,0.06517071
sox11b,ube2c,0.06495828
neurod4,elavl3,0.06492961
im:7142702,tenm4,0.064893655
tbx18,cdon,0.0644781
gata5,tenm4,0.06436099
klf17,pcna,0.064284794
sox11b,aspm,0.064181924
sox11b,hmga1a,0.06414777
rx1,fabp11a,0.063942716
sox6,serbp1a,0.063904025
sox21a,hmgn2,0.06385992
hmga1a,ccng1,0.0634427
pbx1a,cdh6,0.063257135
jun,hbae1.1,0.06260236
myog,si:ch211-121a2.2,0.06191193
zic1,histh1l,0.06187388
hmga1a,qkia,0.061661396
hmga1a,sox11b,0.061419934
hmga1a,hbbe3,0.060943816
rx1,tmsb4x,0.06056735
nr2f1b,kirrel3l,0.06056667
pax3a,cntfr,0.060506713
klf3,slc1a3a,0.06039636
sox21a,ptmab,0.060379233
klf17,hbbe3,0.060313486
fosl2,tenm4,0.05931506
pbx3b,cdh7a,0.059255995
pknox2,histh1l,0.059239067
fli1b,pax7a,0.059104934
foxg1d,serbp1a,0.058853097
pax2a,pax5,0.05835315
pax6b,pax6a,0.05815119
sox11b,kpna2,0.057980932
klf1,prdx2,0.057529625
rx1,fth1a,0.05746316
klf17,mibp2,0.05739284
rx1,hsp90ab1,0.057363085
sox11b,hspa8,0.057288967
sox6,cirbpa,0.05704334
pax6a,pcdh19,0.05698443
hmga1a,si:ch73-21g5.7,0.05685824
myog,fabp11a,0.05677283
klf17,serbp1a,0.056695186
pax6a,ek1,0.056489613
tp53,pcna,0.05646161
tbx18,pabpc1a,0.05594389
sox11a,actc1b,0.055901926
pax5,efna2a,0.055897288
klf17,fth1a,0.055721547
hoxb3a,rnf220a,0.055652093
mef2ca,nop56,0.055595916
mef2cb,nop56,0.05543667
gata1a,boc,0.055431124
mef2d,epha7,0.05521206
rx1,dkc1,0.055210292
sox21a,hsp90ab1,0.055060323
thrab,serbp1a,0.054856393
sox21a,her15.2,0.05453392
klf17,fabp7a,0.05430295
sox21a,mibp2,0.054180704
nr2f1b,pax6a,0.05416981
onecut1,ctnna2,0.05414139
rx1,eif5a2,0.05376228
six3b,serbp1a,0.053368993
nr2f1b,pcdh19,0.05327487
tal1,apoc1,0.052987345
foxd1,histh1l,0.052958664
sox6,ncam1b,0.052953415
hoxa2b,ptmaa,0.052678525
gata5,hbae1.3,0.05252465
hoxa2b,hspa8,0.052331172
tal1,slc4a1a,0.05226774
tp53,nop56,0.052138466
pax3a,pax7b,0.052070454
sox21a,si:ch73-21g5.7,0.052039683
hmga1a,ube2v2,0.05193134
hoxb3a,ptprfb,0.05187411
hmga1a,glrx5,0.051737253
rx1,pa2g4a,0.051479276
gfi1b,sox6,0.051459685
nr2f1b,epha4b,0.05119289
gata1a,fth1a,0.051175065
sox11b,top2a,0.051145434
hmga1a,tpm4a,0.051053416
neurod4,dlb,0.051022258
sox11b,dla,0.0508399
gsx2,mdkb,0.050637875
meox1,hbbe1.3,0.05055464
tp53,cdon,0.050361164
nr2f1b,sox11a,0.05009051
hmga1a,apoc1,0.049876682
sox11b,serbp1a,0.0497851
hmga1a,sfrp5,0.04974572
klf17,actb1,0.049721576
klf7a,boc,0.049512982
foxa,actb2,0.04951014
thrab,pax3a,0.04947775
six1b,hbae1.3,0.04939785
pbx3b,sfrp5,0.049295343
nkx2.2a,ntn1a,0.049035806
hmx4,fabp7a,0.0487382
klf1,urod,0.04872917
lhx1a,ptprfb,0.04856836
klf17,hmga1a,0.048559416
hoxc3a,cntfr,0.04855642
klf3,cntfr,0.04846153
tbr1b,actb2,0.048453234
pbx1a,msx1b,0.04844843
mef2aa,epha7,0.048428424
sox11b,cirbpa,0.048403043
thrab,mycn,0.048331212
zic2a,actb2,0.04826211
msx1b,cntfr,0.04819643
onecut3b,ctnna2,0.04819488
her9,ptmab,0.048081283
pax6a,ncam1b,0.0480564
pax6b,mibp2,0.047965035
rxraa,apoc1,0.04795462
six3b,hspa8,0.047610737
pax3a,rnf220a,0.04756755
egr4,cdon,0.04701167
tp53,slc1a3a,0.04699994
sox11b,gadd45gb.1,0.046968877
rx1,mibp2,0.046931937
tbx18,slc1a3a,0.046816632
hoxa4a,stmn1a,0.046743814
raraa,tenm4,0.046718575
en2a,en2b,0.04662827
hmga1a,c1qbp,0.046587653
hoxa2b,hmga1a,0.046557866
gata2a,tenm4,0.046543937
mef2d,robo1,0.046413954
mafbb,hbae1.1,0.046407763
hmga1a,pcdh19,0.04623441
klf1,mllt3,0.04614341
klf7b,bcam,0.046138298
esrrga,hmga1a,0.04611939
sox21a,fthl27,0.046092257
mef2aa,bcam,0.04589895
tbx2b,serbp1a,0.045805696
gata1a,cahz,0.045793977
gata1a,cpox,0.04571814
mef2d,fthl27,0.045616567
rfx4,dacha,0.04561385
egr4,pax7a,0.045604605
sox11b,ptmaa,0.045298927
zic3,boc,0.045145705
her6,ntn1a,0.045105588
hmga1a,tubb5,0.04496981
her6,cntfr,0.044957478
thrab,ccnd1,0.04484257
creb5b,ptprfb,0.0445069
pax3a,fabp7a,0.044456575
klf1,slc25a37,0.044416614
neurod4,gadd45gb.1,0.044304688
sox6,ank2b,0.04420207
sox11b,si:ch73-21g5.7,0.044153295
klf1,epb41b,0.04406542
foxp1b,actb2,0.04404061
jun,hbae1.3,0.04402059
klf3,pcna,0.043955654
gsx1,ntn1a,0.04386964
mef2cb,hbae3,0.04376207
nr2f1b,epha4a,0.043690633
sox11b,kif11,0.04366502
sox5,actc1b,0.04336637
sox21a,tmsb,0.04335041
hoxb3a,greb1l,0.043338817
onecut1,ebf3a,0.043294042
pbx3b,epha7,0.043254215
hoxc6b,hoxc3a,0.043233525
onecut3b,pcna,0.043212082
foxd3,fthl27,0.04296049
gata5,hbae1.1,0.04295916
hoxa2b,cirbpa,0.042950474
gata1a,pabpc1a,0.042821135
sox21a,eif5a2,0.042801976
gfi1b,ntn1a,0.042710435
hoxb3a,col28a2a,0.04269449
jun,prdx2,0.042649325
rx1,prmt1,0.0425835
hmga1a,robo1,0.042461727
rfx4,agrn,0.042442236
hoxa2b,tmsb4x,0.0424333
raraa,pax3a,0.042403918
klf1,atp2b1a,0.04232805
otpb,sox11a,0.042083338
foxd3,hbae1.1,0.04206713
tal1,cntfr,0.042035833
en2b,hmga1a,0.041985344
tcf21,apoc1,0.041897256
hoxb3a,stmn1a,0.041859284
en2b,epha7,0.0416362
meox1,hbae3,0.041508798
sox6,hapln1a,0.041398816
sox21a,prdx2,0.041340563
onecut3b,top2a,0.04131534
etv4,pax7a,0.04129664
pax6b,hspe1,0.041185427
zic2a,histh1l,0.041078813
mef2cb,fth1a,0.04100004
myod1,apoc1,0.04097189
pbx3b,ube2c,0.04091717
sox11b,tpx2,0.040767305
her9,pa2g4a,0.0407398
sox11b,dld,0.04072183
shox,mdkb,0.040576242
foxd3,actb1,0.040572427
mef2ca,fth1a,0.04056257
nr2f1b,ptprn2,0.040513474
klf1,pcna,0.04050276
sox6,chl1a,0.040447697
klf1,efna2a,0.0404397
hoxb3a,ncam1b,0.040254585
onecut3b,nlgn3a,0.040224582
fosb,tenm4,0.04015464
klf17,cirbpa,0.04014305
hoxa4a,hmga1a,0.040012784
thrab,hbbe1.3,0.03991705
esrrga,ntn1a,0.039904896
meis3,cntfr,0.03976791
pbx1a,rxraa,0.039673384
tp53,rps27l,0.03956496
ebf1b,hbbe3,0.03955906
irx7,pax7a,0.039546818
hoxa4a,prdx2,0.039529886
esrrga,hspa8,0.039462723
nr2e1,hmga1a,0.03940366
klf3,cirbpa,0.039147805
nr2f1b,robo1,0.039126344
nr2e1,si:ch73-21g5.7,0.03912612
hoxb3a,epha7,0.039092
pbx1a,mibp2,0.039046697
lhx9,fgfr3,0.038969483
klf7b,npm1a,0.03889594
klf1,alas2,0.03889042
egr4,pax3a,0.038853403
sox11b,actc1b,0.038785733
sox11a,pcna,0.038674857
myog,cntfr,0.03854536
foxd1,pcna,0.038519375
thrab,efna2a,0.03851764
pax6b,vim,0.038368054
sox11a,dla,0.038318392
foxd3,histh1l,0.038245495
gsx1,mdkb,0.03820927
gata1a,slc4a1a,0.03812314
fli1b,pax3a,0.038090702
sox6,fabp7a,0.038084473
mafbb,hbae1.3,0.03804973
mef2d,fgfr3,0.038047537
nr5a2,cirbpa,0.038011003
nr2e1,pcna,0.038006987
nr2f1b,pax3a,0.037957095
meis2a,pcdh19,0.03795168
pax6b,agrn,0.03788601
hoxa4a,hoxb3a,0.03781071
mef2d,pax6a,0.037669726
rx1,hmgn2,0.037614666
pbx1b,si:ch211-121a2.2,0.037607893
foxp1b,nop56,0.037562117
en2b,pcna,0.037523407
rx1,rnf220a,0.037505638
klf1,nmt1b,0.037399713
hmga1a,top2a,0.037312444
hoxa4a,pcna,0.037307687
klf7a,ncl,0.03726901
ikzf1,eif5a2,0.03722981
six3b,tenm4,0.037223198
tbx18,rrm2,0.03722178
thrab,slc1a3a,0.037096508
scrt1a,kirrel3l,0.037077066
nkx2.2a,pax3a,0.037007943
meis2a,tenm4,0.036848105
meis3,prdx2,0.03681534
sox11a,si:ch73-21g5.7,0.036706172
hoxa4a,cirbpa,0.036689613
klf17,npm1a,0.03664501
klf1,rhag,0.036604516
rx1,hbbe1.3,0.03658211
hoxa9a,tenm4,0.03657638
pbx1b,ptmaa,0.036567193
mef2cb,pax6a,0.036412466
msx1b,hmga1a,0.036384203
hoxc3a,atp1a1b,0.036307238
mef2aa,cirbpa,0.03628439
mef2d,npm1a,0.036229707
hoxb3a,dacha,0.03611391
sox6,ptmaa,0.036073506
pbx1b,hmga1a,0.035948534
ikzf1,ncl,0.035845097
klf17,pa2g4a,0.035841115
foxp1b,pmp22a,0.035806537
foxd1,serbp1a,0.035795916
sox6,hoxb3a,0.035777714
myog,hbbe3,0.03577414
klf1,prmt1,0.03570951
etv2,cdon,0.03564355
foxd1,cntfr,0.035625897
pbx1b,serbp1a,0.03553918
hoxb3a,adamts3,0.035463613
pbx1b,npm1a,0.03536953
twist1a,pmp22a,0.035302922
klf1,rfesd,0.03525902
hmga1a,calm1a,0.035166737
klf1,spns2,0.035150897
sox21a,actc1b,0.035127543
pax5,ntn1a,0.035098843
etv2,ntn1a,0.03509294
phox2bb,tenm4,0.035082374
myod1,histh1l,0.034969214
rxraa,slc1a3a,0.034968738
lhx9,mdkb,0.034956798
raraa,sox11a,0.034923397
sox11a,actb1,0.034779824
meis2a,si:ch73-21g5.7,0.034751955
en2b,pcdh19,0.034738608
sox6,eif5a2,0.03472947
klf7b,fgfr3,0.034716167
pknox2,tenm4,0.034667287
nhlh2,boc,0.034649987
mef2d,ccnd1,0.0345933
fli1b,serbp1a,0.034586214
klf1,ncam1b,0.034494445
foxp2,stmn1a,0.034476556
meis3,si:ch73-21g5.7,0.034422226
foxd3,hbbe1.3,0.03439367
hmga1a,nop2,0.03435514
meis3,histh1l,0.03434942
pax6b,hspa8,0.034323286
gata5,pcdh19,0.03426582
nkx2.2b,ntn1a,0.03422429
gata1a,hbbe1.1,0.034072477
zic1,hmgb2a,0.03407068
klf3,serbp1a,0.03405976
meis2a,prdx2,0.034043342
klf1,fth1a,0.033954762
pax7a,mab21l2,0.033923056
ebf3a,ncam1b,0.03391018
en2b,cntfr,0.033889204
vsx1,ptprfb,0.03385071
sox11b,tmsb4x,0.033832543
her9,pabpc1a,0.033755958
nhlh2,dla,0.033730526
foxg1d,boc,0.03361606
foxp1b,rnf220a,0.03352112
meis2a,epha7,0.033520695
mef2ca,cirbpa,0.03350904
mef2cb,npm1a,0.03350454
sox11b,ptmab,0.033490386
hoxa2b,fabp7a,0.033420555
klf1,zfpm1,0.033375863
fosaa,pcna,0.03333204
gata1a,hbbe3,0.03322413
rorb,pax3a,0.033211976
sox6,hoxb6b,0.033103433
rx1,nap1l1,0.033089325
mef2aa,pax6a,0.032905456
en2b,hspe1,0.032885313
sox6,mibp2,0.032879677
phox2a,ntn1a,0.032797724
lhx1a,efna2a,0.03278414
rxraa,epha4b,0.032716263
nhlh2,vim,0.032640524
nr2f1b,slc1a3a,0.032570142
myog,prdx2,0.032564465
klf1,ncl,0.03254487
sox6,hbae3,0.03253217
isl1,fabp7a,0.032521155
nkx6.2,ptmaa,0.032470267
lmx1bb,ptprfb,0.032463077
foxd3,nop56,0.03245615
sox6,her15.2,0.03244037
msx1b,tmsb4x,0.032348465
en2b,ptmaa,0.0323164
klf3,slc4a1a,0.032307144
zic1,mibp2,0.032286383
six3b,npm1a,0.032213204
myog,serbp1a,0.032150794
myog,tnni2b.1,0.032134563
gata1a,prdx2,0.032087516
sox6,cyp26b1,0.032085583
rxraa,agrn,0.032075234
sox21a,dla,0.032058697
irx6a,mycn,0.032011822
nr2e1,nop56,0.03201142
klf1,sfrp5,0.0319952
hoxb3a,mki67,0.03195595
en2b,epha4a,0.031866062
sox7,actc1b,0.031817313
sox6,hspa8,0.031808577
sox6,qkia,0.031804126
en2b,ncl,0.031794522
scrt1a,nop56,0.0315368
klf7b,her9,0.03146024
foxp1b,ptmaa,0.03142945
rxraa,si:ch73-21g5.7,0.03142744
mef2aa,sulf2b,0.03142206
foxp1b,fthl27,0.031412043
six3b,fthl27,0.03140899
rx1,mdkb,0.031367514
erfl1,nop56,0.031347916
prox1a,sox11a,0.03133653
meis3,sox6,0.03129223
irx6a,hspe1,0.03128919
hoxa2b,mibp2,0.03128813
her9,dla,0.031266894
onecut3b,ebf3a,0.031254955
fli1a,cdon,0.031251915
rx1,hmgb2a,0.03125161
six3b,hsp90ab1,0.031232772
foxd3,ptmaa,0.031215379
rx1,ncl,0.031207835
rx1,marcksl1a,0.031175274
hoxb3a,fgfr3,0.031122023
ebf1b,tmsb,0.031102259
sox21a,hapln1a,0.03108852
sox21a,nop58,0.03103499
mef2ca,fthl27,0.03101036
six3b,ncl,0.03099605
foxg1d,mycn,0.030981246
lhx2b,hbbe1.3,0.030972246
pax6a,bcam,0.030967245
runx3,actb2,0.030962054
rfx4,lrp8,0.030843424
klf7b,pcna,0.030789534
klf3,efna2a,0.030782482
myog,hmga1a,0.03076504
nhlh2,top2a,0.030743051
gata2a,boc,0.030729625
tp53,nusap1,0.030722838
pax6b,serbp1a,0.030660333
sox6,stmn1a,0.030615773
tp53,metap2b,0.030612633
sox1b,prdx2,0.03058233
mef2cb,robo1,0.030574266
klf17,blvrb,0.03057309
klf3,epha7,0.030547861
fli1a,cirbpa,0.030484758
foxd3,pmp22a,0.03036991
thrab,epha4b,0.030329855
hoxa4a,nop58,0.030316763
lhx1a,mdkb,0.030301133
foxp1b,marcksl1a,0.030294772
pax6a,robo1,0.030283142
sox21a,nop56,0.030281654
mef2cb,pcdh19,0.030213663
thrab,pax5,0.03019052
tal1,hmbsb,0.030181928
hmga1a,ctnna2,0.030177573
sox11b,ap2m1a,0.030170167
tp53,ube2c,0.030149754
rxraa,pax3a,0.03014543
hoxb6b,hoxc3a,0.030143611
lmx1ba,mdkb,0.030118505
sox7,cdon,0.030118432
tp53,sox11a,0.030115008
onecut1,pcna,0.030111747
meis3,ntn1a,0.030104974
rx1,ptmab,0.030085871
mef2aa,hmga1a,0.030078355
hoxb3a,actb1,0.03005027
rfx4,boc,0.030002367
mef2ca,pax6a,0.029955877
rfx4,epha4b,0.029944573
tbx21,actb2,0.02993619
mef2d,hbbe1.1,0.029935408
gata6,hbae1.1,0.029896691
nr2e1,nop58,0.029816046
neurod1,dlb,0.029721389
klf7a,prmt1,0.02966006
vax2,cntfr,0.029655531
gata1a,hmbsb,0.02964388
hoxb3a,cdh7a,0.029611073
rx1,c1qbp,0.029589137
vax2,fgfr3,0.029530438
nr2f1b,sfrp5,0.029494341
hmx4,mibp2,0.029473862
mef2ca,en2b,0.029470127
tp53,pabpc1a,0.029457033
hoxa4a,hspa8,0.029427463
meis3,hmga1a,0.029426046
foxg1d,hspa8,0.0293699
jun,stmn1a,0.029353576
klf1,tal1,0.02928926
hmga1a,hspd1,0.029276064
hmga1a,en2b,0.029272562
gsx2,cntfr,0.029219221
klf3,hoxb8a,0.029209735
hmga1a,vim,0.029202746
isl1,pcna,0.029185865
rx1,ipo7,0.029144088
pax7a,atp2b1a,0.029142495
foxg1d,mibp2,0.02914069
klf1,ccnd1,0.029094292
gata1a,eif5a2,0.029086897
her9,mibp2,0.029081747
pax6a,rnf220a,0.029077576
klf7b,hmga1a,0.029076204
nkx2.2a,fgfr3,0.029066939
klf7a,slc1a3a,0.029056646
sox6,hmga1a,0.02895783
hoxb3a,elavl3,0.028951745
foxg1d,nop56,0.028941592
atoh1a,msx1b,0.028939461
onecut3b,hmga1a,0.028919548
gata2a,pabpc1a,0.028860634
pax6a,npm1a,0.02877986
hmga1a,dbx1a,0.028762141
six3b,myca,0.028729653
mnx2b,tenm4,0.028692748
klf1,slc1a3a,0.028679315
sox6,rfx4,0.028652184
tbx18,pax3a,0.028599028
pax6a,boc,0.028598525
pax6b,pleca,0.02856563
lef1,cirbpa,0.028540334
tp53,bcam,0.02851919
hoxa2b,pcna,0.02848906
sox11b,cdon,0.028462583
pax6a,ccnd1,0.028457344
thrab,mpped2a,0.028456727
msx1b,hspa8,0.028453207
fosaa,tenm4,0.028434865
klf3,ncl,0.028419117
thrab,en2b,0.028387183
gata6,pax3a,0.028386239
pbx3b,nusap1,0.028366188
uncx,mdkb,0.028308192
mef2d,nap1l1,0.028277552
fosab,hbae1.3,0.028269716
hoxb6b,mki67,0.028261565
klf1,blvrb,0.028242439
mef2d,bcam,0.028230077
onecut1,ebf2,0.028195417
sox11b,hsp90ab1,0.028194396
tbr1a,si:ch73-21g5.7,0.028152686
myog,tenm4,0.028152298
en2b,eif5a2,0.028130922
tbx21,cntfr,0.028108358
hoxb3a,hoxa4a,0.028072057
thrab,fthl27,0.028064013
sox5,boc,0.028047385
her9,fabp11a,0.028036399
sox5,robo1,0.028021328
mef2ca,hmgn2,0.027994286
pax6b,pcdh19,0.027967626
klf1,slc11a2,0.027950361
sox21a,fth1a,0.027943013
nr2f1b,si:ch73-21g5.7,0.027905703
hoxa2b,sox21a,0.027894618
sox6,hmgn2,0.027890949
en2b,prmt1,0.027876984
rx1,metap2b,0.027850697
sox6,hmgb2a,0.027830245
klf7b,fabp7a,0.027785394
etv4,fthl27,0.027784577
uncx,pabpc1a,0.027777497
otpa,hspe1,0.027767507
foxd3,ncl,0.027754007
klf17,hmgn2,0.02774742
foxg1d,cntfr,0.027742982
pbx1a,slit3,0.027728073
rx1,actb1,0.027698906
klf7a,pcdh19,0.027691275
sox21a,cyp26b1,0.027672473
pbx3b,cep131,0.027667714
otpb,prdx2,0.027549556
meox1,ptprfb,0.027542533
jun,serbp1a,0.02753908
nr2f1b,sulf2b,0.027464014
nkx2.5,pax7a,0.0273723
sox1b,actc1b,0.02733429
thrab,hspa8,0.027329031
esrrga,ptmaa,0.027319234
hmga1a,kpna2,0.027316181
vax2,ptprfb,0.027295232
klf7b,pleca,0.02727733
hmga1a,cd63,0.027276527
bhlhe41,si:ch211-121a2.2,0.027161688
hoxa2b,fthl27,0.027130503
klf1,pcdh19,0.027119374
hmx4,eif5a2,0.027111458
jun,fthl27,0.02708984
six3b,epha7,0.02702477
foxp1b,mycn,0.027023626
nfia,ntn1a,0.027022915
lin28a,nap1l1,0.026994376
lhx1a,elavl3,0.026969314
klf1,npm1a,0.026957477
rx1,hspd1,0.026956348
pax5,stmn1a,0.02693979
scrt2,dkc1,0.02693403
nr2f1b,elavl3,0.026920252
etv2,hmga1a,0.026874995
mef2cb,hmga1a,0.0267773
hoxc6b,pcna,0.026766405
nfia,fabp7a,0.026761096
mef2aa,efna2a,0.026743246
hoxb3a,raraa,0.02672726
hmga1a,mybbp1a,0.026726866
gsx2,hmga1a,0.026718471
pbx1a,rnf220a,0.026700081
rx1,fgfr3,0.026686953
otpb,ptmaa,0.026674926
pbx3b,serbp1a,0.026655389
ebf2,her4.2,0.026645672
nr2f1b,greb1l,0.026617844
pax6a,cntfr,0.02660883
rorb,epha4b,0.026599698
onecut1,hmga1a,0.026596796
fli1a,fthl27,0.026584882
fli1b,sox11a,0.026575742
meis2a,dhrs3b,0.026555067
egr2b,cdon,0.026554639
pbx3b,epha4a,0.026545862
pax6b,hmga1a,0.02649353
fli1a,cdh11,0.026477175
mef2cb,ipo7,0.026472399
klf1,runx1t1,0.026397632
egr4,ptprfb,0.026393376
jun,tmsb4x,0.026376706
tbx2b,pa2g4a,0.026375582
sox11b,tmsb,0.026356574
uncx,ptprfb,0.026353022
en2b,fabp11a,0.026296059
ebf2,ncl,0.026278041
pbx1a,hbbe3,0.026269512
meis3,hoxb3a,0.026267404
irx6a,dkc1,0.026260609
bhlhe41,rrm2,0.026246661
dlx2a,ptmaa,0.026234506
tp53,fth1a,0.026211917
lhx4,hspe1,0.026081627
pax6a,ptprn2,0.02605706
en2b,stmn1a,0.026050193
dlx2a,mdkb,0.02604859
mef2cb,ube2v2,0.026042527
klf17,zgc:174855,0.026026232
otpa,hbbe1.3,0.026022239
nr5a2,si:ch73-21g5.7,0.0260217
zic3,kirrel3l,0.025972571
myog,myl1,0.025920892
sox11b,mycn,0.025901029
ebf3a,robo3,0.025895465
cebpa,apoc1,0.025881846
barhl1a,tenm4,0.02587222
lhx2b,nop56,0.025852319
sox11a,ccnd1,0.025832087
pbx3b,mibp2,0.02582417
otpa,prdx2,0.025813708
mef2cb,hbbe1.1,0.025811248
lin28a,mibp2,0.025792401
cebpb,apoc1,0.02577512
sox7,hbae3,0.025772437
en2b,jag2b,0.025741056
fli1b,cirbpa,0.02573806
irx4b,ptprfb,0.02570302
klf1,fgfr3,0.025688887
sox6,prmt1,0.025659742
irx6a,myca,0.025646247
tal1,mibp2,0.025622366
nhlh2,ntn1a,0.025566846
phox2bb,ptmaa,0.025496885
irx7,histh1l,0.02548708
foxp2,kirrel3l,0.025484066
foxp1b,epha3,0.025481168
barhl2,serbp1a,0.02547065
foxg1d,mab21l2,0.025465166
mef2cb,fthl27,0.025386294
meis2a,pabpc1a,0.025384352
meis2a,mibp2,0.025360813
vsx1,hbbe1.3,0.025344726
lhx9,hbbe1.3,0.025328206
meis3,hoxc3a,0.025285674
fli1a,ap2m1a,0.02522124
pax3a,hmga1a,0.025191633
dlx2b,prdx2,0.025164599
klf1,nt5c2l1,0.025130507
pbx1b,eif5a2,0.025115553
meis3,gadd45gb.1,0.025109932
cebpa,pabpc1a,0.025102496
gsx2,cirbpa,0.025085831
sox11a,gadd45gb.1,0.02507967
foxa1,pax3a,0.025057543
etv2,stmn1a,0.025052682
tal1,hdr,0.025009727
thrab,hbae3,0.025009546
onecut3b,actb1,0.02500644
rx1,ccng1,0.025006302
zic1,npm1a,0.024999617
tbx15,pax3a,0.024989512
nr2f1b,actb1,0.02497081
klf3,marcksl1a,0.024969127
etv4,mibp2,0.02495317
meis2a,her4.2,0.024939649
klf1,ptmaa,0.024932625
gsx1,ptprfb,0.02489582
nr2f1b,rfx4,0.024893135
myog,si:dkey-269i1.4,0.024888197
twist2,npm1a,0.024848664
gata6,mki67,0.024844581
six3b,nap1l1,0.024838652
foxg1a,ptmaa,0.024817126
meox1,hspe1,0.024812985
barhl2,mdkb,0.02479664
pbx1a,serbp1a,0.024784798
foxp1b,stmn1a,0.02478218
neurog3,metap2b,0.024771625
foxd3,ncam1b,0.024758033
hoxa2b,epha7,0.024749639
rxraa,robo1,0.02473982
rfx4,pbx3b,0.02471805
klf3,hmga1a,0.024716679
tbx2b,hbbe3,0.024692805
etv2,cntfr,0.024654001
msx1b,actb1,0.024647214
hmx4,prdx2,0.024615353
onecut3b,rnf220a,0.024596395
irx7,si:ch211-121a2.2,0.024591306
neurog3,hmbsa,0.024579197
gata2a,elavl3,0.024542099
raraa,hspe1,0.024541155
foxg1d,nop58,0.02448713
klf7a,zgc:174855,0.024473205
mef2ca,hbbe1.1,0.024449768
tbr1a,hbae1.3,0.024449674
sox11b,fstl1a,0.024438255
sox11a,rnf220a,0.024433076
thrab,slc4a1a,0.024421232
msx1b,fthl27,0.02440456
scrt1a,hmga1a,0.02439766
fli1a,ntn1a,0.02436562
sox6,slc4a1a,0.024314893
lmx1bb,pcna,0.02429372
gata2a,pax3a,0.02428348
sox21a,ipo7,0.024265844
barhl2,pcna,0.024260126
klf7a,pleca,0.024239918
twist1a,ncl,0.024234712
sox11a,ptmaa,0.024230598
hmga1a,gdf11,0.02422004
lef1,tenm3,0.024184057
pbx3b,spon1b,0.024162274
klf7b,cdh11,0.024115788
klf3,ptmaa,0.024108032
pax6b,boc,0.024097724
msx1b,rnf220a,0.024079189
klf7a,greb1l,0.024076596
fosab,pcna,0.024065336
gata1a,alas2,0.024055509
gata6,hbae1.3,0.024048207
sox21a,greb1l,0.024036532
lin28a,col11a1a,0.024033377
irx6a,prmt1,0.024012951
eomesa,serbp1a,0.024010817
thrab,nusap1,0.02400937
