source,target,coef_abs
six3b,npm1a,0.037818983
fli1a,glrx5,0.03777561
nr2f1b,sox11a,0.037731715
sox21a,fth1a,0.037722718
hoxb3a,ncam1b,0.0376078
foxp1b,epha7,0.03754254
klf1,atp2b1a,0.03748138
meis3,histh1l,0.037475426
cebpa,apoc1,0.037437726
sox11b,top2a,0.03741954
sox6,cahz,0.0374017
isl1,fabp7a,0.037326947
tp53,metap2b,0.037049968
neurod4,gadd45gb.1,0.036923163
klf7a,ptmaa,0.036854558
en2b,dkc1,0.036689
her9,pabpc1a,0.03668146
raraa,slc1a3a,0.036591426
en2b,nop58,0.03657066
isl1l,nop56,0.03656185
foxd1,serbp1a,0.03655655
pbx1b,npm1a,0.036455624
klf17,fabp7a,0.03628603
en2b,cirbpa,0.036137756
klf17,aqp1a.1,0.03596232
klf3,aqp1a.1,0.035903845
raraa,pax3a,0.035895716
sox7,actc1b,0.03580613
en2b,prmt1,0.035742875
etv4,pax7a,0.03566824
sox11b,ptmaa,0.035610665
thrab,hspa8,0.03560751
bhlhe40,si:ch211-121a2.2,0.035475567
hoxa4a,hmga1a,0.035213597
rx1,mibp2,0.03520936
shox,mdkb,0.035175305
thrab,phlda2,0.03516529
foxd3,hbae1.3,0.035102453
pax7b,cntfr,0.03506681
nr2f1b,epha4a,0.035065614
six3b,serbp1a,0.035015758
prox1a,pcna,0.034972407
klf1,ccnd1,0.03495246
hmx4,serbp1a,0.034944393
sox11b,serbp1a,0.034901332
pbx3b,cep131,0.03486682
rx1,eif5a2,0.034857746
fli1b,serbp1a,0.034812402
meis2a,fabp7a,0.034727495
raraa,tenm4,0.034711678
fli1a,tspo,0.034710832
six3b,hspa8,0.034689628
hmga1a,ube2v2,0.034676686
pbx1a,epha4b,0.03467144
hoxb3a,col28a2a,0.034664493
hmga1a,calm1a,0.034654245
en2a,en2b,0.03457939
hmga1a,hbbe3,0.034415312
uncx,nop56,0.034381792
tcf21,apoc1,0.03434416
pax6b,agrn,0.034266926
pax6b,serbp1a,0.034245037
nr2f1b,agrn,0.034218036
foxp1b,stmn1a,0.03413441
hoxa4a,stmn1a,0.034055293
pbx1b,dkc1,0.033965908
pbx3b,ube2c,0.03396081
klf1,zfpm1,0.033944465
hoxb3a,greb1l,0.033930942
pax3a,pax7b,0.033848587
sox6,add2,0.03380823
gata2a,hbae1.1,0.03371052
klf1,epb41b,0.03370377
klf7a,fabp7a,0.03370047
sox11b,hspa8,0.03368273
pbx3b,fabp7a,0.03367629
sox6,cdon,0.033636477
gata1a,snx3,0.033624154
pbx1b,tspo,0.033612795
foxd3,hbbe1.3,0.03359983
six4b,actb2,0.033510562
rx1,npm1a,0.033468027
lmx1bb,ntn1a,0.03345526
thrab,ccnd1,0.033428047
pax5,ntn1a,0.033388156
tal1,alas2,0.033276737
hoxb8a,fabp7a,0.03327061
sox6,glrx5,0.033255864
esrrga,hmga1a,0.03319451
nr2f1b,kirrel3l,0.03319027
etv2,serbp1a,0.03318488
jun,stmn1a,0.032986168
foxd3,hbae1.1,0.032953102
klf1,urod,0.03294834
otpb,dla,0.03284397
ikzf1,hbbe3,0.03282274
lhx5,hmga1a,0.032777946
en1b,stmn1a,0.032740183
lmx1bb,ptprfb,0.03271935
rx1,ptmaa,0.03268064
rx1,hmgb2a,0.032673728
gata2a,prdx2,0.032647822
rfx4,dacha,0.0326444
pax6a,ek1,0.032605816
hmx4,mibp2,0.03253487
mef2aa,epha7,0.032492258
sox11b,tmsb,0.032391503
hoxb3a,dacha,0.032380674
tbx21,apoc1,0.032372106
rxraa,ptmaa,0.032355513
pax6a,pcdh19,0.03235231
sox11a,actb1,0.032267217
sox11b,kif11,0.032221723
thrab,epha4b,0.032185197
en2b,nop56,0.032175783
thrab,ap2m1a,0.03216163
thrab,bcas2,0.032160096
zic1,hmgb2a,0.03216005
klf3,mllt3,0.03215657
pax6b,hspa8,0.032059997
six3b,nop56,0.032003388
her9,dla,0.031927623
gata1a,fam117ab,0.031888317
msx1b,ptmaa,0.031827524
foxd1,mycn,0.03171656
lhx1a,hspe1,0.031716507
sox21a,bcas2,0.031711143
sox11a,cirbpa,0.03170323
nr2f1b,robo1,0.03169712
nkx2.2b,ntn1a,0.031691756
her9,mibp2,0.031635873
gata1a,ipo7,0.0315641
foxp1b,ptmaa,0.031554885
sox11b,ptmab,0.031513743
lhx1a,ncl,0.031511366
nhlh2,tenm4,0.031460006
hoxa2b,ptmab,0.031422436
sox6,pigq,0.031366948
tp53,pabpc1a,0.03136511
myog,hbbe3,0.03134868
sox11b,dld,0.031296045
meis2a,cep131,0.031289015
six3b,hmgb2a,0.031262647
erfl1,cdon,0.031253025
onecut1,ctnna2,0.031230588
foxg1d,nop56,0.031187475
en2b,pcdh19,0.031186786
pax3a,dacha,0.031158242
thrab,mycn,0.031141158
rx1,mki67,0.031077499
foxp1b,marcksl1a,0.031072114
myog,serbp1a,0.031062543
en2b,stmn1a,0.031057687
creb5b,ptprfb,0.03105304
klf7b,nfasca,0.0309816
mef2aa,pax6a,0.030887295
meis2a,sox11a,0.03088087
raraa,sox11a,0.030812789
lhx5,hspa8,0.030789398
gsx1,fabp7a,0.030763272
pax6a,npm1a,0.03069663
gata1a,epha4b,0.030632576
hoxa2b,hmga1a,0.030602766
eomesa,actb2,0.030602502
nr2e1,hmga1a,0.030539636
pbx3b,cdh7a,0.03051308
tfap2a,histh1l,0.030453704
gsx1,marcksl1a,0.030452164
sox6,rnf220a,0.030422116
sox11b,tpx2,0.030409921
foxg1d,hspa8,0.030374212
lhx9,mdkb,0.030282144
pax7a,mab21l2,0.03025748
her6,eif5a2,0.030220574
nr2f1b,sfrp5,0.030175105
lmx1bb,ptmaa,0.030160787
hmga1a,en2b,0.030071199
myog,ipo7,0.030054277
hmga1a,vim,0.030037472
onecut1,ebf3a,0.03003454
fli1b,pabpc1a,0.029978504
sox1b,stmn1a,0.029953472
klf17,serbp1a,0.029925182
pax6a,stmn1a,0.029902086
tlx3b,marcksl1a,0.029883947
sox21a,tmsb,0.029844608
hoxa2b,hspe1,0.029816987
hmx4,hspa8,0.029791491
otpa,fabp11a,0.02975831
neurod1,elavl3,0.029723132
klf17,actb1,0.029716033
msx1b,fthl27,0.029698975
pax7a,hspe1,0.029695941
gata5,hbae1.1,0.029572848
klf3,hbbe1.1,0.02956218
scrt1a,serbp1a,0.029542081
fli1a,fthl27,0.029523293
klf17,alas2,0.029522745
twist1a,npm1a,0.029520817
fli1a,prdx2,0.02950817
meis2a,mibp2,0.029499913
fli1a,cdon,0.029390084
rx1,nop56,0.029343214
msx1b,hmga1a,0.029303841
hoxa4a,fgfr3,0.029289069
sox11b,actc1b,0.029286277
msx1b,pcna,0.029285884
meox1,hbae3,0.029266566
foxp1b,mibp2,0.02926511
tal1,uros,0.029254673
sox21a,rnf220a,0.029244365
rxraa,robo1,0.029238565
rfx4,boc,0.029218087
klf3,blvrb,0.029199174
msx1b,hmgn2,0.029190522
otpa,hbbe1.3,0.029189311
lin28a,fabp11a,0.029169224
otpb,elavl3,0.029098546
meox1,mibp2,0.029041912
lhx5,actb1,0.028998459
hoxb6b,mki67,0.02899293
msx1b,tmsb4x,0.028965253
sox21a,hbbe3,0.028930014
rfx4,agrn,0.028898386
pbx1b,hmga1a,0.028827237
foxd3,nop56,0.028817
pax5,efna2a,0.028803706
pbx3b,rnf220a,0.028747654
tp53,cdon,0.028737133
lhx4,cirbpa,0.028649699
etv4,fthl27,0.028639743
phox2bb,fabp7a,0.028548788
mef2d,fthl27,0.028540257
irx4b,actb2,0.028457787
tp53,slc1a3a,0.02845347
sox11b,tmsb4x,0.028446969
esrrga,tenm4,0.02844428
etv2,cdon,0.028425125
vax1,mdkb,0.028400827
mef2ca,nop56,0.02839224
klf1,rhag,0.028341068
fli1b,cdon,0.028319499
thrab,agrn,0.02830781
hoxa2b,pabpc1a,0.028285338
meis2a,hbae3,0.028282713
hmx4,pa2g4a,0.028156294
fli1a,phlda2,0.028128399
irx6a,mycn,0.028126964
fli1a,cdh11,0.028071824
lhx4,npm1a,0.027996933
six3b,myca,0.027967438
prox1a,sox11a,0.02794914
klf1,gata1a,0.02791738
gata2a,agrn,0.0278828
lmx1bb,fgfr3,0.027830182
hoxc6b,mdkb,0.027796762
klf1,slc11a2,0.0277334
klf17,npm1a,0.027728412
fli1a,npm1a,0.027727075
hoxa2b,hbbe1.3,0.027724242
rxraa,cntfr,0.027720518
pbx3b,si:ch211-121a2.2,0.027703095
hmx4,prdx2,0.027695451
lhx1a,her15.2,0.027687414
sox11a,prmt1,0.027685793
hmx4,fth1a,0.027643602
tcf7l2,ccnd1,0.02764293
klf17,urod,0.027611913
meis3,hbae1.3,0.02757023
en2a,mdkb,0.027543364
meis2a,prdx2,0.027530206
klf17,hmga1a,0.02752981
gata1a,ccnd1,0.027427062
zic3,histh1l,0.02741793
foxd1,npm1a,0.027417716
gata3,hbae1.3,0.027404409
sox6,aqp1a.1,0.027382778
pax6b,stmn1a,0.027371071
pbx3b,hmga1a,0.027364254
sox21a,nop58,0.02724728
rx1,ube2c,0.02722417
otpa,hbae3,0.027206812
lhx9,fabp7a,0.02718047
sox5,fthl27,0.027137332
sox5,robo1,0.027120579
pax6b,npm1a,0.027023103
hoxa4a,nop56,0.026954053
etv4,pcna,0.026947027
scrt1a,nop56,0.026944624
hmga1a,tubb5,0.026915938
tal1,drl,0.026873304
tal1,hdr,0.02685572
nr2f1b,ptprn2,0.02684624
klf1,alas2,0.026830742
vsx1,fabp7a,0.026802452
tal1,epb41b,0.026783712
rx1,c1qbp,0.026741806
her9,eif5a2,0.026680883
six3b,eif5a2,0.026649902
klf17,cirbpa,0.026638744
en2b,prdx2,0.0266205
etv4,mibp2,0.026595555
thrab,glrx5,0.026538214
fosab,pcna,0.02651614
en2b,ipo7,0.026481757
klf3,alas2,0.026424743
tfap2d,hbbe1.3,0.026383856
fli1a,cpox,0.026381964
pax6b,myca,0.02638073
en2b,hmga1a,0.026373306
otpa,hspe1,0.026367461
zic3,boc,0.026360886
gata5,pcdh19,0.026306
fosaa,npm1a,0.02630171
hmx4,nop58,0.026268952
her9,sox11a,0.026219673
dlx1a,nop56,0.026215974
isl1l,ccng1,0.026214805
zic1,mibp2,0.026207678
hoxa4a,pcna,0.026180396
sox7,fthl27,0.026126603
lhx5,ptmaa,0.026119787
im:7142702,tenm4,0.026089817
nkx2.2a,ntn1a,0.026088875
sox6,phlda2,0.026081411
foxd3,fthl27,0.026055817
rx1,kpna2,0.026044687
foxg1d,pcna,0.026029605
en2b,eif5a2,0.02601332
ebf2,celf3a,0.025980575
sox11a,hspa8,0.025965378
fli1b,sox11a,0.02596318
hoxa2b,ncl,0.025945006
klf7b,neurod4,0.025897993
zic1,npm1a,0.025890917
pax7b,pcna,0.025885815
sox6,her15.2,0.025816113
sox11b,ap2m1a,0.025809953
pbx3b,her9,0.025804093
lhx1a,mdkb,0.025791084
nr2f1b,cntfr,0.025773225
hoxb3a,npm1a,0.025772862
etv2,nop56,0.025757547
en2b,ube2v2,0.025754236
hmga1a,sox11b,0.025715355
atoh1a,msx1b,0.025649652
myog,tnni2b.1,0.02562011
klf3,slc25a37,0.025586003
meis3,cntfr,0.025582964
cebpb,apoc1,0.025549842
fli1a,calm1a,0.025543913
klf7b,npm1a,0.025540182
lhx4,ptmab,0.02553674
pax7a,ncl,0.02552941
pbx3b,sfrp5,0.025462333
hmx4,nop56,0.025452321
en2b,hspa8,0.02542055
rx1,hmgn2,0.02541035
mef2aa,nrn1a,0.025395587
pax3a,ccnd1,0.025393507
klf1,spns2,0.025380721
etv2,ntn1a,0.025346965
mef2aa,bcam,0.025295928
six3b,fthl27,0.025262656
en2b,pa2g4a,0.025261538
hoxc3a,pabpc1a,0.02520232
klf17,pa2g4a,0.025191832
esrrga,sox11a,0.025183845
mef2cb,nrn1a,0.025148906
klf3,atp2b1a,0.02514287
bcl11ab,tenm4,0.02508816
sox6,ncam1b,0.025055507
hmga1a,pleca,0.025027897
sox6,actc1b,0.025005935
sox11b,fthl27,0.025004791
en2b,marcksl1a,0.024951825
pbx1b,ncl,0.024940891
six3b,ncl,0.024934225
meis2a,pcdh19,0.0247699
thrab,hbae1.1,0.024762552
alx4a,ptmaa,0.02475214
hoxc6b,hoxc3a,0.02473327
en2b,c1qbp,0.024712943
lhx4,hspa8,0.024701908
cebpa,tenm4,0.024691354
mef2ca,hmgn2,0.024689106
foxg1d,npm1a,0.024644533
klf1,blvrb,0.024633646
pax6a,ncam1b,0.024616014
tbx21,hbae1.3,0.024607178
meis2a,hbbe1.3,0.024607103
pax2a,ntn1a,0.024600297
hoxb3a,marcksl1a,0.024589678
gata3,hbae1.1,0.024586437
hoxa2b,marcksl1a,0.024530156
nhlh2,top2a,0.024520788
uncx,marcksl1a,0.024511207
klf1,boc,0.024508644
hoxa2b,hmgb2a,0.024503507
en2b,epha7,0.024484547
gata1a,hbbe1.1,0.024440395
sox11b,hsp90ab1,0.024420056
raraa,hbae1.1,0.024417385
sox1b,fabp7a,0.024412563
nkx1.2lb,stmn1a,0.02439855
lhx4,pcna,0.02436122
hoxc6b,pcna,0.02432746
nhlh2,vim,0.024298755
hoxb8a,tmsb4x,0.02429849
thrab,ipo7,0.024288492
klf17,rfesd,0.024278032
dmrt2a,fthl27,0.02427313
phox2bb,hspa8,0.024266368
six1b,col1a1a,0.024230395
isl1l,cahz,0.024224794
hoxc3a,mdkb,0.024214411
rorb,mycn,0.024158549
six1b,npm1a,0.024153072
meis2a,pabpc1a,0.024085317
lmx1bb,mdkb,0.024071297
meis3,pcdh19,0.024068348
fezf2,ube2c,0.024041155
foxg1d,mycn,0.024030829
olig2,cirbpa,0.024007343
hoxa4a,her15.2,0.023967631
klf3,urod,0.023942195
thrab,aqp1a.1,0.023938937
gata1a,alas2,0.023927152
sox6,gnao1a,0.023924243
lhx5,ntn1a,0.0239207
hoxb3a,actb1,0.023914905
foxg1d,nop58,0.023904653
pax6a,ccnd1,0.02390393
gata1a,egln1b,0.023897864
thrab,cirbpa,0.023884311
sox6,cyp26b1,0.023884248
gata5,fabp7a,0.023881612
nr2f1b,bcas2,0.023871899
foxg1a,pax6a,0.023871737
lhx4,ptmaa,0.023865625
pax6b,ncl,0.023842746
foxd1,pcna,0.023825785
hoxb3a,tenm4,0.023811484
isl1,pcna,0.023811292
sox6,chl1a,0.02380143
pbx1b,zgc:66433,0.023777034
gata6,serbp1a,0.023754649
tbx2b,serbp1a,0.023745257
rx1,ptmab,0.023739303
nr2f1b,elavl3,0.02373049
barhl2,serbp1a,0.02372835
irx6a,hspe1,0.023728138
tlx3b,npm1a,0.023722013
klf1,klf3,0.023721842
gata1a,arl4aa,0.023716295
rx1,hspd1,0.023708038
klf3,cntfr,0.02370726
ikzf1,hspe1,0.023693021
her6,ptmab,0.02367779
sox6,bcas2,0.02367231
hoxa4a,ncl,0.023665871
otpa,fabp7a,0.023642939
hmx4,hmgn2,0.023590794
klf7b,tmsb,0.023571912
foxg1d,hmga1a,0.023569211
vax2,cntfr,0.023569094
pbx3b,pax3a,0.023550862
gata2a,hbae1.3,0.023540683
en2b,npm1a,0.02351632
mef2cb,npm1a,0.023499839
pax6a,ptprn2,0.023492437
thrab,add2,0.023486005
foxg1d,hsp90ab1,0.023477852
fosaa,hsp90ab1,0.023477277
rxraa,slc1a3a,0.023460135
foxg1a,ek1,0.023451723
bhlhe41,serbp1a,0.023445718
hmx4,mdkb,0.023428723
en2b,ccnd1,0.02342057
otpb,mdkb,0.023417009
lhx4,hmga1a,0.0234056
raraa,pcna,0.02340365
hoxa2b,nop58,0.023402708
tp53,sox11a,0.023389168
rx1,marcksl1a,0.023383979
gata1a,hdr,0.023356903
pax6b,nap1l1,0.023335569
gata5,epha4b,0.023326868
pax6b,pa2g4a,0.023307757
meox1,ptprfb,0.02329714
en2a,nop56,0.0232824
gsx1,ptmaa,0.023266954
etv4,cdon,0.023245974
hoxc3a,fabp7a,0.023233296
hoxa4a,col28a2a,0.023177214
klf1,mycn,0.023174616
klf17,slc11a2,0.023168914
nr2f1b,hmga1a,0.02315198
tbx18,pleca,0.02315136
sox11a,tmsb4x,0.023127686
hmx4,dkc1,0.023105277
rx1,nusap1,0.02310076
six3b,hsp90ab1,0.02309707
en2b,hmgn2,0.023027623
myog,tmem14ca,0.023018416
sox1b,prdx2,0.023007961
tbx18,tenm4,0.022991339
etv4,hmga1a,0.022990389
hoxa2b,hmgn2,0.02297108
sox6,serbp1a,0.022957949
sox11a,tmsb,0.02293587
meis2a,hspa8,0.02292894
gsx1,actb1,0.022911748
fli1a,metap2b,0.022907004
pax7b,mab21l2,0.022900078
raraa,nusap1,0.02289531
sox1a,pcna,0.022892402
hoxb5b,mibp2,0.022884712
hoxa4a,eif5a2,0.022874616
hoxa4a,hoxb3a,0.022850044
six3b,nap1l1,0.022836069
klf7b,elavl3,0.02281203
rfx4,dla,0.022806454
sox1b,mibp2,0.022794485
tfap2e,nop56,0.02279255
uncx,si:ch73-21g5.7,0.02278594
hmx4,ptmaa,0.022784462
klf17,prmt1,0.022750828
twist2,kpna2,0.022740206
hoxa2b,pcna,0.022735383
meis3,pax3a,0.022729948
hoxa4a,pa2g4a,0.022729887
mef2aa,fth1a,0.022729196
foxf2a,hbbe1.3,0.022715973
hoxb3a,hmga1a,0.022694401
mafbb,actb1,0.022677934
six4b,pabpc1a,0.022673853
hoxb3a,mki67,0.022672702
gfi1b,spns2,0.022658858
hoxb3a,robo1,0.022657972
pbx3b,tpx2,0.022641148
myog,pa2g4a,0.022619663
thrab,fth1a,0.022607652
lhx4,tmsb4x,0.022599302
en2b,hsp90ab1,0.022588529
nr2f1b,pcna,0.022577174
sox7,fabp7a,0.02257324
hoxa4a,npm1a,0.022540633
pax5,prmt1,0.02252524
sox11a,kpna2,0.022524677
hoxa4a,nop58,0.022515664
meis3,hoxb3a,0.022510724
etv4,mki67,0.0224904
tal1,hbbe3,0.022488782
klf1,ank1a,0.022477122
pax7a,atp2b1a,0.02247119
pax2a,pabpc1a,0.022459054
nr2e1,si:ch73-21g5.7,0.022456642
hoxb3a,pcdh19,0.022451675
sox11a,ptmaa,0.022443958
hoxc3a,hoxa4a,0.02243629
klf3,slc11a2,0.02242538
rx1,metap2b,0.022408796
foxd3,mibp2,0.022383528
klf1,runx1t1,0.022377566
nr2e1,nop56,0.02236861
tp53,nusap1,0.022364106
mef2cb,actb1,0.022340812
sox6,ank2b,0.022328902
sox21a,hapln1a,0.022324866
foxd1,hsp90ab1,0.02228324
nkx6.3,pabpc1a,0.022248402
tfap2d,marcksl1a,0.022240631
alx4a,sox11a,0.022240436
hoxa2b,epha7,0.022184776
phox2bb,marcksl1a,0.022181084
hoxa4a,cirbpa,0.022173604
hoxa2b,actb1,0.022164933
lhx5,tmsb4x,0.022149691
rfx4,ntn1b,0.022149518
hmga1a,nop2,0.022149516
twist1a,ncl,0.022134088
fosaa,tenm4,0.022131888
nr2f1b,sulf2b,0.022124648
pax7a,hspd1,0.022117607
hmx4,hmga1a,0.022114063
hoxb6a,mdkb,0.022112858
atoh1a,hmgn2,0.02211224
sox1b,serbp1a,0.022102926
gata5,boc,0.022089964
gata1a,rfesd,0.022075301
foxd3,kirrel3l,0.022062028
sox11a,gadd45gb.1,0.02205116
lbx1b,mki67,0.022031963
tfap2d,histh1l,0.02199348
hmx3a,hbae3,0.021989226
pbx3b,nusap1,0.021984415
etv2,stmn1a,0.021974977
shox,fabp11a,0.021970283
isl1l,metap2b,0.021950364
sox6,prmt1,0.021938259
tfap2d,hbae3,0.021931304
klf1,nmt1b,0.021911757
rfx4,lrp8,0.021902464
hoxb6b,aspm,0.02187972
klf3,cirbpa,0.021875365
dbx1b,hmgn2,0.021850746
meis3,ptmaa,0.021848202
mef2d,pcdh19,0.021834133
sox5,actc1b,0.02183319
meis2a,cntfr,0.021828892
gata1a,ppox,0.021814028
meis3,ptprub,0.02181191
klf7b,ebf3a,0.021784924
twist1a,kpna2,0.021770902
her6,her9,0.021754604
pax7a,aspm,0.02175452
emx3,mdkb,0.021752423
gsx2,mdkb,0.021748638
pax5,hspe1,0.021743178
lhx2b,ptprfb,0.021741867
myod1,fabp11a,0.021715274
