"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"otpb",16,0,16,0.0916666666666667,0.115182996545043,0.0350109409190372,0,0.0350109409190372,0,0.0450076375087114,0.0443930967658575,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,2,0.348968146922637,0.6953125,"Connector"
"twist1a",7,0,7,0,0,0.0153172866520788,0,0.0153172866520788,0,5.70428938717986,0.0194598439749266,0.00148962941480802,-0.205197573117609,0.0984426065921951,19,0,-0.290846984088904,0.693877551020408,"Connector"
"ikzf1",6,0,6,0.0666666666666667,0.0425876457169877,0.0131291028446389,0,0.0131291028446389,0,0.0471826193688321,0.0249180266261543,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,4,-0.348505313072064,0.722222222222222,"Connector"
"zic2a",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,9.17726987013833,0.00742106603906589,0.00148962941480802,-0.205197573117609,0.0984426065921951,11,0,-0.290846984088904,0.48,"Peripheral"
"irx7",8,0,8,0.0714285714285714,0.0613218476829777,0.0175054704595186,0,0.0175054704595186,0,0.0489331336135934,0.020110963071247,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,0.343449458260282,0.65625,"Connector"
"pax6b",19,1,18,0.0261437908496732,0.0311054608785662,0.0415754923413567,0.00218818380743982,0.0393873085339169,201,0.672266190025815,0.0716303363993783,0.00156812933487683,-0.205197573117609,0.0984426065921951,2,0,1.36869168983014,0.685185185185185,"Connector"
"pbx1a",9,0,9,0,0,0.0196936542669584,0,0.0196936542669584,0,5.02899641382769,0.0112154683526146,0.00148962941480802,-0.205197573117609,0.0984426065921951,8,3,1.44027192173666,0.37037037037037,"Peripheral"
"six3b",17,0,17,0.0514705882352941,0.0480775082815065,0.037199124726477,0,0.037199124726477,0,0.0444994578950662,0.0864510882113735,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.424209945030679,0.519031141868512,"Peripheral"
"tbx2b",6,0,6,0,0,0.0131291028446389,0,0.0131291028446389,0,7.15653880928019,0.02378533292194,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.290846984088904,0.611111111111111,"Peripheral"
"nr2e1",10,0,10,0.0666666666666667,0.0726820897472047,0.0218818380743982,0,0.0218818380743982,0,0.069625490437133,0.0735420978981857,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.0561454339011199,0.34,"Peripheral"
"nr5a2",8,0,8,0.142857142857143,0.140321958622822,0.0175054704595186,0,0.0175054704595186,0,0.0587386493166065,0.0369447040165132,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,-0.290846984088904,0.65625,"Connector"
"hoxb3a",36,8,28,0.0980392156862745,0.100688535880098,0.0787746170678337,0.0175054704595186,0.0612691466083151,5146,0.101292967715371,0.0996956331360304,0.00230801678109062,-0.205197573117609,0.0984426065921951,2,2,3.61615314663457,0.541522491349481,"Connector Hub"
"etv4",16,0,16,0.05,0.0502469260798943,0.0350109409190372,0,0.0350109409190372,0,0.0548301793911649,0.0838601656380284,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.17883360427764,0.6015625,"Peripheral"
"vax2",7,2,5,0.142857142857143,0.121442705737756,0.0153172866520788,0.00437636761487965,0.0109409190371991,104,8.5328989245868,0.00775164268835672,0.00170279479483071,-0.205197573117609,0.0984426065921951,7,2,-0.304468853019749,0.612244897959184,"Peripheral"
"meox1",10,0,10,0,0,0.0218818380743982,0,0.0218818380743982,0,4.46588833021221,0.0224011272919125,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,0.704876220262525,0.56,"Peripheral"
"mef2aa",13,0,13,0.0512820512820513,0.0598721322367931,0.0284463894967177,0,0.0284463894967177,0,0.0769144264965664,0.0909948623294421,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,3,0.709056946085743,0.650887573964497,"Connector"
"bhlhe41",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,11.9735654327572,0.00977048211850848,0.00148962941480802,-0.205197573117609,0.0984426065921951,8,3,-0.387765517390639,0.444444444444444,"Peripheral"
"bhlhe40",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,13.078064852345,0.00279081328886772,0.00148962941480802,-0.205197573117609,0.0984426065921951,8,3,-0.7533730052161,0.5,"Peripheral"
"klf7a",16,0,16,0.00833333333333333,0.00735860489492762,0.0350109409190372,0,0.0350109409190372,0,0.0483416315180924,0.0329675914216083,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,3,1.80587940956212,0.6640625,"Connector"
"foxg1d",16,0,16,0.0583333333333333,0.0544313965384173,0.0350109409190372,0,0.0350109409190372,0,0.0542330682528311,0.10397753451923,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.546898115407199,0.4140625,"Peripheral"
"foxa",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,24.9256467956087,0.00105452569827238,0.00148962941480802,-0.205197573117609,0.0984426065921951,24,0,-0.954662453656524,0,"Ultra peripheral"
"gsx1",13,0,13,0.115384615384615,0.101836604498216,0.0284463894967177,0,0.0284463894967177,0,0.0377005410601671,0.0715141066942901,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.17883360427764,0.485207100591716,"Peripheral"
"pknox2",12,1,11,0.0151515151515152,0.0135522268993314,0.0262582056892779,0.00218818380743982,0.0240700218818381,704,0.0570675942375301,0.0376921955284193,0.00199753862667703,-0.205197573117609,0.0984426065921951,7,3,0.343449458260282,0.722222222222222,"Connector"
"mef2cb",12,0,12,0.0151515151515152,0.0150808586998096,0.0262582056892779,0,0.0262582056892779,0,0.070544643973412,0.0378059600003235,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,3,-0.0221580295651783,0.736111111111111,"Connector"
"lhx5",12,0,12,0.0606060606060606,0.0612160605796033,0.0262582056892779,0,0.0262582056892779,0,0.0494001547040736,0.0984190676858605,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.0561454339011199,0.513888888888889,"Peripheral"
"tbx5b",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,16.5356995169724,0.00457084659210621,0.00148962941480802,-0.205197573117609,0.0984426065921951,16,2,-0.957905852962135,0.5,"Peripheral"
"foxd1",21,0,21,0.0380952380952381,0.0319853135507366,0.0459518599562363,0,0.0459518599562363,0,0.0599505314221246,0.0820491350627166,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.301521774654159,0.675736961451247,"Connector"
"pax6a",26,9,17,0.0866666666666667,0.0930092081360248,0.0568927789934354,0.0196936542669584,0.037199124726477,870,0.887749200410954,0.0581638089106115,0.00224870097906641,-0.205197573117609,0.0984426065921951,2,2,1.87365448012154,0.6304,"Connector"
"hoxc3a",16,5,11,0.183333333333333,0.228955256443742,0.0350109409190372,0.0109409190371991,0.0240700218818381,358,0.0718222395867075,0.0340856131844122,0.00212750229896864,-0.205197573117609,0.0984426065921951,2,2,1.43802981349328,0.3984375,"Peripheral"
"ebf1b",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,11.9538751122005,0.00383626071665735,0.00148962941480802,-0.205197573117609,0.0984426065921951,1,0,-0.622754718872714,0.625,"Connector"
"cebpa",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,8.62879648385517,0.017728537891049,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,1,-0.557295417981479,0.48,"Peripheral"
"isl1",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,13.1279846965507,0.0175752515529232,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0.444444444444444,"Peripheral"
"raraa",24,2,22,0.106719367588933,0.113929786284515,0.0525164113785558,0.00437636761487965,0.0481400437636762,3588,0.102261289794276,0.0446964780597801,0.00158516230274564,-0.205197573117609,0.0984426065921951,2,2,1.43802981349328,0.627599243856333,"Connector"
"isl1l",9,0,9,0,0,0.0196936542669584,0,0.0196936542669584,0,5.20972579535607,0.011362237403042,0.00148962941480802,-0.205197573117609,0.0984426065921951,3,4,0.200390555016438,0.493827160493827,"Peripheral"
"sox7",6,0,6,0,0,0.0131291028446389,0,0.0131291028446389,0,7.29038421214224,0.0218901133732205,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.0221580295651783,0.611111111111111,"Peripheral"
"hoxa4a",29,2,27,0.0767195767195767,0.0949161835514174,0.0634573304157549,0.00437636761487965,0.0590809628008753,548,0.0951405445343902,0.128155129687039,0.00172057007480812,-0.205197573117609,0.0984426065921951,5,2,1.43802981349328,0.663265306122449,"Connector"
"shox",9,0,9,0,0,0.0196936542669584,0,0.0196936542669584,0,5.84486605041379,0.0198588195437623,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,0.0410607506949053,0.666666666666667,"Connector"
"foxd3",18,0,18,0.0130718954248366,0.0101604889786599,0.0393873085339169,0,0.0393873085339169,0,0.562455877375322,0.0338829291242493,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,1.03678395504633,0.666666666666667,"Connector"
"pax7b",8,2,6,0.178571428571429,0.207258638472767,0.0175054704595186,0.00437636761487965,0.0131291028446389,108,7.2140021993617,0.0164646498849535,0.00205579659975748,-0.205197573117609,0.0984426065921951,5,2,0.348968146922637,0.21875,"Peripheral"
"prox1a",4,0,4,0.333333333333333,0.370889606892671,0.0087527352297593,0,0.0087527352297593,0,0.0395050615709031,0.0214164868558751,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.434607247604959,0,"Ultra peripheral"
"fli1b",9,0,9,0.0833333333333333,0.0918888918409468,0.0196936542669584,0,0.0196936542669584,0,0.073758135953097,0.0394633652392983,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.18923090685192,0.518518518518518,"Peripheral"
"en2a",12,0,12,0.136363636363636,0.185769939953587,0.0262582056892779,0,0.0262582056892779,0,0.0567725743383072,0.0357597365654395,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.0561454339011199,0.527777777777778,"Peripheral"
"uncx",14,0,14,0.0879120879120879,0.0813444693204377,0.0306345733041575,0,0.0306345733041575,0,0.074167703891653,0.0647604594119869,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.0561454339011199,0.602040816326531,"Peripheral"
"tcf21",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,29.1170318330685,0.00147705637596937,0.00148962941480802,-0.205197573117609,0.0984426065921951,25,0,-0.954662453656524,0,"Ultra peripheral"
"pax3a",18,11,7,0.130718954248366,0.145114991046196,0.0393873085339169,0.0240700218818381,0.0153172866520788,5241,0.0849562702778307,0.0245317697731904,0.0023092018957197,-0.205197573117609,0.0984426065921951,5,2,1.43802981349328,0.524691358024691,"Peripheral"
"gata2a",8,0,8,0,0,0.0175054704595186,0,0.0175054704595186,0,5.40767256482054,0.0170594258614187,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,1.03678395504633,0.21875,"Peripheral"
"six4b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,13.6272834676781,0.00884656405837602,0.00148962941480802,-0.205197573117609,0.0984426065921951,6,0,-0.954662453656524,0.666666666666667,"Connector"
"lmx1bb",14,0,14,0.010989010989011,0.0123538863940396,0.0306345733041575,0,0.0306345733041575,0,0.0592536738499524,0.0294805402053525,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,0.348968146922637,0.642857142857143,"Connector"
"pax5",7,1,6,0.0476190476190476,0.0564783859100613,0.0153172866520788,0.00218818380743982,0.0131291028446389,5,7.11456232521655,0.0123554893561223,0.00166722624310881,-0.205197573117609,0.0984426065921951,2,2,-0.304468853019749,0.571428571428571,"Peripheral"
"hoxb8a",7,0,7,0.0476190476190476,0.0592532529308536,0.0153172866520788,0,0.0153172866520788,0,0.0600352301288939,0.0232659682249964,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.434607247604959,0.571428571428571,"Peripheral"
"esrrga",5,0,5,0.3,0.312438176785777,0.0109409190371991,0,0.0109409190371991,0,0.0505317823704564,0.0538476615360719,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0.56,"Peripheral"
"etv2",13,0,13,0.0512820512820513,0.0436814775419764,0.0284463894967177,0,0.0284463894967177,0,0.0567167057030331,0.0628079277490883,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.0665427364753998,0.603550295857988,"Peripheral"
"en1b",10,0,10,0.266666666666667,0.274188324579385,0.0218818380743982,0,0.0218818380743982,0,0.0725621969693994,0.0658222403164916,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.0665427364753998,0.46,"Peripheral"
"tbx21",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,11.335911043932,0.00798400735823535,0.00148962941480802,-0.205197573117609,0.0984426065921951,15,0,-0.290846984088904,0.375,"Peripheral"
"lhx1a",19,0,19,0,0,0.0415754923413567,0,0.0415754923413567,0,2.68401085935763,0.0449515016383084,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,0.348968146922637,0.709141274238227,"Connector"
"nkx2.2b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,15.6043554377558,0.005391189430736,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0.444444444444444,"Peripheral"
"nhlh2",9,0,9,0,0,0.0196936542669584,0,0.0196936542669584,0,5.70582254484489,0.00926692120935424,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,0.0410607506949053,0.666666666666667,"Connector"
"erfl1",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,15.1716598976283,0.00652978386684385,0.00148962941480802,-0.205197573117609,0.0984426065921951,19,0,-0.622754718872714,0.444444444444444,"Peripheral"
"onecut1",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,0.0392464743810529,0.0045425410013429,0.00148962941480802,-0.205197573117609,0.0984426065921951,10,3,-0.0221580295651783,0.375,"Peripheral"
"creb5b",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,20.5497996137665,0.00679792541530716,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,-0.622754718872714,0,"Ultra peripheral"
"klf7b",12,0,12,0.0303030303030303,0.031890427694254,0.0262582056892779,0,0.0262582056892779,0,0.0460438676484001,0.0157627971545689,0.00148962941480802,-0.205197573117609,0.0984426065921951,1,3,2.53709438521305,0.291666666666667,"Connector Hub"
"eomesa",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,0.0554400077362916,0.0293598680555376,0.00148962941480802,-0.205197573117609,0.0984426065921951,6,1,-0.557295417981479,0.375,"Peripheral"
"tfap2a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,21.4708724212355,0.00123201022194349,0.00148962941480802,-0.205197573117609,0.0984426065921951,11,0,-0.954662453656524,0.5,"Peripheral"
"lhx9",9,0,9,0,0,0.0196936542669584,0,0.0196936542669584,0,5.67949578436016,0.0192335929399047,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.304468853019749,0.691358024691358,"Connector"
"sox1b",12,0,12,0,0,0.0262582056892779,0,0.0262582056892779,0,4.19399646014955,0.0545642589833896,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.0561454339011199,0.5,"Peripheral"
"tlx3b",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,11.16247636234,0.0199678584802445,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.622754718872714,0.625,"Connector"
"otpa",9,0,9,0,0,0.0196936542669584,0,0.0196936542669584,0,4.9648045994903,0.0249946330759594,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,0.704876220262525,0.493827160493827,"Peripheral"
"scrt1a",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,0.0558018391208864,0.0274755708319171,0.00148962941480802,-0.205197573117609,0.0984426065921951,26,1,-0.434607247604959,0,"Ultra peripheral"
"lin28a",5,1,4,0.2,0.184903622251153,0.0109409190371991,0.00218818380743982,0.0087527352297593,2,11.8395350870305,0.00780909501536133,0.00150766017364682,-0.205197573117609,0.0984426065921951,2,2,-0.522281186333878,0.56,"Peripheral"
"hoxb6b",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,0.0586584378040094,0.0141499643587599,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,2,-0.304468853019749,0.32,"Peripheral"
"lhx4",16,0,16,0.05,0.0519822642274441,0.0350109409190372,0,0.0350109409190372,0,0.0539596840486651,0.0985196552726107,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.301521774654159,0.5546875,"Peripheral"
