source,target,coef_abs
foxa,actb1,0.026726695
rx1,hbbe1.3,0.026706692
rxraa,slc1a3a,0.026664153
hmx4,fabp7a,0.02663964
nr5a1b,apoc1,0.02658852
sox6,stmn1a,0.026587332
hoxa2b,hmgn2,0.02656433
dlx4b,tmsb4x,0.026529897
etv4,marcksl1a,0.026479635
sox11b,ptmab,0.026471373
fli1a,krt18a.1,0.026471108
hmga1a,dkc1,0.02644643
rx1,hmgn2,0.026420152
sox1b,cdon,0.026349636
raraa,ntm,0.026295574
hmga1a,tpm4a,0.026242541
hoxb5b,fabp7a,0.026174437
dlx4b,ptmab,0.026159866
emx1,stmn1a,0.026149856
barhl2,ptmab,0.02614722
tbx21,hbae1.3,0.026124535
tfap2a,fthl27,0.026017388
phox2bb,hspa8,0.025931612
dlx4b,hsp90ab1,0.025886664
foxd3,actb1,0.025865529
foxp1b,marcksl1a,0.025829423
hmga1a,calm1a,0.02582702
raraa,meis3,0.025809543
barhl1b,pcna,0.025807666
raraa,tenm4,0.025783125
tp53,fth1a,0.025759626
nr2f1b,hbbe1.3,0.025756892
twist2,krt18a.1,0.025730072
rx1,cirbpa,0.025721863
irx7,pax7a,0.025618691
hoxa2b,fabp7a,0.025602337
meis3,prickle1b,0.025590295
hoxc13b,hbae1.1,0.025578491
lhx2b,nop56,0.025542296
lin28a,mibp2,0.025473733
foxa,sox11a,0.025465189
foxg1a,serbp1a,0.025462737
otpa,pabpc1a,0.025413381
fli1a,prdx2,0.025400002
emx1,nop56,0.025342148
barx1,stmn1a,0.02529312
hoxb5b,hmga1a,0.0252769
rx1,ncl,0.025260946
sox18,actb1,0.02520903
meox1,hbae3,0.025204465
nr2f1b,stmn1a,0.025178786
gata3,hbae1.3,0.02513838
hmga1a,ccnd1,0.025082704
rx1,nop58,0.025031134
hmga1a,qkia,0.02493976
pax6b,hspe1,0.024887728
lhx9,hspe1,0.02485636
pax6b,actb1,0.024841512
foxg1d,mibp2,0.024771739
zic1,boc,0.024770733
hoxb5b,hspa8,0.024728542
hoxa4a,eif5a2,0.024699576
sox11b,ube2c,0.024681311
tbx2b,kcnd3,0.024636757
meis2a,mibp2,0.024613125
gfi1aa,fabp7a,0.024604473
tp53,pabpc1a,0.02459952
foxg1a,stmn1a,0.024572188
creb5b,ptprfb,0.02452379
nkx2.3,prdx2,0.024498831
tbx2b,pleca,0.024478273
klf3,osr1,0.024465796
en2a,nop56,0.024463303
her6,cntfr,0.024433725
foxd1,pmp22a,0.024319578
tfap2a,fgfr3,0.024312958
foxd3,tmsb4x,0.024271827
fosl2,tenm4,0.024263864
her9,ptmab,0.024241736
egr4,pleca,0.024239684
sox5,actc1b,0.02422494
phox2a,marcksl1a,0.024208974
hoxa2b,hmgb2a,0.02407561
raraa,cntfr,0.024043016
rorb,hspe1,0.024013605
neurod4,dlb,0.024012137
irx4b,cntfr,0.023995461
sox21a,her15.2,0.023922807
sox1b,prdx2,0.02389902
rxraa,mibp2,0.023891462
barhl1b,marcksl1a,0.023890635
hoxb6b,marcksl1a,0.023887614
nr5a1a,cntfr,0.023877636
ptf1a,pabpc1a,0.023849985
dbx1a,eif5a2,0.02382601
zic3,fgfr3,0.023806859
tbr1a,marcksl1a,0.023773655
sox6,anks1b,0.023746032
mef2aa,pax3a,0.0237337
gsx2,ptmaa,0.023682017
nr2f1b,ntn1a,0.023673438
otpa,fabp11a,0.023670645
phox2bb,cirbpa,0.023667539
phox2a,mdkb,0.023665665
klf17,pcna,0.02365304
atf3,hbae1.3,0.023649244
dlx2b,prdx2,0.0236246
rfx4,epha4b,0.023606015
sox1b,serbp1a,0.023578249
sox21a,fabp7a,0.023519542
tfap2e,cirbpa,0.023491044
pknox2,pabpc1a,0.023463022
dlx4b,hspe1,0.023447163
atoh1a,hmgn2,0.023443503
hoxb3a,dacha,0.023443198
phox2bb,hmgb2a,0.023431802
barhl2,mibp2,0.02342313
tcf7l2,ncl,0.023392094
meis3,hoxb3a,0.02332213
sox21a,prdx2,0.023306247
raraa,ptmaa,0.023299795
foxd3,fthl27,0.02329952
foxa,marcksl1a,0.023279848
dlx4b,hmgb2a,0.023251014
crx,ncl,0.023195157
sox21a,ptmaa,0.023181554
sox11b,actb1,0.023106685
pax7a,cntfr,0.023103194
irx7,hbae1.1,0.023093382
tbr1b,si:ch73-21g5.7,0.023092557
hoxa4a,fgfr3,0.023090549
pax6a,cntfr,0.023067694
foxi3a,hbae1.1,0.023043035
twist2,stmn1a,0.0230279
nkx2.2b,fth1a,0.022937937
barx1,hbbe1.3,0.022934075
meis3,cntfr,0.022916563
phox2a,cirbpa,0.02291211
en1b,hspe1,0.022897711
nr2f1b,sox11a,0.022893341
rx3,actb1,0.022890255
foxp1b,kirrel3l,0.022878952
barhl1a,actb1,0.022840863
cebpa,apoc1,0.022837281
foxd3,mibp2,0.022831997
nfixa,hbae1.3,0.02283019
hoxa11b,marcksl1a,0.022802602
hoxa4a,pcna,0.022798922
pknox2,ebf3a,0.022797752
barhl2,fabp7a,0.022790793
foxi2,hbae1.1,0.022789959
nr5a2,ptmaa,0.02272337
foxg1a,sema3e,0.02269461
sox10,serbp1a,0.022694048
six3b,hsp90ab1,0.022682576
rx1,fthl27,0.02266437
rx1,dkc1,0.022660488
phox2bb,eif5a2,0.022653038
gfi1aa,tenm4,0.022640966
tbx5b,stmn1a,0.022590308
lmx1ba,ptmaa,0.022582266
tfap2b,hbbe1.3,0.022547273
hoxb5b,fth1a,0.022522569
hoxb5b,hmgb2a,0.022496458
tbx3a,stmn1a,0.022440895
hoxa2b,hbbe1.3,0.022437626
lin28a,hbbe1.3,0.022418141
foxg1a,hbae1.1,0.022368805
hoxb6b,nop56,0.022357203
dlx4b,fth1a,0.022347411
pax7b,cntfr,0.022347277
pax6a,ek1,0.022341747
gsx1,tenm4,0.022327565
pax6a,rnf220a,0.02230856
arxb,actb1,0.022296274
rfx4,dacha,0.02228545
foxg1a,ptmaa,0.022278145
rx1,tmsb4x,0.022273727
egr2b,pax3a,0.022259371
otpb,marcksl1a,0.022213781
phox2bb,hmgn2,0.022203535
pax6b,ncl,0.022196148
sox21a,actc1b,0.02218239
barhl2,fthl27,0.02216363
sox18,hsp90ab1,0.02215612
lbx1b,mdkb,0.022133838
zic1,hmgb2a,0.022110915
six3b,eif5a2,0.022091283
hoxb6b,hoxc3a,0.022077288
tbx20,agrn,0.022065688
nr2f1b,epha4a,0.022064283
gsx1,eif5a2,0.022031419
lhx1a,ptmaa,0.02202531
pax6b,hmgn2,0.022025242
barhl2,hmgb2a,0.02202452
gsx1,mdkb,0.021976434
lhx5,mdkb,0.0219669
cebpa,pabpc1a,0.021958327
sox11b,hmgb2a,0.021937886
zic2a,tenm3,0.021934744
zic3,histh1l,0.021913383
pax3a,dacha,0.021903064
dlx6a,fabp7a,0.02188581
raraa,slc1a3a,0.02187219
hmx4,cirbpa,0.021865075
six1b,emp2,0.021857006
lhx4,mdkb,0.021855544
lhx4,cntfr,0.021853497
phox2bb,ptmab,0.021840762
sox21a,stmn1a,0.021765681
twist1a,fgfr3,0.021752508
en2a,hsp90ab1,0.02173285
meis3,sema6e,0.021714173
foxp1b,fthl27,0.02170385
msx1b,fgfr3,0.021699958
shox,hspe1,0.02159134
lmx1al,pabpc1a,0.02157311
pax6b,hspa8,0.021566583
fli1b,hspa8,0.02156382
foxd3,slc1a3a,0.02156322
her6,jam2b,0.021542057
nfia,fabp7a,0.021539757
pax6a,ncam1b,0.021520477
vsx1,nop56,0.02145901
tlx3b,mdkb,0.021456592
en2a,dkc1,0.02142193
gsx1,pcna,0.021413041
hoxb5b,hsp90ab1,0.021335352
foxp1b,eif5a2,0.021329692
sox10,actc1b,0.02132374
foxg1d,mycn,0.021307664
foxf2a,pcna,0.021305371
sox18,stmn1a,0.021287307
emx2,stmn1a,0.021279292
foxg1a,hbae1.3,0.021278799
ascl1a,ptmab,0.021268085
thrab,bcam,0.02125929
meis2a,pcdh19,0.021246642
en2b,mki67,0.0212251
foxp1b,itga5,0.0212243
her6,twist1a,0.021217957
hoxc3a,hoxb3a,0.021204183
nkx2.5,eif5a2,0.021197265
etv4,cdh11,0.021183617
tp53,cdon,0.021179102
nr2e1,prdx2,0.021172335
meis3,histh1l,0.02116012
foxf2a,mibp2,0.021149304
rxraa,pabpc1a,0.021121673
eomesa,serbp1a,0.02107548
en2a,cirbpa,0.021064028
pax6b,stmn1a,0.021046735
otpa,icn,0.021037525
hoxb3a,cirbpa,0.021035189
gsx1,cntfr,0.021034671
tlx3b,hbae3,0.021029234
jun,col5a2a,0.021021668
rorb,mycn,0.020995634
nr2f1b,prdx2,0.020994155
emx3,hspe1,0.020950563
sox11a,robo1,0.020944698
bhlhe22,si:ch73-21g5.7,0.020939944
hoxa2b,actb1,0.020915775
sox18,prdx2,0.020885024
sox11a,actb1,0.020857725
tp53,bcam,0.02084385
hoxb5b,tmsb4x,0.020833075
phox2bb,tmsb4x,0.020831302
thrab,fthl27,0.02082035
hand2,cdh11,0.020790145
mnx2b,ube2c,0.020789893
rx1,mdkb,0.020788092
zic3,boc,0.020774161
emx1,cntfr,0.020773476
dlx2a,id3,0.020753833
sox1b,pcna,0.020731857
zgc:101100,pcna,0.020696582
vax2,ncl,0.020694064
hoxb5b,ptmab,0.020686919
hoxb5b,prdx2,0.020674841
foxd3,hspa8,0.020665279
meox1,fth1a,0.020655267
myog,nexn,0.020613782
lmx1bb,actb1,0.020609828
tbx20,pleca,0.020586295
pax6b,kcnd3,0.020584675
phox2bb,hmga1a,0.020584438
msx1b,fthl27,0.020571603
etv4,pcna,0.020551702
dlx1a,ncl,0.020551635
six3b,ncl,0.020550637
raraa,rxraa,0.020517914
en2a,prmt1,0.020514715
raraa,robo1,0.020474302
lmx1bb,slit3,0.020459605
foxg1a,pmp22a,0.020448739
dbx1a,actb1,0.020443056
zgc:101100,fabp7a,0.020440787
barhl2,mdkb,0.020436943
sox11b,tmsb,0.02042711
rx1,fth1a,0.020426815
lhx5,hspa8,0.020422924
sox11b,top2a,0.02041182
nr5a2,bcam,0.020392012
hoxb3a,ncam1b,0.020362308
egr3,fgfr3,0.020354927
nr2f1b,pax3a,0.02034208
dlx1a,fabp7a,0.020333018
twist2,pmp22a,0.020316562
foxi3a,stmn1a,0.020314107
tfap2b,hbae3,0.020314077
sox1b,mibp2,0.020309981
nr2f1b,agrn,0.020272698
hoxc6b,prdx2,0.020249119
lhx4,hbbe1.3,0.020247947
ebf3a,nrp2a,0.020238629
nr5a1b,fthl27,0.020232687
rorb,epha4b,0.020165727
foxd1,hbae1.3,0.020138517
dlx2b,nop56,0.020135246
sox11b,ptmaa,0.020118056
mnx2b,top2a,0.020115556
foxg1d,hbae1.1,0.02010227
hoxa4a,krt18a.1,0.020097405
hoxb5b,qkia,0.020092646
lmx1bb,ptprfb,0.020066014
dlx4b,actb1,0.020057233
hoxa4a,prdx2,0.02005299
sox21a,tmsb,0.020034824
rxraa,robo1,0.020024933
hoxb9a,mdkb,0.020021565
foxp2,ptmaa,0.019995658
nkx2.4b,fthl27,0.019990623
dlx1a,robo1,0.019970857
hoxb5b,eif5a2,0.019958168
barhl2,pabpc1a,0.01995702
pax6b,mibp2,0.019949991
emx3,pabpc1a,0.019931363
neurod1,cntfr,0.019899588
FQ377628.1,stmn1a,0.019896783
tp53,ube2c,0.01989662
sox11a,tmsb4x,0.019892627
rxraa,bcam,0.019888202
nhlh2,pabpc1a,0.019879796
klf3,cdh11,0.019876165
phox2a,hspa8,0.019852415
dlx2a,cirbpa,0.019839587
hoxb3a,robo1,0.019799756
hoxa2b,fthl27,0.01979173
barhl2,nop56,0.019791722
fosab,cntfr,0.019778501
fosab,ptprfb,0.019776352
pknox2,serbp1a,0.019775426
myog,fabp11a,0.019774782
mef2cb,pax3a,0.019770946
mitfa,mdkb,0.019765817
barhl2,hmgn2,0.019756272
sox10,robo1,0.019751027
egr2a,pabpc1a,0.019743806
thrab,ccnd1,0.019693516
irx4b,kirrel3l,0.019675005
phox2bb,tenm4,0.019668989
gsx1,sox21a,0.019665351
dlx2b,fgfr3,0.019661073
egr2a,fthl27,0.019648723
en2b,dkc1,0.019614397
arxb,hspa8,0.01961221
en2a,hspa8,0.019586094
tfap2b,fgfr3,0.019567173
nr2f1b,dla,0.01955105
rx1,robo1,0.019549
alx4b,fgfr3,0.019529993
hoxc13b,pcna,0.019526063
myog,tmsb4x,0.019515958
sox21a,mibp2,0.019506473
emx3,stmn1a,0.019498536
jun,tpm4a,0.019495033
dlx5a,hspa8,0.019493934
hmga1a,prdx2,0.01949275
hoxb6b,hbbe1.1,0.01948307
mnx2b,aspm,0.019478114
gsx1,stmn1a,0.019474968
hoxa2b,mki67,0.019466659
en2b,mdkb,0.01945199
nhlh2,stmn1a,0.019448807
rx1,ptmab,0.019437004
nr2f1b,tmem88b,0.019424353
myod1,pleca,0.019405724
tp53,nusap1,0.019401006
shox2,sox11a,0.019384932
klf17,hbbe3,0.019353494
klf17,fth1a,0.01934239
ebf3a,tuba8l3,0.019324375
thrab,mycn,0.019316094
zic1,kirrel3l,0.019294064
tbx20,qkia,0.019251961
irx7,apoc1,0.019213539
sox11a,hmgb2a,0.01921317
pax6a,robo1,0.019204859
six4b,hbae1.3,0.019195883
klf17,fabp7a,0.01919511
sox7,ebf3a,0.019184168
lbx1b,ptprfb,0.019145384
barhl1b,hspa8,0.01914386
tfap2a,marcksl1a,0.01911395
en1b,prmt1,0.019109804
hoxc10a,hbbe1.1,0.019108504
emx3,hbbe1.3,0.019101145
egr2a,mibp2,0.01908171
barx1,hbae3,0.01905834
arxb,prdx2,0.01903572
dbx1a,pabpc1a,0.01903368
dlx2a,ptmaa,0.019029917
foxd3,sema3e,0.019016726
rx1,actb1,0.019013448
tbx5b,tenm4,0.019002957
hoxa4a,hsp90ab1,0.019002188
rx3,mibp2,0.019001294
dlx4b,prdx2,0.018993506
meox1,pabpc1a,0.018990515
etv1,serbp1a,0.01895916
meis3,hoxc3a,0.01895017
hoxa4a,nop58,0.018935809
en2b,efna2a,0.018925816
emx3,serbp1a,0.01891706
hoxb3a,ncl,0.018878153
FQ377628.1,serbp1a,0.018863464
dlx5a,pcna,0.018862337
rxraa,epha4b,0.01885103
meis3,actb1,0.018851023
sox21a,bcas2,0.018850092
tfap2d,cntfr,0.018847227
pax6b,prmt1,0.018839054
six3b,fthl27,0.018837735
nr2f1b,hspa8,0.018826477
foxd1,hbae1.1,0.01881644
meis2a,cxcl12a,0.018778503
meis2a,cdh6,0.01876612
hoxa9a,fth1a,0.018763253
nr2f1b,hsp90ab1,0.018755063
gsx1,hmga1a,0.01873617
klf3,hoxb8a,0.018699583
lhx9,ptprfb,0.018698458
hoxa4a,cntfr,0.018694833
hoxc6b,hoxc3a,0.018687502
six6a,serbp1a,0.018649315
zic2a,fgfr3,0.01864557
hoxb6b,hoxb3a,0.018630106
foxi2,ptmaa,0.018615948
emx3,hbae3,0.018604966
nr2f1b,ptprn2,0.018591251
tbx3a,pleca,0.018584864
hoxa4a,her15.2,0.01858195
klf17,tmsb,0.01857965
etv4,actb1,0.018579524
en2b,prmt1,0.01857669
sox6,boc,0.018563867
hoxb6b,pcolcea,0.018556152
rx3,hsp90ab1,0.01854945
cebpa,eif5a2,0.018537823
twist1a,colec12,0.018528322
dmbx1a,fabp7a,0.01851847
phox2bb,mki67,0.018513076
rx1,hbae3,0.018506153
nr5a2,agrn,0.01849134
nr2f1b,hand2,0.018475367
fli1a,pabpc1a,0.01846745
fli1b,cirbpa,0.018457692
meox1,tenm4,0.018452665
hoxb5b,ncl,0.018448267
foxd3,nop56,0.018438779
erfl1,mibp2,0.018437417
hmx4,cntfr,0.018428912
fli1b,krt18a.1,0.018423282
hoxb5b,pcna,0.018401586
sox11b,aspm,0.018386897
etv4,tuba8l3,0.018378751
mafbb,tmsb,0.018374454
myog,serbp1a,0.018356625
fli1b,pabpc1a,0.018351657
hmga1a,hbae3,0.01834902
shox2,cirbpa,0.018340217
jun,hbae1.1,0.01833991
barx1,ncl,0.018337717
lhx9,eif5a2,0.018331213
arxb,pcna,0.018324401
hoxb5b,fthl27,0.018321037
klf3,tmsb,0.018293412
fosb,tenm4,0.018281091
klf7a,cirbpa,0.018277548
twist1a,pcolcea,0.018273173
klf3,pleca,0.01826516
en2a,mdkb,0.018260129
en2b,stmn1a,0.018249545
thrab,add2,0.01823971
rx1,hmgb2a,0.018238343
hoxb6b,prdx2,0.01821757
dlx4b,nop56,0.018204644
foxo1a,fthl27,0.01819121
phox2bb,pcna,0.018164774
mef2d,hbae3,0.018162433
en1b,ptmaa,0.018148758
mafa,fgfr3,0.018141523
fosl2,cntfr,0.018133685
pax2a,ptmaa,0.018131293
barhl2,pcna,0.018127792
lbx1b,ncl,0.018113047
foxp2,stmn1a,0.018109752
mnx2b,kif11,0.018106211
lhx8a,npm1a,0.018097978
emx2,actb1,0.018093904
sox11a,hmga1a,0.018082745
etv1,hsp90ab1,0.018081002
gsx2,marcksl1a,0.018072478
etv1,nop56,0.0180598
pknox2,si:ch211-121a2.2,0.0180526
tbr1a,nop56,0.018051418
hoxa2b,prdx2,0.018021898
meis3,itga9,0.018014673
sox11b,dla,0.018013945
nr2f1b,her4.2,0.018007044
sox21a,hapln1a,0.018005587
hmga1a,sfrp5,0.01798123
tbr1a,agrn,0.017971866
lhx8a,pcdh19,0.017966922
foxf2a,ptmaa,0.017960671
klf3,boc,0.017960357
foxd3,fth1a,0.017950285
hmga1a,ccng1,0.017949454
foxa,tmem88b,0.017941643
foxp1b,adgra2,0.01793453
foxp1b,mycn,0.017918175
hoxc6b,col1a2,0.017915849
hoxc3a,hoxa4a,0.017911432
phox2a,hmgn2,0.01790015
dlx3b,pcna,0.017877817
pax6b,cdh11,0.017877156
rfx4,postnb,0.017875103
meis2a,hoxc3a,0.017871434
gata6,agrn,0.017868346
bcl11aa,cdh6,0.01785558
nr2f1b,gadd45gb.1,0.017841894
nkx1.2lb,mibp2,0.01783725
sox11a,cdon,0.017807852
dlx1a,pabpc1a,0.017774839
emx2,ptmab,0.017769316
raraa,pcna,0.017723117
mnx2b,tpx2,0.017722191
arxb,tmsb4x,0.01771603
hoxa4a,hoxb3a,0.017712431
erfl1,prdx2,0.017694825
shox,prmt1,0.017692657
rx3,hspa8,0.017691283
phox2bb,hsp90ab1,0.017678102
lhx2b,fgfr3,0.017666252
msx1b,slit3,0.017645473
en2b,prdx2,0.017642386
lhx2b,ntn1a,0.017611215
pax6b,fth1a,0.017607741
dlx2b,mdkb,0.017602334
rfx4,bcam,0.01760004
foxi2,hbae1.3,0.017596187
nkx2.2b,fthl27,0.01759549
gata5,boc,0.017588105
her6,ntn1a,0.017575478
vax2,ptprfb,0.017572382
dlx2b,cntfr,0.017556572
hmga1a,hbbe1.1,0.01750876
barhl2,tmsb4x,0.017499274
tbx21,agrn,0.017496686
pax6b,pleca,0.017488448
sox5,ebf3a,0.017483253
meis3,twist1a,0.017474595
etv4,pmp22a,0.017469067
irx4b,prdx2,0.017465958
olig2,cntfr,0.017452335
irx6a,hbae1.3,0.01745147
pbx3b,mibp2,0.017449547
msx1b,hmgn2,0.017435553
dlx2a,pabpc1a,0.017428854
pax6b,ptmab,0.017418735
barhl1b,ptmab,0.017412437
neurod4,ptmaa,0.017410854
meis3,cxcl12a,0.017402885
hoxb8a,mdkb,0.017389083
egr2b,pax7a,0.017387327
scrt1a,serbp1a,0.017366853
shox,hbbe1.3,0.017344994
pax6b,hmgb2a,0.01734491
meis3,cep131,0.0173432
lhx9,mdkb,0.01733366
emx2,hmga1a,0.017328825
shox,nop56,0.017323114
lhx4,fabp7a,0.017321818
foxa,hmga1a,0.017288473
nkx2.4b,fgfr3,0.017286474
hmga1a,krt18a.1,0.017285323
sox21a,hbbe1.1,0.017273186
ascl1a,stmn1a,0.017244596
sox11a,hspa8,0.017241102
nr2f1b,ptmab,0.017233334
rx3,hmga1a,0.017233243
